Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
8,2025-06-29,3,3,5,4,5,-1,3,1,-0.8776502701650676,-0.9310965737442067,2.3278805824920226,1.7825383529068213,-0.2499227017383234,-0.6398237570197939,0.4983273201209231,1.1908213763232682,-1.3503653947377365,3,0,8,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,8.0,8.0,8.0,8.0,7.666666666666667,0.00032637075664756734,2,0.0,0.2222222222222222,0.01013712037842585,0.5397659662956567,0.7921644812128465,0.36749996664367723
15,2025-07-06,3,3,5,4,5,-1,3,1,-0.8946105269142935,-0.9251260428848511,1.8832641701697324,0.30089018461435507,-0.3431742916208924,-0.9300023450154272,0.4983273201209231,1.1908213763232682,0.06396537731119949,3,0,8,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,8.0,8.0,8.0,8.0,8.333333333333334,0.000979112269942702,2,0.0,0.6666666666666666,0.0047993939057252395,0.2974878002264702,0.7921644812128465,0.3044999718564126
10,2025-02-02,3,1,6,0,0,2,3,2,2.531361336429358,2.698239872386605,-0.05688017450935089,0.1016384094886399,0.11997426713043517,-1.1009032944597887,1.1499992607341005,-1.0393684591328198,-1.6016690886884755,3,3,1075,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.34645501089627706,1,0.0,14.748484848484848,0.24464773386744737,0.1361842781337092,1.227211776786907,0.24149997953796343
10,2025-02-09,3,1,6,0,0,2,0,1,2.531361336429358,1.5541368964625797,-0.2589785437467554,-0.8746379982422084,-0.005548811722674573,0.03921447473503731,1.1499992607341005,-1.0393684591328198,-1.6016690886884755,3,3,1075,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1075.0,164.0,164.0,1075.0,1075.0,0.23732915683751546,1,2.0,1.5492565055762082,1.8988603629397596,0.06687014358118981,1.227211776786907,0.5039999563105926
10,2025-02-16,3,1,6,0,0,2,0,2,2.531361336429358,-0.7997448948383826,-0.05688017450935089,-0.2267247357924942,0.13305257309440413,-0.20957089273096724,1.1499992607341005,-1.0393684591328198,-1.6016690886884755,4,3,1075,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1075.0,1075.0,164.0,1075.0,1075.0,0.012813211826860462,1,0.0,0.08364312267657993,1.8602676895638506,0.11548625938764215,1.227211776786907,0.43679996307722646
10,2025-02-23,3,1,6,0,0,2,4,0,2.531361336429358,0.628704613262455,-0.2589785437467554,-0.3192036063178707,0.14402926283386105,-0.09075329953328733,1.1499992607341005,-1.0393684591328198,-1.6016690886884755,3,3,1075,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1075.0,1075.0,1075.0,1075.0,1075.0,0.1490603642524767,1,0.0,0.9730483271375465,1.8966219428407036,0.09823435368689144,1.227211776786907,0.46199996102380964
10,2025-03-02,3,1,6,0,0,2,2,2,2.531361336429358,2.0586467540781315,0.3473165639654581,-0.2602464953695605,0.3747291472160118,-0.01870577654071835,1.1499992607341005,-1.0393684591328198,-1.6016690886884755,1,2,1075,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,1075.0,1075.0,1075.0,1075.0,1075.0,0.2854498856983914,1,0.0,1.8633828996282529,1.9706993899342702,0.13699267855678032,0.7514666672446774,0.45884996282492896
10,2025-03-09,3,1,6,0,0,2,1,0,2.531361336429358,-0.27732344464476383,0.2664772162704963,0.5182913334368404,0.19190856899264463,-0.0002661887772277018,1.1499992607341005,-1.0393684591328198,-1.6016690886884755,2,2,1075,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,1075.0,1075.0,1075.0,1075.0,1075.0,0.06264236893131782,1,0.0,0.40892193308550184,1.933486332023604,0.18952213980169044,0.7514666672446774,0.47774996003761777
10,2025-03-16,3,1,6,0,0,2,4,0,2.531361336429358,1.7780318036884162,-0.1377195222043127,-0.7066446464427272,0.23171467549857588,-1.1275033881478036,1.1499992607341005,-1.0393684591328198,-1.6016690886884755,3,2,1075,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,1075.0,1075.0,1075.0,1075.0,1075.0,0.25868450988228286,1,0.0,1.6886617100371748,1.6220192826182331,0.08168356318778647,0.7514666672446774,0.23099998081309916
10,2025-03-23,3,1,6,0,0,2,3,2,2.531361336429358,-0.6400331943506191,-0.2993982175942363,0.0971586407260829,0.21283948267249803,-0.9856635413675072,1.1499992607341005,-1.0393684591328198,-1.6016690886884755,3,2,1075,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,1075.0,1075.0,1075.0,1075.0,1075.0,0.028046696998794567,1,0.0,0.18308550185873607,1.6579906523515306,0.11891416312439462,0.7514666672446774,0.2624999781239237
10,2025-03-30,3,1,6,0,0,2,1,2,2.531361336429358,0.8152837026173189,0.02395917318561091,-0.36806027875138675,0.13757748001360404,-0.8105054667652192,1.1499992607341005,-1.0393684591328198,-1.6016690886884755,3,2,1075,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,1075.0,1075.0,1075.0,1075.0,1075.0,0.1668564917897829,1,0.0,1.0892193308550187,1.6903458325025056,0.1110180468717665,0.7514666672446774,0.3044999742814414
10,2025-04-06,3,1,6,0,0,2,0,1,2.531361336429358,2.216865821851056,-0.016460500661869992,-0.2711691297040874,0.2496240452498382,0.5515227500635317,1.1499992607341005,-1.0393684591328198,-1.6016690886884755,1,2,1075,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,1075.0,1075.0,1075.0,1075.0,1075.0,0.3005410018500271,1,0.0,1.961895910780669,2.1038807689984123,0.11503235373266708,0.7514666672446774,0.5916749510100153
10,2025-04-13,3,1,6,0,0,2,4,2,2.531361336429358,-0.27732344464476383,0.06437884703309181,-0.3879296603945309,0.22683865846510382,-0.7397321463205532,1.1499992607341005,-1.0393684591328198,-1.6016690886884755,3,2,1075,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,1075.0,1075.0,1075.0,1075.0,1075.0,0.06264236893131782,1,0.0,0.40892193308550184,1.7312121937408722,0.11190768482122428,0.7514666672446774,0.31499997381353856
10,2025-04-20,3,1,6,0,0,2,0,1,2.531361336429358,1.164559757889624,0.10479852088057272,-0.9168289170949466,0.23444749675837906,-0.01530010949093294,1.1499992607341005,-1.0393684591328198,-1.6016690886884755,1,2,1075,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,1075.0,1075.0,1075.0,1075.0,1075.0,0.20017084253962011,1,0.0,1.3066914498141264,1.9390885018163284,0.07798513920722086,0.7514666672446774,0.4709249609037182
10,2025-04-27,3,1,6,0,0,2,0,2,2.531361336429358,2.5750976734123947,0.22605754242301543,-0.2570291224542072,0.11909656494869017,2.012262033357119,1.1499992607341005,-1.0393684591328198,-1.6016690886884755,1,2,1075,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1075.0,1075.0,1075.0,1075.0,1075.0,0.33470956672165497,1,0.0,2.1849442379182156,2.4891633015959367,0.13013922953969675,0.7514666672446774,0.9273599214133778
10,2025-05-04,3,1,6,0,0,2,0,0,2.531361336429358,0.23017167840046585,-0.2589785437467554,-0.16131572375660871,0.13320476809916404,-0.7160247824758834,1.1499992607341005,-1.0393684591328198,-1.6016690886884755,3,2,1075,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,1075.0,1075.0,1075.0,1075.0,1075.0,0.11104783583279067,1,0.0,0.724907063197026,1.7162111215763,0.1071499498289293,0.7514666672446774,0.32549997248618423
10,2025-05-11,3,1,6,0,0,2,4,0,2.531361336429358,1.634739063063881,0.3068968901179772,-0.378737528010066,-0.06033227559446857,-0.7120985490228278,1.1499992607341005,-1.0393684591328198,-1.6016690886884755,1,2,1075,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1075.0,1075.0,1075.0,1075.0,1075.0,0.24501708393363172,1,0.0,1.5994423791821561,1.6723799933879842,0.12576135154691784,0.7514666672446774,0.3380999703933284
10,2025-05-18,3,1,6,0,0,2,0,2,2.531361336429358,-0.7848185676899935,-0.05688017450935089,-0.471657818797744,0.08495415996105235,-0.7762154260296171,1.1499992607341005,-1.0393684591328198,-1.6016690886884755,3,2,1075,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1075.0,1075.0,1075.0,1075.0,1075.0,0.014236902029844957,1,0.0,0.09293680297397769,1.6878801898920457,0.10004716515179482,0.7514666672446774,0.31499997314126826
10,2025-05-25,3,1,6,0,0,-1,4,2,0.984585920899947,-0.25194868849250235,0.2664772162704963,0.1878075484582737,0.203018697096583,-0.6950557794405744,1.1499992607341005,-1.0393684591328198,-1.6016690886884755,1,2,595,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1075.0,1075.0,1075.0,1075.0,1075.0,0.06506264227639146,1,0.0,0.4247211895910781,1.7383910417064536,0.16521850030711627,0.7514666672446774,0.3260249727826428
10,2025-06-01,3,1,6,0,0,-1,3,1,0.6691251453643434,0.1809147988107818,0.8727723239827099,1.175138450811873,-0.22845414136367792,-0.6557254022582113,1.1499992607341005,-1.0393684591328198,-1.6016690886884755,0,0,484,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,595.0,1075.0,1075.0,915.0,995.0,0.10634965816294184,2,-0.44609665427509293,0.8155021834061136,0.912908877469788,0.3015299030798591,0.7177025202802702,0.3622499672555959
10,2025-06-08,3,1,6,0,0,-1,0,2,0.6487728372652722,-0.5385341697415732,-0.1781391960517936,-0.590179088668765,-0.19393520806991546,-0.2631894561724131,1.1499992607341005,-1.0393684591328198,-1.6016690886884755,3,0,482,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,484.0,595.0,1075.0,718.0,896.5,0.03772779037908914,1,-0.18624161073825504,0.36856745479833103,0.796493371712468,0.086790285000468,0.7177025202802702,0.4514999594565841
10,2025-06-15,3,1,6,0,0,-1,1,2,0.8930005344541266,-0.029546413981504628,0.06437884703309181,-0.33759564233916284,-0.14233070164259976,-1.198035135158948,1.1499992607341005,-1.0393684591328198,-1.6016690886884755,3,0,569,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,482.0,484.0,595.0,520.3333333333334,797.6666666666666,0.08627562630086044,1,-0.004123711340206186,1.1624040920716112,0.6793203470926994,0.11527873260250573,0.7177025202802702,0.23099997945884815
10,2025-06-22,3,1,6,0,0,-1,0,1,0.7742787372095447,-0.8191491201312884,-0.016460500661869992,-0.4948886736185137,-0.18043223955807158,-1.2503153067947974,1.1499992607341005,-1.0393684591328198,-1.6016690886884755,3,0,529,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,569.0,482.0,484.0,511.6666666666667,713.3333333333334,0.010962414562980617,1,0.18012422360248448,0.15019505851755524,0.7893794984608339,0.10063664215305972,0.7177025202802702,0.2204999802505436
10,2025-06-29,3,1,6,0,0,-1,4,1,0.6080682210671299,-0.4027045926912323,0.02395917318561091,-0.18763512679987554,-0.2499227017383234,-1.307323098468144,1.1499992607341005,-1.0393684591328198,-1.6016690886884755,3,0,465,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,529.0,569.0,482.0,526.6666666666666,622.3333333333334,0.05068337122624805,1,-0.07017543859649122,0.6746683512318383,0.7179638251286211,0.1228648239303803,0.7177025202802702,0.20999998093924416
10,2025-07-06,3,1,6,0,0,-1,1,0,0.4859543724727027,-0.016112719547954433,0.38773623781293903,1.466280084112681,-0.3431742916208924,-1.0611044010896187,1.1499992607341005,-1.0393684591328198,-1.6016690886884755,3,0,432,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,465.0,529.0,569.0,521.0,520.6666666666666,0.08755694748354649,1,-0.12075471698113208,1.1781609195402298,0.6520359518608999,0.2731245241946596,0.7177025202802702,0.27299997476781823
10,2025-02-02,3,1,6,1,1,2,0,0,0.45881796167394107,-0.5982394783351296,-0.5419162606791217,-0.8720986612047736,0.11997426713043517,-0.7672105778695096,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,3,3,423,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.058838911980023764,1,0.0,1.3636363636363635,0.259131510298585,0.05610435454436209,1.4359722367727583,0.31499997331038704
10,2025-02-09,3,1,6,1,1,2,1,1,0.45542591032409585,-0.2220960341957241,-0.9461129991539308,-1.2343452286288614,-0.005548811722674573,-0.7994867859403311,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,3,3,421,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,423.0,164.0,164.0,423.0,423.0,0.12473849339765038,0,1.5696969696969696,1.125,0.6532852440520945,0.02815149032194902,1.4359722367727583,0.31499997269412033
10,2025-02-16,3,1,6,1,1,2,0,0,1.086347461395303,0.32868543757983393,-0.9056933253064499,-0.9308020507691026,0.13305257309440413,-1.050542608282945,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,3,3,616,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,421.0,423.0,164.0,422.0,422.0,0.22123430904488936,0,-0.0047169811320754715,2.0,0.6348294770210217,0.039996844226953834,1.4359722367727583,0.25199997869839985
10,2025-02-23,3,1,6,1,1,2,0,0,0.46899411572347666,-0.3161318952305755,-0.5823359345266026,-0.05802787976987843,0.14402926283386105,0.043301086340003125,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,4,3,432,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,616.0,421.0,423.0,486.6666666666667,486.6666666666667,0.10826359804324372,0,0.46208530805687204,0.8489405331510594,1.108663589718078,0.09196241600491967,1.4359722367727583,0.49139995854350665
10,2025-03-02,3,1,6,1,1,2,2,1,0.44185770492471504,0.07344524334238021,-0.5823359345266026,-0.5295048951318708,0.3747291472160118,-1.0008280635890847,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,3,2,435,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,432.0,616.0,421.0,489.6666666666667,473.0,0.17651673594007128,0,-0.29821717990275526,1.375679347826087,0.6796563108963075,0.07029227677993695,0.5772089044542332,0.2519999795834851
10,2025-03-09,3,1,6,1,1,2,2,0,0.4622100130237863,-0.5549531296048013,-0.1377195222043127,-0.4081207872976006,0.19190856899264463,-0.14271267873953672,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,1,2,421,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,435.0,432.0,616.0,494.3333333333333,465.4,0.06642259396856016,1,0.006928406466512702,0.5127860026917901,0.765987930605281,0.09971664739084812,0.5772089044542332,0.44677496262858535
10,2025-03-16,3,1,6,1,1,2,1,1,0.5096987319216191,-0.1653759910318455,-0.9056933253064499,-0.5618283069997304,0.23171467549857588,-0.30082519958984627,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,3,2,435,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,421.0,435.0,432.0,429.3333333333333,458.0,0.13467573186538773,0,-0.03211009174311927,1.1967467079783114,0.7273386592832586,0.05307939288075789,0.5772089044542332,0.40949996598685756
10,2025-03-23,3,1,6,1,1,2,4,1,0.5029146292219286,-0.826612283705483,-0.420657239136679,-0.6066502907801671,0.21283948267249803,-0.5809695425708958,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,1,2,443,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,435.0,421.0,435.0,430.3333333333333,460.0,0.018828451833607603,1,0.03317535545023697,0.16692426584234932,0.7174994060377412,0.07437467329347698,0.5772089044542332,0.35017497081731425
10,2025-03-30,3,1,6,1,1,2,3,0,0.45881796167394107,-0.4444983087067218,-0.5823359345266026,-1.0578294915316226,0.13757748001360404,0.38741728077040744,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,1,2,427,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,443.0,435.0,421.0,433.0,463.6666666666667,0.08577405835310131,0,0.01834862385321101,0.7557603686635944,0.8370303814412837,0.046009295453317736,0.5772089044542332,0.5675249520659278
10,2025-04-06,3,1,6,1,1,2,2,1,0.4520338589742507,-0.06387696642279958,-0.9461129991539308,-0.8820564090196152,0.2496240452498382,0.24175938604509659,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,3,2,426,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,427.0,443.0,435.0,435.0,432.1666666666667,0.15245815859712825,0,-0.036036036036036036,1.3371559633027523,0.800674474346743,0.04017982047285156,0.5772089044542332,0.5249999565306259
10,2025-04-13,3,1,6,1,1,2,2,0,0.6148523237668202,-0.725113259096437,-0.5419162606791217,-0.44351579567312027,0.22683865846510382,0.23199456973193014,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,3,2,443,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,426.0,427.0,443.0,432.0,431.1666666666667,0.03661087856534812,1,-0.002336448598130841,0.3233256351039261,0.7956013806092547,0.07636580055124204,0.5772089044542332,0.5249999563558976
10,2025-04-20,3,1,6,1,1,2,2,0,0.543619245420071,-0.325087691519609,-0.3398178914417172,-0.5421952714730668,0.23444749675837906,-0.8545393829172194,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,1,2,447,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,443.0,426.0,427.0,432.0,432.5,0.10669456039044309,1,0.03981264637002342,0.9422632794457275,0.7006880912330306,0.08165911272837995,0.5772089044542332,0.2897999759407497
10,2025-04-27,3,1,6,1,1,2,3,0,0.526658988670845,0.0719526106275413,-0.2993982175942363,-1.0252450184584796,0.11909656494869017,-0.9914517310419767,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,1,2,444,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,447.0,443.0,426.0,438.6666666666667,436.8333333333333,0.17625522966460452,1,0.009009009009009009,1.5329795299469293,0.6796780273974999,0.05700834094771443,0.5772089044542332,0.2656499774882072
10,2025-05-04,3,1,6,1,1,2,2,0,0.5063066805717739,-0.5758499876125459,-0.420657239136679,-0.135434290324811,0.13320476809916404,-0.6037328799236262,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,1,2,434,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,444.0,447.0,443.0,444.6666666666667,438.3333333333333,0.06276150611202534,1,-0.006696428571428571,0.5385190725504861,0.722030507751866,0.09850803196272881,0.5772089044542332,0.3501749704004594
10,2025-05-11,3,1,6,1,1,2,4,1,0.46899411572347666,-0.18627284903959027,-0.7035949560690453,-0.09898368448611657,-0.06033227559446857,-1.2748230456312968,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,3,2,435,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,434.0,444.0,447.0,441.6666666666667,436.8333333333333,0.1310146440088529,0,-0.02247191011235955,1.131777108433735,0.6105384620176586,0.08235885304998723,0.5772089044542332,0.20999998161076294
10,2025-05-18,3,1,6,1,1,2,2,1,0.4995225778720835,-0.8370607127093553,-0.3802375652891981,-0.6230114017848367,0.08495415996105235,-0.8354282091283531,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,1,2,436,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,435.0,434.0,444.0,437.6666666666667,438.1666666666667,0.016997907905340198,1,0.0022988505747126436,0.14817629179331307,0.6761856395181413,0.07542229529217473,0.5772089044542332,0.30187497426038207
10,2025-05-25,3,1,6,1,1,-1,1,2,-0.3959789784870492,-0.6863048085106254,-0.016460500661869992,0.8836833166340027,0.203018697096583,0.8846221367366138,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,2,2,169,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,436.0,435.0,434.0,435.0,439.8333333333333,0.0434100417274842,1,0.0022935779816513763,0.38073394495412843,0.8873421085971609,0.1893437994096985,0.5772089044542332,0.668849944162781
10,2025-06-01,3,1,6,1,1,-1,4,0,-0.46042795413410803,-0.8788544287248449,-0.7440146299165262,-0.4831845718333718,-0.22845414136367792,-0.86127164467702,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,4,0,129,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,169.0,436.0,435.0,346.6666666666667,394.1666666666667,0.009675732192270574,0,-0.6109839816933639,0.10642377756471716,0.2501031674354759,0.06414454682663207,0.5862930242298809,0.31394997162151644
10,2025-06-08,3,1,6,1,1,-1,4,1,-0.4638200054839532,-0.7609364442525709,-0.7844343037640071,-1.0164577501380776,-0.19393520806991546,-0.2182096244462069,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,3,0,133,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,129.0,169.0,436.0,244.66666666666666,341.1666666666667,0.030334727954145584,0,-0.23529411764705882,0.47218453188602444,0.2138241957140776,0.04106642855635845,0.5862930242298809,0.461999958513714
10,2025-06-15,3,1,6,1,1,-1,2,0,-0.43668359468519163,-0.6430184597802969,-0.7440146299165262,-0.8540730620771074,-0.14233070164259976,-0.01705948896583062,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,3,0,133,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,133.0,129.0,169.0,143.66666666666666,289.3333333333333,0.050993723716020595,0,0.03076923076923077,1.347926267281106,0.22901767896027392,0.049045894614347274,0.5862930242298809,0.5039999551829415
10,2025-06-29,3,1,6,1,1,-1,0,2,-0.42311538928581083,-0.7325764226706316,-0.5823359345266026,-0.7588073922779188,-0.2499227017383234,-0.1948241960542271,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,3,0,135,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,133.0,133.0,129.0,131.66666666666666,239.16666666666666,0.035303347188014256,0,0.0,1.0175879396984926,0.21966884410434778,0.05975302062133942,0.5862930242298809,0.4724999571132993
10,2025-07-06,3,1,6,1,1,-1,2,1,-0.5316610324808572,-0.9146776138809787,-0.6227556083740835,-0.6411372953957322,-0.3431742916208924,-0.08657911760479554,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,0,0,122,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,135.0,133.0,133.0,133.66666666666666,189.16666666666666,0.0033995815810680396,0,0.014925373134328358,0.09653465346534654,0.22411990633313225,0.06329964739280235,0.5862930242298809,0.50714995312637
10,2025-02-02,3,1,6,2,2,2,4,2,-0.19584794884618245,-0.8639281015764557,-1.1482113683913353,-0.6656569389618802,0.11997426713043517,-0.48118824936355575,1.7427588942159529,0.6387743856632859,-1.6016690886884755,3,3,236,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.005995662704432118,0,0.0,0.28484848484848485,0.2715461758109887,0.0384206544072502,1.2058198054147604,0.37799996797246455
10,2025-02-09,3,1,6,2,2,2,1,1,-0.2501207704437056,-0.6848121757957865,-1.1886310422388162,-0.5326189106510429,-0.005548811722674573,-0.8926758149042608,1.7427588942159529,0.6387743856632859,-1.6016690886884755,3,3,200,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,236.0,164.0,164.0,236.0,236.0,0.02130373769447157,0,0.43636363636363634,0.7046413502109705,0.35866005261998735,0.0400852283740838,1.2058198054147604,0.2939999745145124
10,2025-02-16,3,1,6,2,2,2,1,2,-0.2976094893415384,-0.48778465743705024,-1.0269523468488926,-0.5839423749643402,0.13305257309440413,-1.050542608282945,1.7427588942159529,0.6387743856632859,-1.6016690886884755,3,3,221,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,200.0,236.0,164.0,218.0,218.0,0.03814262018351496,0,-0.1518987341772152,1.365296803652968,0.3015816992973975,0.04648471428049197,1.2058198054147604,0.25199997869839985
10,2025-02-23,3,1,6,2,2,2,4,2,-0.19924000019602764,-0.8236270182758051,-0.2993982175942363,0.42336978574566725,0.14402926283386105,0.39040619261905785,1.7427588942159529,0.6387743856632859,-1.6016690886884755,1,3,225,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,221.0,200.0,236.0,219.0,219.0,0.009439979577190994,1,0.1044776119402985,0.33636363636363636,0.41805332658050687,0.13690623662699264,1.2058198054147604,0.5675249521212934
10,2025-03-02,3,1,6,2,2,2,1,1,-0.14496717859850447,-0.6295847653467468,-0.9461129991539308,-0.4174969376556885,0.3747291472160118,0.2106222701812353,1.7427588942159529,0.6387743856632859,-1.6016690886884755,1,2,218,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,225.0,221.0,200.0,215.33333333333334,220.5,0.026023727483067065,0,0.018018018018018018,0.9429892141756548,0.42612819861861434,0.05604144986685861,0.7488532312508361,0.5071499589117636
10,2025-03-09,3,1,6,2,2,2,1,1,-0.3450982082393712,-0.9012439194474285,-1.0269523468488926,-1.0321078344694865,0.19190856899264463,-0.4589921734016116,1.7427588942159529,0.6387743856632859,-1.6016690886884755,3,2,182,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,218.0,225.0,221.0,221.33333333333334,220.0,0.002806480414840566,0,-0.030973451327433628,0.09895052473763118,0.3656262643696813,0.03235989970327238,0.7488532312508361,0.3779999683814119
10,2025-03-16,3,1,6,2,2,2,3,2,-0.17210358939726605,-0.6982458702293366,-0.7440146299165262,-0.1693509101926462,0.23171467549857588,-0.1063126846350327,1.7427588942159529,0.6387743856632859,-1.6016690886884755,3,2,228,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,182.0,218.0,225.0,208.33333333333334,213.66666666666666,0.02015563207021861,0,-0.1643835616438356,0.7547770700636942,0.323800804750992,0.07692053053674186,0.7488532312508361,0.45149996249833013
