Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
10,2025-03-09,3,1,6,1,1,2,2,0,0.4622100130237863,-0.5549531296048013,-0.1377195222043127,-0.40812078729760026,0.1919085689926447,-0.14271267873953672,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,1,2,421,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,435.0,432.0,616.0,494.3333333333333,465.4,0.06642259396856016,1,0.006928406466512702,0.5127860026917901,0.765987930605281,0.09971664739084814,0.5772089044542332,0.44677496262858535
10,2025-03-16,3,1,6,1,1,2,1,1,0.5096987319216191,-0.1653759910318455,-0.9056933253064499,-0.5618283069997301,0.2317146754985759,-0.30082519958984627,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,3,2,435,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,421.0,435.0,432.0,429.3333333333333,458.0,0.13467573186538773,0,-0.03211009174311927,1.1967467079783114,0.7273386592832586,0.05307939288075791,0.5772089044542332,0.40949996598685756
10,2025-03-23,3,1,6,1,1,2,4,1,0.5029146292219286,-0.826612283705483,-0.420657239136679,-0.6066502907801672,0.21283948267249805,-0.5809695425708958,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,1,2,443,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,435.0,421.0,435.0,430.3333333333333,460.0,0.018828451833607603,1,0.03317535545023697,0.16692426584234932,0.7174994060377412,0.07437467329347698,0.5772089044542332,0.35017497081731425
10,2025-03-30,3,1,6,1,1,2,3,0,0.45881796167394107,-0.4444983087067218,-0.5823359345266026,-1.0578294915316224,0.13757748001360406,0.38741728077040744,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,1,2,427,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,443.0,435.0,421.0,433.0,463.6666666666667,0.08577405835310131,0,0.01834862385321101,0.7557603686635944,0.8370303814412837,0.04600929545331776,0.5772089044542332,0.5675249520659278
10,2025-04-06,3,1,6,1,1,2,2,1,0.4520338589742507,-0.06387696642279958,-0.9461129991539308,-0.8820564090196148,0.24962404524983822,0.24175938604509659,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,3,2,426,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,427.0,443.0,435.0,435.0,432.1666666666667,0.15245815859712825,0,-0.036036036036036036,1.3371559633027523,0.800674474346743,0.04017982047285159,0.5772089044542332,0.5249999565306259
10,2025-04-13,3,1,6,1,1,2,2,0,0.6148523237668202,-0.725113259096437,-0.5419162606791217,-0.44351579567311994,0.22683865846510387,0.23199456973193014,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,3,2,443,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,426.0,427.0,443.0,432.0,431.1666666666667,0.03661087856534812,1,-0.002336448598130841,0.3233256351039261,0.7956013806092547,0.07636580055124206,0.5772089044542332,0.5249999563558976
10,2025-04-20,3,1,6,1,1,2,2,0,0.543619245420071,-0.325087691519609,-0.3398178914417172,-0.5421952714730663,0.2344474967583791,-0.8545393829172194,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,1,2,447,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,443.0,426.0,427.0,432.0,432.5,0.10669456039044309,1,0.03981264637002342,0.9422632794457275,0.7006880912330306,0.08165911272837997,0.5772089044542332,0.2897999759407497
10,2025-04-27,3,1,6,1,1,2,3,0,0.526658988670845,0.0719526106275413,-0.2993982175942363,-1.0252450184584796,0.1190965649486902,-0.9914517310419767,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,1,2,444,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,447.0,443.0,426.0,438.6666666666667,436.8333333333333,0.17625522966460452,1,0.009009009009009009,1.5329795299469293,0.6796780273974999,0.05700834094771444,0.5772089044542332,0.2656499774882072
10,2025-05-04,3,1,6,1,1,2,2,0,0.5063066805717739,-0.5758499876125459,-0.420657239136679,-0.1354342903248106,0.13320476809916337,-0.6037328799236262,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,1,2,434,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,444.0,447.0,443.0,444.6666666666667,438.3333333333333,0.06276150611202534,1,-0.006696428571428571,0.5385190725504861,0.722030507751866,0.09850803196272884,0.5772089044542332,0.3501749704004595
10,2025-05-11,3,1,6,1,1,2,4,1,0.46899411572347666,-0.18627284903959027,-0.7035949560690453,-0.0989836844861166,-0.06033227559446791,-1.2748230456312968,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,3,2,435,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,434.0,444.0,447.0,441.6666666666667,436.8333333333333,0.1310146440088529,0,-0.02247191011235955,1.131777108433735,0.6105384620176586,0.08235885304998723,0.5772089044542332,0.20999998161076291
10,2025-05-18,3,1,6,1,1,2,2,1,0.4995225778720835,-0.8370607127093553,-0.3802375652891981,-0.6230114017848368,0.08495415996105303,-0.8354282091283531,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,1,2,436,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,435.0,434.0,444.0,437.6666666666667,438.1666666666667,0.016997907905340198,1,0.0022988505747126436,0.14817629179331307,0.6761856395181414,0.07542229529217473,0.5772089044542332,0.301874974260382
10,2025-05-25,3,1,6,1,1,-1,1,2,-0.3959789784870492,-0.6863048085106254,-0.016460500661869992,0.8836833166340029,0.20301869709658368,0.8846221367366138,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,2,2,169,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,436.0,435.0,434.0,435.0,439.8333333333333,0.0434100417274842,1,0.0022935779816513763,0.38073394495412843,0.8873421085971609,0.1893437994096985,0.5772089044542332,0.668849944162781
10,2025-06-01,3,1,6,1,1,-1,4,0,-0.46042795413410803,-0.8788544287248449,-0.7440146299165262,-0.4831845718333715,-0.22845414136367798,-0.86127164467702,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,4,0,129,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,169.0,436.0,435.0,346.6666666666667,394.1666666666667,0.009675732192270574,0,-0.6109839816933639,0.10642377756471716,0.2501031674354759,0.06414454682663209,0.5862930242298809,0.31394997162151644
10,2025-06-08,3,1,6,1,1,-1,4,1,-0.4638200054839532,-0.7609364442525709,-0.7844343037640071,-1.0164577501380776,-0.19393520806991618,-0.2182096244462069,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,3,0,133,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,129.0,169.0,436.0,244.66666666666666,341.1666666666667,0.030334727954145584,0,-0.23529411764705882,0.47218453188602444,0.21382419571407754,0.041066428556358454,0.5862930242298809,0.46199995851371406
10,2025-06-15,3,1,6,1,1,-1,2,0,-0.43668359468519163,-0.6430184597802969,-0.7440146299165262,-0.8540730620771074,-0.14233070164259912,-0.01705948896583062,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,3,0,133,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,133.0,129.0,169.0,143.66666666666666,289.3333333333333,0.050993723716020595,0,0.03076923076923077,1.347926267281106,0.22901767896027395,0.04904589461434729,0.5862930242298809,0.5039999551829414
10,2025-06-29,3,1,6,1,1,-1,0,2,-0.42311538928581083,-0.7325764226706316,-0.5823359345266026,-0.7588073922779186,-0.24992270173832346,-0.1948241960542271,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,3,0,135,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,133.0,133.0,129.0,131.66666666666666,239.16666666666666,0.035303347188014256,0,0.0,1.0175879396984926,0.21966884410434778,0.05975302062133944,0.5862930242298809,0.4724999571132993
10,2025-07-06,3,1,6,1,1,-1,2,1,-0.5316610324808572,-0.9146776138809787,-0.6227556083740835,-0.6411372953957317,-0.34317429162089247,-0.08657911760479554,-1.1774005271701047,-1.1607121213310285,-1.6016690886884755,0,0,122,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,135.0,133.0,133.0,133.66666666666666,189.16666666666666,0.0033995815810680396,0,0.014925373134328358,0.09653465346534654,0.22411990633313225,0.06329964739280237,0.5862930242298809,0.50714995312637
10,2025-02-02,3,1,6,2,2,2,4,2,-0.19584794884618245,-0.8639281015764557,-1.1482113683913353,-0.6656569389618802,0.11997426713043519,-0.48118824936355575,1.7427588942159529,0.6387743856632859,-1.6016690886884755,3,3,236,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.005995662704432118,0,0.0,0.28484848484848485,0.2715461758109887,0.038420654407250204,1.2058198054147604,0.37799996797246455
10,2025-02-09,3,1,6,2,2,2,1,1,-0.2501207704437056,-0.6848121757957865,-1.1886310422388162,-0.5326189106510427,-0.005548811722674574,-0.8926758149042608,1.7427588942159529,0.6387743856632859,-1.6016690886884755,3,3,200,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,236.0,164.0,164.0,236.0,236.0,0.02130373769447157,0,0.43636363636363634,0.7046413502109705,0.35866005261998735,0.04008522837408381,1.2058198054147604,0.2939999745145124
10,2025-02-16,3,1,6,2,2,2,1,2,-0.2976094893415384,-0.48778465743705024,-1.0269523468488926,-0.5839423749643399,0.13305257309440416,-1.050542608282945,1.7427588942159529,0.6387743856632859,-1.6016690886884755,3,3,221,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,200.0,236.0,164.0,218.0,218.0,0.03814262018351496,0,-0.1518987341772152,1.365296803652968,0.3015816992973975,0.04648471428049199,1.2058198054147604,0.25199997869839985
10,2025-02-23,3,1,6,2,2,2,4,2,-0.19924000019602764,-0.8236270182758051,-0.2993982175942363,0.4233697857456673,0.14402926283386175,0.39040619261905785,1.7427588942159529,0.6387743856632859,-1.6016690886884755,1,3,225,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,221.0,200.0,236.0,219.0,219.0,0.009439979577190994,1,0.1044776119402985,0.33636363636363636,0.4180533265805069,0.13690623662699264,1.2058198054147604,0.5675249521212933
10,2025-03-02,3,1,6,2,2,2,1,1,-0.14496717859850447,-0.6295847653467468,-0.9461129991539308,-0.4174969376556886,0.3747291472160125,0.2106222701812353,1.7427588942159529,0.6387743856632859,-1.6016690886884755,1,2,218,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,225.0,221.0,200.0,215.33333333333334,220.5,0.026023727483067065,0,0.018018018018018018,0.9429892141756548,0.42612819861861434,0.05604144986685861,0.7488532312508361,0.5071499589117635
10,2025-03-09,3,1,6,2,2,2,1,1,-0.3450982082393712,-0.9012439194474285,-1.0269523468488926,-1.0321078344694865,0.1919085689926447,-0.4589921734016116,1.7427588942159529,0.6387743856632859,-1.6016690886884755,3,2,182,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,218.0,225.0,221.0,221.33333333333334,220.0,0.002806480414840566,0,-0.030973451327433628,0.09895052473763118,0.3656262643696813,0.03235989970327239,0.7488532312508361,0.3779999683814119
10,2025-03-16,3,1,6,2,2,2,3,2,-0.17210358939726605,-0.6982458702293366,-0.7440146299165262,-0.1693509101926458,0.2317146754985759,-0.1063126846350327,1.7427588942159529,0.6387743856632859,-1.6016690886884755,3,2,228,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,182.0,218.0,225.0,208.33333333333334,213.66666666666666,0.02015563207021861,0,-0.1643835616438356,0.7547770700636942,0.323800804750992,0.07692053053674187,0.7488532312508361,0.45149996249833013
10,2025-03-23,3,1,6,2,2,2,1,1,-0.3349220541898356,-0.5280857407377009,-0.6631752822215644,-0.4674859030662758,0.21283948267249805,-0.8039147395127417,1.7427588942159529,0.6387743856632859,-1.6016690886884755,1,2,190,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,228.0,182.0,218.0,209.33333333333334,212.33333333333334,0.03469830331075609,0,0.25136612021857924,1.2931854199683042,0.3626154973877037,0.06896321945302517,0.7488532312508361,0.30187497484251224
10,2025-03-30,3,1,6,2,2,2,3,2,-0.26708102719293164,-0.826612283705483,-1.1482113683913353,-0.8843273026522981,0.13757748001360406,-1.2408968730654444,1.7427588942159529,0.6387743856632859,-1.6016690886884755,3,2,200,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,190.0,228.0,182.0,200.0,210.66666666666666,0.00918484499402367,0,-0.16593886462882096,0.3582089552238806,0.2771162483298964,0.03239030670695683,0.7488532312508361,0.20999998226306305
10,2025-04-06,3,1,6,2,2,2,0,0,-0.03302948405361287,-0.5848057839015794,-1.1482113683913353,-0.7280152255780687,0.24962404524983822,0.2710283653224293,1.7427588942159529,0.6387743856632859,-1.6016690886884755,1,2,271,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,200.0,190.0,228.0,206.0,207.16666666666666,0.02985074623057693,0,0.05235602094240838,1.1304347826086956,0.3765724490550674,0.0367009785264228,0.7488532312508361,0.5312999560089935
10,2025-04-13,3,1,6,2,2,2,3,2,-0.2874333352920028,-0.8564649380022612,-1.3503097376287398,-0.833881709131715,0.22683865846510387,-1.1284228327415464,1.7427588942159529,0.6387743856632859,-1.6016690886884755,3,2,182,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,271.0,200.0,190.0,220.33333333333334,214.83333333333334,0.006633499162350428,0,0.35323383084577115,0.23493975903614456,0.40854832013026704,0.025738256883844103,0.7488532312508361,0.23099998079659495
10,2025-04-20,3,1,6,2,2,2,2,2,-0.10087051105051686,-0.6460037252099747,0.1452181947280536,0.2604537618060124,0.2344474967583791,-0.07124939438601885,1.7427588942159529,0.6387743856632859,-1.6016690886884755,1,2,235,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,182.0,271.0,200.0,217.66666666666666,208.83333333333334,0.024620487275646783,1,-0.3272058823529412,0.8826219512195123,0.3255972028227482,0.16142368289256695,0.7488532312508361,0.45884996190618693
10,2025-04-27,3,1,6,2,2,2,4,2,-0.19245589749633726,-0.4549467377105942,-1.309890063781259,-1.485291654411697,0.1190965649486902,0.4050702190832772,1.7427588942159529,0.6387743856632859,-1.6016690886884755,2,2,214,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,235.0,182.0,271.0,229.33333333333334,217.66666666666666,0.040949100598355534,0,0.2896174863387978,1.3936324167872647,0.44418254552520015,0.012804486162849854,0.7488532312508361,0.5732999514172376
10,2025-05-11,3,1,6,2,2,2,4,2,-0.28404128394215766,-0.5997321110499685,-1.0673720206963735,-1.0119921855340446,-0.06033227559446791,-0.12169907717131989,1.7427588942159529,0.6387743856632859,-1.6016690886884755,3,2,204,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,214.0,235.0,182.0,210.33333333333334,215.33333333333334,0.02857507331474031,0,-0.08898305084745763,1.05993690851735,0.36635911844211927,0.03161913872139425,0.7488532312508361,0.47249995862421657
10,2025-05-18,3,1,6,2,2,2,4,1,-0.27047307854277686,-0.8997512867325896,-0.6227556083740835,0.9211898078652966,0.08495415996105303,0.8580573874954928,1.7427588942159529,0.6387743856632859,-1.6016690886884755,3,2,201,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,204.0,214.0,235.0,217.66666666666666,217.66666666666666,0.002934047706424228,0,-0.046511627906976744,0.1051829268292683,0.4085407359754337,0.1330560403659808,0.7488532312508361,0.6772499422537267
10,2025-05-25,3,1,6,2,2,-1,2,0,-0.10426256240036207,-0.6877974412254643,-1.269470389933778,-1.1152573453646568,0.20301869709658368,-0.6974748880411515,1.7427588942159529,0.6387743856632859,-1.6016690886884755,3,2,237,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,201.0,204.0,214.0,206.33333333333334,217.83333333333334,0.021048603111304246,0,-0.014634146341463415,0.7958199356913183,0.32491000773489426,0.022304459681910777,0.7488532312508361,0.32549997282647114
10,2025-06-01,3,1,6,2,2,-1,1,1,-0.30778564339107406,-0.5221152098783451,-1.1077916945438544,-1.0263687875713994,-0.22845414136367798,-0.3652796249272853,1.7427588942159529,0.6387743856632859,-1.6016690886884755,3,0,186,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,237.0,201.0,204.0,214.0,212.16666666666666,0.035208572477090735,0,0.1782178217821782,1.283720930232558,0.38184741613558393,0.029829045617048223,0.7761236060648815,0.4304999610863604
10,2025-06-08,3,1,6,2,2,-1,3,1,-0.35527436228890685,-0.7982522621235436,-1.0269523468488926,-1.1806154445955832,-0.19393520806991618,-0.3981289513510316,1.7427588942159529,0.6387743856632859,-1.6016690886884755,3,0,185,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,186.0,237.0,201.0,208.0,212.83333333333334,0.01160862353411325,0,-0.21428571428571427,0.4354066985645933,0.2994477490323448,0.027679390726401885,0.7761236060648815,0.4199999622851946
10,2025-06-15,3,1,6,2,2,-1,0,0,-0.3247459001403,-0.6310773980615857,-1.1886310422388162,-1.2860746477036993,-0.14233070164259912,-0.925502293729767,1.7427588942159529,0.6387743856632859,-1.6016690886884755,3,0,187,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,185.0,186.0,237.0,202.66666666666666,204.5,0.025896160191483403,0,-0.0053475935828877,0.9967266775777415,0.2740788582141856,0.02029636403039141,0.7761236060648815,0.29399997385671583
10,2025-06-22,3,1,6,2,2,-1,2,1,-0.29421743799169325,-0.9116923484513009,-1.309890063781259,-0.6190829843880786,-0.18043223955807228,1.0563229613418297,1.7427588942159529,0.6387743856632859,-1.6016690886884755,4,0,188,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,187.0,185.0,186.0,186.0,200.0,0.0019135093737549314,0,0.010752688172043012,0.08021390374331551,0.3735865788177295,0.03214217551638543,0.7761236060648815,0.7575749321465105
10,2025-06-29,3,1,6,2,2,-1,0,0,-0.32813795149014524,-0.7519806479635375,-0.2589785437467554,0.7533159478265341,-0.24992270173832346,-0.5063238887301239,1.7427588942159529,0.6387743856632859,-1.6016690886884755,3,0,179,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,188.0,187.0,185.0,186.66666666666666,197.33333333333334,0.015563209573206775,1,0.005319148936170213,0.650088809946714,0.2950102353961613,0.1587972736784228,0.7761236060648815,0.3989999637845638
10,2025-07-06,3,1,6,2,2,-1,0,0,-0.27047307854277686,-0.5848057839015794,-0.5823359345266026,0.73620214819723,-0.34317429162089247,-0.6240975475089805,1.7427588942159529,0.6387743856632859,-1.6016690886884755,3,0,187,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,179.0,188.0,187.0,184.66666666666666,193.66666666666666,0.02985074623057693,0,-0.047619047619047616,1.26032315978456,0.2717017492468275,0.12846700630715266,0.7761236060648815,0.3779999650631329
10,2025-02-02,3,1,6,2,3,2,2,2,2.0089854285531974,-0.49226255558156695,0.46857558550790085,0.9595924542105091,0.11997426713043519,-0.7719776166779422,-1.0603032253411744,-1.4434028508477346,-1.6016690886884755,1,3,925,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.07427854435563727,1,0.0,1.793939393939394,0.2589245992067116,0.24179445772533034,1.3375162522330708,0.31394997339935243
10,2025-02-09,3,1,6,2,3,2,0,0,2.0293377366522685,0.3346559684391896,-0.6631752822215644,-0.828559684743802,-0.005548811722674574,-0.5665142135305066,-1.0603032253411744,-1.4434028508477346,-1.6016690886884755,3,3,924,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,925.0,164.0,164.0,925.0,925.0,0.21329987399422867,0,2.0,0.91792656587473,1.4856133599369818,0.053315789141868075,1.3375162522330708,0.3674999681431404
10,2025-02-16,3,1,6,2,3,2,2,0,2.0971787636491723,1.1556039616005904,-0.9056933253064499,-0.23803433871907742,0.13305257309440416,-1.0027601244447646,-1.0603032253411744,-1.4434028508477346,-1.6016690886884755,3,3,917,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,924.0,925.0,164.0,924.5,924.5,0.351317439519906,0,-0.0010799136069114472,1.5126958400864399,1.404992537201993,0.06456002101587985,1.3375162522330708,0.2624999778108332
10,2025-02-23,3,1,6,2,3,2,4,1,2.2023323554943737,-0.27881607735960273,-0.6227556083740835,-1.330131442520878,0.14402926283386175,-0.28225956506655936,-1.0603032253411744,-1.4434028508477346,-1.6016690886884755,3,3,961,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,917.0,924.0,925.0,922.0,922.0,0.1101631113923134,0,-0.0075675675675675675,0.47562296858071507,1.5713850390676,0.03253672560596092,1.3375162522330708,0.4199999645670996
10,2025-03-02,3,1,6,2,3,2,3,1,2.0089854285531974,0.5525803448056705,-0.2589785437467554,0.1491514296922627,0.3747291472160125,-0.821353940067556,-1.0603032253411744,-1.4434028508477346,-1.6016690886884755,1,2,929,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,961.0,917.0,924.0,934.0,931.75,0.24993726411559028,1,0.04793028322440087,1.06524064171123,1.5575680801681928,0.12468137599422872,0.6619695105159504,0.28979997652100775
10,2025-03-09,3,1,6,2,3,2,3,0,2.158235687946386,-0.8848249595842005,-0.9056933253064499,-0.32145641450064677,0.1919085689926447,0.33774243147231875,-1.0603032253411744,-1.4434028508477346,-1.6016690886884755,3,2,963,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,929.0,961.0,917.0,935.6666666666666,931.2,0.008281053931540642,0,-0.033264033264033266,0.03523131672597865,1.753998358472663,0.06160215915269027,0.6619695105159504,0.551249953889559
10,2025-03-16,3,1,6,2,3,2,2,0,2.1514515852466958,-0.03700957755569918,-0.5419162606791217,-0.6919640348412416,0.2317146754985759,0.03957170158107721,-1.0603032253411744,-1.4434028508477346,-1.6016690886884755,1,2,948,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,963.0,929.0,961.0,951.0,936.5,0.15081555796533108,1,0.03655913978494624,0.6313025210084033,1.750479115913547,0.06462029929989185,0.6619695105159504,0.4829999598819345
10,2025-03-23,3,1,6,2,3,2,4,0,2.103962866348863,0.7973721100392519,-0.5419162606791217,-0.5757023467732723,0.21283948267249805,-0.6948654583998819,-1.0603032253411744,-1.4434028508477346,-1.6016690886884755,3,2,933,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,948.0,963.0,929.0,946.6666666666666,940.3333333333334,0.291091592745065,1,-0.015560165975103735,1.2240590925079142,1.535077464232446,0.07011662242642595,0.6619695105159504,0.3254999728736655
10,2025-03-30,3,1,6,2,3,2,4,1,2.158235687946386,-0.6385405616357802,-0.3398178914417172,-0.7086123513058636,0.13757748001360406,-1.0424386134936738,-1.0603032253411744,-1.4434028508477346,-1.6016690886884755,1,2,962,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,933.0,948.0,963.0,948.0,941.8333333333334,0.04968632358924385,1,-0.015806111696522657,0.20864067439409906,1.409791817890995,0.07269897087340897,0.6619695105159504,0.2535749785826486
10,2025-04-06,3,1,6,2,3,2,0,2,2.0632582501507204,0.1824074315256207,-0.9461129991539308,-0.617221663302468,0.24962404524983822,0.09541448965843406,-1.0603032253411744,-1.4434028508477346,-1.6016690886884755,3,2,917,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,962.0,933.0,948.0,947.6666666666666,949.3333333333334,0.18770388911492122,0,0.031049250535331904,0.7884750527055517,1.7666013728940146,0.04922217316644402,0.6619695105159504,0.49349995913878836
10,2025-04-13,3,1,6,2,3,2,3,0,2.0937867122993272,1.030222813554122,-0.5014965868316408,-0.1659400793774509,0.22683865846510387,-0.7445907799008157,-1.0603032253411744,-1.4434028508477346,-1.6016690886884755,1,2,947,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,917.0,962.0,933.0,937.3333333333334,942.0,0.3302383931487117,1,-0.04672897196261682,1.4024866785079928,1.4755850966293436,0.0919741028302169,0.6619695105159504,0.31394997390082674
10,2025-04-20,3,1,6,2,3,2,0,1,-0.9081787323136744,-0.40867512355058794,-0.2185588698992745,-0.294558292345233,0.2344474967583791,-0.01530010949093294,-1.0603032253411744,-1.4434028508477346,-1.6016690886884755,3,2,0,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,947.0,917.0,962.0,942.0,945.0,0.08833124193643352,1,0.032679738562091505,0.37327677624602335,1.7082016848558728,0.10194290690002261,0.6619695105159504,0.4709249609037182
10,2025-04-27,3,1,6,2,3,2,2,0,2.1514515852466958,0.49138240349727524,-0.865273651458969,-0.5743786066864934,0.1190965649486902,-0.028661854163815326,-1.0603032253411744,-1.4434028508477346,-1.6016690886884755,2,2,946,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.0,947.0,917.0,621.3333333333334,784.5,0.23964868195822162,0,-0.9989451476793249,1.5345474022495982,0.0,0.054583824422617444,0.6619695105159504,0.47774995951436466
10,2025-05-04,3,1,6,2,3,2,3,0,2.531361336429358,1.7272822913838932,-0.5419162606791217,-0.44368139157189385,0.13320476809916337,-0.05421931424236696,-1.0603032253411744,-1.4434028508477346,-1.6016690886884755,1,2,1075,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,946.0,0.0,947.0,631.0,784.1666666666666,0.4474278533314232,1,2.0,2.8212025316455698,1.6759620541109501,0.0763579719313139,0.6619695105159504,0.4709249601937214
