Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Rolling_Max_3,Rolling_Min_3,Rolling_STD_3,Demand_Velocity_1,Demand_Velocity_2,Demand_Acceleration,Demand_Volatility_3,Peak_Spike_Flag,Dip_Drop_Flag,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
23,2024-12-11,3,0,7,0,0,-1,3,1,0.9492082894918263,0.65366988546765,0.630066264103837,1.5365773469487176,0.6907678088127069,-0.07402115301190794,-0.3565442512532095,-1.4700952704258168,0.9391658383204821,4,3,563.0,2024,12,50,2,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,604.0,1077.5,326.0,669.1666666666666,685.25,1077.5,326.0,379.9645816827317,-473.5,751.5,-1225.0,0.5678175482010803,0.0,0.0,0.1498006452443504,1,-0.4390356977283264,1.1773190748570008,0.36088833672537823,0.2858288354833491,1.061737554904526,0.4933499606809191
18,2024-12-18,3,0,7,0,0,-1,2,1,1.4840178425376962,-0.7934909446741994,-0.26875576350667857,-0.5437983330239513,0.7309850351048698,-0.16106468676248561,-0.3565442512532095,-1.4700952704258168,0.46033240199102976,4,3,741.0,2024,12,51,2,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,563.0,604.0,1077.5,748.1666666666666,600.75,1077.5,563.0,285.9468190648976,-41.0,-473.5,432.5,0.3821966788722622,0.0,0.0,0.009113347239200025,1,-0.06776859504132231,0.06407119021134594,0.3864152463810705,0.08413192766037392,1.061737554904526,0.47092496264451006
7,2024-12-25,3,0,7,0,0,-1,4,0,0.5847202501548324,-0.2603264283061496,-0.11243888913963235,-0.33412192459331974,0.564230636976593,-0.7353011398597268,-0.3565442512532095,-1.4700952704258168,-1.606453311674881,3,3,456.0,2024,12,52,2,0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,741.0,563.0,604.0,636.0,626.9166666666666,741.0,563.0,93.21480569094145,178.0,-41.0,219.0,0.1465641575869495,0.0,0.0,0.06094550966215016,1,0.31560283687943264,0.5039246467817896,1.4892099613821577,0.10320471949484772,1.061737554904526,0.34499997208954963
26,2025-01-01,3,0,7,0,0,-1,1,0,2.5451208729439916,1.0208307978383218,-1.011260916750148,-1.262446171042701,0.9988108523326896,1.270997583411316,-0.3565442512532095,-1.4700952704258168,-0.4483463303525999,2,3,1077.5,2025,1,1,2,0,0.49999999999999994,0.8660254037844387,0.12053668025532305,0.992708874098054,456.0,741.0,563.0,586.6666666666666,627.9166666666666,741.0,456.0,143.9664312724786,-285.0,178.0,-463.0,0.2453973218497251,0.0,0.0,0.18549458859788384,0,-0.38409703504043125,1.662507090187181,0.5612108754940816,0.027273966008534472,1.061737554904526,0.7773999402049317
18,2025-01-08,3,0,7,0,0,-1,1,2,0.7925124968796607,-0.02010944840406124,0.004798766635652295,0.26391457913461497,0.6815805764120582,-0.9128107809167006,-0.3565442512532095,-1.4700952704258168,0.46033240199102976,3,3,533.0,2025,1,2,2,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,1077.5,456.0,741.0,758.1666666666666,753.1666666666666,1077.5,456.0,311.10542157495956,621.5,-285.0,906.5,0.4103390865749423,1.0,0.0,0.08429846196260023,1,1.359956236323851,0.5848518111964874,0.6493331693098213,0.1439170620912267,1.061737554904526,0.2989999761445259
23,2025-01-15,3,0,7,0,0,-1,1,1,1.913228057084063,1.0052069292268038,-0.3469142006902016,-0.6819752365624957,0.9141303448049144,-0.3691455537108595,-0.3565442512532095,-1.4700952704258168,0.9391658383204821,3,3,876.0,2025,1,3,2,0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,533.0,1077.5,456.0,688.8333333333334,662.4166666666666,1077.5,456.0,338.78988080126203,-544.5,621.5,-1166.0,0.4918314191380806,0.0,0.0,0.1839756973913505,1,-0.5048678720445062,1.4046871224933557,0.3094508484956699,0.0737534679880843,1.061737554904526,0.41399996784801363
18,2025-01-22,3,0,7,0,0,-1,2,2,1.0105240344270217,-0.2036899045893971,-0.19059732632315546,-0.1254530862512969,0.9995193539680712,-0.8647272178823068,-0.3565442512532095,-1.4700952704258168,0.46033240199102976,3,3,619.0,2025,1,4,2,0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,876.0,533.0,1077.5,828.8333333333334,707.75,1077.5,533.0,275.29726357763406,343.0,-544.5,887.5,0.3321503240572662,0.0,0.0,0.06645149028583351,1,0.6423220973782772,0.42177144004820244,0.547627574009486,0.10952927399762637,1.061737554904526,0.2989999770037427
26,2024-03-06,3,0,7,3,1,2,1,2,1.8450994516005126,0.7083534256079629,-1.4020531026677634,-0.8186277246497097,0.9920016326621612,0.057580958882700754,-1.8033154164738412,0.8941401612813887,-0.4483463303525999,3,2,864.0,2024,3,10,2,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26236351874642416,0,0.0,5.074534161490683,0.16671928999740707,0.023000787523051847,0.8272105088316226,0.5059999610500854
18,2024-03-13,3,0,7,3,1,2,1,0,0.4450566089135543,-0.12166459437892788,-0.8549440423831017,-1.1242960448054768,1.0568177425421545,0.12584930182969617,-1.8033154164738412,0.8941401612813887,0.46033240199102976,3,2,425.0,2024,3,11,2,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,864.0,160.0,160.0,864.0,864.0,864.0,864.0,0.0,704.0,0.0,704.0,0.0,0.0,0.0,0.12588310813781917,0,2.0,0.4531791907514451,0.6350740995126678,0.036234130119069605,0.8272105088316226,0.5174999604554701
7,2024-03-20,3,0,7,3,1,2,2,0,0.46208876028444185,0.3841581519189656,0.12203642241093694,0.9661833707843619,1.2912483233694347,0.006865598472332739,-1.8033154164738412,0.8941401612813887,-1.606453311674881,4,2,433.0,2024,3,12,2,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,425.0,864.0,160.0,644.5,644.5,864.0,425.0,310.41987694089437,-439.0,704.0,-1143.0,0.481644487392474,0.0,1.0,0.20905587601459255,1,-0.507514450867052,1.0085205267234703,1.0201846452744878,0.19502888157720016,0.8272105088316226,0.4783999643830715
26,2024-03-27,3,0,7,3,1,2,4,0,1.9098216268098853,1.399709611667632,-0.7377063866078172,1.1417546402246461,0.8724235441601425,0.8366877742405127,-1.8033154164738412,0.8941401612813887,-0.4483463303525999,3,2,868.0,2024,3,13,2,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,433.0,425.0,864.0,574.0,574.0,864.0,425.0,251.1792188856395,8.0,-439.0,447.0,0.4375944503653223,0.0,0.0,0.3760436725239445,0,0.018779342723004695,2.0365217391304347,0.49944433596096743,0.12028487038314149,0.8272105088316226,0.6899999461564743
23,2024-04-03,3,0,7,3,1,2,2,1,0.4654951905586194,0.5931273945980181,-0.5423102936490094,-0.7178275619641742,1.051218967625079,-1.1667901640774634,-1.8033154164738412,0.8941401612813887,0.9391658383204821,3,2,413.0,2024,4,14,2,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,868.0,433.0,425.0,575.3333333333334,647.5,868.0,425.0,253.48832977739494,435.0,8.0,427.0,0.4405938447939568,1.0,0.0,0.24341682645017074,1,1.0023041474654377,1.3152111046847887,0.44524344909047564,0.06328617792073063,0.8272105088316226,0.22999998241357106
23,2024-04-10,3,0,7,3,1,2,3,1,0.5676880987839448,-0.27790328049410734,-0.8158648237913402,-0.17703303341077686,0.8240781780615696,-0.03572254582568903,-1.8033154164738412,0.8941401612813887,0.9391658383204821,3,2,446.0,2024,4,15,2,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,413.0,868.0,433.0,571.3333333333334,600.6,868.0,413.0,257.11540858792057,-455.0,435.0,-890.0,0.450026961646997,0.0,1.0,0.10019267790561118,0,-0.523590333716916,0.5451368666278392,0.25082110924050816,0.06887846185567634,0.8272105088316226,0.49449996119651685
18,2024-04-17,3,0,7,3,1,2,0,0,0.966240440862714,0.42321782344776043,-0.5032310750572478,-0.3391549860109086,0.947232621833048,0.14820712245425494,-1.8033154164738412,0.8941401612813887,0.46033240199102976,0,2,599.0,2024,4,16,2,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,446.0,413.0,868.0,575.6666666666666,574.8333333333334,868.0,413.0,253.7052095116167,33.0,-455.0,488.0,0.4407154692028871,0.0,0.0,0.21547848357264454,1,0.07971014492753623,1.1635838150289017,0.32623781156990717,0.08103374528116054,0.8272105088316226,0.528999959071885
7,2024-04-24,3,0,7,3,1,2,4,1,0.47912091165532944,-0.4009412458098111,-0.6986271680160556,-0.8960015274503432,1.1131686795190225,0.36943148879340404,-1.8033154164738412,0.8941401612813887,-1.606453311674881,2,2,422.0,2024,4,17,2,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,599.0,446.0,413.0,486.0,530.6666666666666,599.0,413.0,99.24212815130467,153.0,33.0,120.0,0.20420190557466178,0.0,0.0,0.07996146409774738,0,0.3422818791946309,0.5112936344969199,1.4953178992390888,0.04974759122448682,0.8272105088316226,0.5680999568624946
23,2024-05-01,3,0,7,3,1,2,2,0,0.5404366565905246,0.11074045121740153,-0.42507263787372473,-1.047612868052717,0.7737989048126098,-0.6461960624357912,-1.8033154164738412,0.8941401612813887,0.9391658383204821,0,2,438.0,2024,5,18,2,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,422.0,599.0,446.0,489.0,530.1666666666666,599.0,422.0,96.01562372864105,-177.0,153.0,-330.0,0.19635096475486993,0.0,0.0,0.16409762310822856,1,-0.295,1.042857142857143,0.2313679537197358,0.05388197421636565,0.8272105088316226,0.3570749718164908
18,2024-05-08,3,0,7,3,1,2,4,2,0.4927466327520395,-0.7446663552632059,-0.6204687308325325,-0.14048188678557216,0.6642875377814491,-0.0756893650644908,-1.8033154164738412,0.8941401612813887,0.46033240199102976,3,2,438.0,2024,5,19,2,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,438.0,422.0,599.0,486.3333333333333,531.0,599.0,422.0,97.89960844320733,16.0,-177.0,193.0,0.20130145256379606,0.0,0.0,0.023442517586889793,0,0.037825059101654845,0.14979480164158687,0.30305936066548145,0.08217230755140502,0.8272105088316226,0.49449996046637446
26,2024-05-15,3,0,7,3,1,2,1,2,1.8791637543422877,0.2552612358739425,-1.4802115398512865,-0.8860404749069799,0.7079866305521928,1.17650226743015,-1.8033154164738412,0.8941401612813887,-0.4483463303525999,3,2,854.0,2024,5,20,2,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,438.0,438.0,422.0,432.6666666666667,459.3333333333333,438.0,422.0,9.237604307032079,0.0,16.0,-16.0,0.021350394669171338,0.0,0.0,0.18786127107302095,0,0.0,1.3489623366641044,0.5226457701846422,0.018791760722650788,0.8272105088316226,0.7819999378017719
28,2024-05-22,3,0,7,3,1,2,1,2,1.906415196535708,1.268859712046169,-1.1284985725254326,-0.8097613460071147,0.8568285082896406,-0.1790797551734153,-1.8033154164738412,0.8941401612813887,2.2185027549942027,3,2,866.0,2024,5,21,2,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,854.0,438.0,438.0,576.6666666666666,532.8333333333334,854.0,438.0,240.17771198288435,416.0,0.0,416.0,0.4164931349444272,1.0,0.0,0.3545279372044703,0,0.9476082004555809,1.9111367570686673,0.3712372256243386,0.03471367108001104,0.8272105088316226,0.4599999640398582
23,2024-05-29,3,0,7,3,1,2,4,2,0.4518694694619093,0.44860660994147705,-0.6204687308325325,-0.28179983369602557,0.7200309477045387,0.18685578850817391,-1.8033154164738412,0.8941401612813887,0.9391658383204821,3,2,420.0,2024,5,22,2,0,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,866.0,854.0,438.0,719.3333333333334,602.8333333333334,866.0,438.0,243.71568134474512,12.0,416.0,-404.0,0.33880770800278226,0.0,0.0,0.21965317848537835,0,0.014035087719298246,0.949560388708931,0.5396016269318782,0.07668892247242193,0.8272105088316226,0.5519999561572321
7,2024-06-05,3,0,7,3,1,2,2,2,0.2474836530112585,-0.2642323954590291,-0.8158648237913402,-1.4990835080909832,0.49135749641183357,0.2197901131766491,-1.8033154164738412,0.8941401612813887,-1.606453311674881,3,0,365.0,2024,6,23,2,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,420.0,866.0,854.0,713.3333333333334,573.0,866.0,420.0,254.1049651882728,-446.0,12.0,-458.0,0.3562219088215706,0.0,1.0,0.10244059055092937,0,-0.5144175317185697,0.4465702286514232,0.9798454363012628,0.02512438312642371,0.7942994812269327,0.5749999530751051
28,2024-06-12,3,0,7,3,1,2,2,0,1.4227020976025009,0.5833624767158193,-1.011260916750148,0.3275232723242006,0.4804829032790328,1.0865157959587506,-1.8033154164738412,0.8941401612813887,2.2185027549942027,3,0,724.0,2024,6,24,2,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,365.0,420.0,866.0,550.3333333333334,563.5,866.0,365.0,274.755042416574,-55.0,-446.0,391.0,0.4992520365064572,0.0,1.0,0.24181117456065773,0,-0.13064133016627077,1.3657799274486093,0.18526841462460247,0.07082239869018646,0.7942994812269327,0.7819999360986127
18,2024-06-19,3,0,7,3,1,2,2,0,0.2815479557530336,-0.1314295122611266,-0.8549440423831017,-0.7712538985445131,0.41601292074203106,-1.0968303694068138,-1.8033154164738412,0.8941401612813887,0.46033240199102976,3,0,366.0,2024,6,25,2,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,724.0,365.0,420.0,503.0,611.1666666666666,724.0,365.0,193.35718243706395,359.0,-55.0,414.0,0.38440790972760414,1.0,0.0,0.12427745624830618,0,0.9808743169398907,0.7678571428571429,0.41146105687648504,0.04751537679444842,0.7942994812269327,0.26449997821726745
18,2024-06-26,3,0,7,3,1,2,2,0,0.31901868876898626,-0.8598923862731507,-0.6986271680160556,-0.5475862823223494,0.7072311144478559,2.059903480362206,-1.8033154164738412,0.8941401612813887,0.46033240199102976,2,0,373.0,2024,6,26,2,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,366.0,724.0,365.0,485.0,599.1666666666666,724.0,365.0,206.98067542647559,-358.0,359.0,-717.0,0.4267642704305833,0.0,0.0,0.004495825290636399,0,-0.49379310344827587,0.02880658436213992,0.338346506387162,0.062471473360307554,0.7942994812269327,0.986699921513524
26,2024-07-03,3,0,7,3,1,2,2,0,1.3171027591029978,-0.03768630059201893,-0.3859934192819632,0.8944685996888259,0.2270535196394576,2.435679433527322,-1.8033154164738412,0.8941401612813887,-0.4483463303525999,4,0,702.0,2024,7,27,2,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,373.0,366.0,724.0,487.6666666666667,519.0,724.0,366.0,204.70059436487568,7.0,-358.0,365.0,0.41975514046614687,0.0,0.0,0.13969171438763098,1,0.01907356948228883,0.8901773533424283,0.5038558838230233,0.14391789185952913,0.7942994812269327,1.1377541508812876
28,2024-07-10,3,0,7,3,1,2,3,2,1.4227020976025009,0.8196734894650283,-1.2848154468924788,-1.0830943277056344,-0.03747073766652336,0.42850189926541365,-1.8033154164738412,0.8941401612813887,2.2185027549942027,3,0,732.0,2024,7,28,2,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,702.0,373.0,366.0,480.3333333333333,491.6666666666667,702.0,366.0,192.00086805359336,329.0,7.0,322.0,0.39972421385777496,1.0,0.0,0.28066795028687236,0,0.8796791443850267,1.8157894736842106,0.31254896767747786,0.022798642858635216,0.7942994812269327,0.6669999418720738
23,2024-07-17,3,0,7,3,1,2,0,1,0.874266823459921,-0.23884360896531245,-0.7377063866078172,-0.7898772120175072,0.19401880429874416,0.5905892883940738,-1.8033154164738412,0.8941401612813887,0.9391658383204821,4,0,542.0,2024,7,29,2,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,732.0,702.0,373.0,602.3333333333334,543.6666666666666,732.0,373.0,199.1741281726453,30.0,329.0,-299.0,0.33067093226220695,0.0,0.0,0.10661528546366317,0,0.04267425320056899,0.5502762430939226,0.4654648546767994,0.05194745303383599,0.7942994812269327,0.6876999417975875
23,2024-07-24,3,0,7,3,1,2,0,2,0.3087993979464537,0.18885979427499125,-0.8549440423831017,-0.9978504615261619,0.11390331173999861,-0.6752997681339401,-1.8033154164738412,0.8941401612813887,0.9391658383204821,3,0,366.0,2024,7,30,2,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,542.0,732.0,702.0,658.6666666666666,573.1666666666666,732.0,542.0,102.14368964029707,-190.0,30.0,-220.0,0.15507644952864258,0.0,0.0,0.17694283822433254,0,-0.2592087312414734,0.8352703385548257,0.2788960510066681,0.04027462168953407,0.7942994812269327,0.37949996755760335
7,2024-07-31,3,0,7,3,1,2,4,0,0.24067079246290346,-0.5376500961605931,-0.7377063866078172,-0.2921708680836054,0.274373983242317,-1.1157795436823088,-1.8033154164738412,0.8941401612813887,-1.606453311674881,3,0,372.0,2024,7,31,2,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936566,366.0,542.0,732.0,546.6666666666666,513.5,732.0,366.0,183.04462115378678,-176.0,-190.0,14.0,0.3348377154977006,0.0,1.0,0.05748233764456539,0,-0.3241252302025783,0.3268411442483263,0.667651551473657,0.06955534560577119,0.7942994812269327,0.26449997783647056
7,2024-08-07,3,0,7,3,1,2,2,2,0.3224251190431638,-0.11189967649672916,-0.6595479494242941,-0.6000181754090342,-0.13155321864728672,-1.0357853057314448,-1.8033154164738412,0.8941401612813887,-1.606453311674881,2,0,364.0,2024,8,32,2,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,372.0,366.0,542.0,426.6666666666667,514.5,542.0,366.0,99.92663975804108,6.0,-176.0,182.0,0.23420305644377465,0.0,0.0,0.12748876002733217,0,0.01634877384196185,0.9282930631332813,0.6621851743662563,0.06244909392080278,0.7942994812269327,0.29899997362411684
23,2024-08-14,3,0,7,3,1,2,4,2,0.250890083285436,-0.8305976326265546,-0.5423102936490094,-0.12511590602740194,-0.056453877318543344,-0.37801169842912113,-1.8033154164738412,0.8941401612813887,0.9391658383204821,4,0,368.0,2024,8,33,2,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,364.0,372.0,366.0,367.3333333333333,513.0,372.0,364.0,4.163331998929409,-8.0,6.0,-14.0,0.011333934352786023,0.0,0.0,0.009312780959175398,1,-0.021447721179624665,0.07873303167420814,0.19443893750311275,0.08763727198345787,0.7942994812269327,0.463449959512455
26,2024-08-21,3,0,7,3,1,2,2,0,1.5521464480212463,0.07168077968860667,-1.5192907584430482,-1.2124360473755431,0.012732742540343608,0.6278645085693313,-1.8033154164738412,0.8941401612813887,-0.4483463303525999,3,0,770.0,2024,8,34,2,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,368.0,364.0,372.0,368.0,457.3333333333333,372.0,364.0,3.999999999997029,4.0,-8.0,12.0,0.010869564922014619,0.0,0.0,0.15767501555017657,0,0.010958904109589041,1.3306233062330624,0.38773305892266846,0.013128370373092623,0.7942994812269327,0.7129999382611173
18,2024-08-28,3,0,7,3,1,2,3,1,0.9389889986692939,0.7024944748786437,-0.581389512240771,-0.778672369948332,0.05554805089486512,0.09304056007096981,-1.8033154164738412,0.8941401612813887,0.46033240199102976,3,0,539.0,2024,8,35,2,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,770.0,368.0,364.0,500.6666666666667,463.6666666666667,770.0,364.0,233.25808310395874,402.0,4.0,398.0,0.46589496360521127,1.0,0.0,0.26140012761271636,0,1.089430894308943,1.6225913621262458,0.5212249459500663,0.05909790507601253,0.7942994812269327,0.5749999504809901
23,2024-09-04,3,0,7,3,1,2,2,0,0.8095446482505483,-0.3814114100454137,-0.9331024795666248,-0.5343801031392107,-0.2386146997218365,-0.5663891589576094,-1.8033154164738412,0.8941401612813887,0.9391658383204821,3,0,555.0,2024,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,539.0,770.0,368.0,559.0,463.1666666666667,770.0,368.0,201.74488841108217,-231.0,402.0,-633.0,0.36090319284803263,0.0,0.0,0.08317276787677338,0,-0.29961089494163423,0.4625,0.27387907818708873,0.051149924985294956,0.7942994812269327,0.42549996193558004
26,2024-09-11,3,0,7,3,1,2,0,1,1.3886377948607256,0.4818073307409527,-1.2066570097089557,-1.5707440564952349,-0.14443884092579243,0.9287194700521277,-1.8033154164738412,0.8941401612813887,-0.4483463303525999,3,0,738.0,2024,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,555.0,539.0,770.0,621.3333333333334,494.6666666666667,770.0,539.0,128.99741599479165,16.0,-231.0,247.0,0.2076138636029823,0.0,0.0,0.22511239490972254,0,0.02962962962962963,1.1264059989287627,0.6038144661550672,0.014906962949824628,0.7942994812269327,0.8049999288689137
23,2024-09-18,3,0,7,3,1,2,3,2,0.250890083285436,-0.24860852684751117,-0.7767856051995787,-0.7164959472665107,-0.152735481604636,-1.2175642770571193,-1.8033154164738412,0.8941401612813887,0.9391658383204821,3,0,374.0,2024,9,38,2,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,738.0,555.0,539.0,610.6666666666666,555.6666666666666,738.0,539.0,110.56370712549999,183.0,16.0,167.0,0.18105410258999832,0.0,0.0,0.10500963357415018,0,0.329136690647482,0.5346049046321526,0.3333474842423725,0.05278407188951426,0.7942994812269327,0.25299997762034976
18,2024-09-25,3,0,7,3,1,2,2,0,0.3156122584948088,0.19667172858075022,-0.8158648237913402,-0.8939249840975542,-0.16489580666291806,-0.8625353499111607,-1.8033154164738412,0.8941401612813887,0.46033240199102976,3,0,380.0,2024,9,39,2,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,374.0,738.0,555.0,555.6666666666666,557.3333333333334,738.0,374.0,182.00091574861193,-364.0,183.0,-547.0,0.3275361352248061,0.0,1.0,0.17822735973594295,0,-0.4925575101488498,0.9970059880239521,0.21015053018660698,0.04515247903470715,0.7942994812269327,0.3449999694338664
28,2024-10-02,3,0,7,3,1,2,3,2,1.8450994516005126,1.2180821390587357,-1.167577791117194,-1.4881279244949748,0.17754953170355703,2.084255178119833,-1.8033154164738412,0.8941401612813887,2.2185027549942027,3,1,872.0,2024,10,40,2,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,380.0,374.0,738.0,497.3333333333333,559.3333333333334,738.0,374.0,208.44503672031468,6.0,-364.0,370.0,0.41912540052760194,0.0,0.0,0.3461785473790027,0,0.016,2.163210702341137,0.21463414358685914,0.01757721720440054,1.382707408100433,1.0579999102736135
28,2024-10-09,3,0,7,3,1,2,2,1,1.954105220374193,-0.5435090468899124,-1.167577791117194,-0.903668296657073,0.0450786830595532,0.8227076852121623,-1.8033154164738412,0.8941401612813887,2.2185027549942027,3,1,902.0,2024,10,41,2,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,872.0,380.0,374.0,542.0,576.3333333333334,872.0,374.0,285.80412873154927,492.0,6.0,486.0,0.5273138809195765,1.0,0.0,0.056518946510857586,0,1.2913385826771653,0.3241252302025783,0.41400484827615885,0.0309172538448452,1.382707408100433,0.7589999345479843
18,2024-10-16,3,0,7,3,1,-1,1,0,-0.44061526237259935,-0.8598923862731507,-0.7377063866078172,-0.41890388866457423,-0.11849252076706362,0.2890598746341158,-1.8033154164738412,0.8941401612813887,0.46033240199102976,3,1,162.0,2024,10,42,2,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,902.0,872.0,380.0,718.0,636.8333333333334,902.0,380.0,293.1006653011897,30.0,492.0,-462.0,0.4082181911128242,1.0,0.0,0.004495825290636399,0,0.03436426116838488,0.019471488178025034,0.6210767754742073,0.06507177524564954,1.382707408100433,0.6382499437930182
26,2024-10-23,3,0,7,3,1,-1,2,0,0.07716213930238278,-0.48882550674959957,-1.167577791117194,-0.5403580848452999,0.1094604165139592,0.01638229131020094,-1.8033154164738412,0.8941401612813887,-0.4483463303525999,3,1,318.0,2024,10,43,2,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,162.0,902.0,872.0,645.3333333333334,571.3333333333334,902.0,162.0,418.8476254359494,-740.0,30.0,-770.0,0.6490407318371003,0.0,1.0,0.06551059709213039,0,-0.8194905869324474,0.3156266116554925,0.15655229488149855,0.039209651311793846,1.382707408100433,0.5519999527846452
26,2024-10-30,3,0,7,3,1,-1,3,2,0.10441358149580289,-0.12557056153180737,-0.8940232609748633,0.9787879436609204,0.23817801122259682,0.8968394761081682,-1.8033154164738412,0.8941401612813887,-0.4483463303525999,3,1,310.0,2024,10,44,2,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,318.0,162.0,902.0,460.6666666666667,501.3333333333333,902.0,162.0,390.08375169100975,156.0,-740.0,896.0,0.8467809187189592,0.0,1.0,0.12524084738201396,0,0.9570552147239264,0.8447653429602888,0.3539419758419629,0.0997427226496188,1.382707408100433,0.7589999361149041
7,2024-11-06,3,0,7,3,1,-1,2,1,-0.1374429679708006,-0.5708508169600688,-0.9331024795666248,-1.0773326519526965,0.3804445040777233,-0.6718817613009341,-1.8033154164738412,0.8941401612813887,-1.606453311674881,3,1,228.0,2024,11,45,2,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,310.0,318.0,162.0,263.3333333333333,490.6666666666667,318.0,162.0,87.84835418682219,-8.0,156.0,-164.0,0.33360133234484385,0.0,0.0,0.05202312122022119,0,-0.025078369905956112,0.6128625472887769,0.6197926971564454,0.03503947267127369,1.382707408100433,0.3679999695622641
18,2024-11-13,3,0,7,3,1,-1,1,1,-0.6892846723875579,-0.6997477330050919,-0.7377063866078172,-0.83772079313274,0.1268398719595266,-0.30265589058173276,-1.8033154164738412,0.8941401612813887,0.46033240199102976,3,1,66.0,2024,11,46,2,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,228.0,310.0,318.0,285.3333333333333,465.3333333333333,318.0,228.0,49.81298358192729,-82.0,-8.0,-74.0,0.17457820736966784,0.0,0.0,0.030828516278649593,0,-0.26366559485530544,0.3352735739231665,0.14549861019702587,0.050254839212852495,1.382707408100433,0.47149995975833103
23,2024-11-20,3,0,7,3,1,-1,4,1,-0.6620332301941377,-0.8481744848145123,-0.8940232609748633,-0.9652647257401511,0.23852202172217196,-0.7452183180174949,-1.8033154164738412,0.8941401612813887,0.9391658383204821,3,1,76.0,2024,11,47,2,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,66.0,228.0,310.0,201.33333333333334,331.0,310.0,66.0,124.16655480979315,-162.0,-82.0,-80.0,0.6167212680922871,0.0,1.0,0.006422607558051998,0,-0.7074235807860262,0.09884678747940691,0.03391930967781756,0.0398403119141724,1.382707408100433,0.35649996999464373
