Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
16,2025-05-18,3,1,6,3,1,2,4,0,1.1100382333064218,-0.5937489567677672,-0.35834585998188884,-0.31537936901303576,2.6528171955266915,0.030567372044381817,0.45380524069591244,0.3942470545561831,1.2006942626041093,3,2,556,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,537.0,548.0,561.0,548.6666666666666,552.0,0.045697817969400555,1,-0.020072992334434447,0.6069258698616184,0.17819232199564494,0.09251881175842964,0.6781821336729132,0.28999997398023786
16,2025-05-25,3,1,6,3,1,-1,3,1,-0.2977850924884018,-0.8041102563328172,-0.444419381479698,-0.40563193050031504,3.1011886265524815,-0.5439552341393492,0.45380524069591244,0.3942470545561831,1.2006942626041093,1,2,180,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,556.0,537.0,548.0,547.0,551.3333333333334,0.02099629474269755,1,0.035381749806671324,0.2797074903161336,0.17943359032225278,0.08471490596587629,0.6781821336729132,0.23438711421358122
16,2025-06-01,3,1,6,3,1,-1,4,0,-0.6879969925728365,-0.8777367111805847,-0.9608605104665531,-0.15499055579479107,3.1011886265524815,-0.019070720046957954,0.45380524069591244,0.3942470545561831,1.2006942626041093,3,0,63,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,180.0,556.0,537.0,424.3333333333333,485.5,0.012350761613351502,0,-0.6762589806428241,0.21209740269998267,0.06028018609592977,0.06400137274742312,0.36048278949146784,0.28092736010520003
16,2025-06-08,3,1,6,3,1,-1,3,2,-0.7300786680721384,-0.9350017316177371,-0.874786988968744,-0.8804955987167983,3.0337965945102963,1.0316479528591045,0.45380524069591244,0.3942470545561831,1.2006942626041093,2,0,49,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,63.0,180.0,556.0,266.3333333333333,407.5,0.005626458068304573,0,-0.6499999638888909,0.15394242225497792,0.022592696656092037,0.050100877858623064,0.36048278949146784,0.37499996681538666
16,2025-06-15,3,1,6,3,1,-1,3,0,-0.5655775729385041,-0.8824114067264747,-0.4874561422286026,0.11039132040943218,3.1011886265524815,-0.36599993671530895,0.45380524069591244,0.3942470545561831,1.2006942626041093,3,0,91,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,49.0,63.0,180.0,97.33333333333333,322.1666666666667,0.011801838874980323,1,-0.2222221869488592,0.8835615530587445,0.01601553067766451,0.10017756912290438,0.36048278949146784,0.250165981902509
10,2025-06-29,3,1,6,3,1,-1,4,1,-0.6650433513913993,-0.9081222322288697,-0.5304929029775072,-0.29975133915082425,2.460832742070321,1.1098715040544345,0.45380524069591244,0.3942470545561831,-1.3497215472503787,3,0,74,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,91.0,49.0,63.0,67.66666666666667,246.0,0.008782763813938846,1,0.857142682215779,0.9458126681065021,0.1140165881769476,0.08378826060732422,0.36048278949146784,0.38999996476087706
10,2025-07-06,3,1,6,3,1,-1,4,0,-0.5579263592113584,-0.8508572117917171,-0.9608605104665531,-1.4846372594937014,2.5352490819420144,2.613215051435682,0.45380524069591244,0.3942470545561831,-1.3497215472503787,4,0,99,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,74.0,91.0,49.0,71.33333333333333,168.83333333333334,0.015507067358985773,0,-0.18681316628426745,1.5841119274609448,0.10200000519727058,0.03196704505558634,0.36048278949146784,0.5249999526921724
10,2025-02-02,3,1,6,2,2,2,2,1,1.695356083433074,-0.17886972707002963,-0.874786988968744,-0.9137609916304469,1.2344267007359357,-0.03087606510111881,-1.11440012197637,1.3596465119885728,-1.3497215472503787,3,3,710,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,143.0,143.0,143.0,143.0,143.0,0.1869565212310964,0,0.0,4.811188474742065,0.16001126834144638,0.04923778664904392,1.4833644599166327,0.29999997161280983
16,2025-02-09,3,1,6,2,2,2,0,1,1.695356083433074,0.23133480708181792,-1.0038972712154577,-0.7615572464012194,0.576337637748022,1.427393978411063,-1.11440012197637,1.3596465119885728,1.2006942626041093,3,3,702,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,710.0,143.0,143.0,710.0,710.0,0.2823369557545191,0,3.965034687759812,1.4633802610791513,0.24474163707332566,0.04748822056185205,1.4833644599166327,0.44999995631208506
16,2025-02-16,3,1,6,2,2,2,4,2,1.7450889726595216,-0.6171224344972172,-0.7887134674709347,-0.22362548213778108,0.6157098935166929,1.6913483906477003,-1.11440012197637,1.3596465119885728,1.2006942626041093,4,3,726,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,702.0,710.0,143.0,706.0,706.0,0.08505434759496101,0,-0.011267605475104149,0.44334276992432337,0.24653903638012975,0.07193976387772298,1.4833644599166327,0.47499995395660266
16,2025-02-23,3,1,6,2,2,2,2,0,1.7948218618859693,-0.1858817703888646,-1.391228117955599,-0.08473885412228972,0.6870548851899951,1.447580754181497,-1.11440012197637,1.3596465119885728,1.2006942626041093,3,3,738,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,726.0,702.0,710.0,712.6666666666666,712.6666666666666,0.18532608645291823,0,0.03418803370102516,0.9569691166000592,0.25135165788180336,0.040427016657354466,1.4833644599166327,0.4499999565023599
16,2025-03-02,3,1,6,2,2,2,4,0,1.986102205064614,0.27457574088130043,-1.089970792713267,-1.455498103367612,1.644118650541997,-1.0712241297016885,-1.11440012197637,1.3596465119885728,1.2006942626041093,1,2,789,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,738.0,726.0,702.0,722.0,719.0,0.29239130355328447,0,0.016528925392163562,1.4903046884999351,0.21904860516784885,0.028899567327153056,0.6177241970962022,0.19799998155544452
10,2025-03-09,3,1,6,2,2,2,4,2,1.664751228524491,-0.5727128268112621,-1.1330075534621715,-0.5457090149085376,1.6223618372346071,1.7462595122993156,-1.11440012197637,1.3596465119885728,-1.3497215472503787,1,2,725,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,789.0,738.0,726.0,751.0,733.0,0.09538043452342272,0,0.0691056901205191,0.4673768246687507,1.0077094917142735,0.046189882357090074,0.6177241970962022,0.4619999569271773
10,2025-03-16,3,1,6,2,2,2,1,0,1.6915304765695012,-0.14264083658938212,-1.1330075534621715,-0.5821252109071426,1.7826531692669056,-0.0716767353826072,-1.11440012197637,1.3596465119885728,-1.3497215472503787,3,2,736,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,725.0,789.0,738.0,750.6666666666666,731.6666666666666,0.19538043425168358,0,-0.08111533484010983,0.9578152625513066,0.8220002059389743,0.04544750748532287,0.6177241970962022,0.2899999731263832
10,2025-03-23,3,1,6,2,2,2,3,0,1.5767622706623146,-0.9688932743254397,-1.3051545964577898,-1.6399106473843423,1.8190037883805517,0.7932801932310738,-1.11440012197637,1.3596465119885728,-1.3497215472503787,3,2,707,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,736.0,725.0,789.0,750.0,736.0,0.0032608695563563325,0,0.015172413583828778,0.01599999978666667,0.8874370120439731,0.019541175661471483,0.6177241970962022,0.36999996575990984
16,2025-03-30,3,1,6,2,2,2,2,2,1.6150183392980433,-0.5551827185141747,-0.874786988968744,-0.7841764743613063,1.4373892650216866,0.8421105281758027,-1.11440012197637,1.3596465119885728,1.2006942626041093,3,2,709,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,707.0,736.0,725.0,722.6666666666666,736.8333333333334,0.09945652146886814,0,-0.039402173377687866,0.5064575575674692,0.23983291516755592,0.05259993715912141,0.6177241970962022,0.3799999643217433
16,2025-04-06,3,1,6,2,2,2,1,1,1.7450889726595216,-0.12978542383818462,-0.874786988968744,-1.442303370543314,1.9077637384473165,1.2653542392222648,-1.11440012197637,1.3596465119885728,1.2006942626041093,2,2,728,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,709.0,707.0,736.0,717.3333333333334,734.0,0.19836956467834357,0,0.002828854273990746,1.017657978378374,0.25060004300108263,0.035524427473822055,0.6177241970962022,0.4124999619541038
16,2025-04-13,3,1,6,2,2,2,1,1,1.695356083433074,-0.9700619482119122,-1.0469340319643623,0.29479665435747276,2.234061348234494,-1.3298453190834438,-1.11440012197637,1.3596465119885728,1.2006942626041093,3,2,719,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,728.0,709.0,707.0,714.6666666666666,732.3333333333334,0.0029891304266599717,0,0.026798307097344046,0.015391790829405913,0.21574981090247353,0.06908105386348425,0.6177241970962022,0.16999998451019133
10,2025-04-20,3,1,6,2,2,2,0,2,1.695356083433074,-0.5458333274223947,-1.2190810749599805,-0.1649863579259789,2.574770306729153,0.5746362260047928,-1.11440012197637,1.3596465119885728,-1.3497215472503787,3,2,726,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,719.0,728.0,709.0,718.6666666666666,720.6666666666666,0.10163043450643904,0,-0.012362637192820918,0.5204081560240053,0.8720899515365912,0.04904657713786714,0.6177241970962022,0.33999996940688815
16,2025-04-27,3,1,6,2,2,2,1,2,1.7909962550223963,-0.11459266331404211,-1.3481913572066944,-1.1281648633020231,2.288726902598979,1.5096825783567869,-1.11440012197637,1.3596465119885728,1.2006942626041093,1,2,739,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,726.0,719.0,728.0,724.3333333333334,720.8333333333334,0.20190217336439625,0,0.009735743953605786,1.0257708095843883,0.2633185611486043,0.02651693118912226,0.6177241970962022,0.4289999609900868
16,2025-05-11,3,1,6,2,2,2,2,1,1.8751596060209998,-0.5773875223571522,-0.874786988968744,-1.2105082892284929,2.3873644188423446,-0.5775381870640646,-1.11440012197637,1.3596465119885728,1.2006942626041093,2,2,772,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,739.0,726.0,719.0,728.0,721.3333333333334,0.09429347800463728,0,0.017906335841510527,0.4766483451009843,0.23296175287153922,0.041538494333811585,0.6177241970962022,0.2374999784821462
16,2025-05-18,3,1,6,2,2,2,0,0,1.8866364266117186,-0.1251107282922946,-0.7887134674709347,-0.44580012449971446,2.6528171955266915,-1.5229299391682785,-1.11440012197637,1.3596465119885728,1.2006942626041093,3,2,774,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,772.0,739.0,726.0,745.6666666666666,732.1666666666666,0.199456521197129,0,0.04465493850263953,0.9843540323957887,0.22837056785144796,0.06576355821713463,0.6177241970962022,0.14999998654150232
16,2025-05-25,3,1,6,2,2,-1,2,0,0.027391490915293897,-0.44065267763986965,-0.9608605104665531,-1.6092309689310307,3.1011886265524815,-0.9215889641250117,-1.11440012197637,1.3596465119885728,1.2006942626041093,1,2,270,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,774.0,772.0,739.0,761.6666666666666,743.0,0.12608695617911153,0,0.002590673541571586,0.6091903639931244,0.24301134698162724,0.02896528849472422,0.6177241970962022,0.20090324075449817
16,2025-06-01,3,1,6,2,2,-1,1,0,-0.324564340533412,-0.6241344778160521,-1.1330075534621715,-0.9095286528970641,3.1011886265524815,1.0558952059503373,-1.11440012197637,1.3596465119885728,1.2006942626041093,2,0,157,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,270.0,774.0,772.0,605.3333333333334,666.6666666666666,0.08342391281678284,0,-0.6511627822847186,0.5071585819301996,0.09714851153310261,0.03877311216207933,0.3635661932394916,0.3762420001408929
16,2025-06-08,3,1,6,2,2,-1,1,0,-0.5655775729385041,-0.7363271709174122,-0.9178237497176485,-0.8033060517908786,3.0337965945102963,0.5253632372313335,-1.11440012197637,1.3596465119885728,1.2006942626041093,3,0,96,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,157.0,270.0,774.0,400.3333333333333,573.0,0.05733695636593218,0,-0.4185185030178333,0.5270607695155511,0.054459809394038425,0.05024276527370262,0.3635661932394916,0.32999997079754023
10,2025-06-15,3,1,6,2,2,-1,1,0,-0.6459153170735348,-0.8111222996516522,-0.9178237497176485,-1.2177817939160853,3.1011886265524815,-0.02743296783646752,-1.11440012197637,1.3596465119885728,-1.3497215472503787,3,0,64,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,96.0,157.0,270.0,174.33333333333334,468.0,0.03994565206536507,0,-0.3885350070996811,0.8432121887258782,0.11338715684487156,0.03987300093998503,0.3635661932394916,0.2801858997308101
10,2025-06-22,3,1,6,2,2,-1,2,0,-0.5081934699849108,-0.9244836666394847,-1.0469340319643623,0.09120611546481644,2.983242087913622,-0.09906208900694327,-1.11440012197637,1.3596465119885728,-1.3497215472503787,4,0,97,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,64.0,96.0,157.0,105.66666666666667,355.5,0.013586956484818053,0,-0.3333332986111147,0.4731860750928004,0.07496621724723743,0.06455338310724136,0.3635661932394916,0.27499997562023093
10,2025-06-29,3,1,6,2,2,-1,4,1,-0.603833641574233,-0.8753993634076397,-1.0038972712154577,-0.7736331182849768,2.460832742070321,-0.9836668065551804,-1.11440012197637,1.3596465119885728,-1.3497215472503787,3,0,84,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,97.0,64.0,96.0,85.66666666666667,243.0,0.024999999932065215,0,0.5156249194336063,1.0739298357280347,0.1049215816570219,0.04720847415945695,0.3635661932394916,0.19999998192865492
16,2025-07-06,3,1,6,2,2,-1,3,1,-0.5617519660749312,-0.9735679698713297,-0.9178237497176485,-0.6165431445970782,2.5352490819420144,1.917142283978723,-1.11440012197637,1.3596465119885728,1.2006942626041093,0,0,84,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,84.0,97.0,64.0,81.66666666666667,128.0,0.002173913037570888,0,-0.13402060474014385,0.09795917167846876,0.03145453528485418,0.05491538452989695,0.3635661932394916,0.46199995836911184
16,2025-02-02,3,1,6,2,3,2,4,0,2.5943736963727035,0.002274725333207897,-0.8317502282198393,-1.2119457743611877,1.2344267007359357,1.5473815743678148,0.8707470047110826,1.4548749286402023,1.2006942626041093,3,3,968,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,143.0,143.0,143.0,143.0,143.0,0.1022313847899207,0,0.0,5.895104482859826,0.0505746867697313,0.04298338353128686,1.3967675819097316,0.4499999574192147
16,2025-02-09,3,1,6,2,3,2,0,1,2.5943736963727035,0.6649128189631155,-0.659603185224221,-0.23480002965656374,0.576337637748022,0.0942337741477158,0.8707470047110826,1.4548749286402023,1.2006942626041093,3,3,968,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,968.0,143.0,143.0,968.0,968.0,0.17099199591196704,0,5.769230365788086,1.4566115552002938,0.3037601497686378,0.0787920364004775,1.3967675819097316,0.3199999689330383
10,2025-02-16,3,1,6,2,3,2,4,0,2.5943736963727035,-0.6381585644537221,-0.35834585998188884,-0.2994304544420006,0.6157098935166929,-0.72234389914466,0.8707470047110826,1.4548749286402023,-1.3497215472503787,3,3,968,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,968.0,968.0,143.0,968.0,968.0,0.035774921130517924,1,0.0,0.3047520629674374,1.0085457883746078,0.09310996098774268,1.3967675819097316,0.23999997673596768
16,2025-02-23,3,1,6,2,3,2,0,0,2.5943736963727035,0.012792790311460397,-0.9178237497176485,-0.6555979601868015,0.6870548851899951,1.797778646047045,0.8707470047110826,1.4548749286402023,1.2006942626041093,1,3,968,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,968.0,968.0,968.0,968.0,968.0,0.10332282306169922,0,0.0,0.8801652801635819,0.34299389452560564,0.05393827249992467,1.3967675819097316,0.4839999532158716
16,2025-03-02,3,1,6,2,3,2,3,1,2.5943736963727035,0.640370667347193,-0.9178237497176485,-1.0030778829554952,1.644118650541997,1.5152024655994525,0.8707470047110826,1.4548749286402023,1.2006942626041093,1,2,968,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,968.0,968.0,968.0,968.0,968.0,0.1684453066111505,0,0.0,1.4349173405483746,0.34535453365768587,0.04524467588234205,0.7282939962288587,0.43999995901209893
16,2025-03-09,3,1,6,2,3,2,0,1,2.5943736963727035,-0.6615320421831722,-0.874786988968744,-1.1444230606723507,1.6223618372346071,-1.5855566504226541,0.8707470047110826,1.4548749286402023,1.2006942626041093,3,2,968,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,968.0,968.0,968.0,968.0,968.0,0.033349502748787896,0,0.0,0.2840909061560857,0.2755764842117017,0.0432531164937811,0.7282939962288587,0.1499999860153173
10,2025-03-16,3,1,6,2,3,2,2,0,2.5943736963727035,-0.019930078509769605,-0.874786988968744,0.2509650516352305,1.7826531692669056,-0.8237457788513881,0.8707470047110826,1.4548749286402023,-1.3497215472503787,3,2,968,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,968.0,968.0,968.0,968.0,968.0,0.09992723732727718,0,0.0,0.8512396606276895,1.0379570844220165,0.07945732477745264,0.7282939962288587,0.21999997961311832
10,2025-03-23,3,1,6,2,3,2,2,0,2.5943736963727035,0.633358624028358,-0.7887134674709347,-0.5501823669003033,1.8190037883805517,0.30914446572525595,0.8707470047110826,1.4548749286402023,-1.3497215472503787,2,2,968,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,968.0,968.0,968.0,968.0,968.0,0.1677176810966315,0,0.0,1.4287189935049691,1.1288348060611706,0.06286184905030182,0.7282939962288587,0.3249999699242452
10,2025-03-30,3,1,6,2,3,2,0,2,2.5943736963727035,-0.5984236523136571,-0.8317502282198393,-1.0218963497904072,1.4373892650216866,0.3119129134106989,0.8707470047110826,1.4548749286402023,-1.3497215472503787,3,2,968,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,968.0,968.0,968.0,968.0,968.0,0.039898132379458974,0,0.0,0.33987602954673524,1.11681001631796,0.0480904388431303,0.7282939962288587,0.3299999690162508
10,2025-04-06,3,1,6,2,3,2,2,2,2.5943736963727035,0.0653831152027229,-0.9178237497176485,0.3093333614440088,1.9077637384473165,1.7996837092136153,0.8707470047110826,1.4548749286402023,-1.3497215472503787,1,2,968,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,968.0,968.0,968.0,968.0,968.0,0.10878001442059179,0,0.0,0.9266528829891232,1.24971561234486,0.07807987932166106,0.7282939962288587,0.46199995738859634
10,2025-04-13,3,1,6,2,3,2,4,1,2.5943736963727035,0.724515187173213,-1.0038972712154577,-0.6005655666644925,2.234061348234494,0.9647703588028136,0.8707470047110826,1.4548749286402023,-1.3497215472503787,3,2,968,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,968.0,968.0,968.0,968.0,968.0,0.17717681278537858,0,0.0,1.5092975050692408,1.1940696017020769,0.0512177105444735,0.7282939962288587,0.3799999653757218
10,2025-04-20,3,1,6,2,3,2,4,2,-0.9098821906600643,-0.4464960470722321,-0.3153090992329842,-0.12703682047090584,2.574770306729153,1.4598191836621528,0.8707470047110826,1.4548749286402023,-1.3497215472503787,3,2,0,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,968.0,968.0,968.0,968.0,968.0,0.05566335186070416,1,0.0,0.4741735488205212,1.2442031467670032,0.10198725433984178,0.7282939962288587,0.41999996220850894
10,2025-04-27,3,1,6,2,3,2,4,1,2.5943736963727035,0.07239515852155791,-0.8317502282198393,-1.2883566798008104,2.288726902598979,0.7870558210651297,0.8707470047110826,1.4548749286402023,-1.3497215472503787,1,2,968,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.0,968.0,968.0,645.3333333333334,806.6666666666666,0.1095076399351108,0,-0.9999999896694216,1.3992768378211233,0.0,0.04093005071331321,0.7282939962288587,0.36299996699161197
16,2025-05-04,3,1,6,2,3,2,3,1,2.5943736963727035,0.726852534946158,-0.5735296637264118,-0.5445977044490061,2.854923471103576,1.283927504219529,0.8707470047110826,1.4548749286402023,1.2006942626041093,3,2,968,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,968.0,0.0,968.0,645.3333333333334,806.6666666666666,0.1774193546235516,0,96799999.99999999,2.2670454194156187,0.3511733599706982,0.07351994579709793,0.7282939962288587,0.3999999643735838
10,2025-05-11,3,1,6,2,3,2,0,1,2.5943736963727035,-0.5715441529247897,-0.874786988968744,-0.014082528816136251,2.3873644188423446,-1.2533527940280964,0.8707470047110826,1.4548749286402023,-1.3497215472503787,1,2,968,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,968.0,968.0,0.0,645.3333333333334,806.6666666666666,0.042687363518448505,0,0.0,0.5454545370022541,1.023339350506379,0.07258050124491183,0.7282939962288587,0.17599998405413786
10,2025-05-18,3,1,6,2,3,2,4,1,2.5943736963727035,0.0630457674297779,-0.7456767067220301,-0.7437095315612471,2.6528171955266915,2.1832707890104968,0.8707470047110826,1.4548749286402023,-1.3497215472503787,1,2,968,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,968.0,968.0,968.0,968.0,806.6666666666666,0.10853747258241879,0,0.0,0.924586767307988,1.3039960182640287,0.059398078149303084,0.7282939962288587,0.4839999565739142
10,2025-05-25,3,1,6,2,3,-1,3,2,0.6777446577226852,-0.44065267763986965,-0.7887134674709347,-1.3157272499104955,3.1011886265524815,-1.0474668741202322,0.8707470047110826,1.4548749286402023,-1.3497215472503787,1,2,431,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,968.0,968.0,968.0,968.0,806.6666666666666,0.056269706456136666,0,0.0,0.47933883802335914,1.062545956557006,0.04158056064755244,0.7282939962288587,0.1897419496014705
10,2025-06-01,3,1,6,2,3,-1,1,2,-0.4010764778048698,-0.6206284561566346,-1.0038972712154577,-1.188477616887408,3.1011886265524815,-0.019070720046957954,0.8707470047110826,1.4548749286402023,-1.3497215472503787,3,0,154,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,431.0,968.0,968.0,789.0,717.1666666666666,0.03759398491681545,0,-0.5547520603847927,0.392902403131782,0.5093559285235532,0.03759829800368612,0.37894031348946045,0.28092736010520003
10,2025-06-08,3,1,6,2,3,-1,4,2,-0.2863082718976831,-0.8099536257651797,-0.7456767067220301,-0.02037655339650654,3.0337965945102963,-1.3872679106958006,0.8707470047110826,1.4548749286402023,-1.3497215472503787,3,0,162,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,154.0,431.0,968.0,517.6666666666666,742.8333333333334,0.017948096024802213,0,-0.6426914004015917,0.28589825590666607,0.1644165570384053,0.08017618447576103,0.37894031348946045,0.15999998584123165
10,2025-06-15,3,1,6,2,3,-1,4,2,-0.0912023218554657,-0.6767248027073146,-0.4874561422286026,0.33524999620292356,3.1011886265524815,-0.36599993671530895,0.8707470047110826,1.4548749286402023,-1.3497215472503787,3,0,229,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,162.0,154.0,431.0,249.0,608.5,0.031772980800663375,1,0.05194804857480204,1.0522087930839843,0.18685395046014777,0.10788691228130946,0.37894031348946045,0.250165981902509
10,2025-06-22,3,1,6,2,3,-1,1,1,-0.26335463071624576,-0.9104595800018147,-0.35834585998188884,-1.5095934821818997,2.983242087913622,1.4170268180087862,0.8707470047110826,1.4548749286402023,-1.3497215472503787,3,0,200,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,229.0,162.0,154.0,181.66666666666666,485.3333333333333,0.007518796983363089,1,0.41358022138393696,0.3412843848834284,0.2966402192029472,0.04825506268069496,0.37894031348946045,0.4099999636519806
10,2025-06-29,3,1,6,2,3,-1,2,1,-0.2671802375798187,-0.8099536257651797,-0.35834585998188884,-0.9197473983128677,2.460832742070321,1.4955232981141007,0.8707470047110826,1.4548749286402023,-1.3497215472503787,2,0,173,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,200.0,229.0,162.0,197.0,357.3333333333333,0.017948096024802213,1,-0.12663754905512886,0.7512689973975128,0.2568956251911619,0.07011780803176372,0.37894031348946045,0.4249999615983917
10,2025-07-06,3,1,6,2,3,-1,2,2,-0.22509856208051687,-0.7024356282097096,-0.35834585998188884,-0.2213927647550217,2.5352490819420144,0.12724088194653896,0.8707470047110826,1.4548749286402023,-1.3497215472503787,4,0,184,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,173.0,200.0,229.0,200.66666666666666,224.83333333333334,0.029105020580760345,1,-0.13499999325000034,1.1960132294345567,0.20327692661822022,0.09600244121957036,0.37894031348946045,0.2999999729669557
10,2025-02-02,3,1,6,0,4,2,2,1,0.7810360430391533,-0.6755561288208421,0.6745363979918213,0.8410905812274589,1.2344267007359357,1.5473815743678148,-1.7591599092907573,1.1600659980480315,-1.3497215472503787,3,3,469,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,143.0,143.0,143.0,143.0,143.0,0.11970869312831726,1,0.0,1.839160710548202,0.17847410699622865,0.21661370723533466,0.9336458003121562,0.4499999574192147
16,2025-02-09,3,1,6,0,4,2,4,2,0.7160007263584142,-0.42896593877514466,0.8036466802385351,1.3629641123716607,0.576337637748022,-0.3159693656256218,-1.7591599092907573,1.1600659980480315,1.2006942626041093,3,3,423,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,469.0,143.0,143.0,469.0,469.0,0.21574874731111174,1,2.279720120299292,1.0106609592609603,0.14271325844376773,0.25916755440717265,0.9336458003121562,0.2799999728164085
