Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
16,2025-03-09,3,3,5,2,3,2,0,0,1.8325987583612469,-0.4206161852692992,-0.824853977611488,-0.9696627361812091,0.1919085689926447,-1.1832963596506392,0.17176403738061433,0.04339037278965757,-0.0434354875497596,3,2,867,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,945.0,920.0,911.0,925.3333333333334,938.6,0.06057404461952097,0,0.027173912748109645,0.3717579210544893,0.5745879336623093,0.04147964202561366,0.6619695105159504,0.22049998155582362
8,2025-03-16,3,3,5,2,3,2,0,0,2.0089854285531974,0.38988337888822927,-0.3398178914417172,-0.22654239916273133,0.2317146754985759,-0.9670305633100825,0.17176403738061433,0.04339037278965757,-1.1376552727289466,1,2,906,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,867.0,945.0,920.0,910.6666666666666,926.6666666666666,0.15618946970207878,1,-0.08253968166624676,0.9740117023351571,0.8888898865625356,0.09865433050092652,0.6619695105159504,0.265649977935064
15,2025-03-23,3,3,5,2,3,2,3,0,2.531361336429358,1.6302611649193641,-0.0972998483568318,-0.4282082971467966,0.21283948267249805,-0.8039147395127417,0.17176403738061433,0.04339037278965757,0.6047017911698123,1,2,1075,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,906.0,867.0,945.0,906.0,921.5,0.30251804841958435,1,0.04498269844310613,1.8962472196882205,0.48127174032177195,0.10064458500733722,0.6619695105159504,0.30187497484251224
16,2025-03-30,3,3,5,2,3,2,3,0,1.9513205556058288,0.29136961970886116,-0.865273651458969,-0.9761264650203424,0.13757748001360406,-0.810505466765219,0.17176403738061433,0.04339037278965757,-0.0434354875497596,3,2,897,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,1075.0,906.0,867.0,949.3333333333334,937.3333333333334,0.14456770532740323,0,0.1865342142766643,0.8648174066206031,0.6918800409283995,0.03981163958260124,0.6619695105159504,0.30449997428144143
15,2025-04-06,3,3,5,2,3,2,3,0,2.531361336429358,1.5138358131619292,-0.0972998483568318,-0.6760592061189835,0.24962404524983822,0.3832261192188704,0.17176403738061433,0.04339037278965757,0.6047017911698123,1,2,1075,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,897.0,1075.0,906.0,959.3333333333334,935.0,0.288783235976786,1,-0.16558139380854517,1.7095204825275836,0.5730036817913139,0.08534704824612145,0.6619695105159504,0.5554499540094022
16,2025-04-13,3,3,5,2,3,2,0,0,2.2803495365408133,0.04657785447527982,-0.5823359345266026,-0.8611711322018517,0.22683865846510387,0.5963920882516107,0.17176403738061433,0.04339037278965757,-0.0434354875497596,1,2,983,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,1075.0,897.0,1075.0,1015.6666666666666,960.8333333333334,0.11568938172972464,0,0.19843923970524818,0.6468657632405734,0.8642043622323482,0.05504815395029202,0.6619695105159504,0.6037499498092821
16,2025-04-20,3,3,5,2,3,2,0,1,2.531361336429358,1.2585956189244754,-0.5823359345266026,-0.7151939221210104,0.2344474967583791,-0.4069451037565335,0.17176403738061433,0.04339037278965757,-0.0434354875497596,1,2,1075,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,983.0,1075.0,897.0,985.0,967.1666666666666,0.2586723010060358,0,-0.08558139455273121,1.4913705432348168,0.6840627473879665,0.061757593356786974,0.6619695105159504,0.3863999679209995
7,2025-04-27,3,3,5,2,3,2,3,0,2.0123774799030425,-0.12656754044603383,-0.420657239136679,-0.8079034086681726,0.1190965649486902,-0.49814107630489873,0.17176403738061433,0.04339037278965757,-0.3678994202154845,1,2,928,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,1075.0,983.0,1075.0,1044.3333333333333,1001.8333333333334,0.09526325040453733,1,0.09359104686072181,0.5180338284261045,0.8189370294090762,0.06406748153300404,0.6619695105159504,0.37432496827883743
7,2025-05-04,3,3,5,2,3,2,0,0,2.0971787636491723,0.7018436162895616,-0.5014965868316408,-1.216473017528835,0.13320476809916337,-0.8235383061961302,0.17176403738061433,0.04339037278965757,-0.3678994202154845,1,2,925,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,928.0,1075.0,983.0,995.3333333333334,1005.5,0.19299172355521796,1,-0.1367441847744727,1.1011386359564102,0.671382927348476,0.040930122883216874,0.6619695105159504,0.3018749744831547
15,2025-05-11,3,3,5,2,3,2,2,2,2.0157695312528876,-0.6758563795067529,-0.865273651458969,-1.141875770788039,-0.06033227559446791,-0.4445737883401135,0.17176403738061433,0.04339037278965757,0.6047017911698123,3,2,923,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,925.0,928.0,1075.0,976.0,980.5,0.03046310964877072,0,-0.0032327585858538945,0.1772540965445277,0.5025138375952559,0.03371707222869114,0.6619695105159504,0.3989999650604495
16,2025-05-18,3,3,5,2,3,2,4,0,1.9988092745036616,0.13912108279529228,-0.4610769129841599,-0.5069834154656786,0.08495415996105303,-0.2906706046199833,0.17176403738061433,0.04339037278965757,-0.0434354875497596,1,2,911,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,923.0,925.0,928.0,925.3333333333334,984.8333333333334,0.12660679674835923,1,-0.0021621621387874364,0.7770172826691216,0.6417335893766998,0.0774411927870973,0.6619695105159504,0.4226249639645348
16,2025-05-25,3,3,5,2,3,-1,2,2,0.1704935969370991,-0.38180773468348755,-0.7035949560690453,-0.7911549008797872,0.20301869709658368,-0.06850665189096967,0.17176403738061433,0.04339037278965757,-0.0434354875497596,3,2,349,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,911.0,923.0,925.0,919.6666666666666,957.5,0.06515231543378709,0,-0.013001083282761828,0.4023196766692315,0.6648264414041343,0.05327200612803588,0.6619695105159504,0.46199996143112027
7,2025-06-01,3,3,5,2,3,-1,2,1,-0.16871153804742087,-0.7460101171041817,-0.7844343037640071,-0.45179724584265274,-0.22845414136367798,-0.7227513508730401,0.17176403738061433,0.04339037278965757,-0.3678994202154845,3,0,244,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,349.0,911.0,923.0,727.6666666666666,851.8333333333334,0.022187004715289657,0,-0.6169044937771186,0.1731562046749033,0.24420578451656025,0.06331190941921541,0.6267683070689363,0.34649996867926564
15,2025-06-08,3,3,5,2,3,-1,0,0,0.36044847252843026,-0.3877782655428432,-0.5419162606791217,-0.47360840993350595,-0.19393520806991618,-1.1627860906965362,0.17176403738061433,0.04339037278965757,0.6047017911698123,3,0,401,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,244.0,349.0,911.0,501.3333333333333,713.3333333333334,0.06444796607774614,1,-0.3008595902332496,0.7300531769271309,0.1147115013883808,0.07494315879843581,0.6267683070689363,0.2414999783139869
16,2025-06-15,3,3,5,2,3,-1,4,2,-0.04659768945299367,-0.792281731264188,-0.6227556083740835,-0.3389480156878304,-0.14233070164259912,-0.7892358730151765,0.17176403738061433,0.04339037278965757,-0.0434354875497596,3,0,271,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,401.0,244.0,349.0,331.3333333333333,625.5,0.01672829720597236,0,0.6434425965802214,0.28672031327805897,0.24908574367817335,0.0767921062406242,0.6267683070689363,0.3254999710556497
16,2025-06-22,3,3,5,2,3,-1,0,2,-0.10765461375020727,-0.5549531296048013,-0.7440146299165262,-0.9833259036037306,-0.18043223955807228,-0.07783055661782202,0.17176403738061433,0.04339037278965757,-0.0434354875497596,3,0,266,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,271.0,401.0,244.0,305.3333333333333,516.5,0.044726184108599784,0,-0.32418951810001206,0.8318777020127391,0.18830660163062152,0.04378408748634082,0.6267683070689363,0.49349995579883565
15,2025-06-29,3,3,5,2,3,-1,0,0,-0.10426256240036207,-0.3131466298008977,-0.9056933253064499,-0.4677683818390773,-0.24992270173832346,-0.1948241960542271,0.17176403738061433,0.04339037278965757,0.6047017911698123,3,0,270,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,266.0,271.0,401.0,312.6666666666667,407.0,0.07325233302825791,0,-0.01845018382102643,1.330490362564274,0.14674020113348665,0.0564144365473245,0.6267683070689363,0.4724999571132993
8,2025-07-06,3,3,5,2,3,-1,0,2,-0.03981358675330327,-0.7057090338035312,-0.7035949560690453,-0.8405343489028707,-0.34317429162089247,-0.5803968621509167,0.17176403738061433,0.04339037278965757,-1.1376552727289466,3,0,263,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,270.0,266.0,271.0,269.0,300.1666666666667,0.02694136286856601,0,0.015037593419639346,0.568773213056758,0.2729138540907547,0.05119695242496338,0.6267683070689363,0.38849996409266435
15,2025-02-02,3,3,5,1,4,2,3,2,0.4520338589742507,-0.3221024260899311,0.6302542808978244,-0.2572671539691211,0.11997426713043519,-0.3381770851105788,1.1623635721073418,0.25407497308984406,0.6047017911698123,3,3,417,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.058230364922269046,1,0.0,2.499999847560985,0.09277056534544414,0.15378058963815713,0.8617120528252926,0.40949996530350324
16,2025-02-09,3,3,5,1,4,2,1,1,0.984585920899947,0.22121588211143237,0.2664772162704963,-0.2749628456953253,-0.005548811722674574,-0.8926758149042608,1.1623635721073418,0.25407497308984406,-0.0434354875497596,3,3,608,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,417.0,164.0,164.0,417.0,417.0,0.10992756695082011,1,1.5426828327632418,1.8561150634025165,0.2593954148487003,0.13118655883379868,0.8617120528252926,0.2939999745145124
8,2025-02-16,3,3,5,1,4,2,0,0,0.5402271940702259,-0.441513043277044,0.5898346070503435,-0.20690050535265792,0.13305257309440416,0.5979530841342838,1.1623635721073418,0.25407497308984406,-1.1376552727289466,2,3,444,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,608.0,417.0,164.0,512.5,512.5,0.04686834249841167,1,0.45803356215746854,0.6439024264604405,0.7812153753715047,0.1556478113268192,0.8617120528252926,0.6142499480773497
16,2025-02-23,3,3,5,1,4,2,1,1,0.7064377102126407,0.004784138459790318,0.5898346070503435,-0.5831752324236616,0.14402926283386175,-0.5216423969831492,1.1623635721073418,0.25407497308984406,-0.0434354875497596,3,3,499,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,444.0,608.0,417.0,489.6666666666667,489.6666666666667,0.08933390130757861,1,-0.269736837668802,1.2845472848628874,0.2999096736654747,0.12402371275786464,0.8617120528252926,0.3674999689962121
15,2025-03-02,3,3,5,1,4,2,4,1,1.1406202829928263,-0.9340818391738845,0.6706739547453053,0.7923211185714699,0.3747291472160125,-0.1782383307820771,1.1623635721073418,0.25407497308984406,0.6047017911698123,3,2,629,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,499.0,444.0,608.0,517.0,492.0,0.0,1,0.12387387108392182,0.0,0.2984994416054867,0.2471159928249133,0.9920021856042527,0.42524996554713096
15,2025-03-09,3,3,5,1,4,2,4,2,0.5402271940702259,-0.5295783734525398,1.0344510193726335,-0.411215840239463,0.1919085689926447,-0.19824266635196183,1.1623635721073418,0.25407497308984406,0.6047017911698123,1,2,453,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,629.0,499.0,444.0,524.0,519.4,0.03848885096081686,2,0.2605210368633059,0.5171755626493213,0.36685468306218294,0.16227665696234797,0.9920021856042527,0.4346999636386236
7,2025-03-16,3,3,5,1,4,2,4,2,0.5130907832714643,-0.12656754044603383,0.3068968901179772,-0.7086966974242416,0.2317146754985759,-0.5925939720220667,1.1623635721073418,0.25407497308984406,-0.3678994202154845,3,2,450,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,453.0,629.0,499.0,527.0,508.3333333333333,0.0768356766413355,1,-0.27980921653721436,1.0265654454162154,0.34495668807612684,0.10106298742813896,0.9920021856042527,0.34649997121964865
7,2025-03-23,3,3,5,1,4,2,2,0,0.6691251453643434,-0.8579575707171001,0.5089952593553817,-0.6351122817628468,0.21283948267249805,-0.4525337225935278,1.1623635721073418,0.25407497308984406,-0.3678994202154845,3,2,490,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,450.0,453.0,629.0,510.6666666666667,513.8333333333334,0.007243289295209077,1,-0.006622516410098976,0.09986944974145986,0.3495219640742626,0.11591931829503423,0.9920021856042527,0.3779999684984502
7,2025-03-30,3,3,5,1,4,2,2,0,1.1575805397420522,-0.28030871007444164,0.8727723239827099,0.3609801352815632,0.13757748001360406,1.586296453653368,1.1623635721073418,0.25407497308984406,-0.3678994202154845,1,2,646,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,490.0,450.0,453.0,464.3333333333333,494.1666666666667,0.062207072770619126,2,0.0888888869135803,0.9432878475960982,0.49890864423662873,0.2256196667893188,0.9920021856042527,0.8307599298326773
7,2025-04-06,3,3,5,1,4,2,1,1,0.594500015667749,0.14509161365464793,0.6706739547453053,0.21072521605280392,0.24962404524983822,-0.2899604041597771,1.1623635721073418,0.25407497308984406,-0.3678994202154845,1,2,475,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,646.0,490.0,450.0,528.6666666666666,527.8333333333334,0.10268427765561103,1,0.31836734044148285,1.3675913990997846,0.51695147883532,0.1967081160101799,0.9920021856042527,0.4105499660069495
7,2025-04-13,3,3,5,1,4,2,2,1,0.526658988670845,-0.5206225771635062,0.7110936285927862,-0.5200816518136724,0.22683865846510387,-0.24172220434365585,1.1623635721073418,0.25407497308984406,-0.3678994202154845,1,2,446,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,475.0,646.0,490.0,537.0,523.8333333333334,0.03934100264260616,1,-0.264705878255327,0.515828668234103,0.3818305257076014,0.1353886039836675,0.9920021856042527,0.4226249648664975
8,2025-04-20,3,3,5,1,4,2,3,0,0.5605795021692971,-0.1086559478679669,1.3173887363049999,1.0532926275490762,0.2344474967583791,-0.4945178975053632,1.1623635721073418,0.25407497308984406,-1.1376552727289466,3,2,461,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,446.0,475.0,646.0,522.3333333333334,493.3333333333333,0.0785399800049141,2,-0.06105263029362884,1.0587108923029185,0.4942954123211355,0.33512508467447183,0.9920021856042527,0.3674999694900811
8,2025-04-27,3,3,5,1,4,2,1,1,0.4757782184231671,-0.7654143423970876,0.9536116716776717,-0.04147536457112282,0.1190965649486902,-1.1010763209835497,1.1623635721073418,0.25407497308984406,-1.1376552727289466,1,2,440,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,461.0,446.0,475.0,460.6666666666667,494.6666666666667,0.01604885667369854,2,0.03363228624142856,0.24529666616577425,0.45441795340980085,0.19339411675467155,0.9920021856042527,0.2414999795347338
15,2025-05-04,3,3,5,1,4,2,3,1,0.6046761697172847,-0.3609108766757428,0.3068968901179772,-0.19420438961315462,0.13320476809916337,-0.14739770146658035,1.1623635721073418,0.25407497308984406,0.6047017911698123,2,2,453,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,440.0,461.0,446.0,449.0,493.0,0.0545377076345154,1,-0.04555314434808798,0.8552338339591574,0.25673708394254924,0.13957417163674843,0.9920021856042527,0.4504499619244292
15,2025-05-11,3,3,5,1,4,2,4,1,1.0320746397977798,0.17494426795142615,0.6706739547453053,-0.32190992696683746,-0.06033227559446791,-0.905823375724104,1.1623635721073418,0.25407497308984406,0.6047017911698123,3,2,599,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,453.0,440.0,461.0,451.3333333333333,486.8333333333333,0.10552478326157537,1,0.02954545387396696,1.6462333460952732,0.22762557529452487,0.150543749032594,0.9920021856042527,0.2939999742550681
15,2025-05-18,3,3,5,1,4,2,3,2,0.6182443751166654,-0.523607842593184,1.0344510193726335,-0.037962206269512376,0.08495415996105303,-0.018291802365798065,1.1623635721073418,0.25407497308984406,0.6047017911698123,1,2,468,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,599.0,453.0,440.0,497.3333333333333,479.0,0.039056952082009724,2,0.32229579862481683,0.55294905054392,0.3542631842789824,0.19903859846661065,0.9920021856042527,0.4829999588166113
8,2025-05-25,3,3,5,1,4,-1,4,2,0.5639715535191423,-0.10567068243828907,0.7110936285927862,0.06824862954031918,0.20301869709658368,-0.19430029912100621,1.1623635721073418,0.25407497308984406,-1.1376552727289466,1,2,467,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,468.0,599.0,453.0,506.6666666666667,477.8333333333333,0.07882403056551054,1,-0.21869782606514482,1.0953947152224728,0.5411529108050858,0.18715275986894683,0.9920021856042527,0.43469996371019043
8,2025-06-01,3,3,5,1,4,-1,0,2,0.899784637153817,-0.9296039410293678,0.6302542808978244,0.2721218454726102,-0.22845414136367798,1.153975210342172,1.1623635721073418,0.25407497308984406,-1.1376552727289466,3,0,552,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,467.0,468.0,599.0,511.3333333333333,481.3333333333333,0.0004260758408946516,1,-0.002136752091095041,0.005867014226851091,0.6213586198494605,0.19896841074616184,1.038084446128527,0.7874999288165129
15,2025-06-08,3,3,5,1,4,-1,1,1,0.3061756509309071,-0.5892836820460962,1.276969062457519,1.3284361017906336,-0.19393520806991618,-0.5600563455653733,1.1623635721073418,0.25407497308984406,0.6047017911698123,4,0,381,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,552.0,467.0,468.0,495.6666666666667,496.5,0.03280783974888817,2,0.18201284406824747,0.4660389953051985,0.2889218454173594,0.3603051367725897,1.038084446128527,0.38219996567952713
16,2025-06-15,3,3,5,1,4,-1,2,1,0.31295975363059747,-0.24299289220346887,0.5494149332028626,-0.11533385250559401,-0.14233070164259912,-0.6620538803482257,1.1623635721073418,0.25407497308984406,-0.0434354875497596,2,0,387,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,381.0,552.0,467.0,466.6666666666667,486.6666666666667,0.06575770477807456,1,-0.3097826030836485,0.9921428358826535,0.24191176234393505,0.16079130935017763,1.038084446128527,0.3548999684413212
15,2025-06-22,3,3,5,1,4,-1,1,1,0.6012841183674394,-0.9161702465958176,0.3473165639654581,-0.0669467027928934,-0.18043223955807228,0.001086686182551338,1.1623635721073418,0.25407497308984406,0.6047017911698123,4,0,451,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,387.0,381.0,552.0,440.0,475.6666666666667,0.0017043033635786064,1,0.015748031082728844,0.027272726652892577,0.22213310792533697,0.15171554977014137,1.038084446128527,0.5118749541530476
16,2025-06-29,3,3,5,1,4,-1,3,0,0.2790392401321455,-0.5877910493312573,0.2664772162704963,0.3289169392671721,-0.24992270173832346,-0.8623235375025774,1.1623635721073418,0.25407497308984406,-0.0434354875497596,3,0,368,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,451.0,387.0,381.0,406.3333333333333,451.0,0.03294986502918639,1,0.16537467272933662,0.5709597890657969,0.27228207417359174,0.1755956259616801,1.038084446128527,0.3149999714088662
16,2025-07-06,3,3,5,1,4,-1,0,0,0.39436898602688225,-0.22806656505507975,0.3473165639654581,-0.08503876262245268,-0.34317429162089247,-0.8338608372276867,1.1623635721073418,0.25407497308984406,-0.0434354875497596,4,0,402,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,368.0,451.0,387.0,402.0,434.3333333333333,0.06717795758105673,1,-0.1840354726377944,1.1766168861538089,0.22027260279248528,0.15033755001491983,1.038084446128527,0.3275999697213819
7,2025-02-02,3,3,5,4,5,2,3,0,-0.8946105269142935,-0.9296039410293678,1.6407461270848471,0.2613486891567652,0.11997426713043519,-0.4335178612792302,0.4983273201209231,1.1908213763232682,-0.3678994202154845,3,3,4,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,164.0,164.0,164.0,164.0,164.0,0.000489556134971351,2,0.0,0.01829268181142184,0.12624403636318965,0.2742214581543157,1.1031006550527132,0.38849996708281076
7,2025-02-09,3,3,5,4,5,2,1,0,-0.9081787323136744,-0.9251260428848511,2.2874609086445417,1.7827761676156448,-0.005548811722674574,-0.6131087280124714,0.4983273201209231,1.1908213763232682,-0.3678994202154845,3,3,5,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,4.0,164.0,164.0,4.0,4.0,0.000979112269942702,2,-0.9756096966091649,1.499996250009375,0.0029413525473414824,0.5347545283438712,1.1031006550527132,0.3569999690533364
8,2025-02-16,3,3,5,4,5,2,1,1,-0.8165933458678539,-0.9325892064590456,2.085362539407137,1.7241828091986109,0.13305257309440416,0.5979530841342838,0.4983273201209231,1.1908213763232682,-1.1376552727289466,4,3,5,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,5.0,4.0,164.0,4.5,4.5,0.00016318537832378367,2,0.24999937500156252,0.22222172839615914,0.006424468547463032,0.5017587931160318,1.1031006550527132,0.6142499480773497
8,2025-02-23,3,3,5,4,5,2,0,2,-0.9081787323136744,-0.9281113083145289,1.9236838440172133,0.4509927189520162,0.14402926283386175,0.11511593591497955,0.4983273201209231,1.1908213763232682,-1.1376552727289466,0,3,5,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,5.0,5.0,4.0,4.666666666666667,4.666666666666667,0.0006527415132951347,2,0.0,0.8571410204120992,0.00601003726120224,0.3197068517337948,1.1031006550527132,0.5071499572147727
16,2025-03-02,3,3,5,4,5,2,0,1,-0.9047866809638292,-0.9340818391738845,1.5599067793898853,0.471968558683264,0.3747291472160125,-0.15580406534188607,0.4983273201209231,1.1908213763232682,-0.0434354875497596,2,2,4,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,5.0,5.0,5.0,5.0,4.75,0.0,2,0.0,0.0,0.0036775193164848147,0.29246734360908616,0.8690999621117604,0.4299749651643213
15,2025-03-09,3,3,5,4,5,2,1,2,-0.8437297566666155,-0.9310965737442067,1.8024248224747705,0.48555739617707055,0.1919085689926447,-0.8452877394010929,0.4983273201209231,1.1908213763232682,0.6047017911698123,3,2,4,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,4.0,5.0,5.0,4.666666666666667,4.6,0.00032637075664756734,2,-0.19999960000080003,0.4285705102060496,0.002104149490689554,0.31408572454599776,0.8690999621117604,0.29399997540776485
7,2025-03-16,3,3,5,4,5,2,3,0,-0.8742582188152224,-0.92661867559969,1.6003264532373662,0.3872021354660711,0.2317146754985759,-0.1063126846350327,0.4983273201209231,1.1908213763232682,-0.3678994202154845,3,2,5,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,4.0,4.0,5.0,4.333333333333333,4.5,0.0008159268916189183,2,0.0,1.1538434911304052,0.003283500156107433,0.2858837258911002,0.8690999621117604,0.45149996249833013
7,2025-03-23,3,3,5,4,5,2,3,2,-0.9081787323136744,-0.9325892064590456,1.5599067793898853,0.2601797635127417,0.21283948267249805,0.07090282674819733,0.4983273201209231,1.1908213763232682,-0.3678994202154845,2,2,4,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,5.0,4.0,4.0,4.333333333333333,4.666666666666667,0.00016318537832378367,2,0.24999937500156252,0.23076869822608106,0.004203169305114943,0.2679925643532176,0.8690999621117604,0.4913999590479853
15,2025-03-30,3,3,5,4,5,2,4,1,-0.9081787323136744,-0.9281113083145289,1.4790674316949235,-0.31120740644550066,0.13757748001360406,-0.20795749794490342,0.4983273201209231,1.1908213763232682,0.6047017911698123,3,2,5,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,4.0,5.0,4.0,4.333333333333333,4.5,0.0006527415132951347,2,-0.19999960000080003,0.9230747929043243,0.002313822179434072,0.19737176449984709,0.8690999621117604,0.43679996310717123
8,2025-04-06,3,3,5,4,5,2,3,1,-0.9081787323136744,-0.9340818391738845,1.6003264532373662,0.3921731359180564,0.24962404524983822,1.4173967203512847,0.4983273201209231,1.1908213763232682,-1.1376552727289466,2,2,4,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,5.0,4.0,5.0,4.666666666666667,4.5,0.0,2,0.24999937500156252,0.0,0.007224336836384025,0.2864647135947947,0.8690999621117604,0.7780499355783875
16,2025-04-13,3,3,5,4,5,2,3,0,-0.9081787323136744,-0.9296039410293678,1.7620051486272896,0.8298522633976085,0.22683865846510387,-1.0798364969389223,0.4983273201209231,1.1908213763232682,-0.0434354875497596,3,2,5,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,4.0,5.0,4.0,4.333333333333333,4.333333333333333,0.000489556134971351,2,-0.19999960000080003,0.6923060946782431,0.0024893045661706203,0.3527925114497929,0.8690999621117604,0.2414999799237129
7,2025-04-20,3,3,5,4,5,2,3,0,-0.8878264242146031,-0.92661867559969,2.4087199301869844,1.9724737152436804,0.2344474967583791,-1.1269880745802459,0.4983273201209231,1.1908213763232682,-0.3678994202154845,3,2,4,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,5.0,4.0,5.0,4.666666666666667,4.5,0.0008159268916189183,2,0.24999937500156252,1.0714262755151238,0.003482548785303386,0.5770423109440954,0.8690999621117604,0.2309999808223367
8,2025-04-27,3,3,5,4,5,2,3,1,-0.9047866809638292,-0.9325892064590456,2.0045231917121753,0.4233168691592864,0.1190965649486902,-0.33370419139253965,0.4983273201209231,1.1908213763232682,-1.1376552727289466,1,2,4,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,4.0,5.0,4.0,4.333333333333333,4.5,0.00016318537832378367,2,-0.19999960000080003,0.23076869822608106,0.004479776103060514,0.32270067821180215,0.8690999621117604,0.41054996520904746
