Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
16,2025-10-26,3,3,5,2,3,-1,4,1,0.37062462657796585,-0.32359505880477,-0.824853977611488,-1.1925631554895135,-0.5292530909559552,-1.1446776879630272,0.17176403738061433,0.04339037278965757,-0.0434354875497596,3,1,370,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,498.0,337.0,326.0,387.0,354.5,0.07201972165518626,0,0.4777447929452584,1.056847517910917,0.2731238545761284,0.032990925811449266,1.6851425230005632,0.26249997481928944
7,2025-11-02,3,3,5,2,3,-1,4,1,0.2247664185346223,-0.8475091417132277,-0.6227556083740835,-0.4521876583169101,-0.23717818799001197,-1.171310830236039,0.17176403738061433,0.04339037278965757,-0.3678994202154845,3,1,351,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,370.0,498.0,337.0,401.6666666666667,372.3333333333333,0.010213065662593652,0,-0.2570281072885922,0.14439833665398333,0.238311634862921,0.07173606580268486,1.6851425230005632,0.24149997813380605
8,2025-11-09,3,3,5,2,3,-1,4,1,0.09926051859034991,-0.5430120678860899,-0.865273651458969,-0.8632198547761394,-0.2487295999528834,-0.4169149277062736,0.17176403738061433,0.04339037278965757,-1.1376552727289466,3,1,341,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,351.0,370.0,498.0,406.3333333333333,360.5,0.046134882820681664,0,-0.05135134996347703,0.644790796272581,0.3695579252989319,0.04396319205908275,1.6851425230005632,0.41999996188724664
16,2025-11-16,3,3,5,2,3,-1,1,2,-0.23655256504432484,-0.8549723052874223,-0.7035949560690453,-0.6486456622979627,-0.24766601171001004,-0.06039589423573374,0.17176403738061433,0.04339037278965757,-0.0434354875497596,3,1,209,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,341.0,351.0,370.0,354.0,370.5,0.009332628967542474,0,-0.028490027678346793,0.1497175098949856,0.2355633383405545,0.05926061748519441,1.6851425230005632,0.5039999542740613
15,2025-11-23,3,3,5,2,3,-1,2,2,0.2586869320330743,-0.541519435171251,-0.7440146299165262,-1.0717646405912484,-0.23653338734822912,-0.6804218239874397,0.17176403738061433,0.04339037278965757,0.6047017911698123,3,1,350,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,209.0,341.0,351.0,300.3333333333333,351.0,0.0463109701596919,0,-0.38709676284173716,0.8756936445385025,0.10652630640980724,0.04018379853967996,1.6851425230005632,0.3569999676800653
8,2025-11-30,3,3,5,2,3,-1,0,1,0.2722551374324551,-0.2220960341957241,-0.6227556083740835,-0.666677223687143,-0.3047408442253086,-0.5241783019017932,0.17176403738061433,0.04339037278965757,-1.1376552727289466,3,1,357,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,350.0,209.0,341.0,300.0,353.1666666666667,0.08399366070788226,0,0.6746411160458796,1.589999947000002,0.35913947850545597,0.06215931431486766,1.6851425230005632,0.39899996339810256
16,2025-12-07,3,3,5,2,3,-1,3,0,0.32313590768013306,-0.7848185676899935,-0.9461129991539308,0.06448713294907372,-0.019678549085671907,-0.8681827864488255,0.17176403738061433,0.04339037278965757,-0.0434354875497596,4,3,377,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,357.0,350.0,209.0,305.3333333333333,329.6666666666667,0.01760873390102354,0,0.019999999428571447,0.327510906304228,0.22257350337904086,0.07249801393023271,1.3375162522330708,0.3002999739005575
15,2025-12-14,3,3,5,2,3,-1,2,2,0.36044847252843026,-0.4444983087067218,-0.7440146299165262,-0.7176976381451746,-0.01084834641755587,-0.6332727451791321,0.17176403738061433,0.04339037278965757,0.6047017911698123,3,3,381,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,377.0,357.0,350.0,361.3333333333333,330.8333333333333,0.057756647195357204,0,0.05602240739433033,0.9077490523685687,0.19986591755973215,0.05459765788124724,1.3375162522330708,0.3527999693875721
8,2025-12-21,3,3,5,2,3,-1,2,0,0.2281584698844675,-0.11761174415700036,-0.5823359345266026,-0.3507893334016934,-0.0775280545003531,-0.22028664064066517,0.17176403738061433,0.04339037278965757,-1.1376552727289466,3,3,365,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,381.0,377.0,357.0,371.6666666666667,335.8333333333333,0.09631977443859875,0,0.010610079294162354,1.4717488393251434,0.4235607724975443,0.07850644412675974,1.3375162522330708,0.4514999603363996
16,2025-07-13,3,3,5,1,4,-1,2,1,0.46560206437363144,-0.8743765305803282,0.3068968901179772,-0.28626779950855397,-0.4187609363441454,-0.9057375298953609,1.1623635721073418,0.25407497308984406,-0.0434354875497596,3,0,433,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,164.0,164.0,164.0,164.0,164.0,0.005681011211928688,1,0.0,0.24390242415229121,0.09579181626489221,0.1326829686322979,1.038084446128527,0.31499997044783346
15,2025-07-20,3,3,5,1,4,-1,2,2,0.3434882157792043,-0.5385341697415732,0.38773623781293903,-0.34113913093258597,-0.30584450995910617,-1.0527854903123512,1.1623635721073418,0.25407497308984406,0.6047017911698123,3,0,375,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,433.0,164.0,164.0,433.0,433.0,0.037636699279027554,1,1.6402438024241583,0.6120092237411265,0.20427972941268524,0.13308712437878717,1.038084446128527,0.27299997495121486
7,2025-07-27,3,3,5,1,4,-1,4,2,0.37401667792781107,-0.18776548175442917,0.5898346070503435,-0.37461239302432964,-0.3999615147957294,0.15351693972683628,1.1623635721073418,0.25407497308984406,-0.3678994202154845,3,0,393,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,375.0,433.0,164.0,404.0,404.0,0.07101264014910859,1,-0.1339491885923975,1.237623731741987,0.2961141814306896,0.14155242599972134,1.038084446128527,0.571199946611885
15,2025-08-03,3,3,5,1,4,-1,2,0,0.33670411307951387,-0.7698922405416043,0.3068968901179772,0.4579877277956703,-0.37696312607843846,-1.285689600434999,1.1623635721073418,0.25407497308984406,0.6047017911698123,3,0,390,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,393.0,375.0,433.0,400.3333333333333,400.3333333333333,0.015622780832803891,1,0.04799999872000004,0.27477101728298875,0.17530063266960536,0.18839257065187373,1.038084446128527,0.2204999794842009
16,2025-08-10,3,3,5,1,4,-1,1,1,0.38419283197734666,-0.4191235525544603,1.0344510193726335,1.0901537375298547,-0.5376698385267398,-1.272582133171417,1.1623635721073418,0.25407497308984406,-0.0434354875497596,3,0,392,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,390.0,393.0,375.0,386.0,397.75,0.04899872170288493,2,-0.007633587592020673,0.8937823602647057,0.20819813592536893,0.31014731533262563,1.038084446128527,0.23099997780294385
15,2025-08-17,3,3,5,1,4,-1,2,1,0.24851077798353868,-0.1086559478679669,0.6706739547453053,-0.18136586815673014,-0.5008527569216144,-0.16032550700336715,1.1623635721073418,0.25407497308984406,0.6047017911698123,2,0,347,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,392.0,390.0,393.0,391.6666666666667,396.6,0.0785399800049141,1,0.005128204996712692,1.4119148575681313,0.21034627930244582,0.16272493458232395,1.038084446128527,0.5050499518307895
8,2025-08-24,3,3,5,1,4,-1,0,0,0.2383346239340031,-0.6474963579248136,1.1961297147625571,1.5754015461951527,-0.41636588967762417,-1.335855195327593,1.1623635721073418,0.25407497308984406,-1.1376552727289466,3,0,361,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,347.0,392.0,390.0,376.3333333333333,388.3333333333333,0.0272688538172577,2,-0.11479591543887971,0.5101859917576796,0.30126674420150956,0.3770297335304077,1.038084446128527,0.20999998030794512
8,2025-08-31,3,3,5,1,4,-1,0,0,0.39436898602688225,-0.27732344464476383,0.42815591166041994,-0.35185274741252587,-0.556658020029346,-0.618789655659734,1.1623635721073418,0.25407497308984406,-1.1376552727289466,2,0,414,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,361.0,347.0,392.0,366.6666666666667,376.3333333333333,0.062491123331215565,1,0.04034582016294467,1.1999999672727282,0.35146803601461885,0.1344986866935837,1.038084446128527,0.39584996181446697
16,2025-09-07,3,3,5,1,4,-1,0,0,0.37401667792781107,-0.8639281015764557,0.6302542808978244,-0.4093992158691322,-0.5066640306384046,0.5309887497246987,1.1623635721073418,0.25407497308984406,-0.0434354875497596,3,0,393,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,414.0,361.0,347.0,374.0,382.8333333333333,0.006675188174016208,1,0.1468144003652521,0.1256684458377421,0.30303268184559284,0.14079483359642006,1.038084446128527,0.6772499353311313
15,2025-09-14,3,3,5,1,4,-1,1,2,0.37062462657796585,-0.49375518829640586,0.46857558550790085,-0.13969134804667685,-0.4261767925278278,-0.520741048812708,1.1623635721073418,0.25407497308984406,0.6047017911698123,3,0,414,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,393.0,414.0,361.0,389.3333333333333,382.8333333333333,0.04189745768797407,1,-0.05072463645592666,0.757705459990442,0.20047960390192973,0.1537356511447323,1.038084446128527,0.40949996152538054
16,2025-09-21,3,3,5,1,4,-1,4,0,0.5063066805717739,-0.09820751886409453,0.42815591166041994,0.1589822470166369,-0.6280316765115345,-0.21275768232778355,1.1623635721073418,0.25407497308984406,-0.0434354875497596,4,0,442,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,414.0,393.0,414.0,407.0,386.8333333333333,0.07953415696700163,1,0.05343511314414471,1.3759213421149548,0.2652336321570888,0.17474860680028967,1.038084446128527,0.5050499505581596
8,2025-09-28,3,3,5,1,4,-1,4,0,0.44524975627456026,-0.7340690553854705,0.3068968901179772,-0.4265815758914328,-0.49718523628328565,-0.5868579464955437,1.1623635721073418,0.25407497308984406,-1.1376552727289466,3,0,426,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,442.0,414.0,393.0,416.3333333333333,395.1666666666667,0.019031387559961102,1,0.06763284860790221,0.32185747825802696,0.43655118204121757,0.12218009112130737,1.038084446128527,0.39899996197354837
8,2025-10-05,3,3,5,1,4,-1,2,2,0.5470112967699162,-0.3056834662267031,0.7515133024402672,0.9697848460759603,-0.43019675478372055,-0.994587674137591,1.1623635721073418,0.25407497308984406,-1.1376552727289466,3,1,479,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,426.0,442.0,414.0,427.3333333333333,408.3333333333333,0.059792643005549435,1,-0.036199094203640404,0.9851793841221674,0.3944421485794677,0.2704515235732131,1.1846983172720027,0.29399997235503905
8,2025-10-12,3,3,5,1,4,-1,2,2,0.6250284778163558,0.11673159207270863,0.42815591166041994,-0.3503742801007159,-0.3890856125156262,-0.5516496147482939,1.1623635721073418,0.25407497308984406,-1.1376552727289466,3,1,473,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,479.0,426.0,442.0,449.0,428.0,0.0999857973299449,1,0.1244131426194098,1.5679286955917886,0.48343796973760594,0.13461517869556022,1.1846983172720027,0.398999962787105
7,2025-10-19,3,3,5,1,4,-1,2,2,0.5809318102683683,-0.574357354897707,0.3473165639654581,-0.12301670250181915,-0.5275676166061397,-0.30191197374368983,1.1623635721073418,0.25407497308984406,-0.3678994202154845,3,1,463,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,473.0,479.0,426.0,459.3333333333333,437.8333333333333,0.03422809255187034,1,-0.012526095771897793,0.524673428345281,0.34117689035617604,0.14744492240089427,1.1846983172720027,0.47249995469026657
16,2025-10-26,3,3,5,1,4,-1,2,1,0.49273847517239305,-0.17433178732087898,1.1557100409150762,1.2009407374586822,-0.5292530909559552,-0.34466784331147654,1.1623635721073418,0.25407497308984406,-0.0434354875497596,3,1,448,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,463.0,473.0,479.0,471.6666666666667,449.5,0.07229086767179255,2,-0.02114164860165648,1.0791519205833515,0.29405411890048716,0.3339011350222146,1.1846983172720027,0.4619999556819494
15,2025-11-02,3,3,5,1,4,-1,1,2,0.4282894995253343,-0.843031243568711,0.6302542808978244,-0.5529359575121691,-0.23717818799001197,-0.368345394456113,1.1623635721073418,0.25407497308984406,0.6047017911698123,3,1,448,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,448.0,463.0,473.0,461.3333333333333,455.1666666666667,0.008663542098191248,1,-0.03239740750761539,0.1322254306598534,0.24068155549481202,0.1285427607149824,1.1846983172720027,0.4304999610211325
16,2025-11-09,3,3,5,1,4,-1,2,1,0.5504033481197614,-0.4400204105622051,0.38773623781293903,-0.37350618888052944,-0.2487295999528834,-1.0845676624661502,1.1623635721073418,0.25407497308984406,-0.0434354875497596,3,1,451,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,448.0,448.0,463.0,453.0,456.1666666666667,0.04701036777870989,1,0.0,0.7306843105809203,0.2597322914610773,0.13057935053363295,1.1846983172720027,0.2624999761795292
7,2025-11-16,3,3,5,1,4,-1,2,2,-0.15514333264804006,-0.792281731264188,0.38773623781293903,-0.13653739226907677,-0.24766601171001004,-1.0398204603940249,1.1623635721073418,0.25407497308984406,-0.3678994202154845,3,1,236,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,451.0,448.0,448.0,449.0,460.3333333333333,0.013492401628330633,1,0.006696428421954723,0.21158128704718737,0.29725263259078355,0.14893950397160172,1.1846983172720027,0.27299997523178315
7,2025-11-23,3,3,5,1,4,-1,2,1,1.323791055884467,-0.1608980928873288,0.6302542808978244,-0.09266940484652295,-0.23653338734822912,-0.8053430331037086,1.1623635721073418,0.25407497308984406,-0.3678994202154845,2,1,706,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,236.0,451.0,448.0,378.3333333333333,419.8333333333333,0.0735690951944765,1,-0.47671839297741925,1.3691629594053845,0.1625660473917864,0.1678303973409537,1.1846983172720027,0.327599970341707
8,2025-11-30,3,3,5,1,4,-1,0,2,0.5029146292219286,-0.8206417528461273,0.3473165639654581,-0.32768207644834874,-0.3047408442253086,-0.6562686112568578,1.1623635721073418,0.25407497308984406,-1.1376552727289466,3,1,442,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,706.0,236.0,451.0,464.3333333333333,458.6666666666667,0.010793921302664506,1,1.9915253393421466,0.1636755169344828,0.7081241809874095,0.1318563803632508,1.1846983172720027,0.3674999662877261
7,2025-12-07,3,3,5,1,4,-1,4,2,0.6759092480640339,-0.3877782655428432,0.46857558550790085,-0.3727083724316748,-0.019678549085671907,-1.1749072712066222,1.1623635721073418,0.25407497308984406,-0.3678994202154845,3,3,484,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,442.0,706.0,236.0,461.3333333333333,455.1666666666667,0.05198125258914749,1,-0.3739376717572568,0.7933525839591203,0.2940744438279562,0.1350696787742012,0.8617120528252926,0.2309999799235058
7,2025-12-14,3,3,5,1,4,-1,3,2,0.47917026977301225,0.007769403889468139,0.3473165639654581,-0.2646035686140066,-0.01084834641755587,-0.5215549255205503,1.1623635721073418,0.25407497308984406,-0.3678994202154845,3,3,443,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,484.0,442.0,706.0,544.0,461.1666666666667,0.08961795186817505,1,0.09502262228455606,1.159926449266058,0.3610590546334971,0.1366608177338065,0.8617120528252926,0.3779999672009701
16,2025-12-21,3,3,5,1,4,-1,2,0,0.5470112967699162,-0.6489889906396525,0.5089952593553817,-0.5948063824251395,-0.0775280545003531,-0.31224178388525137,1.1623635721073418,0.25407497308984406,-0.0434354875497596,3,3,440,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,443.0,484.0,442.0,456.3333333333333,460.3333333333333,0.027126828536959482,1,-0.08471074205143095,0.41855367965185514,0.30060402476924536,0.11920097718826908,0.8617120528252926,0.43049996218121833
15,2025-07-13,3,3,5,4,5,-1,2,2,-0.9081787323136744,-0.9191555120254954,2.0045231917121753,0.6083918464081015,-0.4187609363441454,-0.8110213192584068,0.4983273201209231,1.1908213763232682,0.6047017911698123,1,0,8,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,164.0,164.0,164.0,164.0,164.0,0.0016318537832378365,2,0.0,0.060975606038072803,0.07954019292146364,0.34676180883767116,0.7921644812128465,0.3380999682806746
15,2025-07-20,3,3,5,4,5,-1,3,1,-0.8437297566666155,-0.9310965737442067,1.8832641701697324,0.4443269906513462,-0.30584450995910617,-0.7006203425932968,0.4983273201209231,1.1908213763232682,0.6047017911698123,3,0,8,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,8.0,164.0,164.0,8.0,8.0,0.00032637075664756734,2,-0.9512194541939357,0.24999968750039064,0.004023266569493806,0.31557057073768446,0.7921644812128465,0.35699996724389643
7,2025-07-27,3,3,5,4,5,-1,2,0,-0.9081787323136744,-0.9236334101700122,2.3683002563395035,2.2895317518360767,-0.3999615147957294,-0.23108726110262012,0.4983273201209231,1.1908213763232682,-0.3678994202154845,4,0,9,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,8.0,8.0,164.0,8.0,8.0,0.0011422976482664856,2,0.0,0.8749989062513672,0.005941381284578434,0.6167155248099125,0.7921644812128465,0.4777499553463376
7,2025-08-03,3,3,5,4,5,-1,1,1,-0.8708661674653772,-0.9176628793106565,1.681165800932328,0.9245172513990175,-0.37696312607843846,-0.11359051762378268,0.4983273201209231,1.1908213763232682,-0.3678994202154845,3,0,8,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,9.0,8.0,8.0,8.333333333333334,8.333333333333334,0.0017950391615616202,2,0.12499984375019532,1.3199984160019007,0.006833817232976883,0.35651821418878193,0.7921644812128465,0.503999953106745
16,2025-08-10,3,3,5,4,5,-1,4,2,-0.8742582188152224,-0.9296039410293678,2.166201887102099,1.5074381054038946,-0.5376698385267398,-0.831228909721756,0.4983273201209231,1.1908213763232682,-0.0434354875497596,2,0,8,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,8.0,9.0,8.0,8.333333333333334,8.25,0.000489556134971351,2,-0.11111098765445816,0.3599995680005184,0.004653223350786746,0.4823776564698002,0.7921644812128465,0.34124996720889433
7,2025-08-17,3,3,5,4,5,-1,4,0,-0.884434372864758,-0.9236334101700122,1.7215854747798087,0.44873691830814605,-0.5008527569216144,-0.46100485555037274,0.4983273201209231,1.1908213763232682,-0.3678994202154845,3,0,8,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,8.0,8.0,9.0,8.333333333333334,8.2,0.0011422976482664856,2,0.0,0.8399989920012095,0.00563631884482155,0.30295458249035334,0.7921644812128465,0.43049995894100557
15,2025-08-24,3,3,5,4,5,-1,4,0,-0.8674741161155319,-0.9176628793106565,1.5194871055424044,0.39746369068693993,-0.41636588967762417,-0.08672800897364938,0.4983273201209231,1.1908213763232682,0.6047017911698123,3,0,8,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,8.0,8.0,8.0,8.0,8.166666666666666,0.0017950391615616202,2,0.0,1.3749982812521484,0.004393599991815888,0.2806317448599675,0.7921644812128465,0.5144999517544656
16,2025-08-31,3,3,5,4,5,-1,0,0,-0.850513859366306,-0.9310965737442067,1.681165800932328,0.21962664828177972,-0.556658020029346,-0.5224866079435289,0.4983273201209231,1.1908213763232682,-0.0434354875497596,3,0,9,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,8.0,8.0,8.0,8.0,8.166666666666666,0.00032637075664756734,2,0.0,0.24999968750039064,0.004907357528869219,0.2722825033765974,0.7921644812128465,0.4199999594848455
8,2025-09-07,3,3,5,4,5,-1,0,2,-0.901394629613984,-0.9251260428848511,1.6003264532373662,-0.34294987199914967,-0.5066640306384046,-0.33614884543098367,0.4983273201209231,1.1908213763232682,-1.1376552727289466,3,0,8,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,9.0,8.0,8.0,8.333333333333334,8.333333333333334,0.000979112269942702,2,0.12499984375019532,0.7199991360010368,0.00927153672576845,0.2005469124543423,0.7921644812128465,0.46199995588480275
7,2025-09-14,3,3,5,4,5,-1,4,0,-0.884434372864758,-0.9191555120254954,1.6003264532373662,0.8021606974829488,-0.4261767925278278,-0.7442852050242507,0.4983273201209231,1.1908213763232682,-0.3678994202154845,4,0,8,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,8.0,9.0,8.0,8.333333333333334,8.166666666666666,0.0016318537832378365,2,-0.11111098765445816,1.199998560001728,0.0054191311215568486,0.33438217693796174,0.7921644812128465,0.3548999666553298
15,2025-09-21,3,3,5,4,5,-1,0,0,-0.901394629613984,-0.9310965737442067,1.8024248224747705,0.12563515271433023,-0.6280316765115345,-1.0008072182355912,0.4983273201209231,1.1908213763232682,0.6047017911698123,3,0,8,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,8.0,8.0,9.0,8.333333333333334,8.166666666666666,0.00032637075664756734,2,0.0,0.2399997120003456,0.0036249899612506215,0.26965640392431406,0.7921644812128465,0.3044999701909902
15,2025-09-28,3,3,5,4,5,-1,0,1,-0.901394629613984,-0.9206481447403343,1.8024248224747705,0.16067167208693384,-0.49718523628328565,-0.713999862856365,0.4983273201209231,1.1908213763232682,0.6047017911698123,3,0,12,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,8.0,8.0,8.0,8.0,8.166666666666666,0.0014686684049140528,2,0.0,1.124998593751758,0.0039033492186828847,0.27398136238672255,0.7921644812128465,0.36749996497563664
7,2025-10-05,3,3,5,4,5,-1,2,1,-0.9081787323136744,-0.9116923484513009,1.8832641701697324,0.8276103208110701,-0.43019675478372055,-0.9516328689139594,0.4983273201209231,1.1908213763232682,-0.3678994202154845,3,1,10,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,12.0,8.0,8.0,9.333333333333334,8.833333333333334,0.0024477806748567548,2,0.4999993750007813,1.6071411352059266,0.007820050102564268,0.3638902781513092,1.4316434893174224,0.304499971367719
8,2025-10-12,3,3,5,4,5,-1,3,1,-0.799633089118628,-0.92661867559969,1.8428444963222514,0.8076345057779537,-0.3890856125156262,-0.4217280932495318,0.4983273201209231,1.1908213763232682,-1.1376552727289466,3,1,10,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,10.0,12.0,8.0,10.0,9.166666666666666,0.0008159268916189183,2,-0.16666652777789354,0.49999950000050003,0.01031989768578578,0.357607678637709,1.4316434893174224,0.4304999598492449
8,2025-10-19,3,3,5,4,5,-1,1,1,-0.8640820647656867,-0.9176628793106565,1.681165800932328,0.09406453535507808,-0.5275676166061397,-1.1443165278128402,0.4983273201209231,1.1908213763232682,-1.1376552727289466,3,1,10,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,10.0,10.0,12.0,10.666666666666666,9.333333333333334,0.0017950391615616202,2,0.0,1.0312490332040314,0.008858287744319125,0.2572776022093997,1.4316434893174224,0.26249997482792586
8,2025-10-26,3,3,5,4,5,-1,0,1,-0.8742582188152224,-0.9310965737442067,2.529978951729427,1.6989506762935564,-0.5292530909559552,0.2658659855015487,0.4983273201209231,1.1908213763232682,-1.1376552727289466,4,1,9,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,10.0,10.0,10.0,10.0,9.666666666666666,0.00032637075664756734,2,0.0,0.1999998000002,0.011322444790769808,0.5526946693588202,1.4316434893174224,0.6142499410771373
8,2025-11-02,3,3,5,4,5,-1,1,1,-0.9081787323136744,-0.9236334101700122,1.5599067793898853,0.23739134321889915,-0.23717818799001197,-0.4575637762094383,0.4983273201209231,1.1908213763232682,-1.1376552727289466,3,1,9,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,9.0,10.0,10.0,9.666666666666666,9.833333333333334,0.0011422976482664856,2,-0.0999999000001,0.7241371819270532,0.00942669860827942,0.26535908435333055,1.4316434893174224,0.4094999629225407
8,2025-11-09,3,3,5,4,5,-1,1,2,-0.8606900134158416,-0.9161702465958176,1.681165800932328,0.7395104117079158,-0.2487295999528834,0.028186895466977575,0.4983273201209231,1.1908213763232682,-1.1376552727289466,3,1,9,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,9.0,9.0,10.0,9.333333333333334,10.0,0.001958224539885404,2,0.0,1.2857129081647412,0.010176522861698649,0.3344095599131001,1.4316434893174224,0.5249999523590584
16,2025-11-16,3,3,5,4,5,-1,3,0,-0.9081787323136744,-0.9236334101700122,1.8832641701697324,0.45473636569471654,-0.24766601171001004,0.05980621161096564,0.4983273201209231,1.1908213763232682,-0.0434354875497596,2,1,5,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,9.0,9.0,9.0,9.0,9.5,0.0011422976482664856,2,0.0,0.7777769135812072,0.006334407042715689,0.31688285832463675,1.4316434893174224,0.5323499517019772
16,2025-11-23,3,3,5,4,5,-1,2,2,-0.8708661674653772,-0.9116923484513009,1.6407461270848471,0.7262238937364613,-0.23653338734822912,-0.6313456346917623,0.4983273201209231,1.1908213763232682,-0.0434354875497596,4,1,14,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,5.0,9.0,9.0,7.666666666666667,8.666666666666666,0.0024477806748567548,2,-0.44444395061783265,1.9565191871488863,0.0031496768194301614,0.3291644144356205,1.4316434893174224,0.36854996663442036
