Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
16,2025-08-10,3,3,5,3,1,-1,0,1,-0.49434846763256,-0.6892900739403032,-0.05688017450935089,0.8453297340751739,-0.5376698385267403,-0.09564020397232119,0.7572505465252659,1.4675115950719309,-0.4621485565421421,3,0,143,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,120.0,125.0,129.0,124.66666666666667,132.5,0.0252930289554395,1,-0.03968253968253968,1.3050397877984083,0.09920103068846745,0.1830620632895329,0.5862930242298809,0.5249999495521451
7,2025-08-17,3,3,5,3,1,-1,1,2,-0.4672120568337984,-0.9161702465958176,0.22605754242301543,1.1471820726899324,-0.5008527569216136,-0.6092270696228402,0.7572505465252659,1.4675115950719309,-0.7255336913802402,3,0,152,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,143.0,120.0,125.0,129.33333333333334,134.6,0.0018507094357638658,1,0.19008264462809918,0.09207161125319692,0.12270172683960373,0.2315603145235036,0.5862930242298809,0.39374996244604166
16,2025-08-24,3,3,5,3,1,-1,3,0,-0.545229237880238,-0.8027301602680604,-0.6227556083740835,-0.04671001369175475,-0.4163658896776241,-1.0774150878060873,0.7572505465252659,1.4675115950719309,-0.4621485565421421,3,0,128,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,152.0,143.0,120.0,138.33333333333334,137.5,0.013571869195601683,0,0.0625,0.631578947368421,0.10748521889199272,0.08984025017052491,0.5862930242298809,0.27299997440032864
8,2025-08-31,3,3,5,3,1,-1,3,1,-0.4536438514344176,-0.674363746791914,-0.6227556083740835,-0.7662680834561842,-0.5566580200293452,-0.9453826000886054,0.7572505465252659,1.4675115950719309,-1.3503653947377365,1,0,144,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,128.0,152.0,143.0,141.0,132.83333333333334,0.026835286818576054,0,-0.1568627450980392,1.2253521126760563,0.14663535794953414,0.057712678820875815,0.5862930242298809,0.313949969714922
15,2025-09-07,3,3,5,3,1,-1,1,2,-0.5214848784313216,-0.8698986324358113,-0.6227556083740835,-0.9499718063557493,-0.5066640306384046,-0.547645819859199,0.7572505465252659,1.4675115950719309,0.06396537731119949,3,0,131,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,144.0,128.0,152.0,141.33333333333334,135.33333333333334,0.006631708811487186,0,0.12403100775193798,0.30210772833723654,0.09034951053493614,0.04951048540153978,0.5862930242298809,0.4094999608978933
8,2025-09-14,3,3,5,3,1,-1,0,2,-0.4672120568337984,-0.7534732806783764,-0.5823359345266026,-0.6759579066003101,-0.42617679252782775,-0.17682696233341122,0.7572505465252659,1.4675115950719309,-1.3503653947377365,3,0,131,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,131.0,144.0,128.0,134.33333333333334,136.33333333333334,0.018661320143952314,0,-0.0896551724137931,0.8940886699507389,0.1751355051923894,0.06356096847638713,0.5862930242298809,0.49349995363315097
7,2025-09-21,3,3,5,3,1,-1,2,0,-0.24333666774401524,-0.5773426203273849,-0.6227556083740835,-0.34900463495975226,-0.6280316765115344,-0.9182889422243025,0.7572505465252659,1.4675115950719309,-0.7255336913802402,3,0,198,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,131.0,131.0,144.0,135.33333333333334,138.16666666666666,0.03685996292896366,0,0.0,1.7530562347188263,0.1041491387915015,0.07634308792400563,0.5862930242298809,0.3254999681351964
8,2025-09-28,3,3,5,3,1,-1,4,0,-0.4909564162827148,-0.7892964658345102,-0.6227556083740835,-0.5259180129635729,-0.4971852362832856,-1.1378062507257687,0.7572505465252659,1.4675115950719309,-1.3503653947377365,3,0,142,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,198.0,131.0,131.0,153.33333333333334,147.33333333333334,0.014959901272424582,0,0.5075757575757576,0.6285097192224621,0.2205981036246756,0.06844407683184185,0.5862930242298809,0.2624999749825976
15,2025-10-05,3,3,5,3,1,-1,4,1,-0.4061551325365848,-0.6489889906396525,-0.865273651458969,-0.9458047377785208,-0.4301967547837205,-1.2093617002557493,0.7572505465252659,1.4675115950719309,0.06396537731119949,3,1,157,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,142.0,198.0,131.0,157.0,145.66666666666666,0.0294571251859082,0,-0.2814070351758794,1.2088607594936709,0.07969129781049121,0.040926563160146555,1.6993067653867184,0.24149997729163922
8,2025-10-12,3,3,5,3,1,-1,1,0,-0.10087051105051686,-0.4280793488434938,0.18563786857553452,0.9393493895255468,-0.3890856125156261,-0.16188505025200833,0.7572505465252659,1.4675115950719309,-1.3503653947377365,3,1,248,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,157.0,142.0,198.0,165.66666666666666,150.5,0.05228254156032921,1,0.1048951048951049,2.0340000000000003,0.2114474352825501,0.2126120528811024,1.6993067653867184,0.49349995397352453
8,2025-10-19,3,3,5,3,1,-1,3,0,-0.4197233379359656,-0.659437419643525,-0.865273651458969,-0.5392979830229747,-0.5275676166061389,-0.6388737953713498,0.7572505465252659,1.4675115950719309,-1.3503653947377365,3,1,155,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,248.0,157.0,142.0,182.33333333333334,167.83333333333334,0.02837754468171261,0,0.5759493670886076,1.0036363636363637,0.3020132344682666,0.0558737316276234,1.6993067653867184,0.3884999627453303
16,2025-10-26,3,3,5,3,1,-1,3,1,-0.39937102983689443,-0.8982586540177507,-0.824853977611488,-1.1189790877308277,-0.5292530909559551,-1.018360344070677,0.7572505465252659,1.4675115950719309,-0.4621485565421421,3,1,160,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,155.0,248.0,157.0,186.66666666666666,171.83333333333334,0.0037014188715277316,0,-0.37349397590361444,0.12788632326820604,0.10891201568806405,0.03579322771391165,1.6993067653867184,0.2939999717976042
7,2025-11-02,3,3,5,3,1,-1,4,2,-0.42311538928581083,-0.7713848732564432,-0.7035949560690453,-1.0520882212248541,-0.23717818799001195,-0.5155557243490994,0.7572505465252659,1.4675115950719309,-0.7255336913802402,4,1,143,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,160.0,155.0,248.0,187.66666666666666,176.66666666666666,0.01681061070818845,0,0.03205128205128205,0.5777385159010601,0.1448330193804504,0.04230690476878372,1.6993067653867184,0.3958499641584561
16,2025-11-09,3,3,5,3,1,-1,4,2,-0.31456974609076443,-0.6101805400538409,-0.6227556083740835,-0.8993843245599489,-0.24872959995288335,-0.7284862039275495,0.7572505465252659,1.4675115950719309,-0.4621485565421421,3,1,181,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,143.0,160.0,155.0,152.66666666666666,167.5,0.033466995630063244,0,-0.10559006211180125,1.4121475054229935,0.1105273759201721,0.05176916749974171,1.6993067653867184,0.34649996855697845
16,2025-11-16,3,3,5,3,1,-1,1,1,-0.6164623162269872,-0.7564585461080542,-0.6631752822215644,-0.983116393074198,-0.24766601171001065,-0.861743266547063,0.7572505465252659,1.4675115950719309,-0.4621485565421421,3,1,98,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,181.0,143.0,160.0,161.33333333333334,174.0,0.018352868571325003,0,0.2638888888888889,0.73305954825462,0.13665349097286347,0.04661794663586861,1.6993067653867184,0.31499997142128827
8,2025-11-23,3,3,5,3,1,-1,0,1,-0.4400756460350368,-0.626599499917069,-0.7844343037640071,-0.9588219753009768,-0.2365333873482291,-1.305027869568785,0.7572505465252659,1.4675115950719309,-1.3503653947377365,3,1,146,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,98.0,181.0,143.0,140.66666666666666,164.16666666666666,0.03177051198061303,0,-0.45604395604395603,1.4541176470588237,0.11016085375233294,0.043337059344949705,1.6993067653867184,0.2099999809882737
7,2025-11-30,3,3,5,3,1,-1,1,1,-0.36545051633844244,-0.8713912651506502,-0.1377195222043127,1.404831877342583,-0.3047408442253092,-0.3920879925467283,0.7572505465252659,1.4675115950719309,-0.7255336913802402,3,1,164,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,146.0,98.0,181.0,141.66666666666666,147.16666666666666,0.006477483025173531,1,0.48484848484848486,0.294392523364486,0.13368261291338793,0.20923261087612433,1.6993067653867184,0.4304999605084792
15,2025-12-07,3,3,5,3,1,-1,0,1,-0.37562667038797803,-0.7236206263815981,-0.824853977611488,-0.5486451185462653,-0.019678549085671904,0.07987471189345544,0.7572505465252659,1.4675115950719309,0.06396537731119949,3,3,165,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,164.0,146.0,98.0,136.0,148.66666666666666,0.021745835870225425,0,0.12244897959183673,1.0291970802919708,0.12147354700241196,0.057513255099815114,1.4359722367727583,0.514499955284172
7,2025-12-14,3,3,5,3,1,-1,0,2,-0.16871153804742087,-0.5116667808744728,-0.9461129991539308,-0.10134971466643143,-0.010848346417555199,-0.14916219332527722,0.7572505465252659,1.4675115950719309,-0.7255336913802402,3,3,237,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,165.0,164.0,146.0,158.33333333333334,149.5,0.0436458975267645,0,0.006060606060606061,1.7761506276150627,0.16324016736062294,0.06683578384153234,1.4359722367727583,0.4619999599122968
16,2025-12-21,3,3,5,3,1,-1,1,2,-0.31456974609076443,-0.7698922405416043,-0.865273651458969,-0.14538440883893092,-0.07752805450035309,-1.0938605014642382,0.7572505465252659,1.4675115950719309,-0.4621485565421421,3,3,173,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,237.0,165.0,164.0,188.66666666666666,165.16666666666666,0.016964836494502103,0,0.43373493975903615,0.5799648506151143,0.17594089442097927,0.07035785147575616,1.4359722367727583,0.2519999778621766
8,2025-07-13,3,3,5,2,2,-1,2,0,-0.056773843502529266,-0.8534796725725834,-1.0673720206963735,-1.343096775206969,-0.4187609363441447,-0.3891036536937941,-0.8224720595147134,-0.28463754919670875,-1.3503653947377365,3,0,273,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,164.0,164.0,164.0,164.0,164.0,0.012523191065577016,0,0.0,0.32727272727272727,0.21185911900564627,0.02161853615198736,0.7761236060648815,0.4409999586269668
8,2025-07-20,3,3,5,2,2,-1,3,1,-0.05338179215268407,-0.6176437036280354,-1.0269523468488926,-0.5460354184917335,-0.3058445099591061,-0.8238781442949658,-0.8224720595147134,-0.28463754919670875,-1.3503653947377365,4,0,264,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,273.0,164.0,164.0,273.0,273.0,0.04916512047967273,0,0.6606060606060606,0.7737226277372263,0.33221862509248096,0.047679426456556394,0.7761236060648815,0.3275999699414579
16,2025-07-27,3,3,5,2,2,-1,4,0,-0.32813795149014524,-0.9042291848771064,-1.3503097376287398,-0.7279772621100281,-0.39996151479572933,0.33069415583928224,-0.8224720595147134,-0.28463754919670875,-0.4621485565421421,3,0,192,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,264.0,273.0,164.0,268.5,268.5,0.004638218913176673,0,-0.032846715328467155,0.07421150278293136,0.23750175861264097,0.027963447968012013,0.7761236060648815,0.6142499425881484
7,2025-08-03,3,3,5,2,2,-1,3,1,-0.37562667038797803,-0.7460101171041817,-1.0269523468488926,-0.8607593885703616,-0.37696312607843774,-0.11359051762378268,-0.8224720595147134,-0.28463754919670875,-0.7255336913802402,3,0,178,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,192.0,264.0,273.0,243.0,243.0,0.02922077915301304,0,-0.27169811320754716,0.5163934426229508,0.18223598223672338,0.03776028247505556,0.7761236060648815,0.5039999531067448
7,2025-08-10,3,3,5,2,2,-1,3,1,-0.36205846498859723,-0.5907763147609351,-0.3802375652891981,0.07932851656500463,-0.5376698385267403,1.0981151813581909,-0.8224720595147134,-0.28463754919670875,-0.7255336913802402,3,0,174,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,178.0,192.0,264.0,211.33333333333334,226.75,0.053339517501531736,1,-0.07253886010362694,1.0832025117739403,0.19830598572592956,0.11231499829753705,0.7761236060648815,0.8231999208977637
15,2025-08-17,3,3,5,2,2,-1,1,2,-0.28404128394215766,-0.8833323268693616,-1.309890063781259,-0.9480532652859245,-0.5008527569216136,-0.8844968957574226,-0.8224720595147134,-0.28463754919670875,0.06396537731119949,3,0,196,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,174.0,178.0,192.0,181.33333333333334,216.2,0.007884972152400343,0,-0.0223463687150838,0.18647166361974404,0.10278702811618402,0.024798073201669008,0.7761236060648815,0.32549996895539446
8,2025-08-24,3,3,5,2,2,-1,2,0,-0.33831410553968083,-0.7221279936667592,-0.9865326730014117,-1.0209488339962325,-0.4163658896776241,-0.1814893817315346,-0.8224720595147134,-0.28463754919670875,-1.3503653947377365,4,0,180,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,196.0,174.0,178.0,182.66666666666666,212.83333333333334,0.03293135428355438,0,0.12571428571428572,0.7731397459165155,0.262178196732728,0.03407458074746915,0.7761236060648815,0.49139995392059166
8,2025-08-31,3,3,5,2,2,-1,3,0,-0.14835922994834966,-0.48927729015188914,-0.420657239136679,0.7951851729014519,-0.5566580200293452,-0.7318410595004975,-0.8224720595147134,-0.28463754919670875,-1.3503653947377365,3,0,260,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,180.0,196.0,174.0,183.33333333333334,197.33333333333334,0.06910946180633241,1,-0.08121827411167512,1.616636528028933,0.21460989144895773,0.14616976940144685,0.7761236060648815,0.3674999645492398
8,2025-09-07,3,3,5,2,2,-1,0,0,-0.23994461639417006,-0.7788480368306379,-0.9865326730014117,-1.2269574793420606,-0.5066640306384046,-0.8775810999672146,-0.8224720595147134,-0.28463754919670875,-1.3503653947377365,4,0,194,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,260.0,180.0,196.0,212.0,196.66666666666666,0.024118738348518697,0,0.4419889502762431,0.48826291079812206,0.3040272040583692,0.027311281764035425,0.7761236060648815,0.32759996871831476
15,2025-09-14,3,3,5,2,2,-1,0,1,-0.04320563810314847,-0.5340562715970565,-0.4610769129841599,0.21637974417781802,-0.42617679252782775,-0.3681291729375205,-0.8224720595147134,-0.28463754919670875,0.06396537731119949,1,0,274,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,194.0,260.0,180.0,211.33333333333334,197.0,0.06215213343656741,1,-0.25287356321839083,1.262166405023548,0.12697750238450414,0.11353835947331763,0.7761236060648815,0.44677495802320355
16,2025-09-21,3,3,5,2,2,-1,1,1,-0.32813795149014524,-0.8072080584125771,-1.0673720206963735,-0.9102220527215711,-0.6280316765115344,-0.13436532011705973,-0.8224720595147134,-0.28463754919670875,-0.4621485565421421,3,0,183,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,274.0,194.0,260.0,242.66666666666666,213.0,0.01971243038100086,0,0.41025641025641024,0.3488372093023256,0.22233541624346737,0.03469297908313215,0.7761236060648815,0.5249999486051553
7,2025-09-28,3,3,5,2,2,-1,4,0,-0.35188231093906164,-0.6564521542138472,-0.2993982175942363,0.5160854171041356,-0.4971852362832856,-1.2649481670865899,-0.8224720595147134,-0.28463754919670875,-0.7255336913802402,3,0,169,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,183.0,274.0,194.0,217.0,214.5,0.04313543589254305,1,-0.33090909090909093,0.8532110091743119,0.13879094924156124,0.14201993822704434,0.7761236060648815,0.2309999779846859
15,2025-10-05,3,3,5,2,2,-1,1,1,-0.22637641099478925,-0.4668877994293055,-1.2290507160862971,-1.1029261763315124,-0.4301967547837205,-0.865723258466696,-0.8224720595147134,-0.28463754919670875,0.06396537731119949,3,1,212,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,169.0,183.0,274.0,208.66666666666666,210.0,0.07258812599121492,0,-0.07608695652173914,1.4928457869634342,0.10126101306846688,0.02385127046255827,1.4737456652486374,0.3254999693930789
8,2025-10-12,3,3,5,2,2,-1,3,2,-0.13479102454896885,-0.8161638547016106,-1.2290507160862971,-0.9487683919893458,-0.3890856125156261,-0.03196352875324646,-0.8224720595147134,-0.28463754919670875,-1.3503653947377365,3,1,234,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,212.0,169.0,183.0,188.0,215.33333333333334,0.018320964707047856,0,0.2529411764705882,0.41798941798941797,0.29154342203411576,0.027697650502233006,1.4737456652486374,0.5249999510356644
16,2025-10-19,3,3,5,2,2,-1,2,1,-0.15514333264804006,-0.6131658054835187,-1.2290507160862971,-1.2682173558648817,-0.5275676166061389,-0.30191197374368955,-0.8224720595147134,-0.28463754919670875,-0.4621485565421421,3,1,228,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,234.0,212.0,169.0,205.0,211.0,0.04986085331664923,0,0.10328638497652583,1.0436893203883495,0.18716729427835074,0.019727101862156662,1.4737456652486374,0.47249995469026657
16,2025-10-26,3,3,5,2,2,-1,4,0,-0.18567179479664686,-0.4146456544099436,-1.3503097376287398,-0.6229095812153645,-0.5292530909559551,-0.892043000178327,-0.8224720595147134,-0.28463754919670875,-0.4621485565421421,3,1,223,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,228.0,234.0,212.0,224.66666666666666,216.66666666666666,0.0807050090892741,0,-0.02553191489361702,1.5420974889217136,0.16410597750985986,0.03017105750034005,1.4737456652486374,0.3254999687759189
7,2025-11-02,3,3,5,2,2,-1,1,0,-0.23994461639417006,-0.7430248516745039,-1.0673720206963735,-1.4042554510849303,-0.23717818799001195,-0.18990863094946298,-0.8224720595147134,-0.28463754919670875,-0.7255336913802402,3,1,220,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,223.0,228.0,234.0,228.33333333333334,208.16666666666666,0.029684601044330704,0,-0.021834061135371178,0.5581395348837209,0.21294577001204482,0.019771314367079934,1.4737456652486374,0.47249995721831617
7,2025-11-09,3,3,5,2,2,-1,1,0,-0.12800692184927845,-0.5355489043118954,-1.0269523468488926,-0.5918263270732594,-0.24872959995288335,-1.2180982094181254,-0.8224720595147134,-0.28463754919670875,-0.7255336913802402,3,1,233,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,220.0,223.0,228.0,223.66666666666666,214.33333333333334,0.06192022249090858,0,-0.013392857142857142,1.188427299703264,0.1752365167663279,0.04623623604703524,1.4737456652486374,0.2309999790379857
15,2025-11-16,3,3,5,2,2,-1,1,1,-0.4706041081836436,-0.7325764226706316,-1.0269523468488926,-0.7276201770947975,-0.24766601171001065,-0.5055888788531392,-0.8224720595147134,-0.28463754919670875,0.06396537731119949,3,1,132,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,233.0,220.0,223.0,225.33333333333334,225.0,0.03130797766394254,0,0.058823529411764705,0.5964653902798233,0.1527165220078937,0.04195642618752739,1.4737456652486374,0.39899996380029845
16,2025-11-23,3,3,5,2,2,-1,4,2,-0.22298435964494404,-0.5310710061673787,-1.0269523468488926,-0.8343556948476998,-0.2365333873482291,-0.4127335187382919,-0.8224720595147134,-0.28463754919670875,-0.4621485565421421,3,1,226,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,132.0,233.0,220.0,195.0,211.66666666666666,0.06261595532788508,0,-0.43162393162393164,1.3775510204081634,0.10784711064951677,0.03859244673509937,1.4737456652486374,0.4199999619765474
8,2025-11-30,3,3,5,2,2,-1,3,0,-0.27047307854277686,-0.8325828145648386,-1.1886310422388162,-0.825005371013903,-0.3047408442253092,0.5501562141860663,-0.8224720595147134,-0.28463754919670875,-1.3503653947377365,4,1,202,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,226.0,132.0,233.0,197.0,210.33333333333334,0.015769944304800686,0,0.706766917293233,0.3434343434343434,0.3429622491768721,0.03240595046097572,1.4737456652486374,0.6551999398958318
8,2025-12-07,3,3,5,2,2,-1,3,1,-0.23316051369447965,-0.6504816233544914,-0.7440146299165262,-0.9369334409963531,-0.019678549085671904,-0.647434104236775,-0.8224720595147134,-0.28463754919670875,-1.3503653947377365,1,3,204,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,202.0,226.0,132.0,186.66666666666666,206.0,0.04406307967517839,0,-0.10572687224669604,1.0124333925399644,0.2639268904859788,0.04567269734241884,1.2058198054147604,0.35017496956585986
16,2025-12-14,3,3,5,2,2,-1,3,1,-0.19584794884618245,-0.4534541049957553,-1.1077916945438544,-0.40791481591507994,-0.010848346417555199,-0.20036619400212757,-0.8224720595147134,-0.28463754919670875,-0.4621485565421421,2,3,221,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,204.0,202.0,226.0,210.66666666666666,202.83333333333334,0.07467532450214442,0,0.009852216748768473,1.521259842519685,0.177628328982879,0.047696521117837086,1.2058198054147604,0.4504499609144893
16,2025-12-21,3,3,5,2,2,-1,1,0,0.07551615914143352,-0.9012439194474285,-1.309890063781259,-0.839901114338988,-0.07752805450035309,0.2165002897711215,-0.8224720595147134,-0.28463754919670875,-0.4621485565421421,3,3,300,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,221.0,204.0,202.0,209.0,203.0,0.00510204080449434,0,0.08292682926829269,0.10476190476190476,0.2032769747509141,0.027212517630944375,1.2058198054147604,0.5512499515735112
16,2025-07-13,3,3,5,2,3,-1,2,1,0.04498769699282672,-0.44897620685123857,-0.5419162606791217,-0.40614144980475364,-0.4187609363441447,-1.2501601140297387,0.17176403738061433,0.04339037278965757,-0.4621485565421421,3,0,287,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,164.0,164.0,164.0,164.0,164.0,0.05722838517832649,1,0.0,1.9696969696969697,0.11209122767595227,0.07813268941161446,0.6267683070689363,0.23099997832841118
8,2025-07-20,3,3,5,2,3,-1,4,1,-0.9081787323136744,-0.8728838978654891,-0.9461129991539308,-0.3904851578164586,-0.3058445099591061,-0.2163932644795972,0.17176403738061433,0.04339037278965757,-1.3503653947377365,3,0,0,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,287.0,164.0,164.0,287.0,287.0,0.0072195808994196505,0,0.7454545454545455,0.1423611111111111,0.3873747294789866,0.0569637232623928,0.6267683070689363,0.47249995664633343
15,2025-07-27,3,3,5,2,3,-1,3,2,0.058555902392207516,-0.6071952746241631,-0.824853977611488,-1.0574990574757088,-0.39996151479572933,-0.1749091194084295,0.17176403738061433,0.04339037278965757,0.06396537731119949,2,0,297,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,0.0,287.0,164.0,143.5,143.5,0.03856312724324155,0,-0.9965277777777778,1.5155709342560553,0.0,0.03813457158079823,0.6267683070689363,0.49139995407051873
16,2025-08-03,3,3,5,2,3,-1,2,2,0.07212410779158832,-0.3444919168125148,-0.7035949560690453,-1.157799055255455,-0.37696312607843774,-1.285689600434999,0.17176403738061433,0.04339037278965757,-0.4621485565421421,3,0,294,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,297.0,0.0,287.0,194.66666666666666,194.66666666666666,0.06955449890904297,0,2.0,2.0187393526405453,0.20293777102491675,0.03786465872529741,0.6267683070689363,0.22049997948420086
16,2025-08-10,3,3,5,2,3,-1,1,0,-0.056773843502529266,-0.7504880152486986,-0.7844343037640071,-0.649618693318548,-0.5376698385267403,-0.784991905360363,0.17176403738061433,0.04339037278965757,-0.4621485565421421,3,0,272,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,294.0,297.0,0.0,197.0,219.5,0.02165874269825895,0,-0.010067114093959731,0.6212121212121212,0.21559864135910092,0.0555184951630178,0.6267683070689363,0.3527999660990416
7,2025-08-17,3,3,5,2,3,-1,0,2,-0.005893073254851274,-0.47435096300350005,-0.6631752822215644,-0.7863050897293536,-0.5008527569216136,-0.7574492836953078,0.17176403738061433,0.04339037278965757,-0.7255336913802402,3,0,309,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,272.0,294.0,297.0,287.6666666666667,230.0,0.05423490041515249,0,-0.07457627118644068,1.066974595842956,0.22723671828357164,0.05514692688812859,0.6267683070689363,0.35699996595107775
15,2025-08-24,3,3,5,2,3,-1,0,2,-0.02285333000407727,-0.8907954904435561,-0.9461129991539308,-0.8145706625544109,-0.4163658896776241,0.9039590698587889,0.17176403738061433,0.04339037278965757,0.06396537731119949,3,0,279,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,309.0,272.0,294.0,291.6666666666667,243.16666666666666,0.005106532831296826,0,0.13553113553113552,0.09908883826879271,0.24595504255998338,0.042484011789124254,0.6267683070689363,0.7559999291086026
15,2025-08-31,3,3,5,2,3,-1,0,2,-0.02963743270376767,-0.6400331943506191,-0.7844343037640071,-0.123924772749503,-0.5566580200293452,-0.8155828401232851,0.17176403738061433,0.04339037278965757,0.06396537731119949,3,0,281,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,279.0,309.0,272.0,286.6666666666667,241.83333333333334,0.034689205785016365,0,-0.0967741935483871,0.6848203939745074,0.1655338567494226,0.07622884051350576,0.6267683070689363,0.3464999665749975
