Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
19,2025-11-30,3,3,5,4,2,-1,1,0,0.03886831150601257,-0.8076162779922347,-1.3481913572066944,-0.8311701608662698,2.7752106760634527,1.0480885599725283,0.05208032938202583,-0.22502276869932497,1.0863489352493365,3,1,257,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,231.0,252.0,229.0,237.33333333333334,231.5,0.023573785912975348,0,-0.08333333002645515,0.6320224452799531,0.0851011164027746,0.031195398816873245,2.0230101425695275,0.37999996605683284
7,2025-12-07,3,3,5,4,2,-1,4,0,0.08477559386888725,-0.6498453033184471,-1.3481913572066944,-1.4805330378658632,2.9099612763328206,1.2928474099251104,0.05208032938202583,-0.22502276869932497,-0.609602298156983,2,3,271,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,257.0,231.0,252.0,246.66666666666666,242.5,0.044790193234653164,0,0.11255410768164036,1.1554053585646475,0.19013732953733012,0.02096618202010888,1.4833644599166327,0.3999999644445139
7,2025-12-14,3,3,5,4,2,-1,0,2,-0.1294583904911946,-0.9186402972071221,-1.2190810749599805,0.04689711969945715,3.0671288824273746,1.7688904303900022,0.05208032938202583,-0.22502276869932497,-0.609602298156983,1,3,230,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,271.0,257.0,231.0,253.0,245.33333333333334,0.008643721501424294,0,0.054474706051567866,0.21739129575528476,0.20739589653322152,0.05297332569321768,1.4833644599166327,0.43999996111007017
7,2025-12-21,3,3,5,4,2,-1,3,2,0.07329877327816858,-0.7550259531009722,-0.8317502282198393,-1.3959038017632321,2.852973211823078,0.9929962480302371,0.05208032938202583,-0.22502276869932497,-0.609602298156983,0,3,281,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,230.0,271.0,257.0,252.66666666666666,245.0,0.030645921686867954,0,-0.15129150733241672,0.7717677794814863,0.16665739168667396,0.038040017756191036,1.4833644599166327,0.37399996668694596
7,2025-07-13,3,3,5,2,3,-1,3,0,-0.4010764778048698,-0.8438451684728822,-0.8317502282198393,-0.5692909020787476,2.192842743781909,-0.6780819809994793,1.4972465687839296,0.7540622096889875,-0.609602298156983,3,0,139,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,143.0,143.0,143.0,143.0,143.0,0.01228450499402859,0,0.0,0.8321677739742815,0.0905383517552164,0.060252964781451354,0.37894031348946045,0.2299999790111202
7,2025-07-20,3,3,5,2,3,-1,2,1,-0.9098821906600643,-0.7737247352845321,-0.5304929029775072,-1.0066626054341703,2.4165476462865705,1.6529076875893347,1.4972465687839296,0.7540622096889875,-0.609602298156983,0,0,0,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,139.0,143.0,143.0,139.0,139.0,0.018478373058244686,1,-0.027972026015942238,1.2877696915273602,0.10388715972171592,0.06020665299663887,0.37894031348946045,0.4399999601781938
7,2025-07-27,3,3,5,2,3,-1,2,0,-0.28248266503411024,-0.9490258182554072,-0.7026399459731255,-0.7070837002405753,2.1268048164618993,1.9821685587184725,1.4972465687839296,0.7540622096889875,-0.609602298156983,4,0,150,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,0.0,139.0,143.0,69.5,69.5,0.0029937028977044464,0,-0.9999999280575591,0.41726612701206806,0.0,0.062400179316749384,0.37894031348946045,0.4749999565468322
7,2025-08-03,3,3,5,2,3,-1,0,1,-0.41255329839558846,-0.8753993634076397,-0.5735296637264118,0.05939886046669612,2.747235300142191,-0.9604583610040015,1.4972465687839296,0.7540622096889875,-0.609602298156983,3,0,127,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,150.0,0.0,139.0,96.33333333333333,96.33333333333333,0.009497264365131347,0,14999999.999999998,0.9550172019013285,0.09456158020307633,0.09310877671621402,0.37894031348946045,0.19999998211698922
19,2025-08-10,3,3,5,2,3,-1,4,2,-0.28248266503411024,-0.7737247352845321,-0.659603185224221,-0.2126725288222116,2.5076832993935168,0.013514166878775975,1.4972465687839296,0.7540622096889875,1.0863489352493365,3,0,174,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,127.0,150.0,0.0,92.33333333333333,104.0,0.018478373058244686,0,-0.15333332311111178,1.9386279488850597,0.04331052516206028,0.0794686680533989,0.37894031348946045,0.28999997384161447
7,2025-08-17,3,3,5,2,3,-1,3,1,-0.3169131268062662,-0.9677246004389671,-0.5735296637264118,-1.195828594264339,2.4381205583536927,1.5466594073338757,1.4972465687839296,0.7540622096889875,-0.609602298156983,3,0,166,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,174.0,127.0,150.0,150.33333333333334,118.0,0.0013420047472468208,0,0.37007871101742434,0.08647449535646372,0.12924531328080716,0.052399210132519275,0.37894031348946045,0.42999996111413213
1,2025-08-24,3,3,5,2,3,-1,0,0,-0.3207387336698391,-0.8742306895211671,-0.444419381479698,0.17840126164356332,2.7871172935499384,-0.6784559502198487,1.4972465687839296,0.7540622096889875,-0.5755968635438977,2,0,160,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,166.0,174.0,127.0,155.66666666666666,126.0,0.009600495499534949,1,-0.04597700885189604,0.5974303684734239,0.1049425315724518,0.10527983102060649,0.37894031348946045,0.22499997991076712
19,2025-08-31,3,3,5,2,3,-1,3,0,-0.35516919544199516,-0.7807367786033672,-0.7456767067220301,-0.1263690860062405,2.3825817207560576,1.317244865237332,1.4972465687839296,0.7540622096889875,1.0863489352493365,3,0,160,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,160.0,166.0,174.0,166.66666666666666,129.5,0.017858986251823077,0,-0.036144576135868904,1.0379999377200038,0.059366319399779224,0.07713149526780674,0.37894031348946045,0.4099999628468376
1,2025-09-07,3,3,5,2,3,-1,4,2,-0.15241203167263195,-0.6591946944102272,-1.0038972712154577,-1.2391746300548492,2.515565402813873,-0.7584156045727806,1.4972465687839296,0.7540622096889875,-0.5755968635438977,3,0,209,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,160.0,160.0,166.0,162.0,156.16666666666666,0.028595024229797643,0,0.0,1.7098764376619482,0.09974260565655295,0.0364238646226195,0.37894031348946045,0.2199999801614476
8,2025-09-14,3,3,5,2,3,-1,0,1,-0.3972508709412969,-0.8648812984293872,-0.4874561422286026,-0.03307780413421166,3.0465060579499057,1.54009546505419,1.4972465687839296,0.7540622096889875,-1.1374339971114444,3,0,176,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,209.0,160.0,160.0,176.33333333333334,166.0,0.010426344574763761,1,0.3062499808593762,0.5727787954945862,0.2257542650983332,0.09525868969857343,0.37894031348946045,0.4199999628502366
17,2025-09-21,3,3,5,2,3,-1,4,2,-0.4508093670313174,-0.7842428002627847,-0.7456767067220301,-0.05256946153517261,2.5031536753205357,-0.014607487923256366,1.4972465687839296,0.7540622096889875,0.05732312778733013,4,0,138,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,176.0,209.0,160.0,181.66666666666666,174.16666666666666,0.017549292848612272,0,-0.15789472928733353,0.9357797650029488,0.08540980748095314,0.0792514268766256,0.37894031348946045,0.28749997406280503
23,2025-09-28,3,3,5,2,3,-1,3,0,-0.4814142219399005,-0.9244836666394847,-0.8317502282198393,-0.613463648203749,2.6203522255861875,0.13758529902575536,1.4972465687839296,0.7540622096889875,-0.6282560039556101,3,0,120,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,138.0,176.0,209.0,174.33333333333334,168.16666666666666,0.00516155672018008,0,-0.2159090786415296,0.286806866913564,0.09482277269765117,0.05906594378285642,0.37894031348946045,0.29999997305105885
8,2025-10-05,3,3,5,2,3,-1,4,0,0.16893894486749084,-0.7480139097821371,-0.35834585998188884,-0.41441180991305493,2.7652865498580126,0.1552022874842629,1.4972465687839296,0.7540622096889875,-1.1374339971114444,4,1,302,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,120.0,138.0,176.0,144.66666666666666,160.5,0.02074945801512392,1,-0.1304347731569005,1.3894008256174546,0.11746465926790031,0.08884815750454361,1.9759995062692675,0.299999973193092
8,2025-10-12,3,3,5,2,3,-1,2,1,0.5935813067240817,-0.5131104586011647,-0.7456767067220301,-0.32913232380034085,3.1011886265524815,1.154888569687898,1.4972465687839296,0.7540622096889875,-1.1374339971114444,1,1,403,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,302.0,120.0,138.0,186.66666666666666,184.16666666666666,0.04149891603024784,0,1.5166665402777884,2.153571313201537,0.31879990900297733,0.07130701851759397,1.9759995062692675,0.3850195033178557
7,2025-10-19,3,3,5,2,3,-1,3,0,0.48263870768046785,-0.9700619482119122,-0.7456767067220301,-0.9560673842934736,2.695822225375205,-1.5203162756406585,1.4972465687839296,0.7540622096889875,-0.609602298156983,3,1,391,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,403.0,302.0,120.0,275.0,224.66666666666666,0.0011355424784396176,0,0.33443707501863995,0.0399999985454546,0.24301430998075665,0.053297991223190934,1.9759995062692675,0.14999998656260274
21,2025-10-26,3,3,5,2,3,-1,4,2,0.45203385277188474,-0.7608693225333346,-0.9178237497176485,-0.5778247166111995,2.2582641032397395,0.0935729347746446,1.4972465687839296,0.7540622096889875,-0.5504541980002615,3,1,358,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,391.0,403.0,302.0,365.3333333333333,255.0,0.019613915536684304,0,-0.029776674199089973,0.5200729784651558,0.25369863602840687,0.05588408048186485,1.9759995062692675,0.2999999726895534
17,2025-11-02,3,3,5,2,3,-1,0,2,0.3410912537282709,-0.5388212841035597,-0.7887134674709347,-0.9371124187210988,2.4997898648500447,-1.4218862219084334,1.4972465687839296,0.7540622096889875,0.05732312778733013,3,1,380,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,358.0,391.0,403.0,384.0,285.3333333333333,0.03922783107336861,0,-0.08439897482355564,0.9895833075629348,0.15650752171267696,0.05210562794918124,1.9759995062692675,0.15999998556360429
21,2025-11-09,3,3,5,2,3,-1,3,1,0.48263870768046785,-0.30625518069553215,-0.659603185224221,-0.8342732651084852,2.6583994566978504,0.5861568436879272,1.4972465687839296,0.7540622096889875,-0.5504541980002615,3,1,399,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,380.0,358.0,391.0,376.3333333333333,325.6666666666667,0.059770826819685326,0,0.06145251224992983,1.5385296313942527,0.25791532815547796,0.06046088507785419,1.9759995062692675,0.3399999695002887
21,2025-11-16,3,3,5,2,3,-1,1,1,0.3831729292275727,-0.7643753441927522,-0.7026399459731255,0.773796962877523,2.799872770398119,0.7172059019858644,1.4972465687839296,0.7540622096889875,-0.5504541980002615,3,1,392,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,399.0,380.0,358.0,379.0,372.1666666666667,0.0193042221334735,0,0.04999999868421057,0.49340368091283165,0.274241160926725,0.10631145409637346,1.9759995062692675,0.3499999687645591
19,2025-11-23,3,3,5,2,3,-1,3,0,0.5170691694526238,-0.5388212841035597,-0.35834585998188884,-0.05116997076220319,2.9767139750960245,0.6412349848334187,1.4972465687839296,0.7540622096889875,1.0863489352493365,1,1,386,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,392.0,399.0,380.0,390.3333333333333,387.1666666666667,0.03922783107336861,1,-0.01754385920942709,0.9735268751444867,0.1413606748261495,0.10231177801062169,1.9759995062692675,0.3409999697619645
8,2025-11-30,3,3,5,2,3,-1,1,2,0.5400228106340612,-0.31092987624142215,-0.6165664244753164,-0.35239844384796865,2.7752106760634527,1.3824685523944895,1.4972465687839296,0.7540622096889875,-1.1374339971114444,3,1,390,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,386.0,392.0,399.0,392.3333333333333,384.3333333333333,0.05935790228207092,0,-0.015306122058517295,1.465590446926327,0.4099640212891307,0.0774746894391057,1.9759995062692675,0.4099999633771091
17,2025-12-07,3,3,5,2,3,-1,4,1,0.43290581845402026,-0.7468452358956646,-0.6165664244753164,0.026539616841962155,2.9099612763328206,1.8528772541706235,1.4972465687839296,0.7540622096889875,0.05732312778733013,4,3,373,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,390.0,386.0,392.0,389.3333333333333,384.1666666666667,0.020852689149527523,0,0.010362694032054559,0.5188356031120993,0.21633110850774212,0.08941328252053675,1.3967675819097316,0.4499999600000783
23,2025-12-14,3,3,5,2,3,-1,4,0,0.5706276655426443,-0.5177851541470546,-0.35834585998188884,0.6858361459135491,3.0671288824273746,1.3183193599873657,1.4972465687839296,0.7540622096889875,-0.6282560039556101,3,3,392,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,373.0,390.0,386.0,383.0,386.6666666666667,0.041085991492633436,1,-0.04358974247205789,1.0391644637293875,0.280519494329421,0.12962903498954523,1.3967675819097316,0.39999996464551824
21,2025-12-21,3,3,5,2,3,-1,0,1,0.7083495126312683,-0.2747009857607746,-0.5304929029775072,-0.8914179181897096,2.852973211823078,0.3894108737742529,1.4972465687839296,0.7540622096889875,-0.5504541980002615,3,3,416,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,392.0,373.0,390.0,385.0,388.6666666666667,0.06255806744858257,1,0.05093833643596954,1.5740259331421838,0.2639506411780316,0.0640510605247624,1.3967675819097316,0.31999997149685216
8,2025-07-13,3,3,5,0,4,-1,3,1,0.13068287623176195,-0.7760620830574771,0.6314996372429167,1.1152100058302186,2.192842743781909,0.9584241253306341,-1.1548334734397807,-0.02088041444014276,-1.1374339971114444,3,0,270,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,143.0,143.0,143.0,143.0,143.0,0.0493448562884169,1,0.0,1.237762151205444,0.14549959791798786,0.22923156388443539,0.7063509693192908,0.3799999653227204
1,2025-07-20,3,3,5,0,4,-1,3,0,-0.07972550126474703,-0.6264718255889972,0.4163158334983938,-0.06656904495191965,2.4165476462865705,-1.4272826052650511,-1.1548334734397807,-0.02088041444014276,-0.5755968635438977,3,0,257,2025,7,29,6,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,270.0,143.0,143.0,270.0,270.0,0.08502927213540766,1,0.888111826006166,1.1296295877914968,0.1594562952901113,0.14752446262731797,0.7063509693192908,0.1599999855193432
23,2025-07-27,3,3,5,0,4,-1,2,0,-0.11798156990047594,-0.8905921239317822,0.5884628764940122,-0.344528257814843,2.1268048164618993,0.6217580579928255,-1.1548334734397807,-0.02088041444014276,-0.6282560039556101,3,0,226,2025,7,30,6,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,257.0,270.0,143.0,263.5,263.5,0.022023975405564607,1,-0.04814814636488347,0.2998102353013194,0.1800734651505794,0.1417295250231403,0.7063509693192908,0.3499999679818763
19,2025-08-03,3,3,5,0,4,-1,3,2,-0.26335463071624576,-0.7889174958086747,0.8466834409874396,0.5906325667358104,2.747235300142191,0.9881079991516103,-1.1548334734397807,-0.02088041444014276,1.0863489352493365,2,0,175,2025,8,31,6,0,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,226.0,257.0,270.0,251.0,251.0,0.04627822680156613,1,-0.12062256339990027,0.6613545553245197,0.08287307460749403,0.21437050684847758,0.7063509693192908,0.37499996646935485
18,2025-08-10,3,3,5,0,4,-1,3,1,-0.34369237485127646,-0.9572065354607147,0.5884628764940122,0.7815542040063538,2.5076832993935168,-1.5317505625297987,-1.1548334734397807,-0.02088041444014276,1.3492257297800563,3,0,144,2025,8,32,6,0,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,175.0,226.0,257.0,219.33333333333334,232.0,0.006133258973701536,1,-0.22566370682903952,0.10030394679465288,0.04943061269907955,0.20642410367610317,0.7063509693192908,0.14999998646980056
1,2025-08-17,3,3,5,0,4,-1,1,0,-0.07207428753760124,-0.8263150601757947,0.28720555125168,0.7271089962434796,2.4381205583536927,2.1797010775755954,-1.1548334734397807,-0.02088041444014276,-0.5755968635438977,2,0,224,2025,8,33,6,0,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,144.0,175.0,226.0,181.66666666666666,214.4,0.037357122839818444,1,-0.17714284702040875,0.7376146382964419,0.10914009317847989,0.18034337777763076,0.7063509693192908,0.4874999559142777
17,2025-08-24,3,3,5,0,4,-1,0,2,-0.14858642480905906,-0.7071103237555997,0.8036466802385351,1.2745598532949294,2.7871172935499384,1.2283349490826956,-1.1548334734397807,-0.02088041444014276,0.05732312778733013,1,0,205,2025,8,34,6,0,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,224.0,144.0,175.0,181.0,216.0,0.0657931417178892,1,0.5555555169753114,1.303867331278048,0.11909282466671617,0.25367905026943754,0.7063509693192908,0.3959999646429502
1,2025-08-31,3,3,5,0,4,-1,4,2,-0.23657538267123554,-0.9209776449800672,0.9327569624852489,1.1293263805115192,2.3825817207560576,-1.4294845306628616,-1.1548334734397807,-0.02088041444014276,-0.5755968635438977,3,0,183,2025,8,35,6,0,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,205.0,224.0,144.0,191.0,205.16666666666666,0.014775578436644609,1,-0.08482142478475782,0.27748689646665464,0.12091720972181298,0.25561738284633323,0.7063509693192908,0.15999998550120492
21,2025-09-07,3,3,5,0,4,-1,0,0,-0.18684249344478795,-0.7947608652410372,0.8036466802385351,1.0806055703768758,2.515565402813873,1.918978108247922,-1.1548334734397807,-0.02088041444014276,-0.5504541980002615,2,0,216,2025,9,36,6,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,183.0,205.0,224.0,204.0,192.83333333333334,0.04488430430754306,1,-0.10731706793575278,0.7892156475874682,0.1348544356902533,0.24163756159632716,0.7063509693192908,0.46249995829395224
8,2025-09-14,3,3,5,0,4,-1,0,0,-0.15241203167263195,-0.6708814332749522,0.8466834409874396,0.27303908132740645,3.0465060579499057,0.9772994163526215,-1.1548334734397807,-0.02088041444014276,-1.1374339971114444,3,0,213,2025,9,37,6,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,216.0,183.0,205.0,201.33333333333334,191.16666666666666,0.07443546118083227,1,0.18032785899847764,1.3261588745285326,0.22510008129893777,0.19435869077119594,0.7063509693192908,0.3699999672728275
21,2025-09-21,3,3,5,0,4,-1,0,0,-0.018515791447580785,-0.9560378615742422,0.45935259424729835,-0.23772489354432608,2.5031536753205357,-0.7043431088179798,-1.1548334734397807,-0.02088041444014276,-0.5504541980002615,4,0,244,2025,9,38,6,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,213.0,216.0,183.0,204.0,197.5,0.0064120434725061515,1,-0.013888888245884802,0.11274509251249547,0.1314123269255692,0.14071070493293383,0.7063509693192908,0.2249999797013257
23,2025-09-28,3,3,5,0,4,-1,1,2,-0.07972550126474703,-0.8415078206999371,0.4163158334983938,1.1924296118219517,2.6203522255861875,1.578408511020476,-1.1548334734397807,-0.02088041444014276,-0.6282560039556101,3,0,197,2025,9,39,6,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,244.0,213.0,216.0,224.33333333333334,214.16666666666666,0.03373292435535845,1,0.14553989927042726,0.5393759046340607,0.18442342168151865,0.21518871146366317,0.7063509693192908,0.42999996137318436
19,2025-10-05,3,3,5,0,4,-1,4,1,1.0220492754442454,-0.5399899579900321,0.7606099194896305,1.02684484877807,2.7652865498580126,-0.2626219164561431,-1.1548334734397807,-0.02088041444014276,1.0863489352493365,4,1,516,2025,10,40,6,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,197.0,244.0,213.0,218.0,209.66666666666666,0.10565932504694918,1,-0.19262294292528923,1.7385320303425673,0.0663720301653959,0.2347431578585657,1.4365433412522697,0.2624999765439555
19,2025-10-12,3,3,5,0,4,-1,0,1,1.0335260960349641,-0.22327933475598463,0.8466834409874396,0.7044506426754084,3.1011886265524815,1.775214271648882,-1.1548334734397807,-0.02088041444014276,1.0863489352493365,3,1,543,2025,10,41,6,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,516.0,197.0,244.0,319.0,261.5,0.18120992422299992,1,1.6192892579040985,2.037617490983778,0.20071468026308198,0.22154227360888307,1.4365433412522697,0.4400222895061208
1,2025-10-19,3,3,5,0,4,-1,2,1,0.8537225734470382,-0.8169656690840147,0.5884628764940122,0.903266312180922,2.695822225375205,-0.7423479103881061,-1.1548334734397807,-0.02088041444014276,-0.5755968635438977,3,1,508,2025,10,42,6,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,543.0,516.0,197.0,418.6666666666667,321.5,0.03958739883025537,1,0.05232558038128721,0.33917196642105174,0.3407406578983379,0.21341658763911847,1.4365433412522697,0.2199999802918173
7,2025-10-26,3,3,5,0,4,-1,4,2,0.9340603175820689,-0.5060984152823297,0.28720555125168,-0.0008091769291557635,2.2582641032397395,-0.7813508729089904,-1.1548334734397807,-0.02088041444014276,-0.609602298156983,3,1,533,2025,10,43,6,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,508.0,543.0,516.0,522.3333333333334,370.1666666666667,0.11374407551228302,1,-0.06445672072823719,0.7811103870878675,0.3197929271589715,0.1432453129161366,1.4365433412522697,0.21999997997233914
21,2025-11-02,3,3,5,0,4,-1,4,0,1.1865503705778797,-0.18003840095650211,0.3302423120005846,-0.17121851784177158,2.4997898648500447,1.2263714612873946,-1.1548334734397807,-0.02088041444014276,-0.5504541980002615,3,1,559,2025,11,44,6,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,533.0,508.0,543.0,528.0,423.5,0.19152495067877068,1,0.049212597456444934,1.30113633899363,0.3757699259425463,0.13700702149289967,1.4365433412522697,0.39999996390901066
1,2025-11-09,3,3,5,0,4,-1,3,2,0.9264091038549231,-0.7713873875115872,0.5884628764940122,0.8596067614769934,2.6583994566978504,1.3630638235140558,-1.1548334734397807,-0.02088041444014276,-0.5755968635438977,3,1,506,2025,11,45,6,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,559.0,533.0,508.0,533.3333333333334,476.0,0.050459994283635366,1,0.04878048688967192,0.33937499363671886,0.40485760681317373,0.21090830220467502,1.4365433412522697,0.40999996322093635
1,2025-11-16,3,3,5,0,4,-1,3,2,0.8996298558099128,-0.4757128942340446,0.3732790727494892,1.403636618576075,2.799872770398119,-1.2239367288950604,-1.1548334734397807,-0.02088041444014276,-0.5755968635438977,0,1,506,2025,11,46,6,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,506.0,559.0,533.0,532.6666666666666,527.5,0.12099247248120303,1,-0.09481216288350335,0.8147684452796914,0.3072319927045091,0.22263406490011825,1.4365433412522697,0.17599998429303548
8,2025-11-23,3,3,5,0,4,-1,2,2,0.8384201459927466,-0.1940624875941721,0.8897202017363443,1.3847056238657864,2.9767139750960245,-0.71730984154066,-1.1548334734397807,-0.02088041444014276,-1.1374339971114444,0,1,483,2025,11,47,6,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,506.0,506.0,559.0,523.6666666666666,525.8333333333334,0.1881795366931153,1,0.0,1.2889878811778255,0.4684025474248836,0.26829399542727767,1.4365433412522697,0.21999998049159003
18,2025-11-30,3,3,5,0,4,-1,4,2,1.106212626442849,-0.8344957773811021,0.3302423120005846,0.2861718367747859,2.7752106760634527,0.2957335770231145,-1.1548334734397807,-0.02088041444014276,1.3492257297800563,4,1,548,2025,11,48,6,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,483.0,506.0,506.0,498.3333333333333,515.8333333333334,0.03540563134818614,1,-0.0454545445562343,0.2548494932137226,0.15723554126485553,0.16074157322001098,1.4365433412522697,0.3124999720862112
19,2025-12-07,3,3,5,0,4,-1,2,2,0.9417115313092147,-0.5283032191253071,0.5884628764940122,0.3328266709188185,2.9099612763328206,-0.49924809166052736,-1.1548334734397807,-0.02088041444014276,1.0863489352493365,3,3,525,2025,12,49,6,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,548.0,483.0,506.0,512.3333333333334,522.5,0.10844717003499534,1,0.13457556657193445,0.7592712929224862,0.18229240428080823,0.18064425214006968,0.9336458003121562,0.2399999786667084
8,2025-12-14,3,3,5,0,4,-1,2,1,1.0105724548535266,-0.22327933475598463,0.8036466802385351,0.6931656232069339,3.0671288824273746,0.19189168398077827,-1.1548334734397807,-0.02088041444014276,-1.1374339971114444,3,3,523,2025,12,50,6,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,525.0,548.0,483.0,518.6666666666666,521.1666666666666,0.18120992422299992,1,-0.04197080215381748,1.2532133434470436,0.5195487046324595,0.21758367804620996,0.9336458003121562,0.2999999734841387
7,2025-12-21,3,3,5,0,4,-1,4,2,0.8345945391291737,-0.7491825836686097,0.3732790727494892,0.28324212340358684,2.852973211823078,-1.287215165825703,-1.1548334734397807,-0.02088041444014276,-0.609602298156983,3,3,450,2025,12,51,6,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,523.0,525.0,548.0,532.0,515.1666666666666,0.05575689976092305,1,-0.003809523736961453,0.3759398425575218,0.32269895749317346,0.16345721724431328,0.9336458003121562,0.16999998485770268
8,2025-07-13,3,3,5,4,5,-1,2,1,-0.8984053700693455,0.1109613967751504,2.2238597849523867,2.675895760038978,2.192842743781909,1.9948779926730384,-0.7926723791492314,-1.3346904262087345,-1.1374339971114444,2,0,4,2025,7,28,6,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,143.0,143.0,143.0,143.0,143.0,0.2117647054032473,2,0.0,6.545454087730484,0.15551587458625515,0.5084773320628382,0.4655851729279812,0.47499995665340045
