Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
22,2025-02-16,1,5,3,2,3,2,3,0,1.7412633657959486,-0.41026715659158464,-0.6165664244753164,-0.5614508290319626,0.6157098935166929,0.09933858248678182,-0.03835125238560232,-0.3829764897322676,0.1907492823416675,3,3,740,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,741.0,781.0,143.0,761.0,761.0,0.07961007298194953,0,-0.05121638858877864,0.6438896104613717,0.3251633444784707,0.0708884115791562,1.3967675819097316,0.31999996898129024
22,2025-02-23,1,5,3,2,3,2,4,2,1.8445547511124167,0.0408409635868004,-0.874786988968744,-1.0618260561020547,0.6870548851899951,-1.539401264671703,-0.03835125238560232,-0.3829764897322676,0.1907492823416675,3,3,772,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,740.0,741.0,781.0,754.0,754.0,0.142323314147322,0,-0.0013495276471048902,1.1618036981193143,0.28616711230358255,0.04539614690280841,1.3967675819097316,0.1599999845341724
12,2025-03-02,1,5,3,2,3,2,1,1,2.5943736963727035,0.6672501667360604,-0.35834585998188884,-0.9886788891496028,1.644118650541997,-1.1567258353314784,-0.03835125238560232,-0.3829764897322676,1.1703604292644658,3,2,968,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,772.0,740.0,741.0,751.0,758.5,0.2294069858173729,1,0.0432432426588751,1.880159761915316,0.2295667984339596,0.0675628506080442,0.7282939962288587,0.18999998230067908
22,2025-03-09,1,5,3,2,3,2,1,0,2.5943736963727035,-0.6475079555455021,-0.874786988968744,-0.4971343420416994,1.6223618372346071,-0.731244813827277,-0.03835125238560232,-0.3829764897322676,0.1907492823416675,3,2,968,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,968.0,772.0,740.0,826.6666666666666,800.4,0.046628757032284716,0,0.2538860070740155,0.3471774151551119,0.4115307646617474,0.06004742295395349,0.7282939962288587,0.2299999785568199
12,2025-03-16,1,5,3,2,3,2,0,2,2.5943736963727035,-0.014086709077407104,-0.7456767067220301,-0.8103261649213195,1.7826531692669056,-1.253499517976406,-0.03835125238560232,-0.3829764897322676,1.1703604292644658,3,2,968,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,968.0,968.0,772.0,902.6666666666666,828.3333333333334,0.13468724592252276,0,0.0,0.9183899455126668,0.2869307290207355,0.05748448159992662,0.7282939962288587,0.1799999833198241
22,2025-03-23,1,5,3,2,3,2,2,1,2.5943736963727035,0.591286364115348,-0.7456767067220301,-0.9876075960123374,1.8190037883805517,-0.0674055445570472,-0.03835125238560232,-0.3829764897322676,0.1907492823416675,3,2,968,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,968.0,968.0,968.0,968.0,859.5,0.21884646593201226,0,0.0,1.3915289112445361,0.4348255839354452,0.05239198265944992,0.7282939962288587,0.2899999731631726
12,2025-03-30,1,5,3,2,3,2,3,2,2.5943736963727035,-0.7374958448038846,-0.5735296637264118,-1.167180109518344,1.4373892650216866,-1.0878087895691748,-0.03835125238560232,-0.3829764897322676,1.1703604292644658,1,2,968,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,968.0,968.0,968.0,968.0,897.3333333333334,0.034118602706549796,0,0.0,0.21694214651919272,0.28751464107167857,0.053328338469294655,0.7282939962288587,0.1979999814097505
22,2025-04-06,1,5,3,2,3,2,0,0,2.5943736963727035,-0.06200233842277961,-0.9608605104665531,-0.6581454476748907,1.9077637384473165,1.5622039447730147,-0.03835125238560232,-0.3829764897322676,0.1907492823416675,3,2,968,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,968.0,968.0,968.0,968.0,935.3333333333334,0.12802599491791067,0,0.0,0.8140495783672564,0.48700921612983206,0.05187918371675887,0.7282939962288587,0.43999995941771075
12,2025-04-13,1,5,3,2,3,2,4,1,2.5943736963727035,0.5725875819317879,-0.40138262073079345,0.3715845010435265,2.234061348234494,0.7735523856456253,-0.03835125238560232,-0.3829764897322676,1.1703604292644658,2,2,968,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,968.0,968.0,968.0,968.0,968.0,0.21624695334484656,1,0.0,1.3749999857954547,0.33694774525412463,0.11503171325201801,0.7282939962288587,0.3624999669702609
12,2025-04-20,1,5,3,2,3,2,4,2,2.5943736963727035,-0.6778934765937872,-0.35834585998188884,-0.31726693658149824,2.574770306729153,-1.1127437870295491,-0.03835125238560232,-0.3829764897322676,1.1703604292644658,2,2,968,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,968.0,968.0,968.0,968.0,968.0,0.04240454907814046,1,0.0,0.2696280963881395,0.2973802053364636,0.09244884874568648,0.7282939962288587,0.1874999831287986
12,2025-04-27,1,5,3,2,3,2,0,0,2.5943736963727035,-0.0023999702126821032,-0.444419381479698,-0.1060176749274699,2.288726902598979,1.7505581641206724,-0.03835125238560232,-0.3829764897322676,1.1703604292644658,1,2,968,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,968.0,968.0,968.0,968.0,968.0,0.13631194128950133,1,0.0,0.8667355282362033,0.3595612629315729,0.09526489660693291,0.7282939962288587,0.45099995898957845
22,2025-05-04,1,5,3,2,3,2,4,0,2.5943736963727035,0.6415393412336654,-0.7887134674709347,-0.05649805893632689,2.854923471103576,0.9485785906001403,-0.03835125238560232,-0.3829764897322676,0.1907492823416675,3,2,968,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,968.0,968.0,968.0,968.0,968.0,0.22583265601002006,0,0.0,1.4359503983889421,0.4798074370756454,0.07658571863764937,0.7282939962288587,0.369999967045565
12,2025-05-11,1,5,3,2,3,2,3,2,2.5943736963727035,-0.6475079555455021,-0.8317502282198393,-0.8304384502788028,2.3873644188423446,-1.2093973724369396,-0.03835125238560232,-0.3829764897322676,1.1703604292644658,3,2,968,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,968.0,968.0,968.0,968.0,968.0,0.046628757032284716,0,0.0,0.2964876002428967,0.2934741460828893,0.05323534304320046,0.7282939962288587,0.17999998369173192
22,2025-05-18,1,5,3,2,3,2,1,0,2.5943736963727035,0.020973507516767898,-0.5735296637264118,-1.0230755302678487,2.6528171955266915,0.25249555936047624,-0.03835125238560232,-0.3829764897322676,0.1907492823416675,3,2,968,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,968.0,968.0,968.0,968.0,968.0,0.13956133202345844,0,0.0,0.887396685047555,0.455433030671355,0.058001941601461965,0.7282939962288587,0.30999997218577147
22,2025-05-25,1,5,3,2,3,-1,2,2,0.35256807431898957,-0.35650815781384965,-0.444419381479698,-0.7146677175944464,3.1011886265524815,0.7033804194496566,-0.03835125238560232,-0.3829764897322676,0.1907492823416675,3,2,323,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,968.0,968.0,968.0,968.0,968.0,0.0870836716700509,1,0.0,0.5537190025442252,0.475251367202553,0.07383316519102195,0.7282939962288587,0.3449853629117645
12,2025-06-01,1,5,3,2,3,-1,1,0,-0.5541007523477854,-0.49090565475818715,-0.659603185224221,-0.2169566660088162,3.1011886265524815,-0.13222502804667324,-0.03835125238560232,-0.3829764897322676,1.1703604292644658,3,0,115,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,323.0,968.0,968.0,753.0,860.5,0.06839967494979744,0,-0.6663223071660919,0.5590969381262026,0.10824479301109213,0.07933766442819898,0.37894031348946045,0.27089424010144286
22,2025-06-08,1,5,3,2,3,-1,4,1,-0.27100584444339154,-0.6872428676855672,-0.6165664244753164,-0.6938600683152149,3.0337965945102963,0.8910133096291685,-0.03835125238560232,-0.3829764897322676,0.1907492823416675,2,0,168,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,115.0,323.0,968.0,468.6666666666667,718.3333333333334,0.04110479278455761,0,-0.643962828360284,0.5398292914687918,0.057057410260074035,0.06671680626417024,0.37894031348946045,0.3624999679215405
12,2025-06-15,1,5,3,2,3,-1,1,1,-0.34369237485127646,-0.8695559939752772,-0.8317502282198393,-0.9657572939158949,3.1011886265524815,-0.02743296783646752,-0.03835125238560232,-0.3829764897322676,1.1703604292644658,3,0,156,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,168.0,115.0,323.0,202.0,585.0,0.015759545059692046,0,0.4608695251417804,0.4801979960298022,0.056712318446722164,0.04959902148763615,0.37894031348946045,0.2801858997308101
22,2025-06-22,1,5,3,2,3,-1,0,2,-0.33986676798770354,-0.7795681047168946,-0.5735296637264118,-0.48119904501481825,2.983242087913622,0.9678152900041258,-0.03835125238560232,-0.3829764897322676,0.1907492823416675,3,0,155,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,156.0,168.0,115.0,146.33333333333334,449.6666666666667,0.02826969938542697,0,-0.071428567176871,1.1890659779681563,0.07768398020290235,0.07557609262357577,0.37894031348946045,0.36999996719812883
12,2025-06-29,1,5,3,2,3,-1,4,1,-0.4355069395770258,-0.9501944921418797,-0.7456767067220301,-0.27451289769815695,2.460832742070321,-0.8734805796809904,-0.03835125238560232,-0.3829764897322676,1.1703604292644658,3,0,146,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,155.0,156.0,168.0,159.66666666666666,314.1666666666667,0.004549147027539973,0,-0.006410255999342564,0.17536533348442587,0.04831749436317675,0.07287598920923968,0.37894031348946045,0.20999998102508763
22,2025-07-06,1,5,3,2,3,-1,4,0,-0.4469837601677445,-0.8718933417482222,-0.5304929029775072,-0.16980612557980668,2.5352490819420144,2.8894344036011423,-0.03835125238560232,-0.3829764897322676,0.1907492823416675,4,0,135,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,146.0,155.0,156.0,152.33333333333334,177.16666666666666,0.015434605986296335,1,-0.05806451238293468,0.6236323441816841,0.08092711333930692,0.08812305789161336,0.37894031348946045,0.5499999504394187
22,2025-02-02,1,5,3,0,4,2,4,0,0.3793473223639998,-0.9688932743254397,0.6314996372429167,0.684235360628919,1.2344267007359357,1.7893810790863856,-0.4818138168230096,1.4058351452148121,0.1907492823416675,0,3,380,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,143.0,143.0,143.0,143.0,143.0,0.0023369035981754558,1,0.0,0.0839160780478267,0.07173330276977763,0.2040722800371595,0.9336458003121562,0.4729999552428636
22,2025-02-09,1,5,3,0,4,2,4,1,0.023565884051721008,-0.7935921913545647,0.28720555125168,0.956748475359271,0.576337637748022,-0.6236217204556247,-0.4818138168230096,1.4058351452148121,0.1907492823416675,3,3,301,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,380.0,143.0,143.0,380.0,380.0,0.03154819857536865,1,1.6573425414445775,0.42631577825484795,0.15766235172882215,0.19204686397288054,0.9336458003121562,0.2499999757289362
22,2025-02-16,1,5,3,0,4,2,0,1,0.2224974409575113,-0.6007610000866022,0.6745363979918213,1.0465238174670868,0.6157098935166929,-0.8250542093485904,-0.4818138168230096,1.4058351452148121,0.1907492823416675,3,3,330,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,301.0,380.0,143.0,340.5,340.5,0.06368062305028116,1,-0.2078947313711913,0.9603523947033071,0.12307817550634301,0.22879677574322066,0.9336458003121562,0.22999997770530234
22,2025-02-23,1,5,3,0,4,2,4,0,0.2951839713653962,-0.3915683744080246,0.4163158334983938,0.24446986040559132,0.6870548851899951,1.5711800101340434,-0.4818138168230096,1.4058351452148121,0.1907492823416675,0,3,358,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,330.0,301.0,380.0,337.0,337.0,0.09853943505639838,1,0.09634551174931856,1.501483634970812,0.16083898532384255,0.1642410919713278,0.9336458003121562,0.4619999553424229
12,2025-03-02,1,5,3,0,4,2,3,0,0.6356629822233835,-0.9244836666394847,0.45935259424729835,0.8361576248167205,1.644118650541997,-0.3658350582559226,-0.4818138168230096,1.4058351452148121,1.1703604292644658,1,2,456,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,358.0,330.0,301.0,329.6666666666667,342.25,0.009737098325731065,1,0.08484848227731873,0.15166834726991868,0.11307716625261019,0.199421071077587,1.1907102459158247,0.2639999754072594
22,2025-03-09,1,5,3,0,4,2,0,1,0.6433141959505292,-0.6486766294319747,0.7175731587407259,0.3711479132444243,1.6223618372346071,-0.48563016080610605,-0.4818138168230096,1.4058351452148121,0.1907492823416675,1,2,472,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,456.0,358.0,330.0,381.3333333333333,365.0,0.05569620242318169,1,0.2737430091133238,0.7499999803321684,0.1974866541887164,0.19169322601010771,1.1907102459158247,0.2529999764125019
22,2025-03-16,1,5,3,0,4,2,3,0,1.0297004891713912,-0.3459900928355971,0.3732790727494892,1.0426230488640504,1.7826531692669056,-0.9311842136326427,-0.4818138168230096,1.4058351452148121,0.1907492823416675,3,2,519,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,472.0,456.0,358.0,428.6666666666667,382.8333333333333,0.10613437175046861,1,0.0350877185287781,1.2713841071994376,0.1986014630104842,0.20356609811825915,1.1907102459158247,0.20999998053979474
22,2025-03-23,1,5,3,0,4,2,3,1,0.788687256766299,-0.8940981455911997,0.5454261157451076,0.4530820573421113,1.8190037883805517,2.7298231032543456,-0.4818138168230096,1.4058351452148121,0.1907492823416675,2,2,469,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,519.0,472.0,456.0,482.3333333333333,406.0,0.014800389455111218,1,0.09957626907677397,0.15756737752106337,0.28012319895322324,0.18452799683374646,1.1907102459158247,0.5499999491025687
22,2025-03-30,1,5,3,0,4,2,3,0,0.9723163862177978,-0.5925802828812946,0.9327569624852489,0.5851680013905626,1.4373892650216866,1.361704190645605,-0.4818138168230096,1.4058351452148121,0.1907492823416675,1,2,517,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,469.0,519.0,472.0,486.6666666666667,434.0,0.06504381681588352,1,-0.09633911182390922,0.6863013557609311,0.23002139797376941,0.2203210679300112,1.1907102459158247,0.4289999597211261
22,2025-04-06,1,5,3,0,4,2,0,0,1.0794333783978387,-0.2618455730095771,0.3302423120005846,-0.13496037396404872,1.9077637384473165,0.15891442762401473,-0.4818138168230096,1.4058351452148121,0.1907492823416675,3,2,566,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,517.0,469.0,519.0,501.6666666666667,465.1666666666667,0.12015579333952134,1,0.10234541359604662,1.2299003077096284,0.23662529543176897,0.13888850146445766,1.1907102459158247,0.3099999714079326
12,2025-04-13,1,5,3,0,4,2,4,1,0.6700934439955395,-0.7947608652410372,0.3732790727494892,-0.5070218748993974,2.234061348234494,-0.30273163469626196,-0.4818138168230096,1.4058351452148121,1.1703604292644658,1,2,456,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,566.0,517.0,469.0,517.3333333333334,499.8333333333333,0.03135345660885403,1,0.09477756102944757,0.31121133419050256,0.1827739053003919,0.12171715833029359,1.1907102459158247,0.2639999759452383
22,2025-04-20,1,5,3,0,4,2,2,0,0.8537225734470382,-0.5189538280335272,0.45935259424729835,1.362317883416622,2.574770306729153,2.2066923041855495,-0.4818138168230096,1.4058351452148121,0.1907492823416675,2,2,473,2025,4,16,6,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,456.0,566.0,517.0,513.0,499.8333333333333,0.07731256070630466,1,-0.19434628631897022,0.7738791272148319,0.24291832383496006,0.22818684471203576,1.1907102459158247,0.4874999561348764
12,2025-04-27,1,5,3,0,4,2,2,0,0.7695592224484347,-0.26301424689604963,0.502389354996203,-0.5418357944928854,2.288726902598979,-0.8881243890200763,-0.4818138168230096,1.4058351452148121,1.1703604292644658,3,2,439,2025,4,17,6,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,473.0,456.0,566.0,498.3333333333333,500.0,0.11996105137300672,1,0.037280700936826734,1.2361203765327016,0.14651316106705203,0.1261877487879474,1.1907102459158247,0.2099999809042383
12,2025-05-04,1,5,3,0,4,2,2,1,0.861373787174184,-0.8485198640187722,0.3302423120005846,0.311976918501904,2.854923471103576,-0.4822434408425835,-0.4818138168230096,1.4058351452148121,1.1703604292644658,1,2,501,2025,5,18,6,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,439.0,473.0,456.0,456.0,486.6666666666667,0.02239532614918145,1,-0.07188160524563203,0.2521929769255926,0.14250227232026957,0.16208063085621335,1.1907102459158247,0.24199997844601825
12,2025-05-11,1,5,3,0,4,2,1,1,1.0297004891713912,-0.5458333274223947,0.8897202017363443,-0.28745811211598987,2.3873644188423446,-1.4291744803927227,-0.4818138168230096,1.4058351452148121,1.1703604292644658,3,2,519,2025,5,19,6,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,501.0,439.0,473.0,471.0,492.0,0.07283349547646836,1,0.14123006512004407,0.7940551848395927,0.1493166363789851,0.16138016336183816,1.1907102459158247,0.15999998550376168
22,2025-05-18,1,5,3,0,4,2,1,1,0.8498969665834654,-0.25600220357721465,0.5454261157451076,-0.13701287543125296,2.6528171955266915,-0.3799997744903928,-0.4818138168230096,1.4058351452148121,0.1907492823416675,1,2,496,2025,5,20,6,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,519.0,501.0,439.0,486.3333333333333,492.3333333333333,0.12112950317209445,1,0.03592814299544625,1.2789581642434922,0.23355883530754912,0.1511732441422917,1.1907102459158247,0.25299997730000057
22,2025-05-25,1,5,3,0,4,-1,3,2,0.8460713597198924,-0.8637126245429146,0.8897202017363443,1.8035785628711067,3.1011886265524815,0.7148238658128585,-0.4818138168230096,1.4058351452148121,0.1907492823416675,1,2,520,2025,5,21,6,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,496.0,519.0,501.0,505.3333333333333,480.6666666666667,0.019863680584491374,1,-0.04431599143899824,0.20184696170487545,0.24370093994924025,0.29507564969588806,1.1907102459158247,0.34600002574385796
22,2025-06-01,1,5,3,0,4,-1,0,0,-0.04146943262901812,-0.7386645186903572,0.4163158334983938,0.3416663285245795,3.1011886265524815,0.8861637439507642,-0.4818138168230096,1.4058351452148121,0.1907492823416675,3,0,215,2025,6,22,6,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,520.0,496.0,519.0,511.6666666666667,491.3333333333333,0.04070107100155585,1,0.048387095798647264,0.40846904739148443,0.2583766682026277,0.1694648672068548,0.7063509693192908,0.36119232013525715
12,2025-06-08,1,5,3,0,4,-1,3,2,0.07329877327816858,-0.5925802828812946,0.5884628764940122,0.8592052551646483,3.0337965945102963,-0.26219076485630993,-0.4818138168230096,1.4058351452148121,1.1703604292644658,3,0,250,2025,6,23,6,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,215.0,520.0,496.0,410.3333333333333,448.3333333333333,0.06504381681588352,1,-0.586538450258876,0.8139723603418597,0.07126090479815159,0.2108852352601267,0.7063509693192908,0.2599999769920014
22,2025-06-15,1,5,3,0,4,-1,2,2,-0.35516919544199516,-0.7351584970309396,0.8897202017363443,1.1799103661745096,3.1011886265524815,-0.9302782181800442,-0.4818138168230096,1.4058351452148121,0.1907492823416675,3,0,122,2025,6,24,6,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,250.0,215.0,520.0,328.3333333333333,416.8333333333333,0.041285296901099715,1,0.1627906901027586,0.6456852595222764,0.109521596235814,0.2551999153934536,0.7063509693192908,0.20013278552200722
22,2025-06-22,1,5,3,0,4,-1,1,2,-0.17919127971764218,-0.6112790650648546,0.7606099194896305,0.04987769745200358,2.983242087913622,-0.267516412008691,-0.4818138168230096,1.4058351452148121,0.1907492823416675,3,0,213,2025,6,25,6,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,122.0,250.0,215.0,195.66666666666666,353.6666666666667,0.061927945351649576,1,-0.5119999795200008,1.6252128641288144,0.05587488974728686,0.17499425956224912,0.7063509693192908,0.2599999769500365
12,2025-06-29,1,5,3,0,4,-1,0,1,-0.018515791447580785,-0.8789053850670572,0.6314996372429167,1.089327661263184,2.460832742070321,0.9996852771802445,-0.4818138168230096,1.4058351452148121,1.1703604292644658,3,0,229,2025,6,26,6,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,213.0,122.0,250.0,195.0,302.6666666666667,0.017332035019801295,1,0.7459015782047886,0.4564102330046034,0.0757261759163539,0.2277206136212456,0.7063509693192908,0.37999996566444433
12,2025-07-06,1,5,3,0,4,-1,2,2,-0.4584605807584632,-0.7994355607869271,0.6745363979918213,-0.1513794953664665,2.5352490819420144,-1.5300752310462233,-0.4818138168230096,1.4058351452148121,1.1703604292644658,3,0,136,2025,7,27,6,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,229.0,213.0,122.0,188.0,258.1666666666667,0.030574488742795544,1,0.07511736736538181,0.8351063385581735,0.06803109180594989,0.157755991918682,0.7063509693192908,0.14999998648347784
12,2025-02-02,1,5,3,4,5,2,2,0,-0.8984053700693455,2.0486227005465554,1.9226024597100544,1.5908845239526914,1.2344267007359357,1.442164398403219,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,3,3,4,2025,2,5,6,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,143.0,143.0,143.0,143.0,143.0,0.8463295241555316,2,0.0,18.13985887133854,0.05065766820673264,0.3793814261517722,1.1855260700877401,0.4399999583654544
12,2025-02-09,1,5,3,4,5,2,2,0,-0.8984053700693455,2.0439480050006655,2.094749502705673,1.1576477693088765,0.576337637748022,0.2993353440343846,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,3,3,4,2025,2,6,6,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,4.0,143.0,143.0,4.0,4.0,0.8450244670635416,2,-0.9720279040539928,647.4983812540469,0.0012851795402089963,0.356758271528818,1.1855260700877401,0.33999996699135315
12,2025-02-16,1,5,3,4,5,2,1,2,-0.8984053700693455,2.0392733094547757,1.965639220458959,1.7354546772129167,0.6157098935166929,1.4345726151378742,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,3,3,4,2025,2,7,6,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,4.0,4.0,143.0,4.0,4.0,0.8437194099715516,2,0.0,646.4983837540407,0.001392842656849993,0.39605331198580107,1.1855260700877401,0.44999995637993934
12,2025-02-23,1,5,3,4,5,2,0,1,-0.8984053700693455,2.0345986139088854,1.8365289382122452,1.15162563521452,0.6870548851899951,0.09828887669953486,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,0,3,4,2025,2,8,6,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,4.0,4.0,4.0,4.0,4.0,0.8424143528795616,2,0.0,645.4983862540345,0.0012705724132703385,0.33418294358954626,1.1855260700877401,0.3189999691650063
22,2025-03-02,1,5,3,4,5,2,4,2,-0.8869285494786269,2.0275865705900507,2.2238597849523867,2.675895760038978,1.644118650541997,-1.0498487032942416,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,3,2,6,2025,3,9,6,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,4.0,4.0,4.0,4.0,4.0,0.8404567672415766,2,0.0,643.998390004025,0.0016604332844905494,0.5084773320628382,0.9780679990707684,0.19999998136913583
12,2025-03-09,1,5,3,4,5,2,3,0,-0.8907541563421998,2.0205745272712154,2.1377862634545775,2.12667246352706,1.6223618372346071,0.806516492044402,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,1,2,6,2025,3,10,6,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,6.0,4.0,4.0,4.666666666666667,4.4,0.8384991816035915,2,0.49999875000312505,550.7131056147737,0.002058374742582005,0.44843300108005685,0.9780679990707684,0.3739999651315246
12,2025-03-16,1,5,3,4,5,2,4,2,-0.8869285494786269,2.0135624839523807,1.7934921774633408,1.2137969740815129,1.7826531692669056,0.8308061167799309,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,1,2,6,2025,3,11,6,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,6.0,6.0,4.0,5.333333333333333,4.666666666666667,0.8365415959656065,2,0.0,480.7490985954402,0.00207089309606295,0.33569548384455594,0.9780679990707684,0.3739999653423012
22,2025-03-23,1,5,3,4,5,2,0,0,-0.8907541563421998,2.0065504406335455,1.7934921774633408,1.1507000676748989,1.8190037883805517,1.3096916359039468,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,1,2,6,2025,3,12,6,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,6.0,6.0,6.0,6.0,5.0,0.8345840103276214,2,0.0,426.33262277896205,0.0029626305882205525,0.3304334143342204,0.9780679990707684,0.41799996131795225
22,2025-03-30,1,5,3,4,5,2,3,1,-0.8907541563421998,1.9995383973147105,2.180823024203482,1.667270843575198,1.4373892650216866,0.7784868144039906,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,1,2,6,2025,3,13,6,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,6.0,6.0,6.0,6.0,5.333333333333333,0.8326264246896364,2,0.0,425.3326244456259,0.0028294443083429527,0.41086504519511646,0.9780679990707684,0.37399996488508425
12,2025-04-06,1,5,3,4,5,2,1,2,-0.8945797632057727,1.993695027882348,1.8795656989611498,1.7567072172623308,1.9077637384473165,0.018585475909114746,-1.3817819622989245,-1.0336089651784321,1.1703604292644658,1,2,5,2025,4,14,6,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,6.0,6.0,6.0,6.0,5.666666666666667,0.8309951033246489,2,0.0,424.4992925011792,0.0019640619387170525,0.3894384224942519,0.9780679990707684,0.29699997260695477
22,2025-04-13,1,5,3,4,5,2,0,2,-0.8945797632057727,1.9878516584499855,1.7504554167144362,1.6490650320031413,2.234061348234494,-1.2205779058507649,-1.3817819622989245,-1.0336089651784321,0.1907492823416675,3,2,5,2025,4,15,6,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,5.0,6.0,6.0,5.666666666666667,5.833333333333333,0.8293637819596613,2,-0.16666638888935187,448.58744366921707,0.0020865945815183276,0.36786209214038934,0.9780679990707684,0.1799999835990261
