Date,Project_ID,Region,Material_Type,Quantity_Required,Historical_Demand,DWT_cD_2_Std,EMD_IMF_5_Mean,DWT_cD_2_Mean,Production_Capacity,Signal_Entropy,DWT_cD_1_Entropy,EMD_IMF_4_Mean,DWT_cD_1_Mean,DWT_cD_3_Mean,Storage_Capacity,EMD_IMF_3_Mean,DWT_cD_2_Entropy,DWT_cD_3_Entropy,Trend_Strength,DWT_Approximation_Energy_Ratio,EMD_IMF_4_Var,Seasonality_Strength,Seasonal_Demand_Index,EMD_IMF_2_Mean,EMD_IMF_1_Mean,Current_Inventory,EMD_IMF_1,Rolling_STD_3,EMD_IMF_5,Lead_Time_Days,EMD_IMF_2,Project_Phase
2024-02-21,19.5,3,5,12.0,-0.8681222617818773,4.3792537185797595,-0.47267638727654354,-0.12008144890609751,0.020594985077143968,7.2377944417991245,5.435204820909692,0.1271183327328435,-0.39943922817797095,0.14991990947425077,-0.9586375926548286,0.035283125864340396,4.571744599485363,3.550155104767272,0.7152289321052849,0.9194395218242591,2.3505898093999096,0.20901875248927015,1.0006637639608171,-0.08534226718885754,-0.11919347756684338,-0.8774692384611085,0.9946721936312541,0.2886751345948129,-1.2645039473378707,0.7863831384708833,0.590476095528528,2.0
2024-02-21,15.5,4,5,8.0,-0.8476836801368123,1.9630047899053988,-0.33256160476768554,0.15674454706290022,-0.07036354996966346,7.340421521515086,5.092308178001546,0.1338321752128198,-0.2588846191733554,-0.29086281900271016,0.2257257044661018,0.05522753240065825,4.278550654788398,3.4788630896766577,0.8586895145589866,0.9642100554729722,0.631952023592266,0.3383816877835407,1.0006637639608171,0.07037481078277973,-0.058567674217582986,-0.8852811727668674,0.044290693524043113,0.0,0.7919101171383662,1.509348682418472,-0.11163845547196902,2.0
2024-02-28,26.0,0,0,2155.0,2.5451208729439916,250.32774116740535,-79.83513658406278,-15.397791110226377,-0.8237748119611437,7.593386530009427,5.749347070935213,0.9252081576273751,-9.743127082292444,47.361775767528655,0.5768348237544344,-14.740974903395964,4.8111315309533556,4.3598725169276635,0.7702577484250736,0.9610883844069625,34592.42427861543,0.3601154362469994,1.061737554904526,-2.502777668271416,-14.476064696649846,2.3381182201469284,-58.586205448686,0.0,520.7204636785,-1.089419353933671,38.47873619586683,2.0
2024-02-28,13.0,1,0,2155.0,2.5451208729439916,207.63749930455643,-11.679570899054417,-15.408139906815865,-0.9188522240666745,7.487169005126143,5.170144196627259,23.85144218695739,-21.03339598443596,9.528515379659412,-0.41803034582714715,0.8630167369731714,4.88272252092637,4.2100740666199545,0.8121028714775873,0.9734402772201234,34395.197759209615,0.3648499775263856,1.061737554904526,-8.874357745067579,14.148126113143954,1.7566173602619948,275.79792917232675,0.0,524.0848261816419,-0.24921615421079776,-307.0785425121548,2.0
2024-02-28,17.5,2,0,2155.0,2.5451208729439916,216.44015786688976,-77.42874238665019,10.340791884001709,0.5749271892303288,7.589744796923533,5.190539469891802,22.08275344723757,-32.38980470721035,-27.769596663817047,0.02849981640653132,-33.00531377215021,4.458194374010907,3.8848734399050238,0.816725049956716,0.9770291361706049,27526.144560069366,0.17837652541983118,1.061737554904526,-1.746071483489357,-11.966567005097792,0.9539411103452605,75.54905721442003,0.0,527.9848131667559,0.49328899903267165,-255.25207775557777,2.0
2024-02-28,15.5,3,0,2155.0,2.5451208729439916,290.262999039128,-78.72548631770944,-2.7230625575025114,-1.164955128325395,7.777438567362594,5.859718482446599,6.070805685149526,7.539826752041678,-28.348255541582734,-0.23861190592287004,-23.805043438076765,4.8942034410455095,3.9152614124646155,0.7271238595218548,0.9597550898324124,21384.442427303205,0.1672525251646273,1.061737554904526,11.747542093099865,26.295182562496404,1.2752069086695983,-181.9702205336149,0.0,276.12674659293737,0.23927407818622157,743.2280982070238,2.0
2024-02-28,16.0,4,0,2155.0,2.5451208729439916,172.55210306767316,-29.87078752354784,-9.484615184948234,-0.5433479322130619,7.590173223387511,5.017597474301924,35.87687279652734,-12.60026332932069,-10.11593261659878,0.4061521131338861,-26.051657531776065,3.8352861492132164,3.9622184249016157,0.8149971711027679,0.9803352694113805,15984.45355725476,0.17307332451227153,1.061737554904526,-23.00738345853955,124.73278915084255,1.050125551484918,1091.615478671721,0.0,226.09840207881015,0.43467017114502937,-69.4956452746195,2.0
2024-02-28,15.5,0,1,1297.0,1.1535941059424772,115.49065995978951,-26.06615177610104,-16.10474455315163,-0.08443637992030151,6.874047969836362,5.377665587242686,8.625536112468684,5.61593412974528,-4.069354925403553,-0.3582241991923881,-3.6379446005969327,4.539782710876014,3.8306476352152843,0.7394283498374268,0.9315067826624196,14006.180452890261,0.3153006096130244,1.1784316366330363,-3.0695079390715514,-6.23474061369838,-0.0689340378150548,282.92808555432623,251.69931436691292,306.59418376323913,-0.7377063866078171,-149.83636926210283,2.0
2024-02-28,5.0,1,1,441.0,0.5234045052196371,45.67278312277424,-16.253765696364955,2.8259047790985354,-1.641028668362836,6.992219253606071,4.369022246683154,-0.280245534160985,-2.511693931286257,-2.019413055508847,-1.4249911405708149,-2.84316085134597,4.630148827795893,3.7955360038088766,0.7893989216451325,0.950224898765771,942.0794075415874,0.36390356093304177,1.1784316366330363,-0.001604250817262818,-1.622609032636277,-0.8872341563433072,45.52351174945794,6.99999999999987,124.95988372545857,-0.581389512240771,-33.75673613293799,2.0
2024-02-28,15.0,2,1,856.0,0.48082412679241815,65.89401607444857,-53.176397068693895,-6.734885845613692,1.6935455504286132,7.171128625771614,4.5967999749661885,-1.4565788238914865,-2.049439828125254,-10.296323828734971,-0.9421741028508781,2.5426228785012954,4.360448233630738,3.8359506181163288,0.8231254207173924,0.9784667055347769,2230.82073534052,0.13420332819929848,1.1784316366330363,-1.2325006160147496,-1.9064558358216765,0.1595650406283951,1.5178710679319536,6.6033016371204685,320.0620208518143,-0.48369146576136707,-10.023783414282198,2.0
2024-02-28,26.0,3,1,1284.0,1.2012841297809624,174.5404255181737,1.8374342428233403,-1.6147629135144226,0.6339644270720302,6.955983898827265,5.051484116687659,12.243330048185102,-3.8765753397954414,-15.998641950720561,-0.5151313367116717,3.6145243573289156,4.311427722351154,3.6021594920630604,0.6860435524655173,0.9099567458025726,10689.622866943497,0.19961025288162526,1.1784316366330363,-3.948569371471609,-2.7472959577995484,0.562856149163202,-115.30126504864856,298.59468576522397,-102.41091488448396,-0.8744836516789826,117.24834931964807,2.0
2024-02-28,10.5,4,1,860.0,0.45697911487317555,80.5260616495965,19.543605651250406,-8.246829839180952,-0.1414141792326413,7.143452408843447,4.941499686063635,-1.431220340888762,-7.980486756290978,-12.207502613623857,-0.6767423284606554,5.886746738514723,4.297988161371022,3.605802615181808,0.8178213289654314,0.9705290289238955,1122.675024724675,0.18038914134932615,1.1784316366330363,-4.961178807178093,-0.8358552729091017,-0.3521166563988175,-155.32672540099668,112.48566673072156,231.96796080411013,-0.6790875587201748,7.0047316805722275,2.0
2024-02-28,14.0,0,2,606.0,0.027768900326808815,153.13250086739032,-7.335261261542771,5.358988694458107,0.9274344175060691,7.419591193842204,5.665686643647869,8.980353242588716,-5.552328218799887,31.4530543478004,1.041508423731242,-5.911115471221207,5.286852655416699,3.7446117788484807,0.5538251672519416,0.9009973444980657,12633.93787115145,0.42921840576122994,0.9561254917415115,1.281452028968074,-6.073653419626978,-0.3237983945404413,-5.734206627474009,14.811609708501045,-3.2861240915415157,-1.3238946654842403,100.15988116763054,2.0
2024-02-28,5.0,1,2,205.0,-0.29413876058296623,38.37555971040982,2.862573529689612,-6.8960664605571065,1.6170030850873374,7.556672377670427,5.2275885792358,3.736884717921389,-3.227332290531165,-3.025001955368502,-1.0453229063164458,-0.5088813161155256,4.970493979093076,3.888827769904243,0.6286606406772337,0.9413688443031708,1755.8803138340613,0.4934046951781216,0.9561254917415115,-1.3383040038999188,-0.6128275835885646,-0.6020985541831047,-10.781480877391687,15.307950004273492,25.164232884613384,-1.2066570097089557,6.839567242150768,2.0
2024-02-28,8.0,2,2,429.0,-0.19024263722055207,81.91650403838081,17.352076728085642,-0.9374970781990776,0.11121028036905767,7.751677154588569,4.437228658291631,-0.1467090254205975,2.6425201222361383,10.38414009519088,0.47838987451856707,-1.781405981462251,4.407303796908308,3.1844690268504863,0.6831668415198546,0.9621585941871958,2229.930005270261,0.30027509271350716,0.9561254917415115,-0.34073951426979604,3.9074450354549586,-0.3862938689865131,14.769027890479325,10.126262861945882,27.743786212933493,-1.0503401353419095,-16.476764286350633,2.0
2024-02-28,27.5,3,2,792.0,0.3650054974703827,220.42604159497515,2.1616954213173476,-4.757859395064488,-1.0235403493092263,7.5832189558398255,5.955172137546725,-0.20833138378950095,-24.29770059238706,9.416562949620516,0.7827964410977338,2.175867655731577,4.960079011467715,3.7423664413551876,0.5785551321941225,0.9134389688817602,4167.832015734888,0.26090122990571685,0.9561254917415115,-1.0058716230430376,-2.7473078120650816,-0.5454620304663521,158.7882150794916,68.88797807649283,-11.000316214363204,-1.5192907584430482,38.37916072553563,2.0
2024-02-28,11.0,4,2,417.0,-0.21408764913979467,102.14630741000406,3.9783637069449695,6.782894358155254,0.05354600154693079,7.790705828373601,5.559462983430312,-0.7687213387098156,-4.516363054753204,13.474430250002362,0.3943924775596358,0.7047768890481299,4.133190434952189,3.671955790771915,0.7220309718429351,0.9665984903668055,2332.595313952859,0.29436877223849933,0.9561254917415115,-0.16631617969530874,-2.227831621752002,-0.5679213415954092,-60.38825958738225,44.76013222337667,19.08847932016952,-1.0308005260460287,4.02951825136313,2.0
2024-02-28,5.0,0,3,1827.0,2.0120145350352105,212.68430746074216,-30.654465337914083,-18.012106482942738,0.7589036978533052,7.239421675348977,5.745588418670389,23.764892546952233,4.885608368035118,-8.630373891227741,1.3764900428034599,-1.1716412615013387,4.930641714893708,4.20489961496167,0.7611288051648673,0.9502403732776877,29573.2217351581,0.3237161016405987,1.1442767297582093,9.347864569642283,-1.1431667577684415,2.0715359619629035,-138.13057592032789,109.66225373307525,404.91184773974555,-0.6986271680160556,4.437541613301718,2.0
2024-02-28,14.0,1,3,1817.0,2.032453116680276,164.53972049932358,-53.367208556600836,-13.564859634782707,0.16853131943629113,7.051115139147086,4.910097405339051,16.454387966058672,-5.642378851949868,-19.641125025642104,-0.43113393975274045,2.661739464526628,4.497507113968636,3.899836876217661,0.8153979444348041,0.9620675327208886,29701.346701512968,0.3974316250867722,1.1442767297582093,-0.41567583045108064,0.013452834232529253,0.9798181427330871,-72.99711742463401,32.16088619558657,562.7837694796372,-0.8158648237913402,-36.34197621782054,2.0
2024-02-28,15.5,2,3,1897.0,2.0614077740107843,156.97162905664715,40.15289334376142,4.28933741011084,0.7475767859418161,7.256835094223552,5.094884342477568,0.8245606491661831,-19.217775382542577,-29.697437067651197,-1.2993310347202538,4.13989440533496,4.417865745257836,3.9469525913356747,0.8112399330396299,0.9746619339251623,11594.695167997636,0.16265648536672128,1.1442767297582093,1.3048041630997396,-7.055542173788952,1.1272684027542876,31.70298219157013,29.84288997402112,502.9969928695409,-0.7963252144954595,-138.57781579036308,2.0
2024-02-28,19.5,3,3,2004.5,0.8265767996214358,261.43207663828105,-66.49351963457131,1.0308200385674324,-0.6998652604445494,7.452880779693413,5.99176205094806,16.19720293736431,-21.981165082447774,20.83412807735523,0.1178730467708341,0.7339991307857948,5.109035754216056,4.123537882408539,0.7429557865330023,0.9455185562965628,21041.73036006421,0.1706786561943039,1.1442767297582093,-1.9968765859512256,-5.622254598902193,0.4925487404113713,-159.10907089880013,91.92797577898358,438.73040639955457,-0.48369146576136707,226.93180978434063,2.0
2024-02-28,10.5,4,3,1843.0,2.052891698325341,162.5280664557544,-96.0805646108621,-3.3674477707989667,0.5804190253086265,7.180086849159923,4.67690589317326,13.790630693248481,-18.961189475231706,-37.12500303336091,-0.22181242653108374,5.417218892287949,4.458578819852725,3.7830991946219124,0.8058518954562048,0.9723014352451664,11964.984950644965,0.16680127024534996,1.1442767297582093,-1.9557165036096644,7.764338693233863,1.1887873854121396,-55.1266183346149,19.29953798813118,624.656988579353,-0.7963252144954595,9.034933413200783,2.0
2024-02-28,6.0,0,4,1038.0,0.7260871065331992,326.3397394235953,25.60712487129716,4.805736786704682,-0.05320156222498279,7.564963176991941,5.747178647021755,-2.389664813717142,1.280964364785012,67.47844361835436,-0.6898459223862486,6.123298398075056,5.038939528671097,4.101217939935013,0.738330990750108,0.9387713406158124,22145.864608861524,0.4438857047582926,0.9144398788701242,4.42827314412101,-7.244930813992375,0.2386608754742047,-68.58500991247598,57.87927888182945,-264.450626084753,0.3174325153697447,-174.71504190971024,2.0
2024-02-28,10.5,1,4,959.0,0.6204877680336962,214.3390484423594,45.22186265501317,1.7615077708038445,0.5128007935945847,7.454055691254688,5.318103129483945,27.481295875029364,-26.507518158228947,9.56515407998228,0.9702786311100684,-15.112001108224641,4.686806772277456,3.9436950168817093,0.8145687304735443,0.9608639387038586,39429.024531991876,0.5602399866407121,0.9144398788701242,2.1274739264115063,3.3902353594522343,0.012114780607194536,62.53356506700083,19.883785327267795,-281.91388210114974,0.5909870455120755,-45.67919140932088,2.0
2024-02-28,17.5,2,4,869.0,0.46890162083279685,198.67521938482065,16.678322642007732,-21.052375924660208,-0.13283318536030103,7.524051760568503,4.702133713662861,54.01307102071329,-30.143438925256945,55.9694266087498,0.5596993547748125,4.914644169315778,4.257263431122352,4.049266006724779,0.8367110936420026,0.9672857523199097,54891.4151087947,0.3167433470117169,0.9144398788701242,-3.842044707727941,3.5798059737584764,0.1468706473815368,-14.564796456128551,72.48966887149554,-352.75887176735773,0.6496058733997179,-65.3525770127959,2.0
2024-02-28,26.0,3,4,1372.0,1.3426509861593292,258.5916669867309,23.61826998775953,30.4793351564885,1.3890918878379783,7.742060105371832,5.903643482246238,-12.283979284774176,-28.01600040243472,2.4969199561487305,-0.9693892594655719,-4.972418322803033,5.059695301412638,3.831420587616196,0.7525635422449257,0.9590143240211081,31939.257822876534,0.26765024088788236,0.9144398788701242,-0.07187055687105744,-11.650048248215105,0.13808222128755795,-275.7133017226687,268.59443132630156,-147.85738754988046,-0.19059732632315543,163.91984906694165,2.0
2024-02-28,10.5,4,4,884.0,0.5506559474130572,190.64971482112907,23.020525052848313,30.649307701783698,-0.9401330888700784,7.610877356145619,5.143924437461536,12.704338252330643,-18.946638373441676,34.38618602510237,0.6400008662675507,-0.2072831860445683,4.7676461700272545,3.8205373690508755,0.8556270603163099,0.9796579451082237,21097.128359832062,0.2722035877077318,0.9144398788701242,1.7852458509631817,0.483896473005418,-0.12654705332002722,-79.3855357305627,76.24334425424303,-292.94510269271404,0.5128286083285525,-14.125242726215511,2.0
2024-02-28,24.5,0,5,14.0,-0.8817479828785875,3.780590149370419,-0.28184130874489993,-0.44056007711839634,-1.4673493523866679,6.916751498792334,5.277277647335631,0.6243407277913076,0.0936390620590963,-0.15347066971458487,-0.563513837360016,-0.05501088720872993,4.827651184979812,3.5930037194629807,0.6523269150654221,0.9024456541809804,15.648372142801346,0.3974423807851841,1.0006637639608171,-0.10335563223394974,0.0651877131214152,-0.8764927466728886,2.732747103706947,2.0207259421636903,0.4619101108757535,0.630066264103837,-0.1960723015395127,2.0
2024-02-28,5.0,1,5,5.0,-0.9004833493865637,1.5767947859438707,-0.08937521548449999,-0.13230764874071346,0.24678998355203483,7.533879437786577,5.582709042398065,-1.2612397212191955,-0.22171020787471113,-0.06804695755440647,1.125841810278009,-0.03771923155515077,4.790976273479086,3.9483736241823157,0.7010176273145798,0.943553373552105,12.56834376068498,0.5378294131805039,1.0006637639608171,0.05874914774405871,-0.0175057135418286,-0.8755162548846687,0.818417244621541,0.0,-1.5377662361132778,1.6461259474896373,-1.1245267573104831,2.0
2024-02-28,7.0,2,5,10.0,-0.8579029709593449,1.9860174372664938,0.014398445843716688,-0.08305764536040935,-0.362460581384128,7.333776317745766,5.372206179584407,-0.004625626026179817,-0.14657289485429342,0.12333425672143614,0.8657858692931579,-0.043688453137408115,4.912916452708496,3.641522596246176,0.848574639244198,0.9688213998833497,1.2289003369436666,0.28979719527606795,1.0006637639608171,0.010906279139381306,0.0005113081419676422,-0.8794222220375482,1.1355146290463443,0.2886751345948129,-1.473232813888321,2.193235007774299,0.3418567497986748,2.0
2024-02-28,19.5,3,5,12.0,-0.8749351223302324,4.3792537185797595,-0.47267638727654354,-0.12008144890609751,0.020594985077143968,7.2377944417991245,5.435204820909692,0.1271183327328435,-0.39943922817797095,0.14991990947425077,-0.9586375926548286,0.035283125864340396,4.571744599485363,3.550155104767272,0.7152289321052849,0.9194395218242591,2.3505898093999096,0.20901875248927015,1.0006637639608171,-0.08534226718885754,-0.11919347756684338,-0.8716102877317893,-0.26661250452156837,1.4433756729740645,-1.4250232169965926,0.9231604035420486,1.54219551335157,2.0
2024-02-28,11.0,4,5,8.0,-0.8664190466447885,1.9630047899053988,-0.33256160476768554,0.15674454706290022,-0.07036354996966346,7.340421521515086,5.092308178001546,0.1338321752128198,-0.2588846191733554,-0.29086281900271016,0.2257257044661018,0.05522753240065825,4.278550654788398,3.4788630896766577,0.8586895145589866,0.9642100554729722,0.631952023592266,0.3383816877835407,1.0006637639608171,0.07037481078277973,-0.058567674217582986,-0.8813752056139879,-0.17325557704205363,0.0,0.6659479123076212,1.5679675103061141,0.04472393294905494,2.0
2024-03-06,15.0,0,0,2155.0,2.5451208729439916,250.32774116740535,-79.83513658406278,-15.397791110226377,-0.8237748119611437,7.593386530009427,5.749347070935213,0.9252081576273751,-9.743127082292444,47.361775767528655,0.5768348237544344,-14.740974903395964,4.8111315309533556,4.3598725169276635,0.7702577484250736,0.9610883844069625,34592.42427861543,0.3601154362469994,0.9631444622106695,-2.502777668271416,-14.476064696649846,1.5515540847358218,-80.68516442129722,0.0,524.1094269940536,0.10249681311505618,53.93742542040805,2.0
2024-03-06,18.0,1,0,2155.0,2.5451208729439916,207.63749930455643,-11.679570899054417,-15.408139906815865,-0.9188522240666745,7.487169005126143,5.170144196627259,23.85144218695739,-21.03339598443596,9.528515379659412,-0.41803034582714715,0.8630167369731714,4.88272252092637,4.2100740666199545,0.8121028714775873,0.9734402772201234,34395.197759209615,0.3648499775263856,0.9631444622106695,-8.874357745067579,14.148126113143954,1.5339772325478642,141.2244286467091,0.0,527.3507778894564,-0.03428045195610925,-187.9957676670602,2.0
2024-03-06,15.5,2,0,2155.0,2.5451208729439916,216.44015786688976,-77.42874238665019,10.340791884001709,0.5749271892303288,7.589744796923533,5.190539469891802,22.08275344723757,-32.38980470721035,-27.769596663817047,0.02849981640653132,-33.00531377215021,4.458194374010907,3.8848734399050238,0.816725049956716,0.9770291361706049,27526.144560069366,0.17837652541983118,0.9631444622106695,-1.746071483489357,-11.966567005097792,1.26202426952863,101.84696516329679,0.0,523.7262626355963,0.024338375931533072,-292.6321918678052,2.0
2024-03-06,17.0,3,0,2155.0,2.5451208729439916,290.262999039128,-78.72548631770944,-2.7230625575025114,-1.164955128325395,7.777438567362594,5.859718482446599,6.070805685149526,7.539826752041678,-28.348255541582734,-0.23861190592287004,-23.805043438076765,4.8942034410455095,3.9152614124646155,0.7271238595218548,0.9597550898324124,21384.442427303205,0.1672525251646273,0.9631444622106695,11.747542093099865,26.295182562496404,0.821626473041468,-177.65770488612688,0.0,267.2384200546804,0.024338375931533096,748.3769934521924,2.0
2024-03-06,10.5,4,0,2155.0,2.5451208729439916,172.55210306767316,-29.87078752354784,-9.484615184948234,-0.5433479322130619,7.590173223387511,5.017597474301924,35.87687279652734,-12.60026332932069,-10.11593261659878,0.4061521131338861,-26.051657531776065,3.8352861492132164,3.9622184249016157,0.8149971711027679,0.9803352694113805,15984.45355725476,0.17307332451227153,0.9631444622106695,-23.00738345853955,124.73278915084255,2.2858759094771655,1143.5772153586072,0.0,223.6599001513541,-0.05382006125199003,-120.3393795133232,2.0
2024-03-06,14.0,0,1,872.0,0.4842305570665957,115.49065995978951,-26.06615177610104,-16.10474455315163,-0.08443637992030151,6.874047969836362,5.377665587242686,8.625536112468684,5.61593412974528,-4.069354925403553,-0.3582241991923881,-3.6379446005969327,4.539782710876014,3.8306476352152843,0.7394283498374268,0.9315067826624196,14006.180452890261,0.3153006096130244,0.8272105088316226,-3.0695079390715514,-6.23474061369838,-0.23298465823599324,-124.03751534553776,0.0,307.0853992157291,-0.7377063866078171,-196.2194665990586,2.0
2024-03-06,15.0,1,1,442.0,0.47912091165532944,45.67278312277424,-16.253765696364955,2.8259047790985354,-1.641028668362836,6.992219253606071,4.369022246683154,-0.280245534160985,-2.511693931286257,-2.019413055508847,-1.4249911405708149,-2.84316085134597,4.630148827795893,3.7955360038088766,0.7893989216451325,0.950224898765771,942.0794075415874,0.36390356093304177,0.8272105088316226,-0.001604250817262818,-1.622609032636277,-0.36969350858677524,25.89841865603715,0.0,121.90656398081492,-0.581389512240771,-9.285470390453375,2.0
2024-03-06,8.5,2,1,869.0,0.5336237960421697,65.89401607444857,-53.176397068693895,-6.734885845613692,1.6935455504286132,7.171128625771614,4.5967999749661885,-1.4565788238914865,-2.049439828125254,-10.296323828734971,-0.9421741028508781,2.5426228785012954,4.360448233630738,3.8359506181163288,0.8231254207173924,0.9784667055347769,2230.82073534052,0.13420332819929848,0.8272105088316226,-1.2325006160147496,-1.9064558358216765,-0.6890063233346733,-4.0683379698585656,0.0,314.8053931278209,-0.01474084266022846,-0.9315160057899856,2.0
2024-03-06,19.5,3,1,1287.0,1.1399683848457671,174.5404255181737,1.8374342428233403,-1.6147629135144226,0.6339644270720302,6.955983898827265,5.051484116687659,12.243330048185102,-3.8765753397954414,-15.998641950720561,-0.5151313367116717,3.6145243573289156,4.311427722351154,3.6021594920630604,0.6860435524655173,0.9099567458025726,10689.622866943497,0.19961025288162526,0.8272105088316226,-3.948569371471609,-2.7472959577995484,0.6556228690440898,104.22238060701306,0.0,-103.50074001517208,-1.0698797446377903,-52.22784773705596,2.0
2024-03-06,16.0,4,1,829.0,0.4518694694619093,80.5260616495965,19.543605651250406,-8.246829839180952,-0.1414141792326413,7.143452408843447,4.941499686063635,-1.431220340888762,-7.980486756290978,-12.207502613623857,-0.6767423284606554,5.886746738514723,4.297988161371022,3.605802615181808,0.8178213289654314,0.9705290289238955,1122.675024724675,0.18038914134932615,0.8272105088316226,-4.961178807178093,-0.8358552729091017,-0.5132378014550963,-88.50308031494917,0.0,231.70992501864123,-0.6790875587201748,-84.25829973416955,2.0
2024-03-06,15.5,0,2,789.0,0.3394572704140514,153.13250086739032,-7.335261261542771,5.358988694458107,0.9274344175060691,7.419591193842204,5.665686643647869,8.980353242588716,-5.552328218799887,31.4530543478004,1.041508423731242,-5.911115471221207,5.286852655416699,3.7446117788484807,0.5538251672519416,0.9009973444980657,12633.93787115145,0.42921840576122994,1.222209934224091,1.281452028968074,-6.073653419626978,-0.1792776098839003,150.4322868038689,0.0,-2.5827794555833266,-1.3238946654842403,127.11081431848376,2.0
2024-03-06,15.0,1,2,212.0,-0.19194585235764083,38.37555971040982,2.862573529689612,-6.8960664605571065,1.6170030850873374,7.556672377670427,5.2275885792358,3.736884717921389,-3.227332290531165,-3.025001955368502,-1.0453229063164458,-0.5088813161155256,4.970493979093076,3.888827769904243,0.6286606406772337,0.9413688443031708,1755.8803138340613,0.4934046951781216,1.222209934224091,-1.3383040038999188,-0.6128275835885646,-0.3540696399752573,11.431394989399749,0.0,24.166088455254684,-1.2457362283007172,-1.5318420877522003,2.0
2024-03-06,8.0,2,2,411.0,-0.21408764913979467,81.91650403838081,17.352076728085642,-0.9374970781990776,0.11121028036905767,7.751677154588569,4.437228658291631,-0.1467090254205975,2.6425201222361383,10.38414009519088,0.47838987451856707,-1.781405981462251,4.407303796908308,3.1844690268504863,0.6831668415198546,0.9621585941871958,2229.930005270261,0.30027509271350716,1.222209934224091,-0.34073951426979604,3.9074450354549586,-0.7876319939448801,-7.6723502226868,0.0,30.434034038154127,-0.8744836516789827,-14.002715665536238,2.0
2024-03-06,9.0,3,2,432.0,-0.2055715734543509,220.42604159497515,2.1616954213173476,-4.757859395064488,-1.0235403493092263,7.5832189558398255,5.955172137546725,-0.20833138378950095,-24.29770059238706,9.416562949620516,0.7827964410977338,2.175867655731577,4.960079011467715,3.7423664413551876,0.5785551321941225,0.9134389688817602,4167.832015734888,0.26090122990571685,1.222209934224091,-1.0058716230430376,-2.7473078120650816,-0.6362757667708001,-184.1671362493003,0.0,-11.97201469719007,-1.1284985725254326,-9.71430031402415,2.0
2024-03-06,10.5,4,2,408.0,-0.26688731838954616,102.14630741000406,3.9783637069449695,6.782894358155254,0.05354600154693079,7.790705828373601,5.559462983430312,-0.7687213387098156,-4.516363054753204,13.474430250002362,0.3943924775596358,0.7047768890481299,4.133190434952189,3.671955790771915,0.7220309718429351,0.9665984903668055,2332.595313952859,0.29436877223849933,1.222209934224091,-0.16631617969530874,-2.227831621752002,-0.6616645532645168,-37.71107761674699,0.0,18.72397497408165,-0.8158648237913402,-2.0218945483812356,2.0
2024-03-06,24.5,0,3,2004.5,2.2904902099492226,212.68430746074216,-30.654465337914083,-18.012106482942738,0.7589036978533052,7.239421675348977,5.745588418670389,23.764892546952233,4.885608368035118,-8.630373891227741,1.3764900428034599,-1.1716412615013387,4.930641714893708,4.20489961496167,0.7611288051648673,0.9502403732776877,29573.2217351581,0.3237161016405987,0.8793556911863107,9.347864569642283,-1.1431667577684415,1.209781958858867,130.60935402123806,0.0,409.44217217324376,-1.011260916750148,-78.73560890978955,2.0
2024-03-06,19.0,1,3,1993.5,2.2819741342637787,164.53972049932358,-53.367208556600836,-13.564859634782707,0.16853131943629113,7.051115139147086,4.910097405339051,16.454387966058672,-5.642378851949868,-19.641125025642104,-0.43113393975274045,2.661739464526628,4.497507113968636,3.899836876217661,0.8153979444348041,0.9620675327208886,29701.346701512968,0.3974316250867722,0.8793556911863107,-0.41567583045108064,0.013452834232529253,0.7488778348190875,73.60186647551512,0.0,560.8018870469602,-0.8158648237913402,15.13917067403036,2.0
2024-03-06,8.0,2,3,1836.0,2.023937040994832,156.97162905664715,40.15289334376142,4.28933741011084,0.7475767859418161,7.256835094223552,5.094884342477568,0.8245606491661831,-19.217775382542577,-29.697437067651197,-1.2993310347202538,4.13989440533496,4.417865745257836,3.9469525913356747,0.8112399330396299,0.9746619339251623,11594.695167997636,0.16265648536672128,0.8793556911863107,1.3048041630997396,-7.055542173788952,0.7640134575364955,-53.03436221491091,0.0,506.724788034164,-0.21013693561903624,-109.89297313643841,2.0
2024-03-06,28.5,3,3,2155.0,2.5451208729439916,261.43207663828105,-66.49351963457131,1.0308200385674324,-0.6998652604445494,7.452880779693413,5.99176205094806,16.19720293736431,-21.981165082447774,20.83412807735523,0.1178730467708341,0.7339991307857948,5.109035754216056,4.123537882408539,0.7429557865330023,0.9455185562965628,21041.73036006421,0.1706786561943039,0.8793556911863107,-1.9968765859512256,-5.622254598902193,1.0066716669091336,89.00256016173148,0.0,439.2384855557596,-1.187117400413075,99.31036339905175,2.0
2024-03-06,16.0,4,3,1834.0,2.0409691923657194,162.5280664557544,-96.0805646108621,-3.3674477707989667,0.5804190253086265,7.180086849159923,4.67690589317326,13.790630693248481,-18.961189475231706,-37.12500303336091,-0.22181242653108374,5.417218892287949,4.458578819852725,3.7830991946219124,0.8058518954562048,0.9723014352451664,11964.984950644965,0.16680127024534996,0.8793556911863107,-1.9557165036096644,7.764338693233863,0.8304148991354469,-90.42845741997255,0.0,621.2055111953625,-0.7377063866078172,39.143124968632726,2.0
