Date,Region,Material_Type,Quantity_Required,EMD_IMF_6,EMD_IMF_3_Var,DWT_cD_2_Mean,DWT_cD_2_Energy,DWT_cD_1_Mean,DWT_cD_3_Entropy,DWT_cA_Entropy,Residual_Mean,DWT_cD_1_Entropy,DWT_cD_3_Mean,EMD_IMF_5_Mean,EMD_IMF_6_Std,Trend_Strength,DWT_cD_2_Entropy,EMD_IMF_2_Mean,EMD_IMF_5,Classical_Residual,EMD_IMF_4,Classical_Seasonal,EMD_IMF_1
2025-09-14,1,0,961.0,,53739.72165536058,56.176499078784516,2190494.8501876285,12.367282768953103,2.977210652347279,3.7218424958181666,-104.69805218615308,4.224312826592467,39.85495170985907,1128.8608627806423,,0.659014889192,3.9709768933272453,30.248975470044904,1747.847352133056,-649.81955645382,-738.3664034641206,-246.71846917844965,-9.52490075382648
2025-09-14,2,0,561.0,,21708.79345197318,-30.154312149598624,1925576.445409849,-16.724150145001598,2.880916462207348,3.970773350377998,-46.22100676543921,4.840713082009392,92.57294547719654,614.3152970936839,,0.5582017423227879,4.332966348252645,-2.945004208336404,848.8208283021733,-466.03198711381384,-72.16910808722358,66.11840120663652,-108.93539664532616
2025-09-14,3,0,1020.0,,42587.01094223808,-1.7647277924944753,1825326.832784817,-5.789399434252502,2.9736048162222337,3.742341229667311,-101.6507301633951,4.04327667233776,41.63728148706086,1056.1828649052015,,0.6624185461146761,3.7891972659705706,-33.6652827334977,1480.6525928365568,-424.44894718940395,-488.6046750018839,-369.3253014265324,27.398806450052945
2025-09-14,0,1,171.0,,15776.180444393838,1.5849259113289695,524092.57671966474,-9.271183098528098,2.7617477666269665,3.123223911788168,-74.39251331114673,4.002988403197457,1.3254100254697574,428.49252915020026,,0.4247674207579316,3.955162159648288,0.20737395825133048,328.2426542687353,-367.99848995992846,-78.88614809940043,-269.3383596286288,30.785021069106094
2025-09-14,1,1,274.0,508.19300248152194,3725.907957791503,13.042229360833149,420340.6089144973,2.2754981807056844,2.6005130999978885,3.1420445462470377,-60.69226592822568,3.3909729290951973,7.308939427875905,-10.859678349233882,175.3616578533214,0.49652441981153483,2.9003531197607386,6.368772938592809,-203.46641252297638,-289.7220900662095,-41.024898944621725,-181.04379998692013,20.557229036426893
2025-09-14,3,1,279.0,524.582316348629,2349.9116753258927,23.373650520019893,496662.93779029325,-3.6253851270642024,2.318361011895438,3.2848847085554245,-51.8292448315153,4.169870973011005,1.001291291158104,-16.34345951107855,179.80309989463007,0.5392073218392994,2.6094446734298096,0.8143482345829052,-241.8646677815584,-270.81260186194606,24.01437588533401,-146.56147214523858,-1.4897668354651445
2025-09-14,0,2,335.0,438.24232575015253,4404.0587206810105,-1.1309203083964179,1166669.721197037,-7.343260482236449,3.563197881541174,3.8347902363932835,-35.503072174080096,5.198696101118112,-5.911088927149311,-6.5342672233413355,2.0797729553693274,0.39892847231721484,3.922021731709262,7.665110880572208,-60.100095480153115,-38.92637348075884,-50.69886721727258,-66.12204001772086,100.327094883803
2025-09-14,1,2,393.0,532.3849367932169,3070.046136436714,4.76349114202379,280818.62268267357,3.624769718568549,2.401196194396061,4.004322694134624,-23.252474786945015,3.719301849175832,4.0706544201422945,-21.308229919816274,103.27820286663885,0.5281017591703102,4.13388059896844,-1.6052352925478075,-112.29985854024144,-57.41775437985839,0.19804156855364852,41.29964268279601,-0.08474326830958745
2025-09-14,3,2,463.0,393.69957155882133,3432.1435361297367,-1.532129040269126,292847.3226172449,-12.078396508286795,2.7843395692992026,3.975205379155519,-20.938660774681647,4.600161314364331,-2.8772221117124746,-3.2116785932183127,49.13056490819063,0.5501727556519204,3.905023279037295,4.05264625608869,0.2547024081790603,2.0738280882298454,-18.21559753644944,72.71413597536815,50.1148969313382
2025-09-14,0,3,393.0,994.9665909176081,23114.048398312592,50.36620209999005,2023284.3197878054,-2.8786342153151128,2.934818277201643,3.236935618715944,-119.41823393139778,4.579408800494966,0.3093827961646048,-128.1785581053917,88.2460617168689,0.5238850474856691,4.013512867047354,-1.260069504255095,-369.3967096749987,-551.5123031991632,-77.90361317101573,-534.0134160871003,157.31691478725355
2025-09-14,1,3,545.0,1018.7975977264771,13343.567135067107,26.790235425790115,1932464.593221512,-9.391593206306803,2.390382202871502,3.3344225520468997,-111.04619121149636,4.1750367695591795,20.225753509226113,-21.617184331698628,354.2049774101388,0.5460504393026535,3.411395911976136,0.719562333723415,-407.35170774976564,-651.26691626606,30.253546819076035,-290.4872482388623,-55.01976675242292
2025-09-14,2,3,0.0,,696222.1803633155,15.955526300874066,279603.828757924,0.9506224674433741,1.9797352811635989,2.763074092683216,-13.44755183808478,3.6157170527850635,3.4274169996964794,-1085.4107050428295,,0.47471788703128126,3.1555976826228247,88.44198580445098,-2871.561289328078,60.17210153850537,-1672.8700693094793,10.19968621868755,5515.476238202041
2025-09-14,3,3,624.0,1315.1528085906175,17909.629448241274,16.09247448966009,2476935.3344279747,8.498666638217346,2.738502573666515,3.2602021314659964,-109.00462986146228,3.8030587135023106,9.511379572671853,17.201851354433327,424.20566437885554,0.5429118108626807,3.3933809930479275,-0.1646020934286279,94.6506952656409,-555.3010854761969,-1036.240749802348,-280.30225179205877,-31.8144289794961
2025-09-14,0,4,488.0,1166.2427588422083,25993.319535237344,35.21488941251484,4398674.537507593,32.36167527875601,2.9631693853554673,3.8374810501732157,19.923010531526376,4.769004953030779,22.29004294672479,-36.55175195680455,13.49690575470881,0.7347952967586175,4.113710794225314,-7.489466661794692,-276.3541435247406,-0.582277806874913,-64.08712141699942,-201.4833470084194,37.947330028770196
2025-09-14,1,4,756.0,1462.7102458026843,20649.15421773546,54.84055899891655,1463148.3162811573,-30.19668199172388,2.5551258399888663,3.767040212826558,53.00105706567556,3.9706915549469683,16.76832490525914,-114.02644033223129,237.90408107464336,0.7669252282705735,4.042352017192436,0.5476717811224473,-586.7696426517333,24.358105009337578,62.53343221640011,144.78804382923227,-131.32121101616187
2025-09-14,2,4,1075.0,803.5300594872119,7490.9512512188985,8.844751796444426,1880454.070225199,-15.580150641246064,3.2379787044350388,3.9568289540374093,22.792956803967535,4.7194592580802714,29.86300936726806,-41.42256052892329,135.3747482793199,0.6060902859015811,4.257635816507785,2.8804487148581903,-93.41618360490057,299.8752059814099,20.099965548403027,259.6904754770614,308.5572632822444
2025-09-14,3,4,903.0,1053.5650592408706,36235.73515359655,28.76572150027566,1958825.6506177343,-10.594433714952558,2.3508838619729118,3.770086496269446,56.74157730316092,4.073333779792393,39.02935955470814,-29.417656413269043,83.10319387953109,0.7431566437189552,3.8889860056804895,5.195945147365593,-180.42871354439615,103.53558522116597,-66.93217763454976,218.55446511738003,76.13072679908747
2025-09-14,0,5,20.0,17.54659127393357,3.7115690944064395,0.13530338827892077,745.4066909073763,0.5006202595518887,2.071275853625959,3.4189414749856386,0.2509987122570364,4.4228936711517655,-1.2848674981080324,-0.19892867094200486,5.561659698613497,0.734988404180605,3.873659750694566,-0.14889690487309618,2.9203453364046426,5.0845066269781345,0.6909940056313801,-0.4400139856657185,6.015687641541188
2025-09-14,1,5,16.0,15.187816927389429,1.5104969489238367,0.15677017530149365,145.5181972934149,-0.11605424867774214,2.7518857149439846,3.4191035184453544,0.2836552485513567,3.704509607493883,0.010484650867542236,0.24873121196445994,4.581083695206258,0.8367776405888115,4.276824452684536,0.06304601386310063,4.177091831052213,1.1952363429741655,0.28296562740946873,0.17694299096773886,-3.055499096128652
2025-09-14,3,5,17.0,15.034613740695704,0.7965863293072308,0.05537046316172629,115.4284992619567,-0.13019296315720938,3.107858099886658,3.3903309023545103,0.308420801892264,4.376639495415681,-0.18082153729226186,-0.20105297437678366,4.640318429430047,0.8371546357488289,4.0070770849284205,-0.032767078988892064,3.6432652415358517,2.3256567461750786,-1.916120582802506,0.5703894779414498,0.7547990229692992
2025-09-21,0,0,918.0,1839.9263060695016,44870.42229829253,38.595906680995476,3053810.9805433056,-31.027778293153432,2.9610209338904836,3.6952897942828504,-105.77345650077596,4.82642998904909,61.330037518200214,-20.855636147489587,479.2337812926429,0.5832481251307826,3.8773376344110764,-26.56558183556294,177.509100311948,-478.48259569960567,-1067.0655694785,-327.1195746371005,278.0439416513195
2025-09-21,1,0,887.0,,53739.72165536058,56.176499078784516,2190494.8501876285,12.367282768953103,2.977210652347279,3.7218424958181666,-104.69805218615308,4.224312826592467,39.85495170985907,1128.8608627806423,,0.659014889192,3.9709768933272453,30.248975470044904,1750.1170771543168,-624.0606347429007,-779.1222695228461,-353.8005467845283,-83.51780331233044
2025-09-21,2,0,872.0,,21708.79345197318,-30.154312149598624,1925576.445409849,-16.724150145001598,2.880916462207348,3.970773350377998,-46.22100676543921,4.840713082009392,92.57294547719654,614.3152970936839,,0.5582017423227879,4.332966348252645,-2.945004208336404,849.2090313896424,0.4580751553721285,-73.35891901375622,-92.17983688953969,107.53841580391708
2025-09-21,3,0,945.0,,42587.01094223808,-1.7647277924944753,1825326.832784817,-5.789399434252502,2.9736048162222337,3.742341229667311,-101.6507301633951,4.04327667233776,41.63728148706086,1056.1828649052015,,0.6624185461146761,3.7891972659705706,-33.6652827334977,1479.4643080987319,-565.8749895333262,-491.59902774223815,-309.9325533677243,-57.015632279884485
2025-09-21,0,1,205.0,,15776.180444393838,1.5849259113289695,524092.57671966474,-9.271183098528098,2.7617477666269665,3.123223911788168,-74.39251331114673,4.002988403197457,1.3254100254697574,428.49252915020026,,0.4247674207579316,3.955162159648288,0.20737395825133048,312.90358974295555,-283.50074309965703,-37.586720464148925,-323.57987081387773,27.819490997574725
2025-09-21,1,1,254.0,507.2361021400918,3725.907957791503,13.042229360833149,420340.6089144973,2.2754981807056844,2.6005130999978885,3.1420445462470377,-60.69226592822568,3.3909729290951973,7.308939427875905,-10.859678349233882,175.3616578533214,0.49652441981153483,2.9003531197607386,6.368772938592809,-215.9716732186044,-304.835943947608,-12.934542981359328,-190.08149615838857,47.41384466265428
2025-09-21,3,1,323.0,524.0423545012532,2349.9116753258927,23.373650520019893,496662.93779029325,-3.6253851270642024,2.318361011895438,3.2848847085554245,-51.8292448315153,4.169870973011005,1.001291291158104,-16.34345951107855,179.80309989463007,0.5392073218392994,2.6094446734298096,0.8143482345829052,-251.872403943336,-212.82638612970027,42.30322274362643,-164.41932581757726,35.018101844105246
2025-09-21,0,2,308.0,438.27780094562064,4404.0587206810105,-1.1309203083964179,1166669.721197037,-7.343260482236449,3.563197881541174,3.8347902363932835,-35.503072174080096,5.198696101118112,-5.911088927149311,-6.5342672233413355,2.0797729553693274,0.39892847231721484,3.922021731709262,7.665110880572208,-61.18063482441392,-58.36252649505154,-24.786537913037208,-73.69588575563644,42.423532299751884
2025-09-21,1,2,378.0,533.2122045227653,3070.046136436714,4.76349114202379,280818.62268267357,3.624769718568549,2.401196194396061,4.004322694134624,-23.252474786945015,3.719301849175832,4.0706544201422945,-21.308229919816274,103.27820286663885,0.5281017591703102,4.13388059896844,-1.6052352925478075,-111.64463705704327,-89.1397655355543,2.6279538968757645,57.99632941264035,-33.032328092531166
2025-09-21,3,2,464.0,393.0745907477006,3432.1435361297367,-1.532129040269126,292847.3226172449,-12.078396508286795,2.7843395692992026,3.975205379155519,-20.938660774681647,4.600161314364331,-2.8772221117124746,-3.2116785932183127,49.13056490819063,0.5501727556519204,3.905023279037295,4.05264625608869,0.041278677624161375,9.900201425328447,-19.319192714595406,66.35809187468666,82.85117728037608
2025-09-21,0,3,319.0,996.506990191048,23114.048398312592,50.36620209999005,2023284.3197878054,-2.8786342153151128,2.934818277201643,3.236935618715944,-119.41823393139778,4.579408800494966,0.3093827961646048,-128.1785581053917,88.2460617168689,0.5238850474856691,4.013512867047354,-1.260069504255095,-395.57876644915336,-684.9194732403403,5.6456418700177835,-481.4862318769197,-52.16816047187659
2025-09-21,1,3,575.0,1016.5791424110912,13343.567135067107,26.790235425790115,1932464.593221512,-9.391593206306803,2.390382202871502,3.3344225520468997,-111.04619121149636,4.1750367695591795,20.225753509226113,-21.617184331698628,354.2049774101388,0.5460504393026535,3.411395911976136,0.719562333723415,-427.277533742411,-659.7607446224556,90.00805523537275,-259.84473934013704,-117.7286297845547
2025-09-21,2,3,0.0,,696222.1803633155,15.955526300874066,279603.828757924,0.9506224674433741,1.9797352811635989,2.763074092683216,-13.44755183808478,3.6157170527850635,3.4274169996964794,-1085.4107050428295,,0.47471788703128126,3.1555976826228247,88.44198580445098,-2897.348182980908,37.78539090359831,-1620.2656854824525,35.237100132003235,5475.351869151405
2025-09-21,3,3,702.0,1317.2257626133808,17909.629448241274,16.09247448966009,2476935.3344279747,8.498666638217346,2.738502573666515,3.2602021314659964,-109.00462986146228,3.8030587135023106,9.511379572671853,17.201851354433327,424.20566437885554,0.5429118108626807,3.3933809930479275,-0.1646020934286279,92.18253629834416,-526.4711521017083,-1047.422479146841,-238.92093895096846,39.48704068842497
2025-09-21,0,4,478.0,1166.4579780306394,25993.319535237344,35.21488941251484,4398674.537507593,32.36167527875601,2.9631693853554673,3.8374810501732157,19.923010531526376,4.769004953030779,22.29004294672479,-36.55175195680455,13.49690575470881,0.7347952967586175,4.113710794225314,-7.489466661794692,-278.7936160218271,-100.48139439221632,-24.234405029645387,-98.3175206857054,-88.14171386203591
2025-09-21,1,4,823.0,1465.6706917495142,20649.15421773546,54.84055899891655,1463148.3162811573,-30.19668199172388,2.5551258399888663,3.767040212826558,53.00105706567556,3.9706915549469683,16.76832490525914,-114.02644033223129,237.90408107464336,0.7669252282705735,4.042352017192436,0.5476717811224473,-586.4901216051804,56.46026686324956,56.07302654669317,196.17566321772676,-111.79632291315667
2025-09-21,2,4,434.0,803.4850230231594,7490.9512512188985,8.844751796444426,1880454.070225199,-15.580150641246064,3.2379787044350388,3.9568289540374093,22.792956803967535,4.7194592580802714,29.86300936726806,-41.42256052892329,135.3747482793199,0.6060902859015811,4.257635816507785,2.8804487148581903,-85.125012451902,-73.84989838432875,26.890480813572264,-2.3836151673464236,-350.79270967316825
2025-09-21,3,4,812.0,1052.6308440751807,36235.73515359655,28.76572150027566,1958825.6506177343,-10.594433714952558,2.3508838619729118,3.770086496269446,56.74157730316092,4.073333779792393,39.02935955470814,-29.417656413269043,83.10319387953109,0.7431566437189552,3.8889860056804895,5.195945147365593,-176.61023886863444,18.059724518505874,-59.52491990918358,229.28768861220394,-7.766612546224728
2025-09-21,0,5,9.0,17.63331928592232,3.7115690944064395,0.13530338827892077,745.4066909073763,0.5006202595518887,2.071275853625959,3.4189414749856386,0.2509987122570364,4.4228936711517655,-1.2848674981080324,-0.19892867094200486,5.561659698613497,0.734988404180605,3.873659750694566,-0.14889690487309618,3.165897940739212,-2.923554490736788,1.1681666419222176,-3.564236852215488,-8.37076635965516
2025-09-21,1,5,16.0,15.272381787259011,1.5104969489238367,0.15677017530149365,145.5181972934149,-0.11605424867774214,2.7518857149439846,3.4191035184453544,0.2836552485513567,3.704509607493883,0.010484650867542236,0.24873121196445994,4.581083695206258,0.8367776405888115,4.276824452684536,0.06304601386310063,4.332276241180464,0.8251024571098937,0.14174299980282323,0.4149529711125255,-3.1574686465383057
2025-09-21,3,5,16.0,15.10079138998656,0.7965863293072308,0.05537046316172629,115.4284992619567,-0.13019296315720938,3.107858099886658,3.3903309023545103,0.308420801892264,4.376639495415681,-0.18082153729226186,-0.20105297437678366,4.640318429430047,0.8371546357488289,4.0070770849284205,-0.032767078988892064,3.8355331888037774,0.6427909516491614,-2.2775046307837092,1.132802734524645,-0.9110782781220907
2025-09-28,0,0,583.0,1840.4459521131582,44870.42229829253,38.595906680995476,3053810.9805433056,-31.027778293153432,2.9610209338904836,3.6952897942828504,-105.77345650077596,4.82642998904909,61.330037518200214,-20.855636147489587,479.2337812926429,0.5832481251307826,3.8773376344110764,-26.56558183556294,170.4458916832013,-1016.8745311887727,-1024.5123763991942,-129.5511193047611,-307.50286169767116
2025-09-28,1,0,940.0,,53739.72165536058,56.176499078784516,2190494.8501876285,12.367282768953103,2.977210652347279,3.7218424958181666,-104.69805218615308,4.224312826592467,39.85495170985907,1128.8608627806423,,0.659014889192,3.9709768933272453,30.248975470044904,1752.159867240765,-670.5549181601862,-816.5703149716319,-261.629419262402,-88.32048926901285
2025-09-28,2,0,998.0,,21708.79345197318,-30.154312149598624,1925576.445409849,-16.724150145001598,2.880916462207348,3.970773350377998,-46.22100676543921,4.840713082009392,92.57294547719654,614.3152970936839,,0.5582017423227879,4.332966348252645,-2.945004208336404,849.5323127871699,112.61480409122467,-73.85717569277065,-81.14474165238269,157.94348373740857
2025-09-28,3,0,974.0,,42587.01094223808,-1.7647277924944753,1825326.832784817,-5.789399434252502,2.9736048162222337,3.742341229667311,-101.6507301633951,4.04327667233776,41.63728148706086,1056.1828649052015,,0.6624185461146761,3.7891972659705706,-33.6652827334977,1478.3563399825364,-625.6311600823764,-492.4318662363472,-228.20967710378784,-14.70083728980589
2025-09-28,0,1,182.0,,15776.180444393838,1.5849259113289695,524092.57671966474,-9.271183098528098,2.7617477666269665,3.123223911788168,-74.39251331114673,4.002988403197457,1.3254100254697574,428.49252915020026,,0.4247674207579316,3.955162159648288,0.20737395825133048,298.332503936539,-358.9581244445139,2.0645422613301605,-274.8662537939984,-61.140206931654575
2025-09-28,1,1,137.0,506.28247143910545,3725.907957791503,13.042229360833149,420340.6089144973,2.2754981807056844,2.6005130999978885,3.1420445462470377,-60.69226592822568,3.3909729290951973,7.308939427875905,-10.859678349233882,175.3616578533214,0.49652441981153483,2.9003531197607386,6.368772938592809,-227.5713251455411,-411.2414644956731,13.389121721266378,-204.8275256631904,-79.67598848832452
2025-09-28,3,1,281.0,523.4855911914354,2349.9116753258927,23.373650520019893,496662.93779029325,-3.6253851270642024,2.318361011895438,3.2848847085554245,-51.8292448315153,4.169870973011005,1.001291291158104,-16.34345951107855,179.80309989463007,0.5392073218392994,2.6094446734298096,0.8143482345829052,-260.429149332877,-302.81452937181353,57.82481749211576,-120.3028205155569,-41.576998030741734
2025-09-28,0,2,211.0,438.3127419552277,4404.0587206810105,-1.1309203083964179,1166669.721197037,-7.343260482236449,3.563197881541174,3.8347902363932835,-35.503072174080096,5.198696101118112,-5.911088927149311,-6.5342672233413355,2.0797729553693274,0.39892847231721484,3.922021731709262,7.665110880572208,-62.15913722087728,-299.2121410478058,1.830979056483642,70.14373004490955,-147.2559056340727
2025-09-28,1,2,497.0,533.9902094290675,3070.046136436714,4.76349114202379,280818.62268267357,3.624769718568549,2.401196194396061,4.004322694134624,-23.252474786945015,3.719301849175832,4.0706544201422945,-21.308229919816274,103.27820286663885,0.5281017591703102,4.13388059896844,-1.6052352925478075,-110.95709592444308,-54.95152028099392,4.873091368182816,142.78275973222833,43.504076186588804
2025-09-28,3,2,367.0,392.4835492739633,3432.1435361297367,-1.532129040269126,292847.3226172449,-12.078396508286795,2.7843395692992026,3.975205379155519,-20.938660774681647,4.600161314364331,-2.8772221117124746,-3.2116785932183127,49.13056490819063,0.5501727556519204,3.905023279037295,4.05264625608869,-0.0758433137033343,-85.80868164782936,-19.746053913017178,65.53730418426159,21.870413426626634
2025-09-28,0,3,448.0,998.0258142307077,23114.048398312592,50.36620209999005,2023284.3197878054,-2.8786342153151128,2.934818277201643,3.236935618715944,-119.41823393139778,4.579408800494966,0.3093827961646048,-128.1785581053917,88.2460617168689,0.5238850474856691,4.013512867047354,-1.260069504255095,-420.2959354343857,-571.2881817430559,85.21722060783614,-472.9975092052005,-188.40998092242478
2025-09-28,1,3,904.0,1014.405979309452,13343.567135067107,26.790235425790115,1932464.593221512,-9.391593206306803,2.390382202871502,3.3344225520468997,-111.04619121149636,4.1750367695591795,20.225753509226113,-21.617184331698628,354.2049774101388,0.5460504393026535,3.411395911976136,0.719562333723415,-444.96326135446856,-368.6904704147486,142.50617728742327,-229.7663330055144,121.69580575801534
2025-09-28,2,3,0.0,,696222.1803633155,15.955526300874066,279603.828757924,0.9506224674433741,1.9797352811635989,2.763074092683216,-13.44755183808478,3.6157170527850635,3.4274169996964794,-1085.4107050428295,,0.47471788703128126,3.1555976826228247,88.44198580445098,-2922.6105147844673,34.318552063563004,-1563.3671530836937,41.354642250447114,5430.922740906408
2025-09-28,3,3,580.0,1319.0515316377137,17909.629448241274,16.09247448966009,2476935.3344279747,8.498666638217346,2.738502573666515,3.2602021314659964,-109.00462986146228,3.8030587135023106,9.511379572671853,17.201851354433327,424.20566437885554,0.5429118108626807,3.3933809930479275,-0.1646020934286279,89.7962703418547,-623.3046802656811,-1054.5161590340058,-271.87616457141644,-42.92921884999273
2025-09-28,0,4,994.0,1166.6692574227982,25993.319535237344,35.21488941251484,4398674.537507593,32.36167527875601,2.9631693853554673,3.8374810501732157,19.923010531526376,4.769004953030779,22.29004294672479,-36.55175195680455,13.49690575470881,0.7347952967586175,4.113710794225314,-7.489466661794692,-280.7685595621723,-102.97025456730114,16.99816745983742,433.438049226752,182.2759410595001
2025-09-28,1,4,975.0,1468.541040160917,20649.15421773546,54.84055899891655,1463148.3162811573,-30.19668199172388,2.5551258399888663,3.767040212826558,53.00105706567556,3.9706915549469683,16.76832490525914,-114.02644033223129,237.90408107464336,0.7669252282705735,4.042352017192436,0.5476717811224473,-585.83381130217,0.8925569222898275,47.96033080228871,420.233154401093,-25.88781510990883
2025-09-28,2,4,1075.0,803.3748443298874,7490.9512512188985,8.844751796444426,1880454.070225199,-15.580150641246064,3.2379787044350388,3.9568289540374093,22.792956803967535,4.7194592580802714,29.86300936726806,-41.42256052892329,135.3747482793199,0.6060902859015811,4.257635816507785,2.8804487148581903,-77.12226383415256,121.30640750634285,31.082771511417615,448.6608839318355,344.0042428547241
2025-09-28,3,4,782.0,1051.7303839548467,36235.73515359655,28.76572150027566,1958825.6506177343,-10.594433714952558,2.3508838619729118,3.770086496269446,56.74157730316092,4.073333779792393,39.02935955470814,-29.417656413269043,83.10319387953109,0.7431566437189552,3.8889860056804895,5.195945147365593,-172.6870943632212,-138.83280285082083,-49.445850759347195,372.43757877369444,-69.5158446578429
2025-09-28,0,5,16.0,17.717271723919623,3.7115690944064395,0.13530338827892077,745.4066909073763,0.5006202595518887,2.071275853625959,3.4189414749856386,0.2509987122570364,4.4228936711517655,-1.2848674981080324,-0.19892867094200486,5.561659698613497,0.734988404180605,3.873659750694566,-0.14889690487309618,3.3931786187548734,-0.28417971101581196,1.6387598962650818,0.6641043837988474,-7.371427019889098
2025-09-28,1,5,16.0,15.354678892595665,1.5104969489238367,0.15677017530149365,145.5181972934149,-0.11605424867774214,2.7518857149439846,3.4191035184453544,0.2836552485513567,3.704509607493883,0.010484650867542236,0.24873121196445994,4.581083695206258,0.8367776405888115,4.276824452684536,0.06304601386310063,4.468299142937631,0.4517634430404954,0.0038027173469805664,0.6561680794624422,-3.689500007722273
2025-09-28,3,5,20.0,15.1652003920076,0.7965863293072308,0.05537046316172629,115.4284992619567,-0.13019296315720938,3.107858099886658,3.3903309023545103,0.308420801892264,4.376639495415681,-0.18082153729226186,-0.20105297437678366,4.640318429430047,0.8371546357488289,4.0070770849284205,-0.032767078988892064,4.01062288017366,3.286848234046324,-2.4858481899909686,2.368292914184764,1.0319899785175495
2025-10-05,0,0,1630.0,1840.6994680788669,44870.42229829253,38.595906680995476,3053810.9805433056,-31.027778293153432,2.9610209338904836,3.6952897942828504,-105.77345650077596,4.82642998904909,61.330037518200214,-20.855636147489587,479.2337812926429,0.5832481251307826,3.8773376344110764,-26.56558183556294,162.78124958201965,-250.46197949845288,-977.1579199837133,145.21284884809126,282.19844293666955
2025-10-05,1,0,1241.0,,53739.72165536058,56.176499078784516,2190494.8501876285,12.367282768953103,2.977210652347279,3.7218424958181666,-104.69805218615308,4.224312826592467,39.85495170985907,1128.8608627806423,,0.659014889192,3.9709768933272453,30.248975470044904,1753.9811417922256,-575.600483628754,-850.429277432034,-62.90700968899351,101.32217614139037
2025-10-05,2,0,1075.0,,21708.79345197318,-30.154312149598624,1925576.445409849,-16.724150145001598,2.880916462207348,3.970773350377998,-46.22100676543921,4.840713082009392,92.57294547719654,614.3152970936839,,0.5582017423227879,4.332966348252645,-2.945004208336404,849.7870111084853,112.8099945655387,-73.67965237996462,-7.148107953687187,207.1215862719448
2025-10-05,3,0,1167.0,,42587.01094223808,-1.7647277924944753,1825326.832784817,-5.789399434252502,2.9736048162222337,3.742341229667311,-101.6507301633951,4.04327667233776,41.63728148706086,1056.1828649052015,,0.6624185461146761,3.7891972659705706,-33.6652827334977,1477.3363800202992,-545.8328434519394,-491.4187777730103,-122.04128801933851,199.97783893034193
2025-10-05,0,1,406.0,,15776.180444393838,1.5849259113289695,524092.57671966474,-9.271183098528098,2.7617477666269665,3.123223911788168,-74.39251331114673,4.002988403197457,1.3254100254697574,428.49252915020026,,0.4247674207579316,3.955162159648288,0.20737395825133048,284.5968385180578,-403.65589040475527,39.53273479809555,-9.912252158734503,76.08320114893746
2025-10-05,1,1,411.0,505.33577025317544,3725.907957791503,13.042229360833149,420340.6089144973,2.2754981807056844,2.6005130999978885,3.1420445462470377,-60.69226592822568,3.3909729290951973,7.308939427875905,-10.859678349233882,175.3616578533214,0.49652441981153483,2.9003531197607386,6.368772938592809,-238.17940453954134,-243.62454914630246,37.44114362208066,-102.59599106542805,107.8944086158471
2025-10-05,3,1,324.0,522.9153200475744,2349.9116753258927,23.373650520019893,496662.93779029325,-3.6253851270642024,2.318361011895438,3.2848847085554245,-51.8292448315153,4.169870973011005,1.001291291158104,-16.34345951107855,179.80309989463007,0.5392073218392994,2.6094446734298096,0.8143482345829052,-267.4204539570332,-269.86677517802923,69.92329952591417,-114.122212649434,-41.84060058746748
2025-10-05,0,2,639.0,438.3471400218283,4404.0587206810105,-1.1309203083964179,1166669.721197037,-7.343260482236449,3.563197881541174,3.8347902363932835,-35.503072174080096,5.198696101118112,-5.911088927149311,-6.5342672233413355,2.0797729553693274,0.39892847231721484,3.922021731709262,7.665110880572208,-63.035073738648144,-16.074576113380488,28.359673448468897,214.996166358276,152.43469347120242
2025-10-05,1,2,445.0,534.7183194328085,3070.046136436714,4.76349114202379,280818.62268267357,3.624769718568549,2.401196194396061,4.004322694134624,-23.252474786945015,3.719301849175832,4.0706544201422945,-21.308229919816274,103.27820286663885,0.5281017591703102,4.13388059896844,-1.6052352925478075,-110.2466814676354,-106.41071092386932,6.912070943317179,142.2166259492521,-59.56935859877375
2025-10-05,3,2,212.0,391.927761764995,3432.1435361297367,-1.532129040269126,292847.3226172449,-12.078396508286795,2.7843395692992026,3.975205379155519,-20.938660774681647,4.600161314364331,-2.8772221117124746,-3.2116785932183127,49.13056490819063,0.5501727556519204,3.905023279037295,4.05264625608869,-0.08162478126115147,-221.25794933637175,-19.442058528177405,46.45690110922115,-111.59189703825362
2025-10-05,0,3,1059.0,999.5227043835442,23114.048398312592,50.36620209999005,2023284.3197878054,-2.8786342153151128,2.934818277201643,3.236935618715944,-119.41823393139778,4.579408800494966,0.3093827961646048,-128.1785581053917,88.2460617168689,0.5238850474856691,4.013512867047354,-1.260069504255095,-443.4303296287974,-643.9934287073099,158.9330365497165,203.82775192805707,155.77331960611724
2025-10-05,1,3,713.0,1012.2862752315532,13343.567135067107,26.790235425790115,1932464.593221512,-9.391593206306803,2.390382202871502,3.3344225520468997,-111.04619121149636,4.1750367695591795,20.225753509226113,-21.617184331698628,354.2049774101388,0.5460504393026535,3.411395911976136,0.719562333723415,-460.2234297992418,-527.4855808224263,186.2351995428,-269.822542055507,-103.66517768684301
2025-10-05,2,3,0.0,,696222.1803633155,15.955526300874066,279603.828757924,0.9506224674433741,1.9797352811635989,2.763074092683216,-13.44755183808478,3.6157170527850635,3.4274169996964794,-1085.4107050428295,,0.47471788703128126,3.1555976826228247,88.44198580445098,-2947.3345251524515,55.050431172245666,-1502.3432552089896,23.273466420173083,5382.204280237479
