Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required,Year,Month,WeekOfYear,DayOfWeek,Is_Quarter_End,Month_Sin,Month_Cos,Week_Sin,Week_Cos,Lag_1,Lag_2,Lag_3,Rolling_Mean_3,Rolling_Mean_6,Rolling_Max_3,Rolling_Min_3,Rolling_STD_3,Demand_Velocity_1,Demand_Velocity_2,Demand_Acceleration,Demand_Volatility_3,Peak_Spike_Flag,Dip_Drop_Flag,Inventory_Utilization,Lead_Time_Category,Demand_Growth,Inventory_Coverage,Budget_Utilization,Supplier_Risk_Score,Seasonal_Demand_Index,Transportation_Cost_Index
4,2023-09-06,1,1,2,0,4,1,3,0,-0.8449173358176095,-0.47087182057706417,0.8231093020897127,0.2994886134262701,-0.40911506772092154,1.0971478777777868,0.2855362176384279,-0.804399738277727,0.20495362607730386,4,0,0,2023,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,70.0,0.0,55.0,41.666666666666664,123.0,70.0,0.0,36.85557397917329,70.0,-55.0,125.0,0.8845335632121039,1.0,0.0,0.03257601063719343,1,2.0,4.5703125,0.05973833150951529,0.19796776821535905,0.8030949924426999,0.9983999086598965
11,2023-09-06,1,1,2,4,2,2,3,1,-0.3139016244048094,-0.3598328206907644,-0.18654216045463273,-0.25682987816705566,-0.40911506772092154,-0.27006939319826373,-0.9895118359860284,0.4929348433587665,-1.172584330534295,3,0,106,2023,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,33.0,0.0,0.0,11.0,33.5,33.0,0.0,19.05255888325765,33.0,0.0,33.0,1.7320492329786654,1.0,0.0,0.06175540952648819,1,2.0,21.166666666666668,0.05677113144800308,0.09314157962364776,0.8511803973816559,0.5615999486211917
14,2023-09-06,0,2,1,4,2,4,4,2,-0.6127523271068969,-0.6760116678246351,0.2406180736987442,1.1965575917059201,-0.40911506772092154,-0.07162256403186819,-0.7512487186509725,0.11748436311580542,-0.35735859999257474,3,0,104,2023,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,110.0,121.0,111.0,114.0,104.5,121.0,110.0,6.082762530297851,-11.0,10.0,-21.0,0.05335756137475647,0.0,0.0,0.0192695495871173,1,-0.09016393442622951,0.7478260869565218,0.10177418185483321,0.21357846523453797,0.8511803973816559,0.6249999428209487
25,2023-09-06,3,0,7,2,3,4,4,2,-0.40034604254177686,0.09561528053778733,-1.1573608744395802,-0.9626514998745055,-0.40911506772092154,0.4197993946293949,-0.6423284364406613,1.5751156393531838,1.3120445465278188,3,0,320,2023,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,244.0,185.0,59.0,162.66666666666666,282.3333333333333,244.0,59.0,94.50044091607704,59.0,126.0,-67.0,0.5809452977866234,1.0,0.0,0.10728963853063025,0,0.3172043010752688,3.0305498981670063,0.12444038152405462,0.022739501954360124,0.8243709470032633,0.7819999284575709
14,2023-09-06,0,2,1,3,1,4,1,2,-0.23239688730424007,-0.7983427693942874,0.706611056411519,0.9035602869357912,-0.40911506772092154,-0.7054629884198036,0.7300671194092608,-0.33205881152045347,-0.35735859999257474,2,0,33,2023,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,231.0,206.0,188.0,208.33333333333334,144.83333333333334,231.0,188.0,21.594752448993003,25.0,18.0,7.0,0.10365480677973568,0.0,0.0,0.0031631269721898976,1,0.12077294685990338,0.10031847133757961,0.18709226138206186,0.23819021293628706,0.8366549151648996,0.42249996134696133
11,2023-09-06,1,1,2,2,3,2,4,0,-0.8597363789268039,-0.26384995638226794,0.2794508222581421,0.6669264813188782,-0.40911506772092154,0.8367255404490153,-1.1978218757132488,0.5812761328276985,-1.172584330534295,4,0,461,2023,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,20.0,6.0,36.0,20.666666666666668,18.0,36.0,6.0,15.011106998927685,14.0,-30.0,44.0,0.7263435355883385,0.0,0.0,0.08011557635903446,1,2.0,14.076923076923077,0.04219761819626161,0.1819488373283286,0.8243709470032633,0.9151999162715717
9,2023-09-06,2,8,5,1,4,2,1,1,1.2742058287971927,-0.28267012585452217,0.3959490679363358,-0.3725723658760915,-0.40911506772092154,-0.07475264020168507,-1.4408502553950058,1.6021879699968886,0.05386643646839992,2,0,486,2023,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,903.0,631.0,14.0,516.0,466.6666666666667,903.0,14.0,455.5205813132932,272.0,617.0,-345.0,0.8827918071421998,1.0,0.0,0.0855072461289645,1,0.43037974683544306,0.5705996131528046,0.6713371582762662,0.11818069707714479,0.8030949924426999,0.6239999429124352
3,2023-09-06,0,9,0,0,0,1,1,2,0.2862696215175647,-0.009777668506836213,0.9007747992085084,0.7605548687611006,-0.40911506772092154,-0.6976377979952612,1.4734480454946353,0.5670275377520643,-1.2436940071747256,3,0,120,2023,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,389.0,0.0,379.0,256.0,255.5,389.0,0.0,221.75887806354035,389.0,-379.0,768.0,0.8662455835979864,1.0,0.0,0.05691372389482121,1,2.0,1.7120622568093384,0.6648916721186501,0.24403130542063697,0.8540477942857496,0.4249999611182451
17,2023-09-06,0,2,1,4,5,2,3,0,-0.8547966978904058,-0.8359831083387957,2.7259139815002094,0.7907334464190491,-0.40911506772092154,0.31181176677070993,-1.5184559564698525,0.5969495874108961,-0.49717862788438166,4,0,2,2023,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,-1.0,2.0,-3.0,0.49999750001249993,0.0,0.0,0.00029976019094796105,2,-0.25,0.3333333333333333,0.0021697380981384345,0.41228331686661585,0.8065476980063332,0.7474999316138546
29,2023-09-06,4,5,8,1,4,3,4,0,3.153754463146685,0.6206980088136796,-0.4195386518110201,-0.4969552061319518,-0.40911506772092154,0.14122261551568532,-1.1916951098389188,1.350700266911945,1.666608591108821,3,0,884,2023,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,1576.0,648.0,1858.0,1360.6666666666667,1054.0,1858.0,648.0,633.0887246929401,928.0,-1210.0,2138.0,0.46527833417943903,0.0,0.0,0.20309224265437043,1,1.4298921417565484,0.5691554467564259,0.6906642930697361,0.0690574113118228,0.8030949924426999,0.6929999365998679
9,2023-09-06,2,8,5,2,2,2,1,2,-0.827628452190216,-0.5216862781521505,-1.0020298802019887,-0.6916645919846063,-0.40911506772092154,-0.5254836086553281,0.8743864933379233,0.45517606640833586,0.05386643646839992,3,0,192,2023,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,61.0,285.0,177.0,174.33333333333334,140.16666666666666,285.0,61.0,112.02380699357313,-224.0,108.0,-332.0,0.6425839420711302,0.0,1.0,0.024521967560178125,0,-0.7832167832167832,0.9581749049429658,0.041329339154911444,0.035185334278482736,0.8511803973816559,0.4799999560864886
16,2023-09-06,3,0,7,1,4,0,2,1,-0.689317383171068,0.45131648356339177,0.8619420506491106,-0.006070472144621826,-0.40911506772092154,-0.33071461898846755,0.33386959286925355,0.35187375210998795,0.7115540439376052,1,0,618,2023,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,40.0,508.0,842.0,463.3333333333333,805.1666666666666,842.0,40.0,402.86143192583467,-468.0,-334.0,-134.0,0.869485086110037,0.0,1.0,0.11309228972578457,1,-0.9194499017681729,1.4752333094041636,0.021501726020385758,0.17459144295262832,0.8030949924426999,0.5422249503937423
22,2023-09-06,1,6,3,4,5,4,0,2,-0.8597363789268039,-0.832219074444345,2.0657572559904454,1.030351633785093,-0.40911506772092154,-0.00964705586949218,0.551710157289876,0.12888323917631278,-0.8315813082071777,4,0,1,2023,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,0.0,6.0,2.0,2.6666666666666665,2.5,6.0,0.0,3.0550504633038935,-6.0,4.0,-10.0,1.1456396275903566,0.0,1.0,0.00047044064533410595,2,-0.8571428571428571,0.8181818181818182,0.0,0.3822551947798986,0.8065476980063332,0.6447999410095164
24,2023-09-06,0,9,0,0,4,0,4,2,-0.7016665857620634,0.1501937720073245,1.1337712905648958,0.3598845707481791,-0.40911506772092154,-0.5528717751412265,0.0077894980021341684,-1.722721690902351,-1.1073367419323228,4,0,515,2023,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,67.0,527.0,160.0,251.33333333333334,267.1666666666667,527.0,67.0,243.22075021127085,-460.0,367.0,-827.0,0.9677217793132085,0.0,1.0,0.09411975601627867,2,-0.8712121212121212,2.080581241743725,0.10103407847206192,0.22698115483723055,0.8030949924426999,0.47124995688699534
28,2023-09-06,4,3,9,3,1,3,3,1,-0.3583587537323927,0.10126133137946358,-1.1573608744395802,-1.4694267609623164,-0.40911506772092154,0.2069542150818418,0.7688699699466842,-0.0014914057657401168,-0.6264521705495767,3,0,216,2023,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,214.0,200.0,714.0,376.0,559.0,714.0,200.0,292.8002732239165,14.0,-514.0,528.0,0.7787241102039241,0.0,1.0,0.07452210263661574,0,0.06965174129353234,1.323607427055703,0.24846872877781775,0.011997846037336763,0.8366549151648996,0.7139999346786519
15,2023-09-06,2,4,4,1,1,1,1,0,-0.8597363789268039,-0.8002247863415127,-0.5748696460486117,-0.8529271732789844,-0.40911506772092154,-1.057596557524212,-1.6825171315491338,-1.0309523999803107,-0.7391677314089912,3,0,0,2023,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,13.0,0.0,0.0,4.333333333333333,178.5,13.0,0.0,7.505553499465136,13.0,0.0,13.0,1.7320468105377764,1.0,0.0,0.006462035520316525,0,2.0,3.75,0.012532245090843799,0.04718160764546015,0.8366549151648996,0.3099999716391906
11,2023-09-06,1,1,2,1,1,2,4,1,-0.31884130544120753,-0.45769770194648624,0.16295257657994838,-0.41131861160050903,-0.40911506772092154,0.6804721380517524,-0.4278916308391109,-1.1591897556610185,-1.172584330534295,4,0,228,2023,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,203.0,228.0,25.0,152.0,185.5,228.0,25.0,110.6932698947864,-25.0,203.0,-228.0,0.7282451487653613,1.0,0.0,0.0409072498159027,1,-0.1091703056768559,1.3202614379084967,0.417141963597325,0.1032768165363304,0.8366549151648996,0.865279920838577
20,2023-09-06,3,7,6,0,4,1,3,1,-0.8597363789268039,-0.6797757017190859,0.3571163193769379,0.3532179306254324,-0.40911506772092154,-1.3080026511095693,-1.1610612804672686,-1.187686945812287,-0.43237926490454054,3,0,61,2023,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,0.0,161.0,5.0,55.333333333333336,163.5,161.0,0.0,91.54416056381291,-161.0,156.0,-317.0,1.6544122413197075,0.0,1.0,0.0217560216996736,1,-0.9938271604938271,1.4911242603550294,0.0,0.16678379099672902,0.8030949924426999,0.22999997895810914
17,2023-09-06,0,2,1,1,4,2,0,1,-0.08173661569409679,-0.734354193188623,1.560931524718273,0.5875691033094316,-0.40911506772092154,1.100199702043358,1.1868515529287538,0.7757694556101052,-0.49717862788438166,4,0,239,2023,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,209.0,338.0,247.0,264.6666666666667,258.5,338.0,209.0,66.28976793845257,-129.0,91.0,-220.0,0.25046510869194516,0.0,0.0,0.007523939798188865,2,-0.3805309734513274,0.2070263488080301,0.25941834133985586,0.28453157120744915,0.8030949924426999,0.999374908570697
28,2023-09-06,4,3,9,4,2,3,2,1,0.1257299878346251,-0.322192481746256,-1.3515246172365698,-1.3052405721268985,-0.40911506772092154,-0.187435382315096,1.4203494079171084,0.948177456025279,-0.6264521705495767,3,0,298,2023,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,364.0,296.0,280.0,313.3333333333333,337.6666666666667,364.0,280.0,44.60194315647449,68.0,16.0,52.0,0.14234662255215405,0.0,0.0,0.035802953043508494,0,0.22895622895622897,0.8716861081654296,0.3915606392460647,0.010925613091442394,0.8511803973816559,0.5879999462059485
20,2023-09-06,3,7,6,2,2,1,1,0,-0.8251586116720169,-0.7719945321331314,-1.0408626287613865,-1.167801848395384,-0.40911506772092154,-1.045232756653435,1.1106073553815359,-1.8302985837233892,-0.43237926490454054,2,0,47,2023,9,36,2,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,0.0,43.0,57.0,33.333333333333336,79.33333333333333,57.0,0.0,29.7040962382856,-43.0,-14.0,-29.0,0.891122619811782,0.0,1.0,0.0048624617881877445,0,-0.9772727272727273,1.0194174757281553,0.0,0.021636606994431887,0.8511803973816559,0.313949971277819
3,2023-09-13,0,9,0,0,0,0,0,2,-0.7362443530168504,-0.65342746445793,1.0172730448867022,0.20309085135597632,-0.5417690336308567,-0.780771761678444,1.4734480454946353,0.5670275377520643,-1.2436940071747256,4,0,342,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,120.0,389.0,0.0,169.66666666666666,269.5,389.0,0.0,199.19923025286394,-269.0,389.0,-658.0,1.1740621916242162,0.0,1.0,0.012676238503846542,2,-0.6897435897435897,0.57421875,0.1985180798694442,0.20375024012658827,0.8540477942857496,0.40624996210512804
28,2023-09-13,4,3,9,2,3,3,3,1,0.7283710742751982,0.36662572093824786,-1.196193622998978,-1.0287410238814383,-0.5417690336308567,0.24135270012197835,0.5156303138077105,-1.7291335586863863,-0.6264521705495767,3,0,870,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,652.0,496.0,492.0,546.6666666666666,1068.3333333333333,652.0,492.0,91.2432645916036,156.0,4.0,152.0,0.16690840778509672,0.0,0.0,0.10120177087096495,0,0.31388329979879276,1.1685940353012783,0.7533800685098299,0.0200834467869743,0.8243709470032633,0.7391999310476569
29,2023-09-13,4,5,8,3,0,3,3,2,1.2396280615424058,1.6746274992599148,-1.0408626287613865,-0.503072066937998,-0.5417690336308567,0.35739506280723427,1.2188468858280326,-0.6804369611197095,1.666608591108821,3,0,1162,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,856.0,934.0,822.0,870.6666666666666,1070.6666666666667,934.0,822.0,57.422411420399335,-78.0,112.0,-190.0,0.06595223288002719,0.0,0.0,0.1814598339248881,0,-0.08342245989304813,1.5315487571701722,0.38617564602897064,0.038212694912718045,0.8540477942857496,0.7769999275216849
11,2023-09-13,1,1,2,0,4,2,4,2,-0.689317383171068,-0.14151885481261564,1.2502695362430896,0.16388743955082685,-0.5417690336308567,0.8455097629912477,0.2855362176384279,-0.804399738277727,-1.172584330534295,2,0,293,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,0.0,70.0,0.0,23.333333333333332,70.33333333333333,70.0,0.0,40.414518843286366,-70.0,70.0,-140.0,1.732050065262245,0.0,1.0,0.06181089197826447,2,-0.9859154929577465,15.205479452054796,0.0,0.2166353189703489,0.8030949924426999,0.9359999126902151
19,2023-09-13,0,2,1,4,2,2,4,0,-0.4867904606787443,-0.5442704815188556,-0.6913678917268055,-0.9635805836647453,-0.5417690336308567,0.6858747667046519,-0.7512487186509725,0.11748436311580542,0.11689926317278355,4,0,117,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,104.0,110.0,121.0,111.66666666666667,110.5,121.0,104.0,8.62167810425145,-6.0,-11.0,5.0,0.07720905073576963,0.0,0.0,0.03495406669291045,0,-0.05405405405405406,1.3846153846153846,0.08540788317934193,0.03875732124773071,0.8511803973816559,0.8839999175407586
28,2023-09-13,4,3,9,4,2,3,1,2,-0.17559055538566146,-0.7437642779247502,-1.4680228629147634,-0.7819423808441491,-0.5417690336308567,-0.48068866769739177,1.4203494079171084,0.948177456025279,-0.6264521705495767,3,0,224,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,298.0,364.0,296.0,319.3333333333333,321.0,364.0,296.0,38.695391629151125,-66.0,68.0,-134.0,0.1211755441045794,0.0,0.0,0.006533385591881111,0,-0.18082191780821918,0.15608740894901146,0.29777011190671343,0.014066380256356257,0.8511803973816559,0.5039999529870388
20,2023-09-13,3,7,6,3,0,1,4,1,-0.5855840814067071,-0.5555625832022081,0.2406180736987442,0.6432824940162056,-0.5417690336308567,-1.0747150481100118,1.282156799862776,1.2758951427648655,-0.43237926490454054,3,0,110,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,23.0,29.0,104.0,52.0,123.33333333333333,104.0,23.0,45.13313638558519,-6.0,-75.0,69.0,0.8679447635795683,0.0,1.0,0.020134228160893653,1,-0.2,2.830188679245283,0.017614850987249128,0.17701697388414453,0.8540477942857496,0.3104999710366578
25,2023-09-13,3,0,7,1,1,4,4,1,-0.5386571115609248,-0.5066301425743471,-1.3126918686771718,-1.0043657831645392,-0.5417690336308567,0.23152900804280305,1.083377284828958,0.9873610924832731,1.3120445465278188,3,0,294,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,117.0,138.0,29.0,94.66666666666667,106.16666666666667,138.0,29.0,57.830211250981534,-21.0,109.0,-130.0,0.6108824486847575,0.0,0.0,0.024587873673389393,0,-0.1510791366906475,1.8397212543554007,0.057012389984440054,0.016712893368498558,0.8366549151648996,0.7359999313461518
28,2023-09-13,4,3,9,1,4,3,4,1,2.1435896912032653,-0.0549460752402463,-0.5748696460486117,-0.5423184013980238,-0.5417690336308567,0.9376068762335144,0.37267244340667693,-0.21735762116159818,-0.6264521705495767,3,0,726,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,1156.0,594.0,712.0,820.6666666666666,748.6666666666666,1156.0,594.0,296.33989494047773,562.0,-118.0,680.0,0.36109653695716376,1.0,0.0,0.06804056253182768,0,0.9445378151260504,0.506288032454361,1.509935345231374,0.05957444083455297,0.8030949924426999,0.9659999098918245
25,2023-09-13,3,0,7,1,4,4,3,1,0.6592155397656243,2.566703532244764,-0.7302006402862034,-0.9787305503715796,-0.5417690336308567,1.022336220416399,0.33386959286925355,0.35187375210998795,1.3120445465278188,3,0,1858,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,618.0,40.0,508.0,388.6666666666667,662.5,618.0,40.0,306.9223571741459,578.0,-468.0,1046.0,0.789680143938279,1.0,0.0,0.29866270381597704,0,2.0,4.642429426860565,0.3458280092554918,0.036891958177488825,0.8030949924426999,0.9935999073173051
1,2023-09-13,0,9,0,0,4,4,1,2,0.3455457939543424,-0.7098879728746926,1.4444332790400791,-0.07838814700237003,-0.5417690336308567,-0.780771761678444,0.0077894980021341684,-1.722721690902351,0.6688583562452048,4,0,457,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,515.0,67.0,527.0,369.6666666666667,344.3333333333333,527.0,67.0,262.18568483678393,448.0,-460.0,908.0,0.7092489028249637,1.0,0.0,0.012190749350679904,2,2.0,0.18345323741007194,0.2514696247482597,0.2049720111803119,0.8030949924426999,0.40624996210512804
15,2023-09-13,2,4,4,4,5,1,0,2,-0.8597363789268039,-0.8378651252860212,1.7939280160746602,0.6638803988477894,-0.5417690336308567,-0.3701721318066721,1.4223916632085518,0.5093207276957458,-0.7391677314089912,3,0,1,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,0.0,3.0,4.0,2.3333333333333335,2.6666666666666665,4.0,0.0,2.0816659994661326,-3.0,-1.0,-2.0,0.892138747747995,0.0,1.0,0.0,2,-0.75,0.0,0.0,0.31300312215433423,0.8065476980063332,0.5399999496289701
19,2023-09-13,0,2,1,0,0,2,4,1,-0.19287943901305496,1.0516798897283008,0.5901128107333253,-0.14587114075955937,-0.5417690336308567,0.06728915609409446,1.4843400737156665,-0.46385831597006977,0.11689926317278355,4,0,977,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,247.0,341.0,871.0,486.3333333333333,460.1666666666667,871.0,247.0,336.4302800482347,-94.0,-530.0,436.0,0.6917688960874827,0.0,1.0,0.12959855411178708,1,-0.27485380116959063,2.0601915184678523,0.18114891889169407,0.14607220049896008,0.8540477942857496,0.6824999363366151
15,2023-09-13,2,4,4,1,4,1,1,0,-0.7584729176806421,-0.5894388882522656,0.7454438049709169,-0.4561419988802862,-0.5417690336308567,-0.6464634715334718,-0.5361311612856078,0.6411202321453621,-0.7391677314089912,3,0,99,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,16.0,6.0,51.0,24.333333333333332,62.5,51.0,6.0,23.629078131262673,10.0,-45.0,55.0,0.9710576063295868,0.0,1.0,0.027620841122366936,1,1.4285714285714286,5.210526315789474,0.016744495741399423,0.12996380214738656,0.8030949924426999,0.44999995802414183
10,2023-09-13,2,8,5,0,0,1,3,1,0.5900600052560503,-0.5969669560411673,0.12411982802055048,-0.5831193609804954,-0.5417690336308567,-0.032482716585027736,-0.7920938244798392,-1.531078087135071,-0.008428136270120887,2,0,211,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,600.0,0.0,0.0,200.0,173.0,600.0,0.0,346.41016151377545,600.0,0.0,600.0,1.7320507209663412,1.0,0.0,0.02907108782859167,1,2.0,0.6368159203980099,0.4580992060725046,0.09054147273865908,0.8540477942857496,0.6499999393682048
0,2023-09-13,2,4,4,1,1,3,4,0,-0.8078697280446234,-0.5743827526744624,-0.5748696460486117,-0.3650632433258196,-0.5417690336308567,-1.2911432642293383,-1.6825171315491338,-1.0309523999803107,-0.43877746594201844,3,0,201,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,0.0,13.0,0.0,4.333333333333333,122.16666666666667,13.0,0.0,7.505553499465136,-13.0,13.0,-26.0,1.7320468105377764,0.0,1.0,0.045234248642215674,0,-0.9285714285714286,26.25,0.0,0.06664666095439227,0.8366549151648996,0.23999997761287561
24,2023-09-13,0,9,0,3,1,0,0,1,-0.7362443530168504,-0.6383713288801266,0.31828357081754,-0.28226721201812816,-0.5417690336308567,-0.33179833462239433,0.7116868217862707,1.4668263167783637,-1.1073367419323228,4,0,91,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,62.0,17.0,24.0,34.333333333333336,49.5,62.0,17.0,24.214320831551913,45.0,-7.0,52.0,0.7052712751118201,1.0,0.0,0.016031457930986908,1,2.0,3.0,0.0967608692382673,0.12022673581246357,0.8366549151648996,0.5524999484629741
11,2023-09-13,1,1,2,2,3,2,2,0,0.41717116898211537,0.24429461936859553,0.007621582342356782,-0.01417703190002311,-0.5417690336308567,2.058735734769373,-1.1978218757132488,0.5812761328276985,-1.172584330534295,2,0,451,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,461.0,20.0,6.0,162.33333333333334,90.83333333333333,461.0,6.0,258.74762478780997,441.0,14.0,427.0,1.5939277752476315,1.0,0.0,0.15103756198834367,1,2.0,3.520408163265306,1.1611655061915076,0.11844955384529067,0.8243709470032633,1.3311998758260835
16,2023-09-13,3,0,7,2,3,0,4,2,-0.010111240666323757,-0.5442704815188556,-0.22537490901403062,0.6587305356958607,-0.5417690336308567,-0.6863722206051209,-0.6423284364406613,1.5751156393531838,0.7115540439376052,3,0,340,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,320.0,244.0,185.0,249.66666666666666,331.3333333333333,320.0,185.0,67.67815994346374,76.0,59.0,17.0,0.2710740610122422,1.0,0.0,0.03374432179592403,1,0.31020408163265306,0.6223404255319149,0.1571962554670787,0.1377273627891319,0.8243709470032633,0.43699995923677765
29,2023-09-13,4,5,8,2,3,3,4,2,0.5011457466008837,0.13325561948229572,-1.3903573657959676,-0.7700224727863502,-0.5417690336308567,-0.48068866769739177,-0.5402156718684944,-1.37648083056444,1.666608591108821,3,0,576,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,542.0,592.0,534.0,556.0,566.6666666666666,592.0,534.0,31.432467290983766,-50.0,58.0,-108.0,0.05653321353534466,0.0,0.0,0.10810810788160884,0,-0.08431703204047218,0.926391382405745,0.20695256432277437,0.017355725498399387,0.8243709470032633,0.5039999529870388
24,2023-09-13,0,9,0,4,5,0,0,1,-0.8547966978904058,-0.8378651252860212,2.1434227531092414,1.249040529808447,-0.5417690336308567,-0.3068553664526137,-1.2202866839191255,-0.6213052915558276,-1.1073367419323228,2,0,2,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,3.0,1.0,0.0,1.3333333333333333,1.6666666666666667,3.0,0.0,1.5275252316519465,2.0,1.0,1.0,1.1456353314739738,1.0,0.0,0.0,2,1.0,0.0,0.00470648064687458,0.41771240065830667,0.8065476980063332,0.5606249477050766
13,2023-09-13,3,0,7,4,2,1,3,1,-0.8029300470082252,-0.06623817692359882,-1.1573608744395802,-0.8187302924922915,-0.5417690336308567,-0.8628916876527984,-0.327140369794573,0.7095134885084062,0.0033575609706178824,3,0,45,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,24.0,29.0,27.0,26.666666666666668,154.5,29.0,24.0,2.5166114784387688,-5.0,2.0,-7.0,0.09437289505161818,0.0,0.0,0.0806134485241576,0,-0.16666666666666666,14.819277108433734,0.01523178405117358,0.0257900693509293,0.8511803973816559,0.37949996460035956
10,2023-09-13,2,8,5,1,4,1,4,1,0.7110821906478048,-0.28267012585452217,1.1337712905648958,0.7542710645377453,-0.5417690336308567,-0.5804605403765142,-1.4408502553950058,1.6021879699968886,-0.008428136270120887,0,0,0,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,486.0,903.0,631.0,673.3333333333334,493.5,903.0,486.0,211.69868524233644,-417.0,272.0,-689.0,0.31440398331430186,0.0,1.0,0.0855072461289645,2,-0.461283185840708,0.4374691052891745,0.3309183728520662,0.26435282740759264,0.8030949924426999,0.47149995601862854
5,2023-09-13,0,2,1,1,4,1,0,0,-0.14842230968547168,-0.734354193188623,1.9492590103122518,2.244847303974618,-0.5417690336308567,0.36660477413146103,1.1868515529287538,0.7757694556101052,-1.317554558711764,4,0,0,2023,9,37,2,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,239.0,209.0,338.0,262.0,252.5,338.0,209.0,67.50555532695486,30.0,-129.0,159.0,0.25765478149010324,0.0,0.0,0.007523939798188865,2,0.14285714285714285,0.20912547528517111,0.5513076469294993,0.5176715806930099,0.8030949924426999,0.7799999272418459
