Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-008,2025-10-12,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Testing & Commissioning,Suspension,Hybrid,191.0,255.0,40.0,0.22515838539688898,113.28417651834756,43.04798707697208,3736,3837,215574,Normal,Post-Monsoon,189
PG-PROJ-021,2025-02-09,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Stringing,Transposition,Hybrid,425.0,474.0,67.0,0.38681724538383977,103.00330379331231,28.840925062127447,2197,6665,433281,Normal,Winter,423
PG-PROJ-018,2025-06-29,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Testing & Commissioning,Angle,Hybrid,81.0,136.0,15.0,0.13240896016929382,110.67243811768355,25.454660767067217,7464,5455,124025,Normal,Monsoon,97
PG-PROJ-001,2024-10-13,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Tower Erection,Tension,GIS (Gas Insulated),153.0,239.0,40.0,0.23873337053068183,105.51490423401465,20.047831804462785,9743,4721,488786,Normal,Post-Monsoon,172
PG-PROJ-029,2024-12-22,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Stringing,Tension,Hybrid,528.0,483.0,30.0,0.19311860588712795,100.75151061503965,34.25551360911348,2748,7119,310325,Normal,Winter,549
PG-PROJ-003,2023-02-12,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Planning,Angle,AIS (Air Insulated),29.0,968.0,28.0,0.1841540989848413,106.86013609527546,21.372027219055095,9182,2322,454785,Normal,Winter,30
PG-PROJ-002,2025-11-02,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Testing & Commissioning,Angle,Hybrid,12.0,823.0,94.0,0.461141664986376,110.83097788082938,25.49112491259076,4420,2290,217026,Normal,Post-Monsoon,13
PG-PROJ-022,2025-03-16,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Stringing,Angle,Hybrid,972.0,1091.0,38.0,0.18457557650715548,107.91252103010667,33.45288151933307,9687,5953,294081,Normal,Summer,1037
PG-PROJ-006,2024-08-04,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Tower Erection,Tension,Hybrid,75.0,65.0,36.0,0.15598657953185302,103.58477856956041,46.613150356302185,2646,6492,221981,Normal,Monsoon,98
PG-PROJ-015,2024-08-04,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Tower Erection,Suspension,Hybrid,481.0,480.0,64.0,0.2714941804978732,103.58477856956041,42.469759213519765,4265,2422,298461,Normal,Monsoon,458
PG-PROJ-023,2025-05-18,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Stringing,Terminal,GIS (Gas Insulated),511.0,515.0,39.0,0.19017372124198265,111.4537373412108,36.77973332259956,5771,2165,451364,Normal,Summer,552
PG-PROJ-016,2025-03-30,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Stringing,Terminal,Hybrid,1096.0,210.0,35.0,0.15236668134084197,106.5074363191195,21.08847239118566,6155,3959,429588,Extreme Heat,Summer,1137
PG-PROJ-021,2024-01-28,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Foundation,Tension,AIS (Air Insulated),290.0,423.0,19.0,0.17566331242879651,95.98468424964382,47.99234212482191,3680,7015,433281,Heavy Wind,Winter,314
PG-PROJ-001,2025-06-08,NR,Haryana,WH-NR-01,Tata Power,Transformer,Testing & Commissioning,Angle,Hybrid,4.0,2175.0,95.0,0.3432498385899619,113.00416969782559,49.721834667043254,7851,2190,488786,Normal,Monsoon,4
PG-PROJ-022,2023-12-31,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Foundation,Terminal,Hybrid,529.0,82.0,59.0,0.3117540507537441,92.58257663879824,22.219818393311577,3587,4594,294081,Normal,Winter,602
PG-PROJ-021,2024-09-08,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Tower Erection,Terminal,AIS (Air Insulated),73.0,75.0,37.0,0.22856883089433658,103.6909921352359,19.44206102535673,7287,5322,433281,Heavy Wind,Monsoon,77
PG-PROJ-021,2025-07-13,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Testing & Commissioning,Terminal,AIS (Air Insulated),215.0,46.0,62.0,0.2972249514275705,109.58182700930344,28.491275022418893,2197,6665,433281,Normal,Monsoon,208
PG-PROJ-010,2025-01-12,ER,Bihar,WH-ER-02,KEC International,Conductor,Stringing,Suspension,GIS (Gas Insulated),1825.0,1957.0,45.0,0.2203341882711528,104.54493718457823,51.74974390636623,9311,7001,278389,Extreme Cold,Winter,1889
PG-PROJ-003,2025-09-21,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Testing & Commissioning,Terminal,AIS (Air Insulated),138.0,66.0,30.0,0.09692384439438753,110.8446672315105,35.47029351408336,9576,5902,454785,Normal,Monsoon,113
PG-PROJ-022,2023-06-04,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Planning,Transposition,AIS (Air Insulated),136.0,94.0,40.0,0.2817094830787921,101.42214416642955,25.355536041607387,6386,3509,294081,Normal,Monsoon,118
PG-PROJ-019,2023-02-26,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Planning,Transposition,GIS (Gas Insulated),24.0,2259.0,33.0,0.30830521202919675,107.7070766101024,28.273107610151882,3736,3837,141833,Heavy Wind,Winter,28
PG-PROJ-002,2025-01-19,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Stringing,Terminal,Hybrid,1729.0,2039.0,54.0,0.41183310557346325,105.00680390382598,21.001360780765197,6386,3509,217026,Normal,Winter,1823
PG-PROJ-023,2024-06-16,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Tower Erection,Terminal,GIS (Gas Insulated),137.0,145.0,32.0,0.26285698775375727,103.83140503714414,25.957851259286034,9687,5953,451364,Normal,Monsoon,145
PG-PROJ-014,2024-10-13,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Tower Erection,Terminal,GIS (Gas Insulated),229.0,290.0,16.0,0.12205641532009984,105.51490423401465,21.102980846802932,3680,7015,122780,Heavy Wind,Post-Monsoon,246
PG-PROJ-018,2025-03-16,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Stringing,Tension,Hybrid,539.0,267.0,70.0,0.4013393047789035,107.91252103010667,37.769382360537335,7830,4635,124025,Normal,Summer,508
PG-PROJ-021,2025-05-18,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Stringing,Angle,AIS (Air Insulated),731.0,734.0,30.0,0.2192118607237821,111.4537373412108,16.71806060118162,3680,7015,433281,Normal,Summer,774
PG-PROJ-014,2024-07-21,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Tower Erection,Terminal,GIS (Gas Insulated),121.0,103.0,29.0,0.21537906259833015,101.74534282985861,43.7504974168392,8246,7182,122780,Normal,Monsoon,141
PG-PROJ-016,2023-03-19,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Planning,Terminal,Hybrid,43.0,2040.0,39.0,0.2576391928110965,107.72719550590728,47.3999660225992,7245,5549,429588,Normal,Summer,43
PG-PROJ-024,2023-06-11,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Planning,Tension,AIS (Air Insulated),52.0,201.0,33.0,0.21423988169565478,99.48502188710935,39.794008754843745,9687,5953,419360,Normal,Monsoon,30
PG-PROJ-016,2023-07-30,NR,Uttar Pradesh,WH-NR-02,KEC International,Tower Member,Planning,Terminal,Hybrid,5.0,515.0,59.0,0.2576486976193953,96.83082976835921,31.954173823558538,5135,7096,429588,Normal,Monsoon,3
PG-PROJ-018,2025-07-27,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Testing & Commissioning,Transposition,AIS (Air Insulated),33.0,63.0,19.0,0.12000480561205851,109.31307930390551,31.263540680916975,7464,5455,124025,Extreme Cold,Monsoon,41
PG-PROJ-008,2023-01-22,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Planning,Terminal,GIS (Gas Insulated),46.0,364.0,69.0,0.37621630304443,104.59375236952316,39.7456259004188,8732,6250,215574,Normal,Winter,42
PG-PROJ-025,2023-02-26,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Planning,Angle,AIS (Air Insulated),43.0,862.0,35.0,0.13999163612606785,107.7070766101024,34.358557438622675,9182,2322,185669,Extreme Cold,Winter,41
PG-PROJ-010,2023-08-20,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Foundation,Transposition,Hybrid,45.0,1567.0,31.0,0.17673583454970873,98.60243481458187,19.720486962916375,3736,3837,278389,Normal,Monsoon,60
PG-PROJ-001,2023-12-24,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Foundation,Suspension,Hybrid,87.0,48.0,36.0,0.2923517729960602,93.39795963925718,41.09510224127316,9743,4721,488786,Normal,Winter,95
PG-PROJ-019,2023-01-01,ER,Bihar,WH-ER-02,KEC International,Conductor,Planning,Tension,AIS (Air Insulated),128.0,2323.0,43.0,0.19978716983983283,100.94507122951686,26.245718519674384,9311,7001,141833,Normal,Winter,154
PG-PROJ-010,2024-05-19,ER,Bihar,WH-ER-02,Tata Power,Transformer,Tower Erection,Suspension,Hybrid,4.0,1867.0,92.0,0.38830948811430505,103.25063285063766,24.780151884153035,8371,5298,278389,Normal,Summer,5
PG-PROJ-001,2024-12-29,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Stringing,Transposition,GIS (Gas Insulated),357.0,106.0,39.0,0.2869454377037207,100.70958204754064,36.25544953711463,9743,4721,488786,Normal,Winter,371
PG-PROJ-006,2024-12-01,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Stringing,Terminal,AIS (Air Insulated),734.0,750.0,36.0,0.26472888396218786,102.49996627781027,19.218743677089428,2646,6492,221981,Rainy,Winter,765
PG-PROJ-019,2023-07-02,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Planning,Suspension,AIS (Air Insulated),0.0,888.0,27.0,0.22126447562710344,97.70834131875291,30.289585808813403,4107,4616,141833,Normal,Monsoon,0
PG-PROJ-016,2025-02-23,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Stringing,Angle,GIS (Gas Insulated),3.0,2582.0,91.0,0.36723400394455635,103.45387829505002,33.001787176120956,3065,2818,429588,Extreme Cold,Winter,4
PG-PROJ-001,2023-11-12,NR,Haryana,WH-NR-01,Skipper Limited,Hardware Fittings,Foundation,Terminal,Hybrid,321.0,338.0,19.0,0.20212261617299435,93.52386472159218,36.474307241420945,9491,3487,488786,Normal,Post-Monsoon,347
PG-PROJ-010,2025-10-26,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Testing & Commissioning,Tension,AIS (Air Insulated),341.0,202.0,30.0,0.23859252429033975,109.84806553240404,49.43162948958181,4107,4616,278389,Normal,Post-Monsoon,365
PG-PROJ-030,2024-06-02,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Tower Erection,Suspension,AIS (Air Insulated),466.0,1032.0,56.0,0.28339047016006363,102.06798067822405,44.90991149841858,3587,4594,210615,Normal,Monsoon,454
PG-PROJ-006,2025-11-02,NR,Haryana,WH-NR-01,Tata Power,Transformer,Testing & Commissioning,Transposition,Hybrid,11.0,2044.0,92.0,0.4344461009001135,110.83097788082938,21.05788579735758,7851,2190,221981,Normal,Post-Monsoon,12
PG-PROJ-001,2025-03-09,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Stringing,Terminal,GIS (Gas Insulated),1822.0,571.0,50.0,0.22172667125454346,107.26020001660626,36.46846800564613,3741,6869,488786,Normal,Summer,1919
PG-PROJ-006,2025-01-05,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Stringing,Tension,AIS (Air Insulated),722.0,430.0,35.0,0.15442510475575882,101.51565833276244,20.30313166655249,2646,6492,221981,Normal,Winter,739
PG-PROJ-010,2025-01-05,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Stringing,Tension,AIS (Air Insulated),509.0,362.0,66.0,0.36620490644203946,101.51565833276244,16.24250533324199,8732,6250,278389,Normal,Winter,541
PG-PROJ-029,2024-03-31,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Tower Erection,Tension,Hybrid,174.0,47.0,29.0,0.17433451432593633,98.08316508120971,42.175760984920174,7245,5549,310325,Normal,Summer,187
PG-PROJ-015,2024-05-12,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Tower Erection,Transposition,AIS (Air Insulated),365.0,82.0,37.0,0.2215402506664183,103.10437190930259,32.22011622165706,6526,7351,298461,Rainy,Summer,364
PG-PROJ-012,2025-06-22,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Testing & Commissioning,Transposition,GIS (Gas Insulated),132.0,358.0,39.0,0.17323018295868897,112.79843326428275,27.071623983427862,9687,5953,148625,Normal,Monsoon,150
PG-PROJ-019,2024-09-08,ER,Bihar,WH-ER-02,KEC International,Conductor,Tower Erection,Transposition,AIS (Air Insulated),190.0,225.0,50.0,0.3694590932767282,103.6909921352359,45.62403653950379,9311,7001,141833,Extreme Cold,Monsoon,219
PG-PROJ-015,2023-10-08,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Foundation,Suspension,GIS (Gas Insulated),501.0,84.0,47.0,0.21160403165823075,96.18948956491673,42.323375408563365,3724,3471,298461,Normal,Post-Monsoon,545
PG-PROJ-020,2024-01-14,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Foundation,Terminal,Hybrid,623.0,812.0,68.0,0.30867740580144803,95.44659035580348,32.45184072097319,7830,4635,299295,Normal,Winter,664
PG-PROJ-001,2025-06-22,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Testing & Commissioning,Suspension,AIS (Air Insulated),84.0,86.0,31.0,0.21548356943605332,112.79843326428275,43.99138897307028,9743,4721,488786,Normal,Monsoon,81
PG-PROJ-020,2023-12-17,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Foundation,Terminal,AIS (Air Insulated),167.0,101.0,36.0,0.23096315002239992,93.77558305988165,41.26125654634792,9182,2322,299295,Normal,Winter,174
PG-PROJ-011,2024-04-28,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Tower Erection,Terminal,Hybrid,1102.0,962.0,69.0,0.44961491918348795,99.855223651341,30.755408884613036,3587,4594,212886,Extreme Heat,Summer,1119
PG-PROJ-010,2024-11-10,ER,Bihar,WH-ER-02,Tata Power,Transformer,Stringing,Terminal,GIS (Gas Insulated),4.0,1793.0,91.0,0.4057570041876712,104.36723290598492,15.65508493589774,8371,5298,278389,Normal,Post-Monsoon,5
PG-PROJ-002,2023-12-24,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Foundation,Transposition,GIS (Gas Insulated),332.0,218.0,30.0,0.28714332350258803,93.39795963925718,33.62326547013259,9687,5953,217026,Normal,Winter,330
PG-PROJ-025,2024-12-29,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Stringing,Transposition,Hybrid,4.0,2338.0,90.0,0.39089924655085806,100.70958204754064,43.30512028044247,9288,6395,185669,Normal,Winter,5
PG-PROJ-022,2023-03-26,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Planning,Tension,Hybrid,8.0,1164.0,38.0,0.2658651829785662,108.29013891325633,28.15543611744664,5771,2165,294081,Normal,Summer,13
PG-PROJ-029,2025-06-29,NR,Uttar Pradesh,WH-NR-02,KEC International,Conductor,Testing & Commissioning,Suspension,AIS (Air Insulated),155.0,137.0,48.0,0.23658877097628217,110.67243811768355,30.434920482362976,6691,2435,310325,Rainy,Monsoon,192
PG-PROJ-002,2023-04-02,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Planning,Suspension,GIS (Gas Insulated),-50.0,79.0,61.0,0.2829504849101738,105.62021854626963,27.88373769621518,3587,4594,217026,Extreme Heat,Summer,-50
PG-PROJ-014,2025-08-31,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Testing & Commissioning,Tension,AIS (Air Insulated),4.0,1898.0,93.0,0.36183511213130876,110.35398805002251,40.83097557850832,4657,4803,122780,Normal,Monsoon,4
PG-PROJ-021,2024-06-16,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Tower Erection,Angle,AIS (Air Insulated),51.0,117.0,16.0,0.16592452196528057,103.83140503714414,45.68581821634342,3680,7015,433281,Normal,Monsoon,73
PG-PROJ-014,2024-08-04,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Tower Erection,Transposition,Hybrid,66.0,7.0,40.0,0.2102152758755313,103.58477856956041,35.3224094922201,7287,5322,122780,Extreme Heat,Monsoon,74
PG-PROJ-019,2024-04-07,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Tower Erection,Angle,GIS (Gas Insulated),128.0,153.0,40.0,0.2613037450436041,98.17514989883921,55.223521818097055,3736,3837,141833,Heavy Wind,Summer,137
PG-PROJ-025,2024-08-25,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Tower Erection,Angle,GIS (Gas Insulated),75.0,95.0,16.0,0.12850433564633748,103.59250577639693,45.580702541614656,7464,5455,185669,Normal,Monsoon,70
PG-PROJ-014,2024-02-25,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Foundation,Suspension,AIS (Air Insulated),340.0,362.0,33.0,0.28544436225079284,97.56231716688795,37.07368052341742,8246,7182,122780,Normal,Winter,320
PG-PROJ-022,2024-12-01,WR,Maharashtra,WH-WR-01,KEC International,Tower Member,Stringing,Transposition,Hybrid,465.0,24.0,61.0,0.29828099728169183,102.49996627781027,25.932491468286003,3587,4594,294081,Extreme Heat,Winter,471
PG-PROJ-016,2023-02-26,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Planning,Angle,GIS (Gas Insulated),5.0,2133.0,27.0,0.23548916725505814,107.7070766101024,37.91289096675605,7245,5549,429588,Extreme Cold,Winter,1
PG-PROJ-003,2024-09-01,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Tower Erection,Transposition,GIS (Gas Insulated),2.0,2414.0,95.0,0.4206826452979272,104.28563244088646,28.157120759039344,9288,6395,454785,Normal,Monsoon,3
PG-PROJ-002,2023-01-15,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Planning,Angle,Hybrid,81.0,1763.0,43.0,0.2796132709026435,102.10920758491112,18.379657365284,6386,3509,217026,Normal,Winter,92
PG-PROJ-014,2025-12-21,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Suspension,AIS (Air Insulated),246.0,18.0,24.0,0.12972442450986021,112.26829152672568,40.416584949621246,3680,7015,122780,Normal,Winter,255
PG-PROJ-016,2025-06-08,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Testing & Commissioning,Tension,Hybrid,91.0,48.0,30.0,0.22926200321459078,113.00416969782559,20.340750545608607,7245,5549,429588,Normal,Monsoon,95
PG-PROJ-006,2024-05-12,NR,Haryana,WH-NR-01,Skipper Limited,Hardware Fittings,Tower Erection,Transposition,AIS (Air Insulated),225.0,152.0,27.0,0.1808963879722374,103.10437190930259,44.23177554909082,9491,3487,221981,Extreme Heat,Summer,248
PG-PROJ-010,2025-03-09,ER,Bihar,WH-ER-02,Sterlite Power,Earthwire,Stringing,Angle,AIS (Air Insulated),508.0,173.0,33.0,0.2432625281651271,107.26020001660626,25.474297503943987,3736,3837,278389,Rainy,Summer,529
PG-PROJ-006,2025-03-16,NR,Haryana,WH-NR-01,Skipper Limited,Hardware Fittings,Stringing,Terminal,Hybrid,716.0,533.0,18.0,0.13696124931341735,107.91252103010667,34.42409420860403,9491,3487,221981,Extreme Heat,Summer,735
PG-PROJ-011,2024-04-21,WR,Maharashtra,WH-WR-01,Tata Power,Hardware Fittings,Tower Erection,Terminal,GIS (Gas Insulated),180.0,296.0,16.0,0.19408424436686125,100.62290328324869,32.09870614735634,6363,4236,212886,Extreme Heat,Summer,213
PG-PROJ-001,2023-06-11,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Planning,Tension,Hybrid,34.0,1049.0,36.0,0.22094248114724238,99.48502188710935,30.8403567850039,2646,6492,488786,Normal,Monsoon,38
PG-PROJ-010,2023-08-06,ER,Bihar,WH-ER-02,KEC International,Conductor,Planning,Suspension,AIS (Air Insulated),21.0,12.0,46.0,0.30669918109207145,99.80924704512262,31.190389701600818,9311,7001,278389,Rainy,Monsoon,0
PG-PROJ-010,2025-05-11,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Stringing,Transposition,GIS (Gas Insulated),446.0,481.0,61.0,0.3541289391888591,110.37345170051039,38.63070809517863,8732,6250,278389,Normal,Summer,490
PG-PROJ-012,2024-09-01,WR,Maharashtra,WH-WR-01,Tata Power,Hardware Fittings,Tower Erection,Suspension,GIS (Gas Insulated),87.0,26.0,25.0,0.11955801330399214,104.28563244088646,32.3285460566748,6363,4236,148625,Normal,Monsoon,108
PG-PROJ-016,2024-12-01,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Stringing,Transposition,Hybrid,706.0,896.0,40.0,0.15193844100423076,102.49996627781027,38.949987185567906,6155,3959,429588,Normal,Winter,736
PG-PROJ-029,2024-07-07,NR,Uttar Pradesh,WH-NR-02,KEC International,Conductor,Tower Erection,Angle,AIS (Air Insulated),300.0,241.0,52.0,0.24945712888643984,101.13918180434726,33.375929995434596,6691,2435,310325,Normal,Monsoon,303
PG-PROJ-019,2023-02-26,ER,Bihar,WH-ER-02,KEC International,Conductor,Planning,Transposition,GIS (Gas Insulated),117.0,1761.0,47.0,0.347620526176457,107.7070766101024,29.619446067778163,9311,7001,141833,Rainy,Winter,64
PG-PROJ-029,2024-05-12,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Tower Erection,Tension,GIS (Gas Insulated),173.0,42.0,33.0,0.19519660023806354,103.10437190930259,26.807136696418674,7245,5549,310325,Normal,Summer,181
PG-PROJ-020,2025-11-09,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Testing & Commissioning,Transposition,GIS (Gas Insulated),-50.0,2060.0,94.0,0.35361295744048127,111.47645489067916,18.950997331415458,9288,6395,299295,Normal,Post-Monsoon,-50
PG-PROJ-010,2025-09-21,ER,Bihar,WH-ER-02,Tata Power,Hardware Fittings,Testing & Commissioning,Suspension,AIS (Air Insulated),121.0,177.0,20.0,0.13651877622259578,110.8446672315105,31.03650682482294,4226,2253,278389,Normal,Monsoon,127
PG-PROJ-019,2025-07-06,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Testing & Commissioning,Angle,AIS (Air Insulated),145.0,157.0,34.0,0.1999850360241552,110.97528257989259,26.634067819174224,4107,4616,141833,Normal,Monsoon,149
PG-PROJ-014,2025-11-09,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Testing & Commissioning,Suspension,Hybrid,241.0,30.0,24.0,0.2170336957167862,111.47645489067916,19.619856060759535,3680,7015,122780,Extreme Cold,Post-Monsoon,264
PG-PROJ-025,2023-10-22,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Foundation,Terminal,AIS (Air Insulated),651.0,698.0,68.0,0.32532849661031477,96.67306956311931,41.472746842578196,7830,4635,185669,Extreme Cold,Post-Monsoon,664
PG-PROJ-002,2024-08-11,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Tower Erection,Suspension,AIS (Air Insulated),65.0,83.0,35.0,0.26937284659079075,102.57203816522063,46.157417174349284,5771,2165,217026,Normal,Monsoon,64
PG-PROJ-005,2025-10-12,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Testing & Commissioning,Transposition,Hybrid,532.0,590.0,55.0,0.2262142320813613,113.28417651834756,44.86053390126564,4265,2422,115622,Extreme Heat,Post-Monsoon,548
PG-PROJ-014,2024-12-29,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Stringing,Tension,GIS (Gas Insulated),517.0,621.0,33.0,0.09434598452835563,100.70958204754064,44.06044214579903,7287,5322,122780,Heavy Wind,Winter,551
PG-PROJ-016,2024-06-09,NR,Uttar Pradesh,WH-NR-02,Kalpataru Power,Earthwire,Tower Erection,Suspension,Hybrid,64.0,51.0,34.0,0.1820408066977781,103.50083443478688,29.60123864834905,7245,5549,429588,Extreme Cold,Monsoon,69
PG-PROJ-022,2025-05-04,WR,Maharashtra,WH-WR-01,Tata Power,Hardware Fittings,Stringing,Angle,Hybrid,656.0,976.0,21.0,0.1853291158362197,112.27622829469881,38.17391762019759,6363,4236,294081,Normal,Summer,699
PG-PROJ-025,2025-08-31,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Testing & Commissioning,Transposition,GIS (Gas Insulated),4.0,2155.0,100.0,0.3439003204516996,110.35398805002251,39.7274356980081,9288,6395,185669,Normal,Monsoon,5
PG-PROJ-018,2024-07-21,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Tower Erection,Tension,AIS (Air Insulated),169.0,254.0,30.0,0.11020086327079884,101.74534282985861,22.383975422568895,9576,5902,124025,Normal,Monsoon,190
PG-PROJ-010,2025-11-23,ER,Bihar,WH-ER-02,KEC International,Conductor,Testing & Commissioning,Transposition,Hybrid,547.0,823.0,48.0,0.28338081399721227,112.77186648044344,23.68209196089312,9311,7001,278389,Normal,Post-Monsoon,623
PG-PROJ-014,2023-05-14,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Planning,Angle,GIS (Gas Insulated),0.0,1723.0,25.0,0.1707658693512487,98.86104315674514,14.829156473511771,7287,5322,122780,Normal,Summer,12
PG-PROJ-015,2024-11-17,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Stringing,Tension,GIS (Gas Insulated),447.0,28.0,69.0,0.27194037980329233,104.57490309094861,24.05222771091818,4265,2422,298461,Normal,Post-Monsoon,465
PG-PROJ-019,2024-10-27,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Stringing,Suspension,Hybrid,436.0,727.0,58.0,0.32970644305993796,103.13146958211823,42.28390252866848,8732,6250,141833,Normal,Post-Monsoon,440
PG-PROJ-014,2024-03-03,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Foundation,Transposition,GIS (Gas Insulated),321.0,40.0,37.0,0.24744380267274657,97.48382870189222,32.16966347162443,8246,7182,122780,Normal,Summer,322
PG-PROJ-018,2025-03-02,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Stringing,Transposition,AIS (Air Insulated),502.0,439.0,62.0,0.37481908273050424,107.34874146377794,47.23344624406229,7830,4635,124025,Normal,Summer,486
PG-PROJ-021,2025-02-23,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Stringing,Angle,AIS (Air Insulated),1044.0,852.0,27.0,0.19977137962935068,103.45387829505002,50.071677094804215,8246,7182,433281,Extreme Heat,Winter,1115
PG-PROJ-008,2025-12-14,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Testing & Commissioning,Tension,Hybrid,455.0,205.0,64.0,0.28007631836911273,113.13981865376523,38.46753834228018,8732,6250,215574,Normal,Winter,484
PG-PROJ-021,2023-10-08,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Foundation,Angle,GIS (Gas Insulated),4.0,2368.0,87.0,0.32426278214607207,96.18948956491673,27.89495197382585,4657,4803,433281,Normal,Post-Monsoon,5
PG-PROJ-013,2024-12-22,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Stringing,Terminal,Hybrid,1691.0,1400.0,53.0,0.24152895557310122,100.75151061503965,24.180362547609512,3724,3471,288208,Normal,Winter,1803
