Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-007,2024-05-05,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Tower Erection,Transposition,AIS (Air Insulated),286.0,224.0,39.0,0.33822163202226024,150.39209340826264,69.55634320132147,5007,2278,215574,Normal,Summer,324
PG-PROJ-020,2023-10-22,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Foundation,Suspension,AIS (Air Insulated),289.0,273.0,21.0,0.14180205506730278,96.65699306184254,50.744921357467334,4312,3986,294081,Normal,Post-Monsoon,298
PG-PROJ-013,2025-05-04,WR,Gujarat,WH-WR-02,KEC International,Conductor,Stringing,Angle,AIS (Air Insulated),1469.0,780.0,43.0,0.24918592983471935,118.30419146640415,38.50801432231455,7024,2854,122780,Normal,Summer,1571
PG-PROJ-EMER-005,2024-03-31,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Tower Erection,Tension,GIS (Gas Insulated),1057.0,4.0,24.0,0.6142298012963849,156.94686004285626,167.85466681583475,4002,5208,338873,Normal,Summer,1132
PG-PROJ-013,2023-02-05,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Planning,Transposition,GIS (Gas Insulated),57.0,634.0,57.0,0.26753859512437295,107.09107569499729,28.11140736993679,4722,2409,122780,Normal,Winter,63
PG-PROJ-025,2023-02-12,ER,Bihar,WH-ER-02,Skipper Limited,Hardware Fittings,Planning,Transposition,GIS (Gas Insulated),26.0,897.0,22.0,0.14853346261924666,109.91391593371125,46.71341427182728,3493,3740,129327,Normal,Winter,42
PG-PROJ-023,2023-12-03,ER,West Bengal,WH-ER-01,Sterlite Power,Conductor,Foundation,Transposition,Hybrid,464.0,644.0,52.0,0.25950112253866153,105.13081204973732,31.736363887514447,3651,5904,342357,Extreme Heat,Winter,487
PG-PROJ-017,2023-11-12,NR,Haryana,WH-NR-01,Tata Power,Transformer,Foundation,Terminal,Hybrid,2.0,2054.0,89.0,0.35548669337642247,99.0740798412541,34.77500202428019,5781,3815,251722,Rainy,Post-Monsoon,2
PG-PROJ-010,2025-04-27,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Stringing,Terminal,AIS (Air Insulated),861.0,541.0,39.0,0.16427559367436934,118.00480723160584,44.172149466970865,5679,4478,212886,Extreme Heat,Summer,928
PG-PROJ-015,2024-02-25,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Foundation,Tension,Hybrid,274.0,201.0,45.0,0.35681967307945095,151.96237498646198,64.65999055673957,4111,6294,289600,Extreme Cold,Winter,288
PG-PROJ-004,2025-07-27,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Testing & Commissioning,Tension,Hybrid,249.0,397.0,49.0,0.4909347876185219,106.99009441788006,61.02714985595878,7401,5219,149123,Extreme Heat,Monsoon,276
PG-PROJ-025,2023-05-21,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Planning,Suspension,GIS (Gas Insulated),19.0,1667.0,26.0,0.22053754724620364,108.19847315338234,32.4595419460147,5622,6654,129327,Normal,Summer,17
PG-PROJ-009,2025-01-19,ER,Bihar,WH-ER-02,Skipper Limited,Hardware Fittings,Stringing,Suspension,AIS (Air Insulated),232.0,269.0,39.0,0.37379606532298804,114.96186671924777,44.83512802050663,3493,3740,278389,Rainy,Winter,235
PG-PROJ-021,2023-07-30,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Planning,Transposition,AIS (Air Insulated),0.0,1954.0,92.0,0.3408193731201383,97.86667085088666,45.21440193310964,6128,6199,239973,Normal,Monsoon,0
PG-PROJ-025,2023-09-10,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Unknown Phase,Suspension,Hybrid,95.0,128.0,53.0,0.22128246875335436,95.49791077712253,57.41811885474492,5007,2278,129327,Rainy,Monsoon,102
PG-PROJ-EMER-001,2023-04-09,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Planning,Transposition,AIS (Air Insulated),33.0,555.0,35.0,0.4002891015696431,105.78024460191351,130.6386020833632,6076,3807,365388,Heavy Wind,Summer,20
PG-PROJ-017,2025-11-16,NR,Haryana,WH-NR-01,Sterlite Power,Earthwire,Testing & Commissioning,Tension,GIS (Gas Insulated),100.0,100.0,26.0,0.1739567639901438,110.22189312167265,31.96434900528507,3646,4052,251722,Normal,Post-Monsoon,100
PG-PROJ-020,2024-02-04,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Foundation,Transposition,GIS (Gas Insulated),136.0,39.0,51.0,0.4231233233736921,151.80091468033524,65.35029376988432,6484,6614,294081,Normal,Winter,149
PG-PROJ-015,2023-02-19,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Planning,Transposition,GIS (Gas Insulated),106.0,1134.0,57.0,0.22594420230900575,108.79906438420863,28.777352529623183,7090,3140,289600,Extreme Cold,Winter,105
PG-PROJ-003,2023-10-22,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Foundation,Angle,Hybrid,286.0,430.0,23.0,0.15115849230334172,96.65699306184254,25.130818196079062,7401,5219,321208,Normal,Post-Monsoon,311
PG-PROJ-010,2024-03-31,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Tower Erection,Suspension,Hybrid,18.0,10.0,91.0,0.7505708000040876,156.94686004285626,77.45327543114956,6128,6199,212886,Normal,Summer,4
PG-PROJ-003,2023-02-26,NR,Haryana,WH-NR-01,KEC International,Tower Member,Planning,Terminal,Hybrid,87.0,943.0,69.0,0.3999540389029463,107.04651629160595,37.466280702062086,6782,3488,321208,Normal,Winter,77
PG-PROJ-010,2023-06-11,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Planning,Transposition,Hybrid,8.0,799.0,29.0,0.21011600264031166,100.07441618221827,32.62676153580771,4312,3986,212886,Extreme Heat,Monsoon,19
PG-PROJ-021,2024-08-04,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Tower Erection,Tension,Hybrid,826.0,23.0,56.0,0.24146312367662165,99.72223676143625,40.83625595380815,7041,4794,239973,Heavy Wind,Monsoon,866
PG-PROJ-EMER-001,2023-10-22,ER,West Bengal,WH-ER-01,Kalpataru Power,Earthwire,Foundation,Terminal,Hybrid,283.0,407.0,17.0,0.15562038871933623,96.65699306184254,103.90626754148073,6857,4902,365388,Normal,Post-Monsoon,296
PG-PROJ-012,2023-02-26,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Planning,Transposition,GIS (Gas Insulated),77.0,735.0,60.0,0.21262866884987136,107.04651629160595,39.39311799531099,7510,5132,288208,Normal,Winter,94
PG-PROJ-015,2024-03-17,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Tower Erection,Transposition,Hybrid,304.0,283.0,41.0,0.21232674746538593,152.83780544849438,35.1526952531537,4111,6294,289600,Extreme Heat,Summer,337
PG-PROJ-013,2023-10-29,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Foundation,Tension,Hybrid,290.0,183.0,18.0,0.1759705390340829,96.46830205431955,50.64585857851777,7839,5371,122780,Normal,Post-Monsoon,289
PG-PROJ-013,2024-01-07,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Foundation,Angle,AIS (Air Insulated),291.0,495.0,27.0,0.2514601588781519,148.47251443326132,43.65091924337883,3985,2248,122780,Normal,Winter,333
PG-PROJ-012,2023-02-12,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Planning,Tension,AIS (Air Insulated),47.0,1329.0,47.0,0.24092662595749842,109.91391593371125,53.08842139598253,4002,5208,288208,Normal,Winter,24
PG-PROJ-025,2023-06-18,ER,Bihar,WH-ER-02,Tata Power,Transformer,Planning,Tension,Hybrid,11.0,1861.0,113.0,0.3633114286832365,101.49111822090453,65.96922684358795,5372,2372,129327,Rainy,Monsoon,0
PG-PROJ-007,2023-08-27,ER,Bihar,WH-ER-02,Tata Power,Transformer,Foundation,Tension,GIS (Gas Insulated),0.0,1857.0,124.0,0.540264962900106,97.34834595535105,61.69451424920373,5372,2372,215574,Heavy Wind,Monsoon,2
PG-PROJ-017,2023-04-16,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Planning,Transposition,GIS (Gas Insulated),74.0,1463.0,35.0,0.2044986446499018,107.6270056368507,33.36437174742372,6634,3362,251722,Normal,Summer,82
PG-PROJ-EMER-001,2025-11-16,ER,West Bengal,WH-ER-01,Tata Power,Transformer,Testing & Commissioning,Angle,Hybrid,10.0,3.0,50.0,0.4032376539900765,110.22189312167265,96.44415648146357,3811,6736,365388,Normal,Post-Monsoon,12
PG-PROJ-EMER-005,2024-01-28,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Foundation,Terminal,Hybrid,584.0,702.0,13.0,0.15295341358379783,146.70117371516605,193.00006413967245,7662,2313,338873,Rainy,Winter,628
PG-PROJ-021,2023-10-08,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Foundation,Suspension,Hybrid,115.0,263.0,51.0,0.4050731674734935,97.75918113086085,34.900027663717324,6484,6614,239973,Normal,Post-Monsoon,134
PG-PROJ-022,2023-12-31,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Foundation,Suspension,Hybrid,-80.0,114.0,23.0,0.1331998943437317,140.73461699954106,80.5002009237375,7401,5219,380043,Rainy,Winter,-80
PG-PROJ-007,2025-03-16,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Stringing,Tension,AIS (Air Insulated),426.0,358.0,66.0,0.30804934118143085,120.39462870580812,36.11838861174244,6949,2553,215574,Normal,Summer,428
PG-PROJ-007,2023-07-30,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Planning,Transposition,Hybrid,12.0,1489.0,63.0,0.31224707973427146,97.86667085088666,54.07133564511488,5622,6654,215574,Rainy,Monsoon,0
PG-PROJ-013,2025-12-21,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Testing & Commissioning,Transposition,GIS (Gas Insulated),12.0,14.0,95.0,0.4011393731158863,113.8323190268066,38.24765919300702,5068,3019,122780,Normal,Winter,14
PG-PROJ-004,2024-01-14,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Foundation,Suspension,AIS (Air Insulated),508.0,5.0,44.0,0.5310664367019506,149.23649928374394,91.78044705950252,4323,6418,149123,Normal,Winter,553
PG-PROJ-021,2023-02-26,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Planning,Suspension,GIS (Gas Insulated),58.0,1764.0,45.0,0.266759808196364,107.04651629160595,29.729493737086266,5679,4478,239973,Extreme Heat,Winter,64
PG-PROJ-009,2023-05-14,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Planning,Angle,GIS (Gas Insulated),11.0,1684.0,31.0,0.16115567144463938,103.78154444799705,69.14445398847803,5622,6654,278389,Heavy Wind,Summer,20
PG-PROJ-EMER-001,2023-07-23,ER,West Bengal,WH-ER-01,Sterlite Power,Conductor,Planning,Suspension,Hybrid,13.0,30.0,31.0,0.13670125124929247,98.23938245223314,172.41011620366916,3651,5904,365388,Rainy,Monsoon,0
PG-PROJ-015,2024-06-23,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Tower Erection,Terminal,AIS (Air Insulated),1.0,4.0,94.0,0.6551028298700319,144.54668128199353,68.15376022445994,6690,5746,289600,Extreme Heat,Monsoon,3
PG-PROJ-013,2023-09-17,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Foundation,Suspension,AIS (Air Insulated),508.0,277.0,63.0,0.2522776308435654,92.33357173725726,31.02408010371844,4722,2409,122780,Normal,Monsoon,532
PG-PROJ-011,2024-10-20,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Stringing,Transposition,AIS (Air Insulated),817.0,834.0,29.0,0.16902358563198214,100.8958930942129,81.3624481911733,5679,4478,148625,Normal,Post-Monsoon,876
PG-PROJ-025,2024-02-18,ER,Bihar,WH-ER-02,Tata Power,Transformer,Foundation,Transposition,AIS (Air Insulated),0.0,10.0,106.0,0.7288123822465908,154.00565300087416,63.52733186286059,5372,2372,129327,Normal,Winter,4
PG-PROJ-015,2023-03-12,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Planning,Transposition,AIS (Air Insulated),52.0,988.0,51.0,0.1503527426054863,108.34333499924284,41.17046729971228,7090,3140,289600,Normal,Summer,58
PG-PROJ-025,2023-04-30,ER,Bihar,WH-ER-02,Tata Power,Transformer,Planning,Tension,AIS (Air Insulated),5.0,1861.0,88.0,0.27801814162072774,109.1474390896633,45.02331862448611,5372,2372,129327,Normal,Summer,0
PG-PROJ-005,2025-07-20,ER,West Bengal,WH-ER-01,KEC International,Tower Member,Testing & Commissioning,Angle,AIS (Air Insulated),185.0,424.0,76.0,0.33827641959443594,108.98731172287586,113.3468041917909,4420,5890,364951,Rainy,Monsoon,188
PG-PROJ-013,2024-07-21,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Tower Erection,Suspension,AIS (Air Insulated),0.0,1.0,90.0,0.38575716052247033,104.0125919341907,25.119040952107056,5068,3019,122780,Normal,Monsoon,3
PG-PROJ-009,2024-10-13,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Tower Erection,Angle,Hybrid,1426.0,1296.0,76.0,0.4539136891587348,100.90306999173588,49.190246620971244,6949,2553,278389,Normal,Post-Monsoon,1524
PG-PROJ-004,2025-10-05,NR,Haryana,WH-NR-01,Sterlite Power,Earthwire,Testing & Commissioning,Suspension,AIS (Air Insulated),231.0,212.0,26.0,0.08605377962413546,106.34848512921282,34.0315152413481,3646,4052,149123,Normal,Post-Monsoon,245
PG-PROJ-014,2024-07-07,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Tower Erection,Suspension,GIS (Gas Insulated),383.0,4.0,48.0,0.6350236781697186,136.46326201271404,115.34557221624652,4002,5208,298461,Normal,Monsoon,429
PG-PROJ-025,2024-03-17,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Tower Erection,Terminal,AIS (Air Insulated),190.0,93.0,29.0,0.14051982469181934,152.83780544849438,42.03039649833595,5622,6654,129327,Normal,Summer,198
PG-PROJ-022,2025-06-22,NR,Haryana,WH-NR-01,KEC International,Tower Member,Testing & Commissioning,Suspension,AIS (Air Insulated),407.0,353.0,77.0,0.4710641399888037,111.64863267267187,42.42648041561531,6782,3488,380043,Normal,Monsoon,428
PG-PROJ-014,2024-02-11,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Foundation,Suspension,Hybrid,269.0,97.0,39.0,0.31484835365858294,152.90042942425666,82.64268210381071,7662,2313,298461,Normal,Winter,283
PG-PROJ-021,2023-01-01,WR,Maharashtra,WH-WR-01,Skipper Limited,Hardware Fittings,Planning,Transposition,Hybrid,67.0,1455.0,18.0,0.21566400069415453,104.74507122951685,43.99292991639708,4312,3986,239973,Normal,Winter,59
PG-PROJ-013,2024-07-14,WR,Gujarat,WH-WR-02,Kalpataru Power,Earthwire,Tower Erection,Angle,GIS (Gas Insulated),109.0,169.0,36.0,0.14989078670318692,139.2397229374745,53.21742210670276,3824,2672,122780,Heavy Wind,Monsoon,118
PG-PROJ-023,2025-11-02,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Testing & Commissioning,Terminal,AIS (Air Insulated),461.0,69.0,44.0,0.35844345020360097,110.4444508099638,60.74444794548008,6076,3807,342357,Normal,Post-Monsoon,480
PG-PROJ-023,2024-03-31,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Tower Erection,Suspension,AIS (Air Insulated),193.0,136.0,32.0,0.34928855249369417,156.94686004285626,94.16811602571374,3191,2228,342357,Normal,Summer,196
PG-PROJ-023,2023-12-24,ER,West Bengal,WH-ER-01,KEC International,Tower Member,Foundation,Tension,GIS (Gas Insulated),599.0,214.0,77.0,0.4366087389848142,104.32622273322168,36.514177956627584,4420,5890,342357,Normal,Winter,656
PG-PROJ-007,2025-03-02,ER,Bihar,WH-ER-02,Tata Power,Transformer,Stringing,Tension,AIS (Air Insulated),0.0,7.0,90.0,0.3401837699046078,123.42947855334333,40.11458052983658,5372,2372,215574,Heavy Wind,Summer,4
PG-PROJ-018,2024-11-17,NR,Haryana,WH-NR-01,Sterlite Power,Earthwire,Stringing,Tension,AIS (Air Insulated),311.0,392.0,29.0,0.11913356963980035,105.05382403111754,38.86991489151349,3646,4052,152953,Normal,Post-Monsoon,319
PG-PROJ-015,2023-04-16,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Planning,Tension,Hybrid,70.0,607.0,46.0,0.19949480669347014,107.6270056368507,37.66945197289775,7090,3140,289600,Normal,Summer,68
PG-PROJ-013,2025-05-18,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Stringing,Suspension,AIS (Air Insulated),1.0,6.0,102.0,0.3426420711151706,117.28028564070041,63.72717521001558,5068,3019,122780,Extreme Heat,Summer,6
PG-PROJ-023,2024-06-30,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Tower Erection,Suspension,AIS (Air Insulated),155.0,153.0,54.0,0.225130508777861,145.26264116480326,113.30486010854654,6076,3807,342357,Heavy Wind,Monsoon,162
PG-PROJ-015,202-INVALID-DATE,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Foundation,Angle,Hybrid,538.0,9.0,45.0,0.5501280469642694,148.47251443326132,55.677192912473,7090,3140,289600,Normal,Winter,543
PG-PROJ-EMER-003,2024-10-06,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Tower Erection,Terminal,Hybrid,663.0,666.0,11.0,0.1345132958907387,100.25199145853793,60.15119487512276,5007,2278,311477,Normal,Post-Monsoon,702
PG-PROJ-015,2023-10-29,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Foundation,Suspension,Hybrid,274.0,329.0,16.0,0.151523620879493,96.46830205431955,29.905173636839063,4487,3574,289600,Normal,Post-Monsoon,297
PG-PROJ-013,2025-07-06,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Testing & Commissioning,Transposition,AIS (Air Insulated),327.0,375.0,59.0,0.24350848746292098,108.19515215451672,38.39845949963799,4722,2409,122780,Rainy,Monsoon,346
PG-PROJ-011,2024-01-14,WR,Maharashtra,WH-WR-01,Sterlite Power,Earthwire,Foundation,Transposition,GIS (Gas Insulated),144.0,30.0,27.0,0.19260904212560262,149.23649928374394,31.339664849586228,6484,6614,148625,Normal,Winter,148
PG-PROJ-015,2023-02-26,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Hardware Fittings,Planning,Transposition,Hybrid,5.0,1070.0,36.0,0.32103353258006706,107.04651629160595,49.24139749413874,4487,3574,289600,Extreme Cold,Winter,25
PG-PROJ-004,2023-07-23,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Planning,Suspension,AIS (Air Insulated),43.0,847.0,31.0,0.15127684010681686,98.23938245223314,54.91581479079833,6634,3362,149123,Rainy,Monsoon,29
PG-PROJ-007,2025-03-02,ER,Bihar,WH-ER-02,Skipper Limited,Hardware Fittings,Stringing,Transposition,Hybrid,177.0,133.0,18.0,0.1081955192684483,123.42947855334333,60.17187079475487,3493,3740,215574,Normal,Summer,200
PG-PROJ-010,2023-08-06,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Planning,Angle,Hybrid,0.0,1954.0,90.0,0.28673638799043394,98.6244695271239,38.31560641128764,6128,6199,212886,Normal,Monsoon,0
PG-PROJ-003,2024-03-24,NR,Haryana,WH-NR-01,Sterlite Power,Earthwire,Tower Erection,Angle,GIS (Gas Insulated),119.0,30.0,32.0,0.16341492397712548,155.99109642589903,65.5162604988776,3646,4052,321208,Normal,Summer,133
PG-PROJ-007,2023-01-01,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Planning,Tension,Hybrid,28.0,2217.0,35.0,0.14895310334856,104.74507122951685,57.60978917623427,5622,6654,215574,Normal,Winter,4
PG-PROJ-015,2023-07-30,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Planning,Suspension,Hybrid,75.0,30.0,42.0,0.2211566232526288,97.86667085088666,41.104001757372394,7090,3140,289600,Normal,Monsoon,73
PG-PROJ-EMER-005,2025-01-05,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Stringing,Tension,GIS (Gas Insulated),3022.0,3420.0,26.0,0.15945036342466296,115.10607628522182,82.60012034227518,4002,5208,338873,Normal,Winter,3212
PG-PROJ-002,2023-05-14,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Planning,Angle,GIS (Gas Insulated),57.0,356.0,32.0,0.14370476188946718,103.78154444799705,27.242655417599227,6076,3807,173158,Normal,Summer,63
PG-PROJ-002,2024-03-03,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Foundation,Terminal,AIS (Air Insulated),331.0,353.0,41.0,0.33464874564970215,154.07324230423507,90.80691718305853,3191,2228,173158,Extreme Cold,Summer,357
PG-PROJ-013,2024-06-23,WR,Gujarat,WH-WR-02,KEC International,Conductor,Tower Erection,Transposition,Hybrid,433.0,4.0,44.0,0.5217419161862826,144.54668128199353,86.51118874727312,7024,2854,122780,Normal,Monsoon,447
PG-PROJ-013,2023-07-02,WR,Gujarat,WH-WR-02,Kalpataru Power,Earthwire,Planning,Angle,Hybrid,21.0,617.0,28.0,0.20026058412605915,96.67350963386653,23.34665257657877,3824,2672,122780,Normal,Monsoon,15
PG-PROJ-012,2023-01-15,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Planning,Suspension,GIS (Gas Insulated),46.0,1290.0,56.0,0.23087087608293586,105.17153280715104,44.75048720944276,7510,5132,288208,Normal,Winter,34
PG-PROJ-009,2025-09-07,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Testing & Commissioning,Transposition,GIS (Gas Insulated),90.0,64.0,57.0,0.24823086459007215,104.72580528652158,54.45741874899122,5622,6654,278389,Rainy,Monsoon,102
PG-PROJ-013,2025-05-25,WR,Gujarat,WH-WR-02,KEC International,Conductor,Testing & Commissioning,Transposition,Hybrid,558.0,457.0,56.0,0.2950330362627076,119.78568343871497,39.053127443107044,7024,2854,122780,Extreme Heat,Summer,595
PG-PROJ-005,2025-04-06,ER,West Bengal,WH-ER-01,Sterlite Power,Conductor,Stringing,Angle,GIS (Gas Insulated),1546.0,853.0,42.0,0.21344499107378667,120.77467589548314,69.4454386399028,3651,5904,364951,Normal,Summer,1647
PG-PROJ-020,2024-03-24,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Tower Erection,Transposition,AIS (Air Insulated),267.0,409.0,29.0,0.16231285722923786,155.99109642589903,49.137195374158196,5679,4478,294081,Normal,Summer,273
PG-PROJ-013,2024-07-07,WR,Gujarat,WH-WR-02,KEC International,Conductor,Tower Erection,Angle,GIS (Gas Insulated),423.0,9.0,68.0,0.5593617218523894,136.46326201271404,86.61664398101993,7024,2854,122780,Rainy,Monsoon,446
PG-PROJ-013,2025-06-01,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Testing & Commissioning,Suspension,Hybrid,350.0,535.0,60.0,0.276831449283767,110.62958012768858,37.171538922903366,4722,2409,122780,Normal,Monsoon,370
PG-PROJ-013,2024-07-28,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Tower Erection,Angle,Hybrid,169.0,237.0,25.0,0.2969551859168583,105.78607183634303,47.76241143410888,7839,5371,122780,Normal,Monsoon,186
PG-PROJ-EMER-005,2025-05-18,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Stringing,Angle,AIS (Air Insulated),2955.0,4002.0,22.0,0.19865748350712126,117.28028564070041,109.40843286849659,4002,5208,338873,Rainy,Summer,3154
PG-PROJ-007,2023-03-26,ER,Bihar,WH-ER-02,Skipper Limited,Hardware Fittings,Planning,Transposition,GIS (Gas Insulated),71.0,699.0,23.0,0.18236668250792146,109.6090972535029,44.52869575923555,3493,3740,215574,Rainy,Summer,51
PG-PROJ-013,2024-03-31,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Tower Erection,Angle,Hybrid,180.0,199.0,19.0,0.17299718732033706,156.94686004285626,64.26973918754963,7839,5371,122780,Normal,Summer,189
PG-PROJ-023,2023-10-08,ER,West Bengal,WH-ER-01,KEC International,Tower Member,Foundation,Transposition,GIS (Gas Insulated),646.0,204.0,56.0,0.2041191931301411,97.75918113086085,48.879590565430426,4420,5890,342357,Normal,Post-Monsoon,669
PG-PROJ-013,2025-11-16,WR,Gujarat,WH-WR-02,KEC International,Tower Member,Testing & Commissioning,Suspension,AIS (Air Insulated),344.0,347.0,62.0,0.2926877529166779,110.22189312167265,64.69474016776576,4722,2409,122780,Rainy,Post-Monsoon,367
PG-PROJ-022,2024-05-26,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Tower Erection,Angle,AIS (Air Insulated),328.0,528.0,26.0,0.12711813368637884,152.60196548372102,36.62447171609305,6634,3362,380043,Normal,Summer,351
PG-PROJ-013,2025-06-29,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Testing & Commissioning,Angle,GIS (Gas Insulated),3.0,9.0,95.0,0.3866270815347928,110.1740048534008,42.80260088554621,5068,3019,122780,Normal,Monsoon,8
PG-PROJ-013,2024-04-14,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Tower Erection,Terminal,GIS (Gas Insulated),183.0,170.0,40.0,0.33392218834879195,155.15804292134305,69.32073462618304,7839,5371,122780,Extreme Heat,Summer,175
PG-PROJ-017,2024-04-21,NR,Haryana,WH-NR-01,Tata Power,Transformer,Tower Erection,Transposition,Hybrid,11.0,3.0,122.0,0.7153321334623876,154.33399864511577,35.496819688376625,5781,3815,251722,Extreme Heat,Summer,4
PG-PROJ-012,2023-08-27,SR,Tamil Nadu,WH-SR-01,KEC International,Conductor,Foundation,Angle,Hybrid,357.0,392.0,45.0,0.22925830826941865,97.34834595535105,43.66073316097494,4002,5208,288208,Heavy Wind,Monsoon,371
PG-PROJ-010,2023-01-01,WR,Maharashtra,WH-WR-01,Tata Power,Transformer,Unknown Phase,Terminal,Hybrid,4.0,1957.0,91.0,0.3035507453703228,104.74507122951685,53.89133914758643,6128,6199,212886,Normal,Winter,1
PG-PROJ-007,2024-06-09,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Tower Erection,Transposition,Hybrid,77.0,71.0,55.0,0.4158260216941582,145.96843067963977,66.41563595923608,5622,6654,215574,Rainy,Monsoon,79
PG-PROJ-017,2023-11-12,NR,Haryana,WH-NR-01,KEC International,Tower Member,Foundation,Terminal,AIS (Air Insulated),352.0,444.0,71.0,0.45350761522923017,99.0740798412541,21.796297565075903,6782,3488,251722,Normal,Post-Monsoon,387
PG-PROJ-015,2024-08-11,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Tower Erection,Angle,Hybrid,248.0,170.0,32.0,0.18186549466263865,99.37639379678552,59.42708349047775,4111,6294,289600,Rainy,Monsoon,275
PG-PROJ-009,2024-05-05,ER,Bihar,WH-ER-02,Kalpataru Power,Earthwire,Tower Erection,Transposition,AIS (Air Insulated),204.0,314.0,30.0,0.13123008694553634,150.39209340826264,63.54065946499096,5622,6654,278389,Heavy Wind,Summer,211
PG-PROJ-005,2024-01-28,ER,West Bengal,WH-ER-01,Tata Power,Hardware Fittings,Foundation,Tension,GIS (Gas Insulated),272.0,370.0,22.0,0.22994305575588547,146.70117371516605,58.680469486066414,3191,2228,364951,Normal,Winter,296
