Project_ID,Date,Region,State,Warehouse,Supplier,Material_Type,Project_Phase,Tower_Type,Substation_Type,Historical_Demand,Current_Inventory,Lead_Time_Days,Supplier_Risk,Commodity_Price,Transportation_Cost,Storage_Capacity,Production_Capacity,Project_Budget,Weather,Season,Quantity_Required
PG-PROJ-012,2023-11-29,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Stringing,Terminal,AIS (Air Insulated),461.0,557.0,63.0,0.25989834936265904,112.76426517883358,36.31009338758441,4794,6073,230566,Normal,Post-Monsoon,498
PG-PROJ-008,2020-12-09,SR,Andhra Pradesh,WH-SR-02,Skipper Limited,Insulator,Planning,Transposition,AIS (Air Insulated),42.0,54.0,27.0,0.10807960704796567,102.06697822849436,56.34097198212888,4206,2688,103407,Normal,Winter,35
PG-PROJ-010,2024-12-18,WR,Maharashtra,WH-WR-01,Kalpataru Power,Earthwire,Testing & Commissioning,Angle,AIS (Air Insulated),152.0,161.0,32.0,0.14948504468257987,126.06579723399017,59.56608919306035,6388,5139,170308,Normal,Winter,161
PG-PROJ-024,2020-10-14,SR,Andhra Pradesh,WH-SR-02,KEC International,Conductor,Planning,Suspension,Hybrid,49.0,73.0,49.0,0.2177067957819031,96.99802579493128,43.50361456902668,5267,2331,392002,Rainy,Post-Monsoon,47
PG-PROJ-018,2024-10-30,NR,Haryana,WH-NR-01,Tata Power,Hardware Fittings,Testing & Commissioning,Terminal,Hybrid,215.0,213.0,16.0,0.15769208624541364,118.8070433594459,49.423730037529495,5603,6304,122362,Rainy,Post-Monsoon,236
PG-PROJ-006,2023-10-04,NER,Assam,WH-NER-01,Kalpataru Power,Earthwire,Stringing,Terminal,Hybrid,383.0,327.0,43.0,0.36036090096869244,109.28646462202471,36.720252113000306,3677,2082,315403,Normal,Post-Monsoon,416
PG-PROJ-022,2021-01-13,NR,Haryana,WH-NR-01,Tata Power,Transformer,Planning,Angle,Hybrid,0.0,4.0,94.0,0.625333780876664,149.23649928374394,37.309124820935985,7583,3988,380043,Normal,Winter,1
PG-PROJ-010,2021-09-22,NER,Manipur,WH-NER-02,Tata Power,Transformer,Foundation,Suspension,AIS (Air Insulated),12.0,0.0,121.0,0.40606765625709673,100.10715478556051,149.92047500685544,7216,4931,170308,Rainy,Monsoon,1
PG-PROJ-016,2024-09-18,NER,Assam,WH-NER-01,Skipper Limited,Insulator,Stringing,Suspension,Hybrid,444.0,659.0,68.0,0.47763985251029767,113.04912049479702,87.0026031327958,4535,5806,109172,Heavy Wind,Monsoon,459
PG-PROJ-024,2020-06-24,SR,Andhra Pradesh,WH-SR-02,Tata Power,Hardware Fittings,Planning,Angle,AIS (Air Insulated),-80.0,1420.0,24.0,0.14651638154563965,102.57023003841094,37.745844654135226,6184,2036,392002,Normal,Monsoon,-80
PG-PROJ-014,2023-02-01,XX,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Tower Erection,Transposition,GIS (Gas Insulated),979.0,250.0,58.0,0.25022095947264783,124.66213852057606,87.59385163148276,4794,6073,238768,Heavy Wind,Winter,1048
PG-PROJ-EMER-002,2020-04-01,SR,Andhra Pradesh,WH-SR-02,Tata Power,Transformer,Planning,Suspension,GIS (Gas Insulated),3.0,1006.0,54.0,0.2618316034960024,105.39488540366725,61.32928381639395,4778,3305,234701,Extreme Heat,Summer,0
PG-PROJ-006,2025-07-23,NER,Assam,WH-NER-01,Tata Power,Hardware Fittings,Testing & Commissioning,Suspension,Hybrid,124.0,119.0,44.0,0.2294846361859213,122.45704739369485,80.33182309026384,4242,6828,315403,Normal,Monsoon,126
PG-PROJ-011,2025-09-24,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Testing & Commissioning,Suspension,GIS (Gas Insulated),303.0,344.0,43.0,0.4574187133996524,119.39444326288542,34.22441716130611,3697,5881,118900,Rainy,Monsoon,329
PG-PROJ-015,2022-07-27,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Tower Erection,Angle,GIS (Gas Insulated),5.0,0.0,96.0,0.3029424440217687,106.99009441788006,41.726136822973224,6589,3901,231680,Normal,Monsoon,3
PG-PROJ-013,2022-04-20,WR,Gujarat,WH-WR-02,Sterlite Power,Conductor,Foundation,Tension,Hybrid,467.0,571.0,56.0,0.26489378856026063,120.4526207543334,43.633961868257266,5108,2831,98224,Extreme Heat,Summer,494
PG-PROJ-015,2020-10-28,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Earthwire,Planning,Terminal,GIS (Gas Insulated),30.0,527.0,29.0,0.12830774964612168,96.46830205431955,27.589934387535394,4300,6945,289600,Rainy,Post-Monsoon,25
PG-PROJ-002,2025-12-10,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Testing & Commissioning,Transposition,GIS (Gas Insulated),364.0,558.0,31.0,0.25334194023346335,129.48117050285148,32.37029262571287,7862,6718,138526,Normal,Winter,364
PG-PROJ-015,2022-05-04,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Foundation,Transposition,GIS (Gas Insulated),341.0,123.0,32.0,0.13702148934575994,118.30419146640415,43.06272569377111,4197,4618,231680,Heavy Wind,Summer,356
PG-PROJ-015,2023-06-14,NR,Uttar Pradesh,WH-NR-02,Tata Power,Hardware Fittings,Tower Erection,Angle,AIS (Air Insulated),167.0,119.0,20.0,0.16006955760603797,118.24619332933982,26.01416253245476,7416,2965,231680,Normal,Monsoon,178
PG-PROJ-020,2022-05-11,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Foundation,Angle,GIS (Gas Insulated),253.0,262.0,42.0,0.2459883300354703,114.19722340581157,30.336492397753847,3697,5881,235264,Extreme Heat,Summer,271
PG-PROJ-011,2021-05-12,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Foundation,Angle,Hybrid,541.0,413.0,69.0,0.27071557579669436,152.29205484969896,84.5906218662653,6288,3622,148625,Extreme Heat,Summer,602
PG-PROJ-016,2020-02-19,NER,Assam,WH-NER-01,Kalpataru Power,Earthwire,Planning,Suspension,GIS (Gas Insulated),0.0,1095.0,31.0,0.1462276904915137,108.79906438420863,48.74198084412547,3677,2082,136466,Normal,Winter,3
PG-PROJ-EMER-005,2021-06-02,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Foundation,Tension,GIS (Gas Insulated),1010.0,879.0,44.0,0.3668134940503846,140.67615157463462,100.30209607271448,4794,6073,338873,Normal,Monsoon,1074
PG-PROJ-005,2020-12-02,ER,West Bengal,WH-ER-01,KEC International,Conductor,Planning,Transposition,GIS (Gas Insulated),58.0,23.0,51.0,0.23987591992597432,105.13081204973732,61.10728450390981,7130,2969,364951,Normal,Winter,63
PG-PROJ-012,2024-03-13,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Stringing,Tension,AIS (Air Insulated),446.0,518.0,66.0,0.14977235642533437,130.86511890138718,58.69300582727214,4794,6073,230566,Normal,Summer,466
PG-PROJ-014,2020-08-19,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Planning,Angle,AIS (Air Insulated),37.0,34.0,59.0,0.20144098552350354,94.43847008148383,65.16254435622385,4794,6073,298461,Normal,Monsoon,28
PG-PROJ-013,2020-06-10,WR,Gujarat,WH-WR-02,Kalpataru Power,Tower Member,Planning,Suspension,Hybrid,84.0,26.0,71.0,0.3965675910423176,100.07441618221827,53.58984986557788,7212,2584,122780,Normal,Monsoon,75
PG-PROJ-019,2025-02-26,SR,Andhra Pradesh,WH-SR-02,Kalpataru Power,Tower Member,Testing & Commissioning,Tension,AIS (Air Insulated),467.0,398.0,77.0,0.4482799743367504,134.7817051240355,32.54978178745458,3916,6919,270173,Normal,Winter,502
PG-PROJ-013,2021-03-03,WR,Gujarat,WH-WR-02,Skipper Limited,Insulator,Planning,Tension,AIS (Air Insulated),52.0,5.0,38.0,0.2038371320541448,154.07324230423507,133.95127685930197,7238,4755,122780,Extreme Heat,Summer,60
PG-PROJ-015,2020-02-19,NR,Uttar Pradesh,WH-NR-02,Tata Power,Hardware Fittings,Planning,Suspension,AIS (Air Insulated),29.0,1040.0,22.0,0.1451294984455965,108.79906438420863,43.84602294683609,7416,2965,289600,Heavy Wind,Winter,35
PG-PROJ-015,2020-05-20,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Planning,Terminal,GIS (Gas Insulated),60.0,430.0,46.0,0.22022699599570478,108.19847315338234,35.16450377484926,7357,4202,289600,Heavy Wind,Summer,58
PG-PROJ-007,2024-02-28,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Stringing,Transposition,GIS (Gas Insulated),843.0,1607.0,34.0,0.12586628843433253,128.88395618648258,74.10827480722749,7830,4438,172459,Normal,Winter,913
PG-PROJ-018,2024-10-09,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Stringing,Angle,GIS (Gas Insulated),1519.0,1333.0,62.0,0.3762302664814814,115.96280529353265,36.18039525158219,4323,6418,122362,Rainy,Post-Monsoon,1626
PG-PROJ-005,202-INVALID-DATE,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Testing & Commissioning,Tension,AIS (Air Insulated),156.0,229.0,29.0,0.13485353825676463,128.76341853799858,48.286281951749466,4224,2909,291960,Normal,Winter,177
PG-PROJ-007,2023-07-26,NER,Manipur,WH-NER-02,KEC International,Tower Member,Tower Erection,Transposition,GIS (Gas Insulated),454.0,677.0,93.0,0.46341510562433114,113.8790872060911,71.06055041660085,7420,4399,172459,Normal,Monsoon,485
PG-PROJ-EMER-001,2023-05-10,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Tower Erection,Suspension,AIS (Air Insulated),270.0,312.0,39.0,0.30639178135134004,122.74077487355403,153.42596859194254,4224,2909,292310,Normal,Summer,292
PG-PROJ-012,2024-02-07,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Hardware Fittings,Stringing,Angle,Hybrid,226.0,199.0,16.0,0.13044460069741526,128.45783348954475,47.27248272415247,7741,3927,230566,Normal,Winter,226
PG-PROJ-EMER-004,2023-02-15,SR,Andhra Pradesh,WH-SR-02,Sterlite Power,Earthwire,Tower Erection,Angle,AIS (Air Insulated),244.0,318.0,19.0,0.18949423669277843,122.45611929749305,115.47612049753594,3114,5775,429631,Normal,Winter,266
PG-PROJ-025,2024-03-20,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Stringing,Tension,Hybrid,1248.0,456.0,42.0,0.382974233962484,134.31814169616413,69.84543368200535,7830,4438,103461,Rainy,Summer,1322
PG-PROJ-017,2024-12-04,NR,Haryana,WH-NR-01,Kalpataru Power,Earthwire,Testing & Commissioning,Transposition,Hybrid,139.0,55.0,63.0,0.3685218980955881,123.6500342631103,65.41086812518535,4491,6934,201377,Extreme Cold,Winter,164
PG-PROJ-019,2025-04-30,SR,Andhra Pradesh,WH-SR-02,Skipper Limited,Insulator,Testing & Commissioning,Tension,GIS (Gas Insulated),289.0,144.0,37.0,0.3936800276978227,135.6156376058534,62.38319329869256,4206,2688,270173,Normal,Summer,305
PG-PROJ-017,2020-11-18,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Planning,Suspension,AIS (Air Insulated),30.0,409.0,35.0,0.21401481720418522,99.55519568971417,32.85321457760568,3531,6505,251722,Normal,Post-Monsoon,30
PG-PROJ-013,2022-02-16,WR,Gujarat,WH-WR-02,Sterlite Power,Conductor,Foundation,Transposition,GIS (Gas Insulated),479.0,834.0,47.0,0.18090543136131973,118.300961800333,31.054002472587413,5108,2831,98224,Normal,Winter,526
PG-PROJ-016,2022-03-02,NER,Assam,WH-NER-01,KEC International,Tower Member,Foundation,Transposition,GIS (Gas Insulated),642.0,58.0,71.0,0.4733792657441452,123.42947855334333,41.47230479392336,7063,6040,109172,Normal,Summer,689
PG-PROJ-017,2025-03-26,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Testing & Commissioning,Suspension,AIS (Air Insulated),339.0,169.0,41.0,0.2127700319464715,136.36534959152937,31.364030406051757,3531,6505,201377,Extreme Heat,Summer,341
PG-PROJ-015,2023-07-26,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Earthwire,Tower Erection,Suspension,AIS (Air Insulated),118.0,63.0,32.0,0.1718149407860738,113.8790872060911,72.8826158118983,4300,6945,231680,Normal,Monsoon,125
PG-PROJ-021,2024-05-01,WR,Maharashtra,WH-WR-01,Kalpataru Power,Tower Member,Stringing,Tension,GIS (Gas Insulated),455.0,616.0,66.0,0.24629580307495638,126.6964200286432,33.65690398060907,6288,3622,191978,Extreme Heat,Summer,474
PG-PROJ-009,2025-12-17,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Testing & Commissioning,Terminal,AIS (Air Insulated),458.0,756.0,56.0,0.18063791896577816,131.55201143182694,46.04320400113943,3391,3153,222711,Normal,Winter,483
PG-PROJ-013,2024-10-16,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Testing & Commissioning,Angle,GIS (Gas Insulated),163.0,69.0,30.0,0.08648673142856086,113.55349890786724,35.769352155978176,3193,3394,98224,Normal,Post-Monsoon,158
PG-PROJ-012,2022-12-07,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Conductor,Tower Erection,Suspension,GIS (Gas Insulated),467.0,667.0,58.0,0.3435767878900508,115.05991900727996,58.22031901768366,5618,3220,230566,Normal,Winter,490
PG-PROJ-015,2021-07-28,NR,Uttar Pradesh,WH-NR-02,Tata Power,Transformer,Foundation,Angle,AIS (Air Insulated),3.0,0.0,91.0,0.30579356404103736,105.78607183634303,92.82727803639101,6589,3901,231680,Rainy,Monsoon,3
PG-PROJ-009,2021-06-09,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Foundation,Angle,Hybrid,360.0,126.0,76.0,0.35289314351446277,145.96843067963977,75.90358395341268,3391,3153,278389,Heavy Wind,Monsoon,388
PG-PROJ-011,2024-10-23,WR,Maharashtra,WH-WR-01,KEC International,Conductor,Testing & Commissioning,Angle,Hybrid,516.0,225.0,48.0,0.22536788524184187,116.91110987223054,58.9231993756042,7696,4531,118900,Normal,Post-Monsoon,551
PG-PROJ-006,2023-07-19,NER,Assam,WH-NER-01,KEC International,Tower Member,Tower Erection,Transposition,Hybrid,486.0,405.0,92.0,0.3373438792265227,114.14792381806122,94.97107261662694,7063,6040,315403,Heavy Wind,Monsoon,523
PG-PROJ-024,2022-03-09,SR,Andhra Pradesh,WH-SR-02,Skipper Limited,Insulator,Foundation,Transposition,Hybrid,262.0,143.0,31.0,0.1990268852230422,119.54992009128986,60.767224382402624,4206,2688,313601,Rainy,Summer,283
PG-PROJ-013,2023-12-06,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Stringing,Terminal,GIS (Gas Insulated),382.0,447.0,35.0,0.11557556492551035,118.30480090166577,43.47701433136217,3193,3394,98224,Normal,Winter,413
PG-PROJ-EMER-002,2023-06-14,SR,Andhra Pradesh,WH-SR-02,Tata Power,Transformer,Tower Erection,Tension,Hybrid,3.0,4.0,42.0,0.21182802150135863,118.24619332933982,70.7112236109452,4778,3305,187760,Normal,Monsoon,6
PG-PROJ-024,2020-11-11,SR,Andhra Pradesh,WH-SR-02,Tata Power,Hardware Fittings,Planning,Tension,Hybrid,14.0,761.0,19.0,0.13988204674399415,99.0740798412541,71.09555969408393,6184,2036,392002,Heavy Wind,Post-Monsoon,25
PG-PROJ-011,2025-06-18,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Testing & Commissioning,Transposition,AIS (Air Insulated),276.0,84.0,30.0,0.1199044447613466,124.47571445456241,53.58679507268912,3697,5881,118900,Normal,Monsoon,281
PG-PROJ-004,2020-01-15,NR,Haryana,WH-NR-01,Sterlite Power,Conductor,Planning,Suspension,GIS (Gas Insulated),57.0,1001.0,45.0,0.28504666303515636,105.17153280715104,28.396313857930778,4323,6418,149123,Normal,Winter,58
PG-PROJ-013,2025-02-05,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Testing & Commissioning,Suspension,Hybrid,13.0,11.0,93.0,0.35086265933724925,136.72576447391648,67.4741647678778,7549,3770,98224,Normal,Winter,10
PG-PROJ-006,2021-07-21,NER,Assam,WH-NER-01,Kalpataru Power,Earthwire,Foundation,Suspension,GIS (Gas Insulated),55.0,8.0,59.0,0.20164366745624338,104.0125919341907,115.82842237791478,3677,2082,315403,Normal,Monsoon,67
PG-PROJ-013,2025-07-16,WR,Gujarat,WH-WR-02,Kalpataru Power,Tower Member,Testing & Commissioning,Transposition,AIS (Air Insulated),335.0,378.0,58.0,0.21049995508018074,121.7428737971922,28.1226038471514,7212,2584,98224,Normal,Monsoon,368
PG-PROJ-017,2020-03-11,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Planning,Suspension,Hybrid,47.0,1729.0,67.0,0.45680732571079763,108.34333499924284,27.410863754808435,3531,6505,251722,Extreme Heat,Summer,51
PG-PROJ-014,2020-07-15,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Earthwire,Planning,Tension,GIS (Gas Insulated),18.0,540.0,35.0,0.20544266063818972,97.68365734973717,46.73186167611427,6948,5017,298461,Normal,Monsoon,24
PG-PROJ-009,2022-11-23,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Tower Erection,Tension,Hybrid,943.0,633.0,58.0,0.24715779800005003,110.458133852707,66.2748803116242,3391,3153,222711,Normal,Post-Monsoon,1004
PG-PROJ-017,2024-03-13,NR,Haryana,WH-NR-01,Kalpataru Power,Tower Member,Stringing,Tension,Hybrid,473.0,522.0,61.0,0.28996016466921953,130.86511890138718,53.65469874956874,5773,5256,201377,Normal,Summer,505
PG-PROJ-022,2021-09-15,NER,Manipur,WH-NER-02,Sterlite Power,Conductor,Foundation,Angle,AIS (Air Insulated),210.0,303.0,75.0,0.2484331897912228,100.64297807274696,64.41150596655805,5202,2106,304034,Normal,Monsoon,225
PG-PROJ-020,2021-04-28,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Foundation,Suspension,Hybrid,275.0,356.0,35.0,0.1405515960986074,152.96266600867594,40.634532225204765,3697,5881,294081,Extreme Heat,Summer,277
PG-PROJ-015,2022-01-26,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Foundation,Suspension,AIS (Air Insulated),307.0,404.0,41.0,0.23658312265376108,115.18632558608415,30.466783117519256,4197,4618,231680,Extreme Cold,Winter,317
PG-PROJ-EMER-003,2024-07-10,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Stringing,Terminal,AIS (Air Insulated),936.0,1031.0,27.0,0.14446973441965807,114.74690150462898,131.27045532129557,7830,4438,249181,Heavy Wind,Monsoon,996
PG-PROJ-023,2022-04-27,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Foundation,Transposition,AIS (Air Insulated),615.0,997.0,63.0,0.19933885585918662,118.00480723160584,35.401442169481754,6151,5637,273885,Normal,Summer,651
PG-PROJ-006,2025-01-29,NER,Assam,WH-NER-01,Tata Power,Hardware Fittings,Testing & Commissioning,Suspension,GIS (Gas Insulated),191.0,198.0,19.0,0.10358333549676854,128.62832522705273,61.53579078862204,4242,6828,315403,Heavy Wind,Winter,210
PG-PROJ-010,2022-10-12,NER,Manipur,WH-NER-02,Tata Power,Transformer,Tower Erection,Terminal,AIS (Air Insulated),10.0,4.0,92.0,0.37629218904836736,107.22088735778472,82.34564149077868,7216,4931,170308,Normal,Post-Monsoon,4
PG-PROJ-013,2022-10-05,WR,Gujarat,WH-WR-02,Skipper Limited,Hardware Fittings,Tower Erection,Suspension,GIS (Gas Insulated),202.0,169.0,40.0,0.34471061423815247,106.34848512921282,111.4872439306564,5320,5434,98224,Rainy,Post-Monsoon,199
PG-PROJ-010,2023-08-02,WR,Maharashtra,WH-WR-01,Kalpataru Power,Earthwire,Tower Erection,Terminal,Hybrid,133.0,110.0,32.0,0.24233247166348895,109.69757839683388,39.1620354876697,6388,5139,170308,Normal,Monsoon,140
PG-PROJ-015,2025-06-25,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Earthwire,Testing & Commissioning,Suspension,AIS (Air Insulated),116.0,60.0,26.0,0.23951547598179276,127.27232235744661,62.36343795514884,4300,6945,231680,Normal,Monsoon,135
PG-PROJ-013,2024-07-03,WR,Gujarat,WH-WR-02,Tata Power,Transformer,Stringing,Angle,GIS (Gas Insulated),8.0,2.0,89.0,0.39883116375293326,118.64318622578473,53.44282323540474,7549,3770,98224,Heavy Wind,Monsoon,4
PG-PROJ-025,2021-03-17,ER,Bihar,WH-ER-02,Kalpataru Power,Tower Member,Foundation,Transposition,AIS (Air Insulated),557.0,436.0,62.0,0.2943985246469769,152.83780544849438,79.47565883321707,3391,3153,129327,Heavy Wind,Summer,603
PG-PROJ-009,2021-09-08,ER,Bihar,WH-ER-02,Skipper Limited,Insulator,Foundation,Tension,GIS (Gas Insulated),137.0,110.0,45.0,0.18130978529611347,98.98997507896482,35.38891609072992,7830,4438,222711,Rainy,Monsoon,153
PG-PROJ-019,2022-07-20,SR,Andhra Pradesh,WH-SR-02,Tata Power,Transformer,Tower Erection,Terminal,AIS (Air Insulated),0.0,6.0,91.0,0.3167752594093564,108.98731172287586,63.54505210002276,4778,3305,270173,Heavy Wind,Monsoon,5
PG-PROJ-019,2025-11-12,SR,Andhra Pradesh,WH-SR-02,Skipper Limited,Insulator,Testing & Commissioning,Transposition,AIS (Air Insulated),162.0,209.0,36.0,0.24941135457508906,126.16265118983648,62.38743101337413,4206,2688,270173,Normal,Post-Monsoon,177
PG-PROJ-015,2021-04-28,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Foundation,Tension,GIS (Gas Insulated),269.0,463.0,33.0,0.22358933759680014,152.96266600867594,51.70138111093247,4197,4618,289600,Heavy Wind,Summer,295
PG-PROJ-015,2021-08-18,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Foundation,Angle,GIS (Gas Insulated),327.0,194.0,50.0,0.3508639986864368,99.92599074802708,29.97779722440812,4197,4618,231680,Normal,Monsoon,364
PG-PROJ-016,2022-05-18,NER,Assam,WH-NER-01,Tata Power,Hardware Fittings,Foundation,Tension,GIS (Gas Insulated),272.0,343.0,24.0,0.21696783470825612,117.28028564070041,69.42992909929464,4242,6828,109172,Normal,Summer,288
PG-PROJ-014,2022-09-28,SR,Tamil Nadu,WH-SR-01,Skipper Limited,Insulator,Tower Erection,Angle,AIS (Air Insulated),275.0,210.0,32.0,0.210931767966955,104.92695078779845,41.02643775802919,7740,4218,238768,Normal,Monsoon,289
PG-PROJ-010,2025-03-26,WR,Maharashtra,WH-WR-01,Skipper Limited,Insulator,Testing & Commissioning,Tension,AIS (Air Insulated),356.0,349.0,39.0,0.24255607092609696,136.36534959152937,36.22545511898978,3697,5881,170308,Extreme Heat,Summer,368
PG-PROJ-015,2022-02-16,NR,Uttar Pradesh,WH-NR-02,Skipper Limited,Insulator,Foundation,Terminal,AIS (Air Insulated),299.0,460.0,36.0,0.11418109693492162,118.300961800333,54.418442428153185,4197,4618,231680,Normal,Winter,324
PG-PROJ-019,2022-10-05,SR,Andhra Pradesh,WH-SR-02,Tata Power,Transformer,Tower Erection,Transposition,GIS (Gas Insulated),0.0,2.0,94.0,0.3655758491049271,106.34848512921282,46.474288001466,4778,3305,270173,Normal,Post-Monsoon,6
PG-PROJ-013,2021-04-07,WR,Gujarat,WH-WR-02,Sterlite Power,Earthwire,Foundation,Tension,AIS (Air Insulated),199.0,261.0,28.0,0.14908907501298338,153.40592735909522,35.436769219950996,3193,3394,122780,Normal,Summer,209
PG-PROJ-024,2024-10-30,NER,Manipur,WH-NER-02,Skipper Limited,Insulator,Testing & Commissioning,Angle,AIS (Air Insulated),327.0,177.0,35.0,0.2011707260682972,118.8070433594459,41.820079262524956,5777,3630,313601,Normal,Post-Monsoon,339
PG-PROJ-013,2021-09-01,WR,Gujarat,WH-WR-02,Sterlite Power,Conductor,Foundation,Tension,GIS (Gas Insulated),460.0,609.0,50.0,0.22555660053623802,100.18928051064336,46.28744759591723,5108,2831,98224,Normal,Monsoon,490
PG-PROJ-015,2024-06-12,NR,Uttar Pradesh,WH-NR-02,Sterlite Power,Conductor,Stringing,Tension,GIS (Gas Insulated),1333.0,1088.0,47.0,0.23158156440030475,122.37605006754804,47.72665952634373,7357,4202,231680,Normal,Monsoon,1420
PG-PROJ-024,2024-08-14,NER,Manipur,WH-NER-02,Skipper Limited,Insulator,Stringing,Angle,GIS (Gas Insulated),407.0,288.0,49.0,0.2386190140418696,114.46729116666222,121.9030864008486,5777,3630,313601,Heavy Wind,Monsoon,441
PG-PROJ-016,2020-08-12,NER,Assam,WH-NER-01,Sterlite Power,Conductor,Planning,Suspension,Hybrid,80.0,81.0,87.0,0.45449780026478775,95.91529852553218,127.68244539718845,5149,4162,136466,Heavy Wind,Monsoon,80
PG-PROJ-008,2022-04-06,SR,Andhra Pradesh,WH-SR-02,Sterlite Power,Earthwire,Foundation,Transposition,AIS (Air Insulated),141.0,10.0,30.0,0.15765754010556496,120.77467589548314,93.75134216386877,3114,5775,82725,Normal,Summer,145
PG-PROJ-EMER-001,2023-05-31,ER,West Bengal,WH-ER-01,Kalpataru Power,Tower Member,Tower Erection,Angle,GIS (Gas Insulated),1942.0,1047.0,34.0,0.20678073800586516,121.40301475014307,84.98211032510015,6151,5637,292310,Normal,Summer,2084
PG-PROJ-EMER-001,2020-01-15,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Planning,Suspension,GIS (Gas Insulated),16.0,1170.0,11.0,0.13234594780628042,105.17153280715104,102.54224448697227,4224,2909,365388,Normal,Winter,26
PG-PROJ-EMER-005,2024-07-10,SR,Tamil Nadu,WH-SR-01,Sterlite Power,Earthwire,Stringing,Transposition,Hybrid,708.0,972.0,12.0,0.11155130763490757,114.74690150462898,99.49703829466378,6948,5017,271098,Heavy Wind,Monsoon,740
PG-PROJ-006,2023-09-27,NER,Assam,WH-NER-01,Sterlite Power,Conductor,Stringing,Angle,Hybrid,1015.0,152.0,75.0,0.3409710374294046,109.82797606959326,57.98917136474525,5149,4162,315403,Normal,Monsoon,1069
PG-PROJ-002,2021-03-31,ER,West Bengal,WH-ER-01,Sterlite Power,Earthwire,Foundation,Angle,GIS (Gas Insulated),127.0,134.0,28.0,0.26731501135255786,156.94686004285626,183.62782625014182,4224,2909,173158,Heavy Wind,Summer,138
PG-PROJ-004,2020-08-26,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Planning,Tension,Hybrid,47.0,853.0,33.0,0.24943455784610094,97.34834595535105,26.284053407944782,3531,6505,149123,Normal,Monsoon,51
PG-PROJ-005,2021-04-07,ER,West Bengal,WH-ER-01,Skipper Limited,Insulator,Foundation,Terminal,AIS (Air Insulated),269.0,366.0,28.0,0.2030046543905067,153.40592735909522,76.70296367954761,7862,6718,364951,Normal,Summer,272
PG-PROJ-EMER-005,2022-07-13,SR,Tamil Nadu,WH-SR-01,KEC International,Tower Member,Tower Erection,Angle,AIS (Air Insulated),1523.0,2098.0,32.0,0.19664635554307772,106.59115981402623,68.64470692023288,4794,6073,271098,Normal,Monsoon,1632
PG-PROJ-003,2021-10-13,NR,Haryana,WH-NR-01,Skipper Limited,Insulator,Foundation,Tension,GIS (Gas Insulated),433.0,176.0,33.0,0.1289003572170046,100.90306999173588,49.442504295950584,3531,6505,256966,Normal,Post-Monsoon,453
PG-PROJ-EMER-004,2021-10-20,SR,Andhra Pradesh,WH-SR-02,Kalpataru Power,Tower Member,Foundation,Transposition,AIS (Air Insulated),1780.0,1994.0,28.0,0.14924174990954178,100.8958930942129,231.68925723010292,3916,6919,429631,Heavy Wind,Post-Monsoon,1918
